89.169.55.44:443#DE [优选高速 153.32ms | 15.2Mbps]
95.85.233.219:8443#DE [优选高速 164.81ms | 10.88Mbps]
95.85.234.111:443#DE [优选高速 166.91ms | 15.08Mbps]
95.85.231.115:443#DE [159.94ms | 9.21Mbps]
95.85.233.124:443#DE [164.82ms | 0.0Mbps]
89.208.97.224:2053#FR [优选高速 172.31ms | 14.63Mbps]
37.59.97.139:443#FR [159.92ms | 0.0Mbps]
51.77.141.103:2053#FR [165.41ms | 0.0Mbps]
37.59.97.139:8443#FR [171.7ms | 0.0Mbps]
37.59.96.47:443#FR [173.42ms | 0.0Mbps]
38.190.210.250:443#HK [69.98ms | 0.0Mbps]
47.83.14.42:8443#HK [95.86ms | 0.0Mbps]
47.76.218.163:443#HK [108.39ms | 0.0Mbps]
23.141.52.169:443#HK [108.57ms | 0.0Mbps]
149.104.6.78:8443#HK [121.13ms | 0.0Mbps]
98.70.26.236:443#IN [优选高速 129.63ms | 26.69Mbps]
65.20.85.14:443#IN [优选高速 141.41ms | 15.39Mbps]
20.235.220.189:443#IN [优选高速 188.86ms | 24.26Mbps]
20.235.105.146:443#IN [优选高速 195.54ms | 23.19Mbps]
20.219.46.208:8443#IN [188.55ms | 0.0Mbps]
43.153.155.143:8443#JP [优选高速 97.53ms | 12.92Mbps]
8.222.193.153:443#JP [优选高速 106.34ms | 35.49Mbps]
8.219.155.125:443#JP [优选高速 108.42ms | 35.91Mbps]
43.153.155.143:2053#JP [97.82ms | 0.0Mbps]
43.165.175.34:443#JP [109.1ms | 0.0Mbps]
123.111.169.70:443#KR [优选高速 206.82ms | 12.18Mbps]
123.111.169.70:2053#KR [优选高速 213.53ms | 16.07Mbps]
54.180.151.15:443#KR [205.63ms | 0.0Mbps]
123.111.169.70:2096#KR [209.09ms | 0.0Mbps]
123.111.169.70:2087#KR [212.54ms | 0.0Mbps]
45.89.228.81:443#RU [优选高速 156.74ms | 22.81Mbps]
95.188.72.67:443#RU [144.56ms | 9.39Mbps]
91.243.86.65:443#RU [185.36ms | 0.0Mbps]
212.74.227.162:443#RU [189.59ms | 0.0Mbps]
5.188.26.9:443#RU [191.81ms | 0.0Mbps]
4.194.113.191:443#SG [优选高速 79.44ms | 46.48Mbps]
66.42.61.215:443#SG [优选高速 95.78ms | 20.8Mbps]
158.178.230.113:8443#SG [优选高速 206.12ms | 18.01Mbps]
66.42.51.60:8443#SG [88.17ms | 0.0Mbps]
188.239.9.91:443#SG [110.25ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 135.58ms | 11.3Mbps]
103.115.108.45:443#TW [优选高速 211.7ms | 13.28Mbps]
103.137.63.227:8443#TW [219.65ms | 0.0Mbps]
223.165.4.57:443#TW [298.31ms | 0.0Mbps]
151.242.189.137:443#TW [324.94ms | 0.0Mbps]
95.182.101.74:8443#US [优选高速 164.74ms | 11.94Mbps]
95.182.101.160:443#US [优选高速 175.28ms | 20.52Mbps]
31.58.50.114:2053#US [优选高速 181.78ms | 22.79Mbps]
38.107.237.102:443#US [优选高速 183.96ms | 21.33Mbps]
47.57.181.17:443#US [99.67ms | 0.0Mbps]
