94.159.105.109:443#DE [优选高速 134.01ms | 25.14Mbps]
88.214.26.248:443#DE [优选高速 140.99ms | 18.46Mbps]
94.159.97.37:443#DE [优选高速 142.59ms | 21.78Mbps]
89.39.121.142:443#DE [优选高速 143.67ms | 19.23Mbps]
95.179.248.89:443#DE [优选高速 143.87ms | 20.57Mbps]
95.182.97.46:8443#FR [优选高速 146.02ms | 24.47Mbps]
95.182.97.6:2053#FR [优选高速 147.56ms | 13.37Mbps]
95.182.116.151:8443#FR [优选高速 150.08ms | 15.68Mbps]
37.59.97.140:443#FR [优选高速 154.67ms | 16.42Mbps]
37.59.125.113:8443#FR [优选高速 159.26ms | 16.9Mbps]
38.55.106.179:8443#HK [优选高速 52.18ms | 23.1Mbps]
91.110.209.61:443#HK [优选高速 57.2ms | 11.1Mbps]
91.110.209.75:443#HK [53.93ms | 0.0Mbps]
91.110.209.86:443#HK [54.77ms | 0.0Mbps]
91.110.209.80:443#HK [55.95ms | 0.0Mbps]
65.20.85.14:443#IN [优选高速 154.73ms | 27.91Mbps]
52.66.200.252:443#IN [优选高速 205.56ms | 27.78Mbps]
20.235.220.189:443#IN [优选高速 222.26ms | 24.27Mbps]
20.235.105.146:443#IN [优选高速 222.45ms | 26.0Mbps]
65.20.88.116:443#IN [160.29ms | 9.6Mbps]
8.211.167.113:443#JP [优选高速 77.05ms | 65.01Mbps]
31.58.223.210:443#JP [优选高速 80.9ms | 51.88Mbps]
142.248.139.180:443#JP [优选高速 82.74ms | 35.1Mbps]
85.149.218.53:443#JP [优选高速 82.94ms | 56.22Mbps]
82.40.42.119:443#JP [83.09ms | 0.0Mbps]
3.35.238.2:443#KR [优选高速 115.71ms | 41.7Mbps]
168.107.0.116:8443#KR [优选高速 238.39ms | 18.46Mbps]
31.77.228.53:443#KR [优选高速 249.73ms | 16.47Mbps]
54.180.151.15:443#KR [165.17ms | 8.71Mbps]
144.24.68.111:443#KR [213.97ms | 0.01Mbps]
95.47.190.252:443#RU [优选高速 153.32ms | 24.25Mbps]
185.209.85.248:443#RU [优选高速 158.68ms | 26.5Mbps]
80.87.104.191:443#RU [优选高速 158.72ms | 26.47Mbps]
91.188.213.107:443#RU [148.5ms | 0.0Mbps]
91.188.214.126:443#RU [153.36ms | 0.0Mbps]
139.180.143.248:8443#SG [优选高速 102.85ms | 41.25Mbps]
139.180.220.7:443#SG [优选高速 104.96ms | 44.42Mbps]
66.42.61.215:443#SG [优选高速 111.09ms | 44.93Mbps]
4.194.113.191:443#SG [107.86ms | 0.0Mbps]
66.42.51.60:8443#SG [111.31ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 108.88ms | 46.89Mbps]
103.118.42.136:8443#TW [优选高速 191.33ms | 23.22Mbps]
1.162.65.16:8443#TW [优选高速 193.12ms | 53.92Mbps]
103.137.63.227:8443#TW [227.06ms | 0.0Mbps]
78.105.182.216:443#TW [239.0ms | 0.0Mbps]
95.182.91.18:443#US [优选高速 156.88ms | 19.7Mbps]
95.182.91.31:443#US [优选高速 167.51ms | 21.89Mbps]
94.183.184.241:443#US [优选高速 170.49ms | 18.44Mbps]
94.183.184.14:8443#US [优选高速 170.83ms | 20.15Mbps]
47.57.181.17:443#US [129.76ms | 0.0Mbps]
