94.159.102.201:8443#DE [优选高速 132.48ms | 18.27Mbps]
94.159.108.9:443#DE [优选高速 133.2ms | 12.42Mbps]
92.246.139.92:8443#DE [优选高速 133.24ms | 23.83Mbps]
95.179.160.153:8443#DE [优选高速 138.41ms | 23.45Mbps]
94.141.123.243:443#DE [优选高速 139.96ms | 25.93Mbps]
94.23.107.78:443#FR [优选高速 147.86ms | 16.41Mbps]
89.117.49.238:2053#FR [优选高速 150.97ms | 15.29Mbps]
51.178.137.248:443#FR [优选高速 157.4ms | 20.78Mbps]
95.182.97.6:2053#FR [优选高速 162.52ms | 11.74Mbps]
95.182.96.238:2087#FR [153.26ms | 0.0Mbps]
91.110.209.123:443#HK [优选高速 52.29ms | 53.34Mbps]
91.110.209.81:443#HK [优选高速 53.68ms | 45.23Mbps]
91.110.182.10:443#HK [优选高速 56.13ms | 44.99Mbps]
91.110.209.70:443#HK [优选高速 56.25ms | 53.61Mbps]
91.110.182.6:443#HK [优选高速 56.67ms | 41.58Mbps]
98.70.26.236:443#IN [优选高速 114.81ms | 27.67Mbps]
65.20.85.14:443#IN [优选高速 136.74ms | 23.31Mbps]
52.66.200.252:443#IN [优选高速 193.13ms | 28.21Mbps]
20.235.105.146:443#IN [优选高速 213.6ms | 22.83Mbps]
20.235.220.189:443#IN [优选高速 213.66ms | 25.46Mbps]
91.200.243.253:443#JP [优选高速 60.57ms | 61.77Mbps]
85.121.50.16:443#JP [优选高速 73.8ms | 47.6Mbps]
31.57.172.172:443#JP [优选高速 74.8ms | 65.76Mbps]
31.57.172.94:443#JP [优选高速 75.25ms | 63.61Mbps]
47.100.136.151:443#JP [优选高速 77.04ms | 46.89Mbps]
3.35.238.2:443#KR [优选高速 138.32ms | 42.86Mbps]
31.77.228.53:443#KR [优选高速 220.97ms | 15.88Mbps]
144.24.68.111:443#KR [149.41ms | 0.0Mbps]
54.180.151.15:443#KR [162.56ms | 9.66Mbps]
119.205.235.58:443#KR [239.3ms | 0.0Mbps]
91.218.247.99:443#RU [127.27ms | 0.0Mbps]
147.45.147.212:8443#RU [138.19ms | 0.0Mbps]
89.111.143.118:443#RU [139.25ms | 0.0Mbps]
188.119.64.16:8443#RU [142.09ms | 0.0Mbps]
147.45.147.212:2053#RU [148.28ms | 0.0Mbps]
66.42.61.215:443#SG [优选高速 83.78ms | 44.76Mbps]
139.180.220.7:443#SG [优选高速 111.03ms | 45.84Mbps]
139.180.143.248:8443#SG [优选高速 114.35ms | 46.48Mbps]
158.178.230.113:8443#SG [优选高速 131.11ms | 31.44Mbps]
66.42.51.60:8443#SG [89.73ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 96.83ms | 15.16Mbps]
103.118.42.136:8443#TW [优选高速 190.17ms | 19.14Mbps]
223.165.4.57:443#TW [优选高速 232.66ms | 13.41Mbps]
103.137.63.227:8443#TW [190.48ms | 0.0Mbps]
1.162.65.16:8443#TW [191.51ms | 0.0Mbps]
94.183.184.14:8443#US [优选高速 149.29ms | 22.52Mbps]
95.182.91.153:443#US [优选高速 150.27ms | 17.05Mbps]
94.183.184.239:2053#US [优选高速 156.96ms | 15.48Mbps]
95.182.91.173:443#US [优选高速 161.28ms | 20.09Mbps]
47.57.181.17:443#US [119.79ms | 0.0Mbps]
