95.85.234.111:443#DE [优选高速 152.55ms | 22.7Mbps]
46.203.233.226:443#DE [优选高速 162.31ms | 18.24Mbps]
212.113.99.18:443#DE [优选高速 164.53ms | 22.9Mbps]
45.76.80.59:443#DE [优选高速 165.12ms | 23.9Mbps]
95.85.232.94:443#DE [优选高速 165.58ms | 23.31Mbps]
51.77.141.117:443#FR [优选高速 157.01ms | 26.03Mbps]
51.210.151.193:8443#FR [优选高速 167.83ms | 22.78Mbps]
51.178.29.175:443#FR [优选高速 168.14ms | 22.1Mbps]
51.178.27.222:8443#FR [优选高速 168.15ms | 22.61Mbps]
51.75.23.173:8443#FR [优选高速 172.0ms | 17.19Mbps]
47.76.218.163:443#HK [优选高速 87.15ms | 16.3Mbps]
47.83.14.42:8443#HK [优选高速 115.74ms | 11.8Mbps]
149.104.6.78:8443#HK [优选高速 123.0ms | 14.15Mbps]
163.5.58.140:443#HK [优选高速 129.24ms | 27.66Mbps]
38.190.210.250:443#HK [75.48ms | 0.0Mbps]
98.70.26.236:443#IN [优选高速 124.06ms | 28.56Mbps]
65.20.88.116:443#IN [优选高速 137.93ms | 27.84Mbps]
65.20.85.14:443#IN [优选高速 138.71ms | 23.08Mbps]
45.89.105.65:2053#IN [优选高速 204.41ms | 20.93Mbps]
52.66.200.252:443#IN [优选高速 210.72ms | 27.56Mbps]
13.231.33.243:443#JP [优选高速 57.16ms | 66.1Mbps]
212.135.210.88:8443#JP [优选高速 81.8ms | 64.72Mbps]
45.95.212.117:443#JP [优选高速 85.13ms | 61.91Mbps]
185.200.64.238:2053#JP [优选高速 95.12ms | 60.7Mbps]
85.121.50.16:443#JP [优选高速 101.7ms | 45.84Mbps]
3.35.238.2:443#KR [优选高速 143.35ms | 39.32Mbps]
123.111.169.70:443#KR [优选高速 180.84ms | 32.76Mbps]
123.111.169.70:8443#KR [优选高速 184.55ms | 23.58Mbps]
123.111.169.70:2083#KR [优选高速 185.63ms | 47.23Mbps]
54.180.151.15:443#KR [优选高速 186.29ms | 36.59Mbps]
45.89.228.81:443#RU [优选高速 137.36ms | 15.34Mbps]
212.74.227.162:443#RU [优选高速 146.5ms | 25.9Mbps]
95.188.72.67:443#RU [优选高速 158.77ms | 24.34Mbps]
95.213.226.60:443#RU [优选高速 163.56ms | 22.92Mbps]
195.133.53.166:8443#RU [163.74ms | 0.0Mbps]
66.42.61.215:443#SG [优选高速 84.89ms | 40.04Mbps]
4.194.113.191:443#SG [优选高速 109.01ms | 49.66Mbps]
139.180.143.248:8443#SG [优选高速 134.03ms | 44.4Mbps]
140.245.107.0:8443#SG [优选高速 143.1ms | 35.8Mbps]
66.42.51.60:8443#SG [84.74ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 163.87ms | 26.2Mbps]
103.115.108.45:443#TW [优选高速 183.45ms | 35.49Mbps]
223.165.4.57:443#TW [优选高速 242.81ms | 16.03Mbps]
103.137.63.227:8443#TW [183.32ms | 0.0Mbps]
151.242.189.137:443#TW [1304.47ms | 0.0Mbps]
98.158.29.76:443#US [优选高速 162.99ms | 17.81Mbps]
31.58.50.114:2053#US [优选高速 171.02ms | 21.68Mbps]
31.58.50.110:8443#US [优选高速 182.09ms | 22.35Mbps]
47.57.181.17:443#US [98.1ms | 0.0Mbps]
96.44.149.15:2053#US [173.33ms | 0.0Mbps]
