94.159.100.154:443#DE [优选高速 133.59ms | 18.93Mbps]
94.159.106.11:443#DE [优选高速 137.49ms | 17.84Mbps]
89.106.78.217:443#DE [优选高速 140.03ms | 17.81Mbps]
85.192.24.187:443#DE [优选高速 140.43ms | 19.58Mbps]
94.159.96.203:443#DE [优选高速 143.82ms | 17.91Mbps]
89.117.54.80:8443#FR [优选高速 147.03ms | 21.43Mbps]
95.182.84.173:443#FR [优选高速 152.77ms | 13.0Mbps]
84.247.172.79:8443#FR [优选高速 156.0ms | 24.57Mbps]
84.247.166.53:2083#FR [148.84ms | 0.0Mbps]
95.182.97.6:2053#FR [150.17ms | 7.98Mbps]
38.55.106.179:8443#HK [优选高速 53.36ms | 38.77Mbps]
91.110.209.61:443#HK [优选高速 58.86ms | 19.11Mbps]
91.110.182.13:443#HK [57.41ms | 0.0Mbps]
91.110.209.108:443#HK [58.48ms | 0.0Mbps]
91.110.209.49:443#HK [58.54ms | 7.02Mbps]
20.235.105.146:443#IN [优选高速 209.4ms | 23.52Mbps]
20.235.220.189:443#IN [优选高速 209.98ms | 25.53Mbps]
139.84.168.252:8443#IN [优选高速 219.26ms | 18.25Mbps]
103.181.177.88:443#IN [优选高速 223.25ms | 18.22Mbps]
195.35.21.37:443#IN [223.44ms | 0.0Mbps]
35.75.183.41:443#JP [优选高速 80.43ms | 56.29Mbps]
142.248.136.72:443#JP [优选高速 82.96ms | 34.18Mbps]
82.22.26.249:8443#JP [优选高速 83.06ms | 47.3Mbps]
31.58.223.210:443#JP [优选高速 83.54ms | 44.17Mbps]
35.75.55.100:443#JP [83.14ms | 0.0Mbps]
54.180.151.15:443#KR [优选高速 221.12ms | 33.82Mbps]
3.35.238.2:443#KR [122.95ms | 0.01Mbps]
119.205.235.58:443#KR [198.82ms | 0.0Mbps]
144.24.68.111:443#KR [203.22ms | 0.01Mbps]
193.123.233.175:443#KR [259.79ms | 0.0Mbps]
80.87.104.191:443#RU [优选高速 140.53ms | 26.49Mbps]
82.148.31.7:443#RU [141.02ms | 0.0Mbps]
91.188.213.107:443#RU [147.52ms | 0.0Mbps]
147.45.147.212:2053#RU [147.59ms | 0.0Mbps]
31.192.111.185:443#RU [151.78ms | 0.0Mbps]
139.180.143.248:8443#SG [优选高速 109.84ms | 43.88Mbps]
45.32.108.81:8443#SG [优选高速 129.68ms | 43.77Mbps]
158.178.230.113:8443#SG [优选高速 141.19ms | 32.47Mbps]
45.76.176.213:8443#SG [优选高速 142.36ms | 13.13Mbps]
188.239.9.91:443#SG [117.07ms | 9.12Mbps]
220.135.92.105:2087#TW [优选高速 148.65ms | 45.68Mbps]
103.118.42.136:8443#TW [优选高速 202.27ms | 28.52Mbps]
1.162.65.16:8443#TW [203.86ms | 0.0Mbps]
103.137.63.227:8443#TW [221.14ms | 0.0Mbps]
78.105.182.216:443#TW [268.11ms | 0.0Mbps]
95.182.101.74:2053#US [优选高速 145.88ms | 18.21Mbps]
94.183.185.89:443#US [优选高速 148.74ms | 22.72Mbps]
95.182.91.31:443#US [优选高速 151.99ms | 20.15Mbps]
94.183.184.239:8443#US [优选高速 155.82ms | 17.96Mbps]
47.57.181.17:443#US [148.25ms | 0.0Mbps]
