95.179.255.86:443#DE [优选高速 139.9ms | 18.05Mbps]
85.121.124.8:443#DE [优选高速 141.03ms | 24.23Mbps]
94.159.96.203:443#DE [优选高速 143.24ms | 13.84Mbps]
87.120.205.64:443#DE [优选高速 143.32ms | 15.77Mbps]
88.214.26.248:443#DE [优选高速 143.64ms | 13.85Mbps]
89.208.97.224:8443#FR [优选高速 148.15ms | 11.33Mbps]
95.182.96.35:443#FR [优选高速 151.85ms | 11.91Mbps]
94.183.188.91:8443#FR [优选高速 156.78ms | 17.53Mbps]
95.182.96.238:2087#FR [153.07ms | 0.0Mbps]
84.46.251.105:443#FR [156.28ms | 0.0Mbps]
91.110.209.114:443#HK [优选高速 62.82ms | 12.94Mbps]
91.110.209.83:443#HK [60.53ms | 7.51Mbps]
91.110.209.112:443#HK [61.0ms | 8.71Mbps]
91.110.182.9:443#HK [61.31ms | 9.37Mbps]
91.110.182.13:443#HK [62.05ms | 0.0Mbps]
98.70.26.236:443#IN [优选高速 126.9ms | 27.2Mbps]
65.20.85.14:443#IN [优选高速 213.79ms | 29.49Mbps]
103.181.177.88:443#IN [优选高速 218.5ms | 18.91Mbps]
129.154.251.30:8443#IN [优选高速 252.79ms | 16.88Mbps]
129.154.251.13:443#IN [优选高速 252.96ms | 21.88Mbps]
91.200.243.253:443#JP [优选高速 60.98ms | 45.78Mbps]
3.115.100.16:443#JP [优选高速 109.95ms | 55.28Mbps]
82.40.42.119:443#JP [68.12ms | 0.0Mbps]
31.58.223.210:443#JP [107.13ms | 0.0Mbps]
212.135.210.88:443#JP [115.73ms | 0.0Mbps]
3.35.238.2:443#KR [优选高速 147.03ms | 40.31Mbps]
54.180.151.15:443#KR [优选高速 268.43ms | 10.01Mbps]
168.107.0.116:8443#KR [优选高速 288.51ms | 20.54Mbps]
144.24.68.111:443#KR [245.2ms | 0.0Mbps]
31.77.228.53:443#KR [280.44ms | 0.0Mbps]
91.218.113.175:443#RU [优选高速 132.03ms | 24.93Mbps]
82.148.28.69:443#RU [优选高速 134.19ms | 24.67Mbps]
95.188.72.67:443#RU [优选高速 137.02ms | 21.82Mbps]
91.218.247.99:443#RU [优选高速 145.21ms | 24.81Mbps]
89.111.143.118:443#RU [优选高速 154.06ms | 22.79Mbps]
139.180.143.248:8443#SG [优选高速 121.11ms | 40.11Mbps]
139.180.220.7:443#SG [优选高速 124.04ms | 44.47Mbps]
66.42.61.215:443#SG [优选高速 168.43ms | 41.07Mbps]
4.194.113.191:443#SG [155.61ms | 0.0Mbps]
66.42.51.60:8443#SG [168.76ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 157.83ms | 14.89Mbps]
103.118.42.136:8443#TW [优选高速 189.38ms | 27.97Mbps]
1.162.65.16:8443#TW [优选高速 191.15ms | 47.18Mbps]
103.137.63.227:8443#TW [214.99ms | 0.0Mbps]
223.165.4.57:443#TW [296.4ms | 0.0Mbps]
95.182.101.74:2053#US [优选高速 146.93ms | 13.66Mbps]
95.182.101.160:443#US [优选高速 152.12ms | 22.76Mbps]
95.182.91.173:443#US [优选高速 182.77ms | 23.51Mbps]
47.57.181.17:443#US [170.06ms | 0.0Mbps]
84.32.44.218:443#US [172.83ms | 0.0Mbps]
