213.165.55.207:443#DE [优选高速 146.61ms | 14.42Mbps]
102.215.228.162:443#DE [优选高速 149.36ms | 10.31Mbps]
94.159.97.247:443#DE [优选高速 150.77ms | 15.47Mbps]
94.159.97.160:443#DE [优选高速 151.43ms | 19.11Mbps]
43.240.149.208:443#DE [151.74ms | 0.0Mbps]
77.110.106.93:443#FR [优选高速 156.86ms | 14.4Mbps]
31.56.146.185:8443#FR [优选高速 158.07ms | 19.89Mbps]
51.91.103.101:8443#FR [优选高速 160.53ms | 15.83Mbps]
51.91.253.174:443#FR [优选高速 161.04ms | 14.34Mbps]
152.228.135.195:2053#FR [159.25ms | 0.0Mbps]
47.83.14.42:8443#HK [47.49ms | 0.0Mbps]
47.76.218.163:443#HK [57.67ms | 0.0Mbps]
103.43.191.121:8443#HK [58.09ms | 0.0Mbps]
38.190.210.250:443#HK [60.85ms | 0.0Mbps]
103.224.80.7:2087#HK [61.63ms | 0.0Mbps]
98.70.26.236:443#IN [优选高速 136.79ms | 17.97Mbps]
52.66.200.252:443#IN [优选高速 147.87ms | 23.09Mbps]
65.20.88.116:443#IN [133.59ms | 0.0Mbps]
65.20.85.14:443#IN [155.25ms | 0.0Mbps]
20.219.46.208:8443#IN [164.5ms | 0.0Mbps]
13.231.33.243:443#JP [优选高速 60.28ms | 36.64Mbps]
8.219.195.31:443#JP [优选高速 74.93ms | 28.91Mbps]
3.115.100.16:443#JP [优选高速 76.58ms | 42.57Mbps]
43.153.155.143:2053#JP [优选高速 83.85ms | 12.02Mbps]
18.183.224.152:443#JP [70.01ms | 0.0Mbps]
123.111.169.70:2053#KR [优选高速 85.42ms | 12.44Mbps]
123.111.169.70:2087#KR [优选高速 86.63ms | 10.4Mbps]
123.111.169.70:2096#KR [优选高速 97.88ms | 10.57Mbps]
123.111.169.70:443#KR [优选高速 100.51ms | 28.3Mbps]
123.111.169.70:8443#KR [94.43ms | 0.0Mbps]
45.89.228.81:443#RU [优选高速 120.02ms | 18.45Mbps]
95.188.72.67:443#RU [优选高速 135.58ms | 16.35Mbps]
5.101.50.226:443#RU [优选高速 143.08ms | 20.49Mbps]
31.129.48.222:8443#RU [优选高速 145.69ms | 18.62Mbps]
194.164.245.177:443#RU [151.32ms | 0.0Mbps]
4.194.113.191:443#SG [优选高速 80.6ms | 29.12Mbps]
66.42.61.215:443#SG [优选高速 205.92ms | 12.53Mbps]
5.34.176.71:443#SG [188.4ms | 0.0Mbps]
156.244.57.227:443#SG [193.83ms | 0.0Mbps]
185.81.28.39:443#SG [214.17ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 71.03ms | 22.2Mbps]
103.115.108.45:443#TW [145.32ms | 0.0Mbps]
103.137.63.227:8443#TW [191.25ms | 0.0Mbps]
151.242.189.137:443#TW [289.47ms | 0.0Mbps]
38.107.236.16:8443#US [优选高速 154.87ms | 17.47Mbps]
45.63.89.102:443#US [优选高速 154.87ms | 15.86Mbps]
130.12.47.161:8443#US [优选高速 159.1ms | 16.68Mbps]
38.59.243.20:443#US [优选高速 160.68ms | 26.44Mbps]
47.57.181.17:443#US [48.72ms | 0.0Mbps]
