94.159.101.254:443#DE [优选高速 134.16ms | 15.02Mbps]
84.75.76.9:443#DE [优选高速 134.29ms | 23.46Mbps]
84.21.189.164:443#DE [优选高速 134.61ms | 15.32Mbps]
94.159.105.46:8443#DE [优选高速 136.72ms | 17.37Mbps]
95.164.123.25:8443#DE [132.1ms | 0.0Mbps]
86.104.74.131:443#FR [优选高速 144.07ms | 14.29Mbps]
84.46.251.105:443#FR [优选高速 144.11ms | 22.97Mbps]
95.182.97.6:2053#FR [143.71ms | 0.0Mbps]
94.183.188.150:443#FR [157.2ms | 9.64Mbps]
94.183.187.37:443#FR [161.23ms | 8.73Mbps]
91.110.209.104:443#HK [优选高速 60.06ms | 18.4Mbps]
91.110.209.112:443#HK [优选高速 63.12ms | 20.81Mbps]
91.110.209.123:443#HK [优选高速 63.12ms | 10.36Mbps]
91.110.209.61:443#HK [优选高速 63.49ms | 11.25Mbps]
91.110.209.120:443#HK [63.9ms | 9.07Mbps]
98.70.26.236:443#IN [优选高速 122.41ms | 30.98Mbps]
65.20.85.14:443#IN [优选高速 176.7ms | 27.36Mbps]
103.181.177.88:443#IN [优选高速 224.67ms | 20.68Mbps]
139.84.168.252:8443#IN [优选高速 232.48ms | 17.95Mbps]
139.84.174.65:443#IN [优选高速 239.47ms | 17.76Mbps]
85.149.218.53:443#JP [优选高速 57.1ms | 59.45Mbps]
82.22.26.249:8443#JP [优选高速 60.35ms | 51.52Mbps]
31.58.223.210:443#JP [优选高速 85.47ms | 41.5Mbps]
8.222.193.153:443#JP [优选高速 95.26ms | 38.36Mbps]
8.222.185.236:443#JP [优选高速 98.44ms | 41.62Mbps]
3.35.238.2:443#KR [优选高速 180.57ms | 42.34Mbps]
54.180.151.15:443#KR [优选高速 217.86ms | 21.83Mbps]
168.107.0.116:8443#KR [优选高速 223.76ms | 11.42Mbps]
144.24.68.111:443#KR [208.95ms | 0.01Mbps]
119.205.235.58:443#KR [217.3ms | 0.0Mbps]
95.188.72.67:443#RU [优选高速 132.08ms | 22.18Mbps]
91.218.247.99:443#RU [优选高速 137.29ms | 25.85Mbps]
82.148.31.7:443#RU [优选高速 141.5ms | 23.96Mbps]
82.148.28.69:443#RU [优选高速 144.72ms | 22.02Mbps]
95.143.181.238:443#RU [143.29ms | 0.0Mbps]
66.42.61.215:443#SG [优选高速 115.08ms | 46.33Mbps]
188.239.9.91:443#SG [优选高速 116.63ms | 16.95Mbps]
139.180.143.248:8443#SG [优选高速 121.61ms | 44.6Mbps]
149.28.142.169:443#SG [优选高速 155.95ms | 43.28Mbps]
66.42.51.60:8443#SG [115.37ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 131.16ms | 37.61Mbps]
103.118.42.136:8443#TW [优选高速 195.0ms | 20.74Mbps]
1.162.65.16:8443#TW [优选高速 196.02ms | 58.41Mbps]
103.137.63.227:8443#TW [214.01ms | 0.0Mbps]
151.242.189.137:443#TW [271.8ms | 0.0Mbps]
95.182.101.74:8443#US [优选高速 144.09ms | 12.8Mbps]
95.182.91.173:443#US [优选高速 150.15ms | 20.69Mbps]
95.182.101.160:443#US [优选高速 152.14ms | 21.57Mbps]
94.183.184.239:2053#US [优选高速 152.16ms | 16.57Mbps]
47.57.181.17:443#US [144.32ms | 0.0Mbps]
