95.85.232.34:8443#DE [优选高速 152.15ms | 18.18Mbps]
51.195.119.195:8443#DE [优选高速 157.43ms | 24.1Mbps]
95.85.232.166:443#DE [优选高速 162.05ms | 20.98Mbps]
85.121.53.39:443#DE [优选高速 162.56ms | 18.43Mbps]
95.85.230.15:443#DE [优选高速 162.98ms | 21.51Mbps]
37.59.97.139:443#FR [优选高速 160.08ms | 17.94Mbps]
51.77.141.103:8443#FR [优选高速 160.96ms | 22.84Mbps]
37.59.97.139:8443#FR [优选高速 162.54ms | 23.7Mbps]
51.77.214.109:8443#FR [164.83ms | 0.0Mbps]
51.77.141.103:2053#FR [166.12ms | 0.0Mbps]
38.190.210.250:443#HK [66.11ms | 0.0Mbps]
23.141.52.169:443#HK [88.02ms | 0.0Mbps]
47.76.218.163:443#HK [90.16ms | 0.0Mbps]
47.83.14.42:8443#HK [93.53ms | 0.0Mbps]
163.5.58.77:443#HK [121.23ms | 0.0Mbps]
98.70.26.236:443#IN [优选高速 144.36ms | 27.83Mbps]
65.20.85.14:443#IN [优选高速 161.52ms | 21.34Mbps]
52.66.200.252:443#IN [优选高速 197.4ms | 28.4Mbps]
45.89.105.211:443#IN [优选高速 205.14ms | 19.23Mbps]
45.89.105.65:2053#IN [优选高速 205.23ms | 20.87Mbps]
13.231.33.243:443#JP [优选高速 68.86ms | 60.5Mbps]
43.165.175.34:443#JP [优选高速 88.74ms | 39.53Mbps]
3.115.100.16:443#JP [优选高速 91.06ms | 36.13Mbps]
43.153.155.143:8443#JP [优选高速 91.38ms | 26.84Mbps]
43.153.155.143:2053#JP [93.97ms | 8.48Mbps]
3.35.238.2:443#KR [优选高速 123.24ms | 41.84Mbps]
123.111.169.70:2083#KR [优选高速 189.24ms | 30.69Mbps]
123.111.169.70:2096#KR [优选高速 189.84ms | 21.36Mbps]
123.111.169.70:2053#KR [优选高速 190.79ms | 17.26Mbps]
123.111.169.70:8443#KR [190.14ms | 8.4Mbps]
31.129.48.222:2053#RU [优选高速 153.52ms | 16.78Mbps]
31.192.111.185:443#RU [优选高速 161.85ms | 25.88Mbps]
45.89.228.81:443#RU [144.73ms | 0.0Mbps]
95.143.181.238:443#RU [162.74ms | 0.0Mbps]
147.45.147.212:2053#RU [165.78ms | 0.0Mbps]
66.42.61.215:443#SG [优选高速 85.43ms | 42.12Mbps]
140.245.107.0:8443#SG [优选高速 127.74ms | 35.0Mbps]
139.180.143.248:8443#SG [优选高速 129.0ms | 42.53Mbps]
4.194.113.191:443#SG [81.16ms | 0.0Mbps]
66.42.51.60:8443#SG [92.75ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 112.24ms | 27.09Mbps]
103.115.108.45:443#TW [196.43ms | 0.0Mbps]
103.137.63.227:8443#TW [228.65ms | 0.0Mbps]
223.165.4.57:443#TW [324.45ms | 0.0Mbps]
38.107.237.102:443#US [优选高速 166.12ms | 24.29Mbps]
95.182.101.74:8443#US [优选高速 168.98ms | 15.51Mbps]
95.182.101.160:443#US [优选高速 170.99ms | 20.93Mbps]
38.107.236.16:8443#US [优选高速 171.01ms | 22.06Mbps]
47.57.181.17:443#US [89.95ms | 0.0Mbps]
