94.159.100.103:443#DE [优选高速 141.6ms | 15.18Mbps]
94.159.97.37:443#DE [137.26ms | 0.0Mbps]
79.137.203.128:443#DE [139.46ms | 7.23Mbps]
95.164.53.184:8443#DE [142.89ms | 0.0Mbps]
31.25.88.191:443#DE [144.57ms | 0.0Mbps]
89.125.16.114:8443#FR [152.68ms | 0.0Mbps]
31.56.228.148:443#FR [157.27ms | 0.0Mbps]
86.104.74.131:443#FR [159.16ms | 0.0Mbps]
75.119.144.208:443#FR [159.27ms | 0.0Mbps]
31.57.108.170:2053#FR [160.0ms | 0.0Mbps]
38.55.106.179:8443#HK [优选高速 47.93ms | 20.16Mbps]
34.92.79.184:8443#HK [优选高速 57.21ms | 84.65Mbps]
91.110.209.74:443#HK [优选高速 63.0ms | 12.56Mbps]
38.190.210.250:443#HK [56.53ms | 0.0Mbps]
91.110.209.80:443#HK [64.03ms | 0.0Mbps]
65.20.85.14:443#IN [优选高速 135.53ms | 17.07Mbps]
65.20.88.116:443#IN [优选高速 143.17ms | 28.82Mbps]
139.84.168.252:8443#IN [优选高速 213.79ms | 15.77Mbps]
139.84.146.103:8443#IN [优选高速 217.04ms | 17.56Mbps]
52.66.200.252:443#IN [193.97ms | 0.0Mbps]
8.211.167.113:443#JP [优选高速 68.27ms | 10.05Mbps]
35.75.55.100:443#JP [优选高速 69.63ms | 56.34Mbps]
35.75.183.41:443#JP [优选高速 73.52ms | 56.12Mbps]
3.112.34.29:443#JP [优选高速 75.5ms | 59.25Mbps]
8.222.185.236:443#JP [优选高速 76.64ms | 38.29Mbps]
54.180.151.15:443#KR [优选高速 183.43ms | 40.07Mbps]
3.35.238.2:443#KR [123.28ms | 0.01Mbps]
144.24.68.111:443#KR [187.25ms | 0.0Mbps]
168.107.0.116:8443#KR [199.44ms | 8.71Mbps]
119.205.235.58:443#KR [240.99ms | 0.0Mbps]
82.148.28.69:443#RU [优选高速 136.1ms | 12.93Mbps]
31.192.111.96:443#RU [优选高速 151.73ms | 17.98Mbps]
31.192.111.185:443#RU [150.14ms | 0.0Mbps]
91.188.214.126:443#RU [154.32ms | 0.0Mbps]
84.54.57.138:443#RU [155.84ms | 0.0Mbps]
47.237.187.96:2053#SG [优选高速 128.51ms | 40.95Mbps]
4.194.113.191:443#SG [110.88ms | 0.0Mbps]
172.99.138.134:2053#SG [127.78ms | 8.18Mbps]
47.236.119.109:443#SG [129.19ms | 0.0Mbps]
54.251.249.94:8443#SG [152.22ms | 0.0Mbps]
220.135.92.105:2087#TW [优选高速 131.75ms | 21.86Mbps]
103.118.42.136:8443#TW [优选高速 189.51ms | 26.28Mbps]
1.162.65.16:8443#TW [优选高速 191.1ms | 48.53Mbps]
103.137.63.227:8443#TW [246.52ms | 0.0Mbps]
223.165.4.57:443#TW [259.73ms | 0.0Mbps]
95.182.91.18:443#US [优选高速 152.02ms | 20.23Mbps]
31.59.136.122:443#US [优选高速 173.04ms | 20.2Mbps]
23.177.184.90:443#US [优选高速 173.13ms | 23.18Mbps]
31.59.136.123:2053#US [优选高速 175.61ms | 19.54Mbps]
47.57.181.17:443#US [103.76ms | 0.0Mbps]
