45.144.54.77:443#DE [优选高速 136.97ms | 14.42Mbps]
45.133.74.73:8443#DE [优选高速 142.11ms | 20.22Mbps]
45.76.84.171:443#DE [137.24ms | 0.0Mbps]
85.121.52.43:443#DE [139.69ms | 0.0Mbps]
150.241.64.138:443#DE [143.11ms | 0.0Mbps]
31.59.120.180:8443#FR [优选高速 149.83ms | 18.45Mbps]
173.249.31.130:8443#FR [优选高速 153.65ms | 16.78Mbps]
207.180.218.132:443#FR [150.07ms | 0.0Mbps]
95.182.83.225:443#FR [153.41ms | 0.0Mbps]
37.60.232.144:443#FR [154.79ms | 0.0Mbps]
103.30.77.144:8443#HK [优选高速 45.38ms | 34.93Mbps]
23.133.52.10:2053#HK [42.73ms | 0.0Mbps]
23.141.52.169:443#HK [43.29ms | 0.0Mbps]
43.154.131.189:443#HK [46.19ms | 0.0Mbps]
103.224.80.7:2087#HK [46.63ms | 0.0Mbps]
52.66.200.252:443#IN [优选高速 136.9ms | 22.11Mbps]
65.20.85.14:443#IN [优选高速 151.6ms | 19.53Mbps]
20.235.220.189:443#IN [优选高速 191.56ms | 21.09Mbps]
20.235.105.146:443#IN [165.94ms | 9.6Mbps]
45.89.105.211:443#IN [202.9ms | 9.04Mbps]
18.181.108.44:443#JP [优选高速 66.39ms | 37.14Mbps]
18.181.221.23:443#JP [优选高速 67.0ms | 17.98Mbps]
35.75.183.41:443#JP [优选高速 67.67ms | 41.0Mbps]
3.112.34.29:443#JP [优选高速 68.69ms | 19.55Mbps]
54.150.9.209:443#JP [优选高速 68.84ms | 35.9Mbps]
168.107.0.116:8443#KR [优选高速 82.59ms | 27.18Mbps]
3.35.238.2:443#KR [优选高速 109.49ms | 25.17Mbps]
54.180.151.15:443#KR [优选高速 120.24ms | 22.2Mbps]
144.24.68.111:443#KR [103.09ms | 0.0Mbps]
119.205.235.58:443#KR [145.75ms | 0.0Mbps]
195.133.53.166:8443#RU [优选高速 127.97ms | 22.13Mbps]
188.119.64.16:8443#RU [优选高速 133.67ms | 12.87Mbps]
80.87.104.191:8443#RU [优选高速 135.62ms | 20.74Mbps]
147.45.147.212:8443#RU [128.06ms | 0.0Mbps]
147.45.147.212:2053#RU [128.77ms | 0.0Mbps]
172.99.138.134:2053#SG [优选高速 77.56ms | 42.08Mbps]
54.251.249.94:8443#SG [优选高速 88.75ms | 30.81Mbps]
64.120.95.175:8443#SG [80.23ms | 0.0Mbps]
47.236.119.109:443#SG [103.12ms | 0.0Mbps]
15.235.212.159:8443#SG [153.78ms | 0.0Mbps]
103.118.42.136:8443#TW [优选高速 59.51ms | 17.6Mbps]
220.135.92.105:2087#TW [优选高速 85.81ms | 23.86Mbps]
1.162.65.16:8443#TW [76.94ms | 0.0Mbps]
103.137.63.227:8443#TW [194.73ms | 0.0Mbps]
151.242.189.137:443#TW [214.15ms | 0.0Mbps]
94.183.185.89:443#US [优选高速 148.52ms | 20.2Mbps]
95.182.91.31:443#US [优选高速 149.3ms | 17.54Mbps]
95.182.91.70:8443#US [优选高速 152.09ms | 15.76Mbps]
95.182.91.104:443#US [优选高速 153.97ms | 13.07Mbps]
47.57.181.17:443#US [68.56ms | 0.0Mbps]
