20.174.15.226:443#AE [154.94ms]
31.130.149.210:443#AE [227.95ms]
80.227.252.11:8443#AE [306.0ms]
139.185.38.137:2053#AE [309.07ms]
193.123.74.174:8443#AE [316.54ms]
38.54.8.167:443#AE [320.95ms]
84.235.245.65:2096#AE [330.98ms]
90.156.220.194:2053#AE [333.52ms]
144.172.88.117:443#AE [351.31ms]
147.78.0.186:8443#AE [363.16ms]
193.108.112.65:443#AL [280.87ms]
185.75.243.102:443#AL [302.95ms]
193.108.112.17:443#AL [308.61ms]
85.155.228.195:443#AL [344.79ms]
2.56.204.246:443#AM [193.83ms]
194.156.103.36:2053#AM [194.28ms]
2.56.206.114:8443#AM [195.75ms]
91.132.132.243:8443#AM [207.47ms]
91.132.132.233:443#AM [214.24ms]
45.83.143.121:443#AM [283.57ms]
213.159.76.175:443#AM [310.76ms]
149.33.19.136:2053#AR [360.98ms]
185.175.58.196:443#AT [169.36ms]
92.112.48.142:8443#AT [178.48ms]
152.53.44.234:2053#AT [189.24ms]
151.236.8.190:443#AT [203.28ms]
38.180.143.51:8443#AT [203.86ms]
38.180.143.51:2053#AT [204.08ms]
132.243.203.231:8443#AT [212.74ms]
132.243.203.220:8443#AT [217.9ms]
46.102.157.145:443#AT [219.09ms]
132.243.203.207:8443#AT [219.29ms]
193.177.221.29:443#AU [优选高速 157.31ms]
170.64.229.30:443#AU [239.05ms]
209.38.23.235:443#AU [240.74ms]
209.38.22.182:443#AU [241.47ms]
170.64.232.210:443#AU [249.43ms]
168.138.15.142:8443#AU [252.9ms]
209.38.82.114:443#AU [253.31ms]
170.64.245.159:443#AU [254.95ms]
170.64.237.192:443#AU [256.7ms]
202.27.229.7:443#AU [272.11ms]
45.8.147.11:443#BA [256.26ms]
194.71.227.213:443#BE [149.7ms]
45.83.20.29:443#BE [170.1ms]
194.87.240.67:443#BE [172.71ms]
38.180.18.43:8443#BE [201.04ms]
128.127.180.240:8443#BE [213.0ms]
141.98.233.190:8443#BE [236.7ms]
35.241.172.224:443#BE [284.4ms]
35.210.99.51:443#BE [438.55ms]
104.155.124.198:443#BE [488.74ms]
188.190.26.243:443#BE [1157.06ms]
185.177.59.153:2053#BG [186.21ms]
91.92.136.69:443#BG [208.75ms]
95.164.21.123:443#BG [209.05ms]
185.203.119.101:443#BG [211.84ms]
91.92.136.216:2053#BG [219.05ms]
185.205.210.144:443#BG [221.1ms]
185.141.61.113:443#BG [221.46ms]
185.203.116.174:443#BG [225.29ms]
193.37.212.56:2053#BG [233.6ms]
78.128.99.225:443#BG [241.91ms]
216.238.116.196:8443#BR [338.01ms]
216.238.110.198:8443#BR [345.99ms]
152.67.41.217:443#BR [351.3ms]
146.235.59.153:2053#BR [355.49ms]
38.180.79.9:443#BR [375.95ms]
132.226.163.224:8443#BR [379.06ms]
132.226.163.224:2053#BR [379.5ms]
38.180.78.255:443#BR [393.45ms]
146.235.59.153:8443#BR [407.99ms]
93.85.88.60:8443#BY [202.36ms]
80.71.159.199:8443#BY [优选高速 243.87ms]
185.66.71.149:2053#BY [319.82ms]
150.242.90.205:443#CA [191.48ms]
23.173.104.194:443#CA [214.17ms]
23.173.104.196:2053#CA [216.46ms]
23.173.104.197:2053#CA [218.25ms]
23.173.104.200:2053#CA [223.73ms]
24.109.36.190:8443#CA [229.03ms]
65.49.232.101:443#CA [231.47ms]
23.173.104.237:2053#CA [232.33ms]
23.173.104.220:2053#CA [232.83ms]
44.32.224.209:443#CA [235.15ms]
194.246.118.199:443#CH [162.8ms]
45.59.122.134:8443#CH [173.46ms]
199.68.196.28:443#CH [177.75ms]
140.238.208.210:443#CH [181.08ms]
45.59.117.151:443#CH [182.79ms]
45.59.114.66:443#CH [190.58ms]
79.132.141.152:443#CH [191.91ms]
146.70.71.157:443#CH [192.23ms]
45.59.117.171:443#CH [193.42ms]
152.67.64.55:443#CH [193.85ms]
64.176.15.110:2053#CL [1450.66ms]
193.24.232.154:2053#CY [293.88ms]
62.233.57.156:443#CZ [192.68ms]
185.253.46.235:443#CZ [194.92ms]
195.123.244.83:443#CZ [209.92ms]
62.233.57.60:443#CZ [215.29ms]
185.253.46.27:443#CZ [215.43ms]
185.253.47.6:443#CZ [222.12ms]
185.253.46.31:443#CZ [225.23ms]
37.205.15.169:443#CZ [225.41ms]
185.253.46.5:443#CZ [245.45ms]
38.180.48.182:8443#CZ [255.93ms]
213.165.56.154:443#DE [136.13ms]
93.123.85.21:443#DE [优选高速 137.33ms]
95.85.231.247:443#DE [137.57ms]
138.124.115.154:443#DE [138.01ms]
178.17.58.218:8443#DE [138.62ms]
5.39.255.78:443#DE [139.71ms]
212.113.99.18:443#DE [140.21ms]
178.17.49.246:443#DE [141.14ms]
94.156.179.217:443#DE [143.04ms]
95.85.232.84:443#DE [143.76ms]
193.180.212.103:443#DK [150.63ms]
193.181.208.28:2053#DK [153.76ms]
193.180.213.29:8443#DK [160.34ms]
193.181.211.52:2053#DK [161.75ms]
193.181.208.28:8443#DK [164.98ms]
193.180.208.58:443#DK [172.05ms]
193.180.209.21:443#DK [172.92ms]
45.148.31.73:443#DK [196.95ms]
193.180.213.29:443#DK [204.56ms]
45.136.71.201:443#DK [208.93ms]
181.36.229.212:2096#DO [312.1ms]
181.36.229.212:2053#DO [322.43ms]
