31.130.149.210:443#AE [226.24ms]
176.97.66.175:443#AE [332.14ms]
176.97.78.80:8443#AE [333.62ms]
84.235.245.65:2096#AE [335.98ms]
38.180.11.15:443#AE [354.47ms]
147.78.0.186:8443#AE [366.19ms]
147.78.0.186:2053#AE [374.08ms]
80.227.252.11:8443#AE [382.22ms]
90.156.220.194:2053#AE [408.82ms]
85.155.228.195:443#AL [330.37ms]
185.75.243.102:443#AL [336.84ms]
2.56.204.183:443#AM [257.93ms]
2.56.204.246:443#AM [289.71ms]
149.33.19.136:2053#AR [413.23ms]
38.180.143.51:8443#AT [168.68ms]
193.233.232.49:8443#AT [187.52ms]
92.112.48.142:8443#AT [191.48ms]
38.180.143.51:2053#AT [优选高速 221.57ms]
132.243.245.221:443#AT [222.18ms]
94.177.8.78:2053#AT [231.66ms]
132.243.245.160:443#AT [233.22ms]
94.177.8.122:2053#AT [234.29ms]
94.177.8.122:8443#AT [234.4ms]
132.243.245.74:443#AT [235.93ms]
103.136.146.98:443#AU [216.05ms]
207.211.157.214:443#AU [288.78ms]
170.64.232.210:443#AU [308.54ms]
170.64.175.13:443#AU [308.57ms]
125.7.24.251:443#AU [315.02ms]
161.33.76.218:2053#AU [317.28ms]
209.38.82.114:443#AU [322.94ms]
168.138.15.142:8443#AU [334.75ms]
67.219.111.171:8443#AU [343.0ms]
176.97.68.17:443#AU [364.46ms]
38.54.42.124:443#BD [415.12ms]
188.190.26.243:443#BE [209.34ms]
45.83.20.29:443#BE [229.51ms]
38.180.18.43:8443#BE [234.85ms]
194.71.227.213:443#BE [253.63ms]
141.98.233.190:8443#BE [263.02ms]
35.241.172.224:443#BE [307.14ms]
35.210.99.51:443#BE [341.77ms]
95.139.91.132:443#BE [421.62ms]
91.148.141.118:443#BG [174.91ms]
91.92.136.69:443#BG [216.14ms]
45.136.198.114:8443#BG [220.04ms]
91.92.136.216:2053#BG [220.11ms]
94.72.140.210:443#BG [233.96ms]
193.37.212.169:443#BG [246.9ms]
85.217.170.56:2053#BG [255.49ms]
91.215.153.143:443#BG [258.77ms]
185.205.210.144:443#BG [260.87ms]
152.89.28.215:443#BG [279.06ms]
216.238.116.196:8443#BR [344.43ms]
38.180.79.9:443#BR [363.78ms]
38.180.78.255:443#BR [381.36ms]
147.45.116.9:443#BR [387.35ms]
38.180.196.40:8443#BR [392.67ms]
146.235.59.153:2053#BR [423.97ms]
146.235.59.153:8443#BR [424.99ms]
132.226.163.224:8443#BR [465.5ms]
212.60.4.134:443#BY [175.95ms]
88.218.64.65:443#BY [优选高速 185.93ms]
185.179.82.201:443#BY [优选高速 195.94ms]
185.66.71.149:2053#BY [226.03ms]
44.32.224.197:2053#CA [204.74ms]
44.32.224.198:2053#CA [206.26ms]
44.32.224.197:443#CA [206.74ms]
198.199.106.194:443#CA [214.84ms]
23.173.104.203:2053#CA [219.66ms]
23.173.104.239:2053#CA [220.47ms]
44.32.224.196:2053#CA [222.22ms]
44.32.224.209:2053#CA [222.42ms]
44.32.224.207:2053#CA [223.16ms]
44.32.224.196:443#CA [223.94ms]
45.59.124.39:443#CH [168.03ms]
91.90.193.54:443#CH [179.7ms]
45.59.125.125:8443#CH [179.98ms]
91.192.102.170:2053#CH [181.35ms]
45.59.117.92:443#CH [182.72ms]
91.90.193.24:443#CH [183.82ms]
38.180.84.86:443#CH [194.1ms]
38.180.85.203:443#CH [206.24ms]
91.192.102.112:443#CH [207.54ms]
199.68.196.119:443#CH [208.7ms]
64.176.9.170:8443#CL [381.53ms]
64.176.11.9:8443#CL [398.73ms]
45.137.150.223:443#CY [239.47ms]
45.137.150.212:443#CY [259.15ms]
193.201.15.39:443#CY [342.87ms]
37.205.15.169:443#CZ [211.22ms]
38.180.48.182:8443#CZ [253.9ms]
185.253.46.31:443#CZ [265.85ms]
185.253.46.235:443#CZ [271.78ms]
195.123.244.83:443#CZ [274.06ms]
185.253.47.6:443#CZ [274.59ms]
92.61.71.49:443#CZ [278.0ms]
185.253.46.5:443#CZ [279.59ms]
185.253.46.27:443#CZ [279.92ms]
91.109.206.143:443#CZ [282.08ms]
37.114.37.114:443#DE [144.86ms]
95.85.232.34:8443#DE [优选高速 148.87ms]
193.233.134.90:443#DE [153.37ms]
95.179.248.89:443#DE [153.98ms]
94.159.104.38:8443#DE [154.96ms]
94.159.104.98:8443#DE [155.21ms]
193.233.134.254:8443#DE [优选高速 157.82ms]
193.233.254.151:443#DE [158.59ms]
95.85.230.128:443#DE [158.75ms]
31.25.88.206:443#DE [优选高速 158.96ms]
92.113.146.87:443#DK [210.97ms]
45.136.71.201:443#DK [215.6ms]
193.181.211.52:2053#DK [217.03ms]
193.181.214.98:2083#DK [219.17ms]
92.113.149.160:443#DK [优选高速 219.39ms]
193.180.209.21:443#DK [优选高速 221.77ms]
45.148.31.73:443#DK [224.02ms]
193.180.215.69:443#DK [225.28ms]
193.180.213.29:8443#DK [225.72ms]
193.181.214.170:8443#DK [231.56ms]
181.36.229.212:2087#DO [399.48ms]
181.36.229.212:2053#DO [400.09ms]
181.36.229.212:8443#DO [429.16ms]
181.36.229.212:2083#DO [431.48ms]
181.36.229.212:2096#DO [432.04ms]
130.94.116.44:443#EC [426.49ms]
5.45.123.173:2053#EE [208.84ms]
5.45.118.75:8443#EE [222.19ms]
5.45.126.36:443#EE [228.82ms]
5.45.115.162:2087#EE [239.0ms]
38.180.10.97:443#EE [248.78ms]
185.4.72.110:8443#EE [249.68ms]
89.169.15.37:443#EE [250.31ms]
38.244.154.149:443#EE [251.49ms]
5.45.114.210:8443#EE [252.31ms]
176.97.74.132:2053#EE [256.43ms]
141.253.194.63:443#ES [247.99ms]
31.57.190.23:443#ES [251.22ms]
31.57.190.39:443#ES [254.52ms]
31.57.190.66:443#ES [254.83ms]
217.72.207.16:8443#ES [255.83ms]
31.57.190.19:443#ES [256.22ms]
31.57.190.20:443#ES [257.2ms]
31.57.190.28:443#ES [257.98ms]
31.57.190.61:443#ES [258.02ms]
92.178.109.187:443#ES [258.8ms]
31.57.106.178:443#FI [156.25ms]
92.118.234.232:443#FI [171.78ms]
95.181.167.255:8443#FI [174.77ms]
92.118.234.39:443#FI [175.37ms]
31.57.105.51:443#FI [176.76ms]
83.147.216.229:443#FI [178.57ms]
45.12.151.34:443#FI [179.15ms]
91.149.219.230:8443#FI [179.24ms]
95.85.250.216:443#FI [179.64ms]
31.57.105.157:8443#FI [181.0ms]
45.81.243.217:443#FR [152.39ms]
95.182.97.6:8443#FR [157.15ms]
38.242.137.199:8443#FR [优选高速 162.74ms]
95.182.97.75:443#FR [165.73ms]
45.39.255.232:8443#FR [优选高速 168.75ms]
45.84.88.33:443#FR [169.54ms]
37.60.252.100:443#FR [172.98ms]
62.60.246.112:443#FR [173.23ms]
45.39.255.27:8443#FR [174.92ms]
38.242.229.125:8443#FR [175.13ms]
193.233.210.66:443#GB [147.09ms]
193.233.209.218:443#GB [148.58ms]
79.137.197.252:443#GB [153.69ms]
95.181.175.209:8443#GB [158.84ms]
92.246.136.7:2096#GB [161.37ms]
193.233.210.127:443#GB [163.26ms]
95.181.162.4:8443#GB [优选高速 164.24ms]
193.233.233.197:443#GB [168.15ms]
62.60.246.98:443#GB [170.39ms]
91.186.216.73:443#GB [173.21ms]
38.54.29.210:2053#GR [272.98ms]
38.76.174.186:443#HK [51.88ms]
154.38.116.8:443#HK [55.39ms]
38.207.185.224:443#HK [59.55ms]
43.154.131.189:443#HK [优选高速 59.88ms]
64.90.12.218:443#HK [97.99ms]
149.104.4.249:2053#HK [106.36ms]
96.9.228.241:443#HK [137.25ms]
103.43.191.121:8443#HK [164.37ms]
103.224.80.7:2087#HK [168.91ms]
141.11.90.246:443#HK [183.78ms]
5.181.2.78:8443#HR [281.62ms]
5.181.2.248:8443#HR [319.75ms]
5.181.2.71:443#HR [324.84ms]
38.180.225.181:443#HU [186.36ms]
38.180.225.166:443#HU [186.62ms]
38.180.108.148:443#HU [226.7ms]
180.149.37.38:8443#HU [235.65ms]
38.180.109.174:443#HU [304.89ms]
43.218.77.16:443#ID [优选高速 122.13ms]
156.244.1.250:8443#ID [365.09ms]
147.139.189.225:443#ID [1490.05ms]
54.229.164.147:2053#IE [188.09ms]
54.229.164.147:8443#IE [201.15ms]
34.240.243.226:443#IE [226.93ms]
3.252.156.154:443#IE [243.67ms]
3.250.142.12:443#IE [254.99ms]
52.19.138.237:8443#IE [256.92ms]
52.19.138.237:2053#IE [257.7ms]
23.95.225.10:8443#IE [319.96ms]
198.55.103.168:443#IE [329.21ms]
85.159.229.122:443#IE [332.32ms]
64.176.170.68:8443#IL [341.14ms]
98.70.26.236:443#IN [优选高速 123.69ms]
52.66.200.252:443#IN [优选高速 146.93ms]
65.20.88.116:443#IN [优选高速 164.75ms]
65.20.85.14:443#IN [优选高速 168.34ms]
20.219.46.208:8443#IN [193.09ms]
80.225.220.55:443#IN [202.92ms]
139.84.168.252:2053#IN [229.83ms]
45.88.183.55:2053#IN [236.94ms]
13.235.254.54:443#IN [优选高速 252.9ms]
139.84.146.103:8443#IN [253.98ms]
185.247.226.138:443#IS [260.59ms]
89.147.109.212:443#IS [354.93ms]
195.246.230.125:443#IS [373.63ms]
89.147.111.223:2053#IS [375.18ms]
45.92.70.176:8443#IT [182.12ms]
172.238.238.203:2053#IT [322.45ms]
113.30.151.151:8443#IT [363.69ms]
113.30.151.151:2053#IT [373.35ms]
45.89.232.111:8443#JP [优选高速 56.19ms]
45.192.242.10:443#JP [63.83ms]
57.182.89.177:443#JP [优选高速 65.12ms]
91.200.243.32:443#JP [优选高速 69.79ms]
8.211.167.113:443#JP [77.27ms]
54.248.143.139:443#JP [优选高速 79.02ms]
52.199.22.23:443#JP [优选高速 79.57ms]
3.112.132.156:443#JP [优选高速 80.6ms]
154.19.187.39:443#JP [优选高速 82.12ms]
8.211.161.198:443#JP [82.97ms]
188.240.213.41:2053#KG [294.79ms]
38.54.4.209:443#KH [356.39ms]
211.49.57.175:443#KR [优选高速 63.82ms]
43.133.237.158:8443#KR [优选高速 70.59ms]
211.49.57.178:443#KR [优选高速 72.89ms]
118.218.10.159:443#KR [优选高速 77.06ms]
211.49.57.179:443#KR [优选高速 84.4ms]
43.164.191.65:8443#KR [优选高速 89.15ms]
211.49.57.161:443#KR [优选高速 89.79ms]
152.67.210.234:443#KR [优选高速 90.41ms]
119.28.162.39:8443#KR [优选高速 112.69ms]
144.24.73.232:443#KR [优选高速 137.41ms]
5.39.253.51:8443#KZ [190.05ms]
94.247.128.245:443#KZ [206.77ms]
193.39.68.64:8443#KZ [209.34ms]
185.5.74.129:443#KZ [218.19ms]
38.180.37.96:2053#KZ [219.16ms]
45.43.159.48:8443#KZ [219.61ms]
86.107.198.133:2053#KZ [226.57ms]
45.136.57.82:2053#KZ [231.44ms]
185.36.144.134:443#KZ [232.99ms]
80.90.183.47:443#KZ [241.02ms]
185.80.128.115:8443#LT [212.89ms]
94.176.235.22:443#LT [294.03ms]
195.238.126.11:443#LT [300.45ms]
89.40.1.179:443#LT [309.95ms]
89.40.4.81:443#LT [312.05ms]
195.181.244.240:8443#LT [315.67ms]
85.206.172.44:443#LT [322.64ms]
46.29.234.155:2053#LT [338.63ms]
80.208.229.26:443#LT [342.35ms]
80.208.227.162:443#LT [345.64ms]
85.31.102.163:443#LV [234.56ms]
95.156.205.244:443#LV [247.11ms]
146.19.84.9:8443#LV [251.76ms]
194.8.6.59:443#LV [252.34ms]
91.197.2.180:443#LV [258.57ms]
5.34.210.234:443#LV [260.94ms]
45.43.76.95:8443#LV [262.3ms]
146.19.84.236:2053#LV [264.07ms]
77.73.71.113:443#LV [265.16ms]
5.34.209.231:8443#LV [266.37ms]
185.163.45.40:443#MD [324.65ms]
91.229.239.172:443#MD [379.22ms]
185.216.68.218:8443#MD [405.66ms]
104.128.130.7:443#MD [450.25ms]
185.250.148.240:443#MD [1245.79ms]
45.83.141.93:443#MK [285.59ms]
216.238.80.148:8443#MX [302.81ms]
216.238.82.140:8443#MX [302.92ms]
216.238.88.154:8443#MX [315.47ms]
216.238.79.83:8443#MX [347.39ms]
131.196.254.151:443#MX [432.4ms]
47.250.212.59:2053#MY [240.39ms]
47.250.81.46:2087#MY [240.46ms]
47.250.212.59:443#MY [240.63ms]
38.54.112.233:443#MY [285.23ms]
163.61.103.239:443#MY [325.06ms]
91.184.242.250:443#NL [147.66ms]
193.233.127.123:443#NL [148.31ms]
91.223.119.174:443#NL [161.91ms]
79.137.198.76:2053#NL [163.82ms]
31.57.196.126:8443#NL [164.01ms]
79.137.199.252:443#NL [165.53ms]
31.57.196.20:443#NL [优选高速 165.99ms]
45.132.176.232:443#NL [167.84ms]
31.57.196.219:8443#NL [167.9ms]
31.57.196.39:443#NL [168.07ms]
144.31.217.77:443#NO [249.35ms]
81.29.149.219:8443#NO [336.29ms]
194.5.98.105:2053#NO [339.32ms]
194.5.98.105:8443#NO [364.51ms]
194.5.98.17:443#NO [365.89ms]
185.71.230.237:443#NZ [292.95ms]
91.193.18.220:443#PL [169.45ms]
95.156.204.82:8443#PL [183.21ms]
45.198.0.157:443#PL [189.06ms]
91.224.75.49:2053#PL [190.69ms]
45.140.204.38:8443#PL [196.48ms]
45.144.51.140:8443#PL [198.15ms]
95.85.253.109:8443#PL [199.62ms]
89.46.235.32:2053#PL [200.55ms]
