31.130.149.210:443#AE [184.94ms]
20.174.15.226:443#AE [213.44ms]
38.180.11.15:443#AE [232.58ms]
90.156.220.194:2053#AE [315.63ms]
84.235.245.65:2096#AE [329.93ms]
176.97.66.175:443#AE [332.91ms]
80.227.252.11:8443#AE [354.38ms]
176.97.78.80:8443#AE [372.44ms]
147.78.0.186:2053#AE [375.59ms]
193.123.74.174:8443#AE [393.2ms]
185.75.243.102:443#AL [367.1ms]
193.108.112.65:443#AL [379.18ms]
193.108.112.212:443#AL [402.56ms]
85.155.228.195:443#AL [532.04ms]
91.198.108.191:443#AM [225.18ms]
45.83.143.214:2053#AM [253.35ms]
91.132.132.243:8443#AM [286.25ms]
185.234.57.153:443#AM [295.29ms]
2.56.204.183:443#AM [300.01ms]
185.234.57.134:443#AM [306.67ms]
2.56.206.64:443#AM [312.52ms]
213.159.76.175:443#AM [340.1ms]
38.54.45.184:443#AR [392.45ms]
38.180.143.51:2053#AT [184.17ms]
92.112.48.142:8443#AT [221.7ms]
152.53.44.234:2053#AT [247.32ms]
132.243.203.226:8443#AT [283.48ms]
132.243.203.9:8443#AT [286.57ms]
132.243.203.244:8443#AT [289.69ms]
38.180.143.51:8443#AT [291.08ms]
132.243.203.221:8443#AT [291.17ms]
132.243.203.218:8443#AT [291.32ms]
132.243.203.212:8443#AT [292.05ms]
193.177.221.29:443#AU [优选高速 247.31ms]
206.245.167.71:443#AU [270.05ms]
207.211.157.214:443#AU [293.78ms]
209.38.22.182:443#AU [295.23ms]
67.219.111.171:8443#AU [302.48ms]
209.38.23.235:443#AU [305.54ms]
202.27.229.7:443#AU [306.66ms]
125.7.24.251:443#AU [337.86ms]
123.51.23.113:443#AU [343.69ms]
139.180.172.252:443#AU [374.32ms]
38.54.42.124:443#BD [384.67ms]
38.180.18.43:8443#BE [184.37ms]
45.83.20.29:443#BE [186.77ms]
188.190.26.243:443#BE [245.24ms]
194.71.227.213:443#BE [289.54ms]
95.164.62.196:443#BE [298.28ms]
104.155.124.198:443#BE [316.46ms]
35.241.172.224:443#BE [386.6ms]
35.210.99.51:443#BE [416.89ms]
95.139.91.132:443#BE [419.99ms]
95.164.21.123:443#BG [189.76ms]
104.152.48.205:8443#BG [233.57ms]
104.152.48.205:443#BG [236.49ms]
91.92.136.216:2053#BG [238.27ms]
91.92.136.69:443#BG [241.5ms]
94.72.140.210:443#BG [248.27ms]
91.148.141.118:443#BG [253.99ms]
91.215.153.143:443#BG [268.83ms]
85.217.170.56:2053#BG [272.69ms]
94.156.35.128:2053#BG [273.95ms]
216.238.110.198:8443#BR [377.49ms]
94.131.19.19:2053#BR [391.01ms]
216.238.116.196:8443#BR [398.27ms]
38.180.79.9:443#BR [415.15ms]
132.226.163.224:8443#BR [427.81ms]
132.226.163.224:2053#BR [428.32ms]
38.180.78.255:443#BR [429.23ms]
94.141.97.10:443#BR [436.04ms]
38.180.196.40:8443#BR [452.61ms]
146.235.59.153:8443#BR [476.31ms]
80.71.159.199:8443#BY [233.31ms]
93.85.88.60:2053#BY [250.58ms]
185.66.71.149:2053#BY [260.27ms]
93.85.88.60:8443#BY [260.34ms]
185.179.82.201:443#BY [290.61ms]
44.32.224.207:2053#CA [225.61ms]
23.173.104.203:2053#CA [235.05ms]
23.173.104.209:2053#CA [237.11ms]
44.32.224.198:443#CA [241.76ms]
23.173.104.207:2053#CA [242.65ms]
23.173.104.196:2053#CA [243.94ms]
44.32.224.197:2053#CA [246.1ms]
40.233.116.225:443#CA [246.74ms]
23.173.104.222:2053#CA [247.05ms]
44.32.224.197:443#CA [250.24ms]
91.192.102.170:8443#CH [198.35ms]
94.131.3.4:443#CH [205.76ms]
140.238.209.8:443#CH [211.25ms]
91.192.102.155:8443#CH [211.78ms]
91.90.193.54:8443#CH [213.12ms]
45.59.117.92:443#CH [214.79ms]
51.34.85.34:443#CH [215.27ms]
91.192.102.170:2053#CH [215.76ms]
84.234.17.85:443#CH [215.94ms]
45.59.122.134:8443#CH [218.98ms]
64.176.9.170:8443#CL [392.89ms]
64.176.4.154:8443#CL [434.72ms]
64.176.10.195:443#CL [443.34ms]
64.176.15.110:2053#CL [454.62ms]
43.168.16.112:443#CN [优选高速 59.44ms]
194.55.164.118:443#CY [312.99ms]
185.205.187.139:443#CY [387.43ms]
134.255.210.217:443#CY [401.53ms]
193.24.232.154:2053#CY [404.62ms]
62.233.57.156:443#CZ [206.96ms]
46.28.70.117:443#CZ [248.68ms]
185.253.46.31:443#CZ [265.99ms]
185.253.46.27:443#CZ [266.51ms]
38.180.48.182:8443#CZ [266.9ms]
195.123.244.83:443#CZ [276.39ms]
