20.174.15.226:443#AE [优选高速 147.05ms]
176.97.66.175:443#AE [195.93ms]
176.97.78.80:8443#AE [206.6ms]
31.130.149.210:443#AE [221.42ms]
84.235.245.65:2096#AE [251.71ms]
147.78.0.186:2053#AE [255.72ms]
193.123.74.174:8443#AE [262.44ms]
147.78.0.186:8443#AE [264.66ms]
45.86.228.104:443#AE [307.76ms]
90.156.220.194:2053#AE [350.33ms]
185.75.243.102:443#AL [296.88ms]
193.108.112.65:443#AL [298.87ms]
85.155.228.195:443#AL [344.51ms]
2.56.204.246:443#AM [188.98ms]
91.132.132.243:8443#AM [209.28ms]
2.56.206.114:8443#AM [212.8ms]
185.234.57.153:443#AM [217.28ms]
2.56.206.64:443#AM [234.86ms]
2.56.204.183:443#AM [241.54ms]
2.56.206.114:2053#AM [247.24ms]
185.234.57.134:443#AM [263.5ms]
213.159.76.175:443#AM [269.29ms]
149.33.19.136:2053#AR [367.66ms]
132.243.203.239:8443#AT [172.93ms]
132.243.203.236:8443#AT [175.16ms]
94.177.8.122:2053#AT [176.43ms]
130.195.222.215:443#AT [177.46ms]
132.243.203.233:8443#AT [179.89ms]
132.243.203.226:8443#AT [180.41ms]
46.102.156.144:8443#AT [184.03ms]
132.243.203.215:8443#AT [184.04ms]
94.177.8.78:2053#AT [194.45ms]
46.102.156.144:2053#AT [194.64ms]
193.177.221.29:443#AU [优选高速 157.94ms]
209.38.23.235:443#AU [181.3ms]
209.38.22.182:443#AU [181.46ms]
170.64.237.192:443#AU [189.3ms]
209.38.82.114:443#AU [190.55ms]
170.64.245.159:443#AU [191.0ms]
170.64.229.30:443#AU [191.47ms]
170.64.232.210:443#AU [192.72ms]
170.64.163.39:443#AU [196.37ms]
206.245.167.71:443#AU [229.16ms]
194.71.227.213:443#BE [149.86ms]
45.83.20.29:443#BE [161.18ms]
194.87.240.67:443#BE [171.5ms]
35.241.172.224:443#BE [185.63ms]
128.127.180.240:8443#BE [215.3ms]
188.190.26.243:443#BE [226.65ms]
141.98.233.190:8443#BE [优选高速 231.31ms]
38.180.18.43:8443#BE [233.4ms]
128.127.180.240:2053#BE [241.43ms]
104.155.124.198:443#BE [256.27ms]
45.136.198.114:8443#BG [188.16ms]
91.92.136.216:2053#BG [199.58ms]
95.164.21.123:443#BG [224.24ms]
185.206.146.190:8443#BG [225.33ms]
185.177.59.153:2053#BG [225.36ms]
94.72.140.210:443#BG [228.38ms]
185.205.210.144:443#BG [233.08ms]
185.203.119.26:2053#BG [243.97ms]
185.203.119.101:443#BG [244.45ms]
185.141.61.113:443#BG [244.84ms]
216.238.116.196:8443#BR [326.75ms]
152.67.41.217:443#BR [352.66ms]
132.226.163.224:2053#BR [353.11ms]
132.226.163.224:8443#BR [355.13ms]
146.235.59.153:8443#BR [375.32ms]
146.235.59.153:2053#BR [380.35ms]
80.71.159.199:8443#BY [优选高速 145.72ms]
185.179.82.201:443#BY [优选高速 158.8ms]
185.66.71.149:2053#BY [202.68ms]
93.85.88.60:8443#BY [222.13ms]
93.85.88.60:2053#BY [225.94ms]
150.242.90.205:443#CA [189.26ms]
23.173.104.205:2053#CA [203.57ms]
23.173.104.196:2053#CA [205.55ms]
23.173.104.197:2053#CA [205.64ms]
24.109.36.190:8443#CA [217.3ms]
23.173.104.199:2053#CA [219.34ms]
23.173.104.224:2053#CA [221.56ms]
172.98.207.58:443#CA [221.6ms]
23.173.104.210:2053#CA [222.29ms]
167.114.67.25:443#CA [222.89ms]
94.131.3.4:443#CH [166.29ms]
146.70.233.25:443#CH [170.58ms]
94.131.3.152:443#CH [172.07ms]
91.90.193.19:443#CH [173.14ms]
199.68.196.119:443#CH [180.86ms]
79.132.141.152:443#CH [185.56ms]
176.10.125.114:443#CH [186.89ms]
45.59.123.139:443#CH [190.08ms]
199.68.196.180:443#CH [191.59ms]
151.158.1.228:443#CH [194.22ms]
64.176.4.154:8443#CL [352.49ms]
5.180.29.91:443#CL [363.05ms]
64.176.10.195:443#CL [368.28ms]
64.176.15.110:2053#CL [369.3ms]
64.176.11.9:8443#CL [426.25ms]
64.176.9.170:8443#CL [465.48ms]
193.24.232.154:2053#CY [260.25ms]
2.56.176.32:8443#CZ [188.85ms]
185.253.47.6:443#CZ [190.57ms]
2.56.176.32:443#CZ [197.07ms]
185.253.46.27:443#CZ [199.43ms]
37.205.15.169:443#CZ [211.14ms]
185.253.46.31:443#CZ [215.52ms]
46.28.70.117:443#CZ [222.06ms]
38.180.48.182:8443#CZ [230.44ms]
185.253.46.235:443#CZ [252.7ms]
92.61.71.112:443#CZ [271.26ms]
31.25.88.206:443#DE [优选高速 130.49ms]
172.86.69.166:8443#DE [优选高速 132.05ms]
80.253.249.228:443#DE [137.45ms]
212.192.246.145:443#DE [141.45ms]
94.159.109.242:443#DE [优选高速 141.46ms]
77.239.120.11:8443#DE [141.6ms]
92.246.136.232:8443#DE [优选高速 142.72ms]
77.90.33.189:443#DE [143.69ms]
64.188.104.12:443#DE [144.48ms]
138.124.51.101:443#DE [145.01ms]
193.180.212.103:443#DK [160.04ms]
193.181.208.28:8443#DK [162.45ms]
193.181.208.28:2053#DK [162.64ms]
193.180.211.155:443#DK [163.16ms]
193.180.208.58:443#DK [163.73ms]
193.181.211.52:2053#DK [优选高速 165.5ms]
45.148.31.73:443#DK [196.0ms]
193.181.210.149:443#DK [203.15ms]
193.180.213.29:8443#DK [203.16ms]
193.180.213.29:443#DK [210.38ms]
46.22.210.175:2053#EE [175.05ms]
188.214.37.48:443#EE [188.51ms]
77.221.144.122:443#EE [197.92ms]
46.36.217.167:443#EE [198.28ms]
46.36.220.183:8443#EE [198.65ms]
94.156.236.248:443#EE [199.06ms]
45.12.68.99:443#EE [210.03ms]
176.97.74.45:443#EE [210.2ms]
150.241.74.58:443#EE [213.28ms]
5.45.115.162:2083#EE [213.47ms]
212.227.90.142:443#ES [198.91ms]
94.131.117.4:8443#ES [221.29ms]
172.233.116.56:2053#ES [229.89ms]
93.93.119.91:443#ES [240.6ms]
208.85.19.254:8443#ES [241.14ms]
34.175.202.195:443#ES [241.87ms]
31.57.190.14:443#ES [244.47ms]
31.57.190.25:443#ES [246.26ms]
31.57.190.4:443#ES [249.36ms]
92.178.109.187:443#ES [250.67ms]
95.181.167.26:8443#FI [168.55ms]
204.168.205.133:443#FI [170.84ms]
83.147.192.64:443#FI [171.8ms]
203.18.98.198:8443#FI [173.48ms]
141.98.169.42:8443#FI [173.74ms]
82.117.84.47:443#FI [175.42ms]
2.56.173.3:443#FI [176.33ms]
83.147.216.31:443#FI [179.94ms]
83.147.216.142:443#FI [180.58ms]
85.192.31.30:443#FI [181.11ms]
157.173.117.184:443#FR [143.63ms]
173.249.44.100:443#FR [144.6ms]
152.228.135.96:8443#FR [146.28ms]
188.130.207.30:2053#FR [147.66ms]
