20.174.15.226:443#AE [156.6ms]
176.97.66.175:443#AE [199.27ms]
109.61.42.37:443#AE [228.05ms]
176.97.78.80:8443#AE [255.75ms]
38.54.8.167:443#AE [272.67ms]
147.78.0.186:8443#AE [280.53ms]
193.123.74.174:8443#AE [297.66ms]
80.227.252.11:8443#AE [309.18ms]
139.185.38.137:2053#AE [311.01ms]
90.156.220.194:2053#AE [327.43ms]
185.186.77.21:8443#AL [173.07ms]
185.186.77.21:2053#AL [221.77ms]
45.15.170.209:8443#AL [223.14ms]
193.108.112.17:443#AL [292.42ms]
193.108.112.65:443#AL [300.61ms]
185.75.243.102:443#AL [301.9ms]
193.108.112.212:443#AL [317.8ms]
85.155.228.195:443#AL [331.16ms]
91.132.132.233:443#AM [190.94ms]
2.56.206.114:2053#AM [204.72ms]
45.83.143.121:443#AM [207.34ms]
213.159.76.175:443#AM [214.41ms]
2.56.204.246:443#AM [216.27ms]
91.132.132.243:8443#AM [249.02ms]
185.234.57.153:443#AM [254.59ms]
2.56.206.114:8443#AM [257.76ms]
185.234.57.134:443#AM [311.14ms]
149.33.19.136:2053#AR [365.29ms]
152.53.44.234:2053#AT [149.83ms]
130.195.222.215:443#AT [172.02ms]
132.243.203.236:8443#AT [175.08ms]
152.53.19.75:443#AT [186.64ms]
132.243.203.217:8443#AT [188.35ms]
132.243.203.235:8443#AT [189.97ms]
132.243.203.242:8443#AT [191.59ms]
151.236.8.190:443#AT [192.09ms]
132.243.203.112:8443#AT [195.45ms]
46.102.157.145:8443#AT [196.29ms]
193.177.221.29:443#AU [155.87ms]
209.38.23.235:443#AU [232.16ms]
209.38.22.182:443#AU [234.89ms]
170.64.232.210:443#AU [244.74ms]
170.64.229.30:443#AU [244.85ms]
170.64.163.39:443#AU [245.52ms]
170.64.237.192:443#AU [245.61ms]
206.245.167.71:443#AU [246.26ms]
209.38.82.114:443#AU [250.74ms]
170.64.245.159:443#AU [253.65ms]
45.8.147.11:443#BA [优选高速 249.75ms]
38.54.42.124:443#BD [327.24ms]
141.98.233.190:8443#BE [148.34ms]
194.87.240.67:443#BE [154.23ms]
128.127.180.240:2053#BE [164.69ms]
45.83.20.29:443#BE [206.7ms]
194.71.227.213:443#BE [209.15ms]
188.190.26.243:443#BE [212.81ms]
38.180.18.43:8443#BE [266.37ms]
35.241.172.224:443#BE [320.21ms]
104.155.124.198:443#BE [344.58ms]
35.210.99.51:443#BE [370.67ms]
94.72.140.210:443#BG [172.13ms]
104.152.48.205:443#BG [175.37ms]
95.164.21.123:443#BG [193.6ms]
185.141.61.113:2053#BG [197.76ms]
185.203.119.221:2053#BG [212.52ms]
185.203.119.166:2053#BG [215.67ms]
91.92.136.216:2053#BG [220.23ms]
91.92.136.69:443#BG [220.8ms]
185.203.119.26:2053#BG [223.54ms]
185.203.119.101:443#BG [224.03ms]
216.238.116.196:8443#BR [331.92ms]
216.238.110.198:8443#BR [333.92ms]
38.180.196.40:2053#BR [346.24ms]
146.235.59.153:2053#BR [349.03ms]
38.180.78.255:443#BR [350.45ms]
146.235.59.153:8443#BR [361.14ms]
38.180.79.9:443#BR [363.22ms]
152.67.41.217:443#BR [365.33ms]
132.226.163.224:2053#BR [372.65ms]
38.180.196.40:8443#BR [378.62ms]
185.179.82.201:443#BY [154.7ms]
80.71.159.199:8443#BY [160.03ms]
93.85.88.60:2053#BY [201.85ms]
185.66.71.149:2053#BY [220.77ms]
93.85.88.60:8443#BY [227.99ms]
198.199.106.194:443#CA [174.69ms]
23.173.104.197:2053#CA [199.35ms]
23.173.104.238:2053#CA [200.43ms]
150.242.90.205:443#CA [201.04ms]
44.32.224.197:2053#CA [202.35ms]
23.173.104.205:443#CA [202.62ms]
44.32.224.195:443#CA [202.65ms]
23.173.104.205:2053#CA [202.71ms]
23.173.104.198:2053#CA [203.86ms]
23.173.104.239:2053#CA [204.98ms]
91.192.102.170:8443#CH [157.54ms]
91.90.193.24:443#CH [159.62ms]
94.131.3.4:443#CH [164.32ms]
79.132.141.152:443#CH [168.88ms]
185.195.69.119:8443#CH [175.63ms]
91.192.102.55:443#CH [176.81ms]
91.192.102.155:8443#CH [178.73ms]
45.90.59.186:443#CH [180.37ms]
45.59.123.139:443#CH [182.07ms]
51.34.85.34:443#CH [182.78ms]
64.176.4.154:8443#CL [356.34ms]
64.176.9.170:8443#CL [366.01ms]
64.176.15.110:2053#CL [368.07ms]
64.176.10.195:443#CL [369.46ms]
64.176.11.9:8443#CL [369.77ms]
5.180.29.91:443#CL [399.58ms]
39.108.133.242:8443#CN [42.22ms]
193.201.15.39:443#CY [294.22ms]
193.24.232.154:2053#CY [344.29ms]
185.253.46.27:443#CZ [155.78ms]
38.180.48.182:8443#CZ [165.11ms]
195.123.244.83:443#CZ [172.7ms]
185.253.46.5:443#CZ [175.58ms]
185.253.46.235:443#CZ [177.65ms]
185.253.47.6:443#CZ [192.29ms]
185.253.46.31:443#CZ [210.16ms]
62.233.57.60:443#CZ [212.95ms]
37.205.15.169:443#CZ [228.14ms]
91.109.206.143:443#CZ [236.94ms]
80.253.249.228:443#DE [133.04ms]
193.23.218.192:443#DE [134.69ms]
150.241.78.53:443#DE [135.6ms]
178.17.50.150:443#DE [136.54ms]
91.132.160.14:443#DE [137.02ms]
94.159.107.22:8443#DE [137.6ms]
95.179.250.68:443#DE [137.61ms]
94.159.98.69:8443#DE [137.91ms]
45.144.55.235:8443#DE [138.01ms]
95.85.230.128:443#DE [138.44ms]
193.180.213.29:443#DK [154.15ms]
193.180.213.29:8443#DK [157.39ms]
193.181.214.170:8443#DK [160.45ms]
45.153.48.157:443#DK [161.18ms]
193.181.213.227:443#DK [163.19ms]
193.181.211.52:2053#DK [163.61ms]
92.113.146.87:443#DK [169.06ms]
193.180.212.103:443#DK [177.62ms]
193.181.214.98:8443#DK [优选高速 178.76ms]
193.180.209.21:443#DK [211.89ms]
130.94.116.44:443#EC [337.97ms]
5.101.180.125:8443#EE [183.95ms]
80.79.123.100:443#EE [185.85ms]
5.45.117.125:443#EE [189.77ms]
150.241.74.98:8443#EE [190.46ms]
159.253.22.166:443#EE [194.97ms]
93.123.39.192:443#EE [195.09ms]
38.180.10.97:443#EE [196.82ms]
46.36.221.147:2053#EE [198.73ms]
38.180.230.178:443#EE [200.18ms]
5.45.112.211:443#EE [200.77ms]
38.54.59.70:443#EG [214.69ms]
92.178.109.187:443#ES [175.98ms]
93.93.119.91:443#ES [201.34ms]
172.233.116.56:2053#ES [212.95ms]
141.253.194.63:443#ES [218.78ms]
65.20.100.228:443#ES [237.45ms]
31.57.190.60:443#ES [242.2ms]
31.57.190.65:443#ES [245.06ms]
31.57.190.6:443#ES [245.31ms]
212.227.144.37:8443#ES [245.78ms]
172.233.97.34:443#ES [247.21ms]
45.12.151.34:443#FI [162.78ms]
83.147.192.158:443#FI [165.08ms]
213.176.65.73:443#FI [166.52ms]
83.147.216.34:443#FI [166.81ms]
185.231.206.196:8443#FI [166.89ms]
82.117.84.74:443#FI [167.22ms]
85.192.31.30:443#FI [167.22ms]
45.12.151.185:443#FI [168.03ms]
91.103.140.31:443#FI [168.63ms]
135.136.181.113:443#FI [172.59ms]
173.212.230.34:8443#FR [144.26ms]
147.45.42.237:8443#FR [145.06ms]
161.97.170.203:443#FR [优选高速 145.6ms]
94.183.186.124:8443#FR [147.15ms]
217.60.63.232:2053#FR [147.38ms]
89.117.49.238:2053#FR [148.54ms]
95.182.97.6:8443#FR [149.95ms]
94.232.247.119:443#FR [150.22ms]
217.60.252.25:443#FR [150.41ms]
217.60.37.28:8443#FR [152.16ms]
92.246.136.90:8443#GB [139.01ms]
194.33.35.198:443#GB [144.88ms]
45.150.32.99:8443#GB [146.34ms]
77.110.116.223:443#GB [147.76ms]
79.137.196.238:443#GB [149.83ms]
213.165.37.11:443#GB [149.95ms]
176.124.221.39:443#GB [150.11ms]
78.153.130.209:8443#GB [150.47ms]
147.45.70.221:443#GB [150.54ms]
193.233.211.129:443#GB [150.56ms]
206.53.48.65:443#GE [327.01ms]
38.54.29.210:2053#GR [183.28ms]
151.236.29.97:443#GR [209.11ms]
91.250.248.151:443#GR [219.06ms]
47.76.218.163:443#HK [35.83ms]
206.237.17.52:443#HK [优选高速 39.71ms]
154.219.104.17:443#HK [优选高速 44.5ms]
8.223.63.189:443#HK [46.71ms]
47.83.14.42:8443#HK [47.16ms]
149.104.4.249:2053#HK [优选高速 52.64ms]
185.243.240.111:443#HK [52.9ms]
45.135.119.123:443#HK [优选高速 53.39ms]
38.147.173.136:443#HK [53.57ms]
68.64.176.135:443#HK [优选高速 55.26ms]
5.181.2.78:8443#HR [155.46ms]
5.181.2.41:443#HR [219.28ms]
5.181.2.71:443#HR [223.84ms]
5.181.2.41:8443#HR [236.17ms]
5.181.2.248:8443#HR [272.19ms]
38.180.109.174:443#HU [177.75ms]
38.180.225.166:443#HU [179.29ms]
5.182.38.111:443#HU [180.7ms]
91.219.238.217:8443#HU [215.77ms]
91.219.236.202:8443#HU [219.93ms]
38.180.225.181:443#HU [224.25ms]
38.180.108.148:443#HU [225.99ms]
91.219.236.202:2053#HU [227.03ms]
77.91.72.13:443#HU [231.83ms]
180.149.37.38:8443#HU [243.72ms]
43.218.77.16:443#ID [优选高速 90.69ms]
202.155.18.38:8443#ID [227.08ms]
156.244.1.250:8443#ID [277.56ms]
172.232.226.233:443#ID [318.62ms]
195.86.13.120:443#ID [1262.34ms]
34.250.168.254:443#IE [179.42ms]
54.229.164.147:8443#IE [189.23ms]
52.19.138.237:8443#IE [212.25ms]
63.32.194.15:8443#IE [213.47ms]
52.19.138.237:2053#IE [217.87ms]
63.32.194.15:2053#IE [224.34ms]
54.229.164.147:2053#IE [254.97ms]
34.240.243.226:443#IE [269.65ms]
194.87.245.135:2053#IE [330.9ms]
20.67.254.104:443#IE [333.03ms]
185.239.48.207:443#IL [237.78ms]
80.178.58.56:443#IL [242.84ms]
185.239.48.55:8443#IL [249.35ms]
185.239.48.252:443#IL [250.48ms]
77.91.69.141:2053#IL [252.15ms]
185.162.127.54:443#IL [262.34ms]
45.144.172.33:443#IL [263.61ms]
77.91.69.141:8443#IL [269.93ms]
91.225.218.230:443#IL [284.0ms]
94.131.114.83:443#IL [313.54ms]
98.70.26.236:443#IN [优选高速 138.67ms]
4.240.110.47:443#IN [140.1ms]
20.219.46.208:8443#IN [164.33ms]
45.89.105.65:2053#IN [165.13ms]
20.235.220.189:443#IN [165.42ms]
