20.174.15.226:443#AE [185.34ms]
176.97.78.80:8443#AE [243.01ms]
185.204.170.214:8443#AE [254.45ms]
38.180.11.15:443#AE [281.88ms]
176.97.66.175:443#AE [285.97ms]
84.235.245.65:2096#AE [307.3ms]
193.123.74.174:8443#AE [312.95ms]
80.227.252.11:8443#AE [324.34ms]
90.156.220.194:2053#AE [340.87ms]
147.78.0.186:8443#AE [379.91ms]
185.75.243.102:443#AL [287.75ms]
193.108.112.65:443#AL [308.64ms]
194.156.103.36:2053#AM [221.52ms]
2.56.204.183:443#AM [254.77ms]
45.129.185.85:443#AM [1228.44ms]
149.33.19.136:2053#AR [403.27ms]
38.180.143.51:2053#AT [177.2ms]
132.243.203.237:8443#AT [186.62ms]
46.102.156.144:8443#AT [187.47ms]
132.243.203.220:8443#AT [188.74ms]
132.243.203.208:8443#AT [191.08ms]
132.243.203.203:8443#AT [192.26ms]
132.243.203.217:8443#AT [192.93ms]
185.175.58.196:443#AT [193.35ms]
132.243.203.9:8443#AT [194.57ms]
94.177.8.122:2053#AT [194.94ms]
103.136.146.98:443#AU [158.31ms]
193.177.221.29:443#AU [164.57ms]
125.7.24.251:443#AU [246.51ms]
170.64.237.192:443#AU [250.26ms]
170.64.163.39:443#AU [252.64ms]
202.27.229.7:443#AU [254.37ms]
192.9.175.224:443#AU [255.52ms]
170.64.232.210:443#AU [256.78ms]
209.38.82.114:443#AU [256.91ms]
170.64.229.30:443#AU [257.18ms]
194.71.227.213:443#BE [207.22ms]
38.180.18.43:8443#BE [234.08ms]
45.83.20.29:443#BE [247.13ms]
188.190.26.243:443#BE [264.53ms]
104.155.124.198:443#BE [267.38ms]
35.241.172.224:443#BE [268.32ms]
95.139.91.132:443#BE [361.36ms]
35.210.99.51:443#BE [426.2ms]
104.152.48.205:8443#BG [179.99ms]
94.72.140.210:443#BG [197.45ms]
185.205.210.144:443#BG [226.53ms]
185.177.59.153:2053#BG [226.63ms]
193.37.212.56:2053#BG [227.46ms]
185.203.119.221:2053#BG [231.87ms]
94.156.35.128:2053#BG [234.13ms]
91.92.136.216:2053#BG [236.91ms]
91.92.136.69:443#BG [240.9ms]
185.141.61.113:2053#BG [241.85ms]
147.45.116.9:443#BR [344.41ms]
38.180.79.9:443#BR [354.18ms]
38.180.78.255:443#BR [354.51ms]
216.238.110.198:8443#BR [368.33ms]
216.238.116.196:8443#BR [370.36ms]
94.131.19.19:2053#BR [374.49ms]
38.180.196.40:8443#BR [388.61ms]
132.226.163.224:8443#BR [407.55ms]
132.226.163.224:2053#BR [410.35ms]
146.235.59.153:8443#BR [410.81ms]
88.218.64.65:443#BY [147.21ms]
212.60.4.134:443#BY [165.28ms]
93.85.88.60:8443#BY [181.0ms]
93.85.88.60:2053#BY [195.04ms]
185.66.71.149:2053#BY [205.94ms]
23.173.104.227:2053#CA [214.29ms]
23.173.104.219:2053#CA [215.56ms]
44.32.224.208:443#CA [220.44ms]
44.32.224.197:2053#CA [222.31ms]
23.173.104.215:2053#CA [223.23ms]
71.19.249.176:443#CA [224.95ms]
23.173.104.207:2053#CA [225.34ms]
23.173.104.200:2053#CA [226.59ms]
71.19.249.195:443#CA [226.79ms]
71.19.249.119:443#CA [228.14ms]
45.85.93.49:443#CH [178.71ms]
91.192.102.112:443#CH [181.31ms]
185.195.69.119:2053#CH [193.17ms]
91.192.102.55:443#CH [196.53ms]
79.132.141.205:8443#CH [197.88ms]
38.180.84.40:443#CH [204.11ms]
45.59.125.242:443#CH [206.56ms]
91.192.102.155:8443#CH [207.31ms]
194.154.29.81:443#CH [207.73ms]
176.10.125.114:443#CH [208.19ms]
64.176.4.154:8443#CL [378.71ms]
64.176.11.9:8443#CL [394.66ms]
64.176.10.195:443#CL [427.77ms]
64.176.9.170:8443#CL [430.2ms]
45.137.150.212:443#CY [214.38ms]
185.205.187.139:443#CY [269.95ms]
194.55.164.118:443#CY [278.46ms]
193.24.232.154:2053#CY [347.11ms]
193.201.15.39:443#CY [358.09ms]
38.180.48.182:8443#CZ [174.06ms]
46.28.70.117:443#CZ [231.25ms]
185.253.47.6:443#CZ [234.18ms]
185.253.46.235:443#CZ [234.79ms]
67.159.18.61:443#CZ [269.45ms]
185.253.46.27:443#CZ [269.64ms]
195.123.244.83:443#CZ [270.26ms]
85.137.167.192:8443#CZ [277.04ms]
89.221.219.195:8443#CZ [278.66ms]
176.74.218.168:2053#CZ [285.03ms]
146.70.20.108:443#DE [142.02ms]
77.221.157.251:8443#DE [145.93ms]
87.120.187.185:443#DE [148.12ms]
94.159.104.222:443#DE [150.68ms]
89.169.55.124:443#DE [150.88ms]
2.26.51.106:443#DE [151.38ms]
94.159.100.103:443#DE [151.7ms]
31.76.127.59:443#DE [152.41ms]
80.253.251.30:443#DE [152.67ms]
150.241.78.53:443#DE [152.69ms]
89.28.236.192:8443#DK [172.09ms]
45.136.71.201:443#DK [179.43ms]
193.181.214.98:8443#DK [186.07ms]
193.180.215.69:443#DK [187.77ms]
193.180.211.155:443#DK [190.61ms]
193.181.209.232:8443#DK [198.49ms]
92.113.146.87:443#DK [214.86ms]
92.113.149.160:443#DK [227.6ms]
193.181.211.52:2053#DK [233.25ms]
193.181.212.80:443#DK [233.62ms]
130.94.116.44:443#EC [306.12ms]
5.45.115.162:2083#EE [216.63ms]
5.101.114.177:443#EE [223.87ms]
159.253.18.70:8443#EE [224.93ms]
176.97.74.45:443#EE [225.04ms]
5.101.180.145:443#EE [226.81ms]
150.241.101.102:8443#EE [227.5ms]
5.101.180.19:8443#EE [227.71ms]
217.9.12.65:443#EE [227.74ms]
38.180.10.51:443#EE [227.93ms]
5.101.180.125:8443#EE [229.64ms]
92.178.109.187:443#ES [243.72ms]
45.86.229.28:443#ES [255.01ms]
65.20.103.129:8443#ES [255.14ms]
93.93.119.91:443#ES [275.63ms]
91.149.243.34:443#ES [275.8ms]
172.233.97.34:443#ES [278.26ms]
172.233.116.56:2053#ES [282.72ms]
217.72.207.16:8443#ES [290.23ms]
208.85.19.254:8443#ES [291.02ms]
185.121.12.28:2053#ES [294.51ms]
83.147.216.34:443#FI [163.69ms]
83.147.192.64:443#FI [169.78ms]
83.147.216.174:443#FI [173.57ms]
150.241.75.44:443#FI [173.85ms]
150.241.75.194:443#FI [174.31ms]
92.118.233.106:443#FI [176.23ms]
83.147.216.8:443#FI [177.96ms]
5.181.20.175:443#FI [180.24ms]
83.147.192.48:443#FI [180.65ms]
82.117.84.74:443#FI [181.37ms]
77.221.152.92:443#FR [147.94ms]
147.45.68.207:8443#FR [155.77ms]
147.45.42.73:2053#FR [156.93ms]
31.59.120.217:8443#FR [159.0ms]
217.60.37.72:443#FR [161.14ms]
45.84.88.232:8443#FR [164.0ms]
212.47.65.101:8443#FR [164.6ms]
31.57.109.143:443#FR [164.64ms]
45.39.255.27:8443#FR [165.33ms]
94.183.188.150:443#FR [165.44ms]
85.192.60.129:443#GB [155.37ms]
95.181.162.4:8443#GB [157.58ms]
94.228.162.145:443#GB [158.86ms]
77.110.100.6:443#GB [162.87ms]
5.182.87.234:443#GB [163.9ms]
5.182.87.234:8443#GB [164.83ms]
77.221.157.32:443#GB [165.44ms]
79.137.204.238:8443#GB [166.31ms]
77.110.99.233:2053#GB [167.14ms]
62.60.216.82:8443#GB [167.29ms]
206.53.48.65:443#GE [293.22ms]
151.236.29.97:443#GR [274.74ms]
38.54.29.210:2053#GR [330.58ms]
122.10.119.252:443#HK [40.31ms]
43.154.131.189:443#HK [优选高速 43.52ms]
64.90.12.218:443#HK [54.8ms]
38.147.176.215:443#HK [58.16ms]
43.168.16.112:443#HK [优选高速 59.05ms]
47.239.4.246:2053#HK [优选高速 59.35ms]
38.190.210.250:443#HK [61.02ms]
68.64.178.42:443#HK [62.82ms]
47.239.4.246:443#HK [优选高速 72.21ms]
103.224.80.7:2087#HK [73.55ms]
46.183.184.60:443#HR [264.86ms]
5.181.2.71:443#HR [325.94ms]
38.180.225.181:443#HU [194.58ms]
38.180.109.174:443#HU [248.25ms]
91.219.237.49:443#HU [257.18ms]
91.219.236.202:8443#HU [257.28ms]
38.180.108.148:443#HU [267.65ms]
91.219.236.202:2053#HU [269.61ms]
180.149.37.38:8443#HU [270.16ms]
38.180.225.166:443#HU [303.11ms]
156.244.1.250:8443#ID [302.37ms]
147.139.189.225:443#ID [441.87ms]
34.240.243.226:443#IE [207.0ms]
54.229.164.147:8443#IE [221.21ms]
52.19.138.237:8443#IE [267.52ms]
52.19.138.237:2053#IE [267.82ms]
198.55.103.168:443#IE [311.58ms]
107.172.145.153:443#IE [367.18ms]
77.91.69.141:2053#IL [256.65ms]
77.91.69.141:8443#IL [268.0ms]
64.176.167.56:8443#IL [287.87ms]
45.144.172.33:443#IL [293.69ms]
64.176.170.68:8443#IL [302.28ms]
4.240.110.47:443#IN [优选高速 132.87ms]
52.66.200.252:443#IN [优选高速 142.83ms]
13.235.254.54:443#IN [163.36ms]
103.181.177.88:443#IN [180.38ms]
20.235.105.146:443#IN [186.48ms]
20.235.220.189:443#IN [187.69ms]
20.219.46.208:8443#IN [187.93ms]
45.89.105.211:443#IN [192.36ms]
143.110.247.61:2096#IN [210.38ms]
129.154.251.13:443#IN [222.88ms]
82.221.101.131:443#IS [250.29ms]
151.236.24.54:443#IS [259.81ms]
89.147.111.223:2053#IS [329.29ms]
89.147.109.212:443#IS [330.82ms]
195.246.230.125:443#IS [349.08ms]
172.238.238.203:2053#IT [240.62ms]
5.249.146.98:443#IT [243.96ms]
4.232.64.201:443#IT [250.11ms]
83.229.6.134:443#IT [250.5ms]
72.146.234.10:443#IT [253.75ms]
80.211.48.113:443#IT [261.38ms]
185.47.172.172:8443#IT [278.26ms]
45.92.70.176:8443#IT [286.41ms]
31.76.113.157:443#IT [295.47ms]
113.30.151.151:8443#IT [313.04ms]
103.201.131.64:443#JP [优选高速 63.16ms]
82.40.42.119:443#JP [优选高速 65.74ms]
52.194.99.211:443#JP [优选高速 67.43ms]
45.129.8.3:443#JP [优选高速 69.36ms]
54.65.58.58:443#JP [优选高速 69.97ms]
45.89.232.111:8443#JP [优选高速 71.29ms]
149.62.44.249:443#JP [优选高速 71.79ms]
54.199.97.220:443#JP [优选高速 71.91ms]
35.74.74.6:443#JP [优选高速 72.33ms]
103.201.131.83:443#JP [优选高速 74.07ms]
188.240.213.98:8443#KG [224.82ms]
188.240.213.98:2053#KG [246.18ms]
5.144.180.142:443#KG [260.91ms]
188.240.213.41:2053#KG [277.86ms]
38.54.4.209:443#KH [379.84ms]
45.93.30.168:443#KR [68.23ms]
54.180.151.15:443#KR [优选高速 112.46ms]
119.205.235.58:443#KR [215.79ms]
85.155.176.11:8443#KR [230.85ms]
140.238.17.157:443#KR [255.74ms]
119.28.162.39:8443#KR [276.17ms]
64.176.226.26:8443#KR [294.38ms]
43.133.237.158:8443#KR [315.39ms]
141.164.42.2:443#KR [343.97ms]
64.110.75.145:443#KR [1237.67ms]
83.97.77.63:2053#KZ [181.12ms]
91.224.74.73:443#KZ [189.52ms]
5.39.253.51:8443#KZ [193.03ms]
185.36.144.134:443#KZ [193.57ms]
94.247.128.245:443#KZ [197.75ms]
86.107.198.133:8443#KZ [208.92ms]
38.180.37.96:8443#KZ [214.12ms]
185.5.74.129:443#KZ [216.03ms]
45.136.57.82:8443#KZ [216.85ms]
195.210.47.233:2053#KZ [220.37ms]
185.80.128.115:8443#LT [228.23ms]
130.12.171.96:8443#LT [259.95ms]
89.40.1.179:443#LT [276.54ms]
85.206.172.44:443#LT [286.47ms]
194.135.91.96:443#LT [305.03ms]
80.208.229.26:443#LT [305.58ms]
46.29.234.91:8443#LT [308.27ms]
80.208.227.162:443#LT [308.61ms]
195.238.126.150:443#LT [315.34ms]
195.238.126.11:443#LT [315.45ms]
31.57.158.134:443#LV [188.36ms]
146.19.84.9:8443#LV [203.34ms]
146.19.84.236:2053#LV [232.11ms]
185.135.86.217:8443#LV [244.18ms]
194.8.6.59:443#LV [246.98ms]
193.68.89.220:8443#LV [248.12ms]
31.58.77.194:2053#LV [252.17ms]
185.82.126.9:2053#LV [256.16ms]
5.34.215.68:443#LV [260.85ms]
94.158.218.244:443#LV [261.97ms]
185.163.45.40:443#MD [267.54ms]
185.216.68.218:8443#MD [361.97ms]
91.229.239.172:443#MD [391.19ms]
46.183.185.142:443#MK [306.1ms]
195.144.24.34:443#MK [352.99ms]
131.196.254.151:443#MX [280.45ms]
216.238.80.148:8443#MX [283.86ms]
216.238.79.83:8443#MX [284.53ms]
216.238.88.154:8443#MX [313.97ms]
216.238.82.140:8443#MX [329.57ms]
202.61.75.46:443#MY [156.95ms]
96.126.190.196:443#MY [161.69ms]
47.250.212.59:443#MY [186.47ms]
47.250.81.46:2087#MY [187.06ms]
47.250.212.59:2053#MY [187.26ms]
38.54.112.233:443#MY [348.02ms]
87.225.88.81:8443#NL [优选高速 75.58ms]
85.192.60.51:8443#NL [151.02ms]
62.60.245.255:443#NL [153.72ms]
62.60.235.207:8443#NL [157.58ms]
45.143.167.131:443#NL [159.34ms]
152.53.200.178:443#NL [160.98ms]
138.124.55.222:2053#NL [162.43ms]
45.151.142.117:8443#NL [167.38ms]
89.208.105.87:443#NL [167.46ms]
171.22.183.64:8443#NL [169.81ms]
193.203.10.92:443#NO [287.02ms]
81.29.149.219:8443#NO [322.79ms]
194.5.98.105:8443#NO [343.74ms]
194.5.98.105:2053#NO [364.29ms]
195.54.170.66:8443#NO [385.27ms]
38.54.81.111:443#PH [315.62ms]
95.156.204.82:8443#PL [172.65ms]
89.46.235.32:8443#PL [191.12ms]
91.193.18.117:443#PL [193.79ms]
193.42.36.84:443#PL [195.23ms]
