20.174.15.226:443#AE [157.1ms]
176.97.78.80:8443#AE [222.01ms]
31.130.149.210:443#AE [237.89ms]
176.97.66.175:443#AE [241.71ms]
38.180.11.15:443#AE [290.54ms]
80.227.252.11:8443#AE [335.56ms]
90.156.220.194:2053#AE [348.08ms]
193.123.74.174:8443#AE [349.35ms]
84.235.245.65:2096#AE [350.03ms]
147.78.0.186:8443#AE [358.78ms]
185.75.243.102:443#AL [302.85ms]
193.108.112.65:443#AL [310.67ms]
91.198.108.191:443#AM [202.4ms]
2.56.204.183:443#AM [213.86ms]
2.56.204.246:443#AM [240.35ms]
132.243.203.238:8443#AT [153.0ms]
132.243.203.242:8443#AT [154.94ms]
132.243.203.224:8443#AT [154.99ms]
132.243.203.221:8443#AT [157.57ms]
46.102.156.144:8443#AT [161.55ms]
132.243.245.239:443#AT [163.09ms]
132.243.203.234:8443#AT [163.84ms]
132.243.203.240:8443#AT [164.81ms]
132.243.203.112:8443#AT [165.34ms]
132.243.203.246:8443#AT [166.52ms]
193.177.221.29:443#AU [177.96ms]
170.64.245.159:443#AU [237.06ms]
170.64.237.192:443#AU [237.16ms]
170.64.229.30:443#AU [241.14ms]
209.38.82.114:443#AU [252.64ms]
170.64.232.210:443#AU [257.27ms]
170.64.175.13:443#AU [257.97ms]
170.64.163.39:443#AU [259.21ms]
209.38.22.182:443#AU [260.65ms]
207.211.157.214:443#AU [268.88ms]
38.54.42.124:443#BD [381.49ms]
35.241.172.224:443#BE [169.24ms]
188.190.26.243:443#BE [179.06ms]
194.71.227.213:443#BE [186.41ms]
38.180.18.43:8443#BE [241.45ms]
35.210.99.51:443#BE [304.42ms]
95.139.91.132:443#BE [333.91ms]
104.152.48.205:8443#BG [174.95ms]
104.152.48.205:443#BG [181.37ms]
94.72.140.210:443#BG [192.14ms]
185.206.146.190:8443#BG [204.68ms]
185.203.119.101:443#BG [205.42ms]
91.92.136.69:443#BG [226.39ms]
185.141.61.113:443#BG [226.97ms]
91.92.136.216:2053#BG [227.14ms]
185.203.119.221:2053#BG [230.69ms]
45.136.198.114:8443#BG [231.28ms]
94.141.97.10:443#BR [334.35ms]
38.180.196.40:8443#BR [346.92ms]
216.238.116.196:8443#BR [358.66ms]
216.238.110.198:8443#BR [358.77ms]
132.226.163.224:2053#BR [367.71ms]
