31.130.149.210:443#AE [176.45ms]
20.174.15.226:443#AE [优选高速 200.59ms]
176.97.66.175:443#AE [214.14ms]
176.97.78.80:8443#AE [271.22ms]
147.78.0.186:2053#AE [276.07ms]
147.78.0.186:8443#AE [288.56ms]
84.235.245.65:2096#AE [299.18ms]
80.227.252.11:8443#AE [305.64ms]
193.123.74.174:8443#AE [313.21ms]
109.61.42.37:443#AE [319.37ms]
85.155.228.195:443#AL [356.27ms]
185.75.243.102:443#AL [416.35ms]
185.234.57.153:443#AM [214.61ms]
213.159.76.175:443#AM [236.2ms]
2.56.204.183:443#AM [253.11ms]
185.234.57.134:443#AM [277.5ms]
2.56.206.114:8443#AM [389.44ms]
91.132.132.243:8443#AM [396.1ms]
2.56.206.64:443#AM [422.73ms]
2.56.206.114:2053#AM [435.78ms]
152.53.44.234:2053#AT [优选高速 212.5ms]
92.112.48.142:8443#AT [238.55ms]
130.195.222.215:443#AT [269.21ms]
37.252.189.207:443#AT [278.43ms]
132.243.203.237:8443#AT [296.85ms]
132.243.203.235:8443#AT [297.25ms]
132.243.203.236:8443#AT [301.28ms]
132.243.203.229:8443#AT [302.12ms]
46.102.156.144:8443#AT [304.25ms]
132.243.203.249:8443#AT [306.36ms]
170.64.237.192:443#AU [200.5ms]
170.64.245.159:443#AU [200.78ms]
170.64.229.30:443#AU [203.57ms]
170.64.232.210:443#AU [203.58ms]
209.38.82.114:443#AU [205.89ms]
170.64.163.39:443#AU [206.54ms]
209.38.22.182:443#AU [210.16ms]
209.38.23.235:443#AU [210.61ms]
161.33.76.218:8443#AU [232.69ms]
161.33.76.218:2053#AU [243.11ms]
38.54.42.124:443#BD [417.17ms]
35.241.172.224:443#BE [207.5ms]
194.71.227.213:443#BE [优选高速 218.5ms]
45.83.20.29:443#BE [220.54ms]
141.98.233.190:8443#BE [242.5ms]
95.164.62.196:443#BE [优选高速 250.48ms]
81.49.182.202:8443#BE [259.0ms]
194.87.240.67:443#BE [280.92ms]
104.155.124.198:443#BE [310.15ms]
38.180.18.43:8443#BE [318.59ms]
188.190.26.243:443#BE [328.43ms]
91.148.141.118:443#BG [174.32ms]
95.164.21.123:443#BG [211.36ms]
185.141.61.113:443#BG [242.02ms]
185.206.146.190:8443#BG [242.82ms]
185.203.116.174:443#BG [244.93ms]
94.72.140.210:443#BG [优选高速 246.82ms]
185.203.119.221:2053#BG [248.78ms]
185.141.61.113:2053#BG [252.58ms]
185.203.119.101:443#BG [253.47ms]
185.177.59.153:2053#BG [255.23ms]
216.238.116.196:8443#BR [354.92ms]
38.180.79.9:443#BR [361.78ms]
94.141.97.10:443#BR [363.25ms]
38.180.78.255:443#BR [379.23ms]
216.238.110.198:8443#BR [386.22ms]
94.131.19.19:2053#BR [389.53ms]
132.226.163.224:8443#BR [398.83ms]
132.226.163.224:2053#BR [405.97ms]
38.180.196.40:8443#BR [410.55ms]
146.235.59.153:8443#BR [413.72ms]
80.71.159.199:8443#BY [优选高速 183.08ms]
185.179.82.201:443#BY [188.52ms]
185.66.71.149:2053#BY [216.57ms]
93.85.88.60:2053#BY [314.58ms]
93.85.88.60:8443#BY [324.04ms]
150.242.90.205:443#CA [200.82ms]
198.199.106.194:443#CA [203.27ms]
24.109.36.190:8443#CA [222.75ms]
158.69.201.4:8443#CA [229.24ms]
158.69.196.206:8443#CA [232.04ms]
51.79.49.152:443#CA [232.71ms]
44.32.224.207:443#CA [235.34ms]
51.161.11.51:443#CA [236.85ms]
23.173.104.196:2053#CA [240.39ms]
23.173.104.197:2053#CA [248.66ms]
140.238.208.210:443#CH [168.3ms]
140.238.170.32:443#CH [177.55ms]
85.4.221.234:443#CH [191.72ms]
199.68.196.119:443#CH [优选高速 197.03ms]
91.192.102.170:2053#CH [199.98ms]
91.192.102.55:443#CH [203.2ms]
45.59.124.93:443#CH [203.33ms]
51.34.85.34:443#CH [205.09ms]
94.131.3.151:443#CH [206.65ms]
45.59.123.147:443#CH [207.9ms]
64.176.11.9:8443#CL [358.36ms]
64.176.9.170:8443#CL [364.29ms]
64.176.10.195:443#CL [373.2ms]
64.176.4.154:8443#CL [463.33ms]
64.176.15.110:2053#CL [465.13ms]
185.205.187.139:443#CY [242.75ms]
194.55.164.118:443#CY [284.77ms]
193.24.232.154:2053#CY [360.21ms]
62.233.57.60:443#CZ [194.12ms]
38.180.48.182:8443#CZ [197.99ms]
185.253.46.27:443#CZ [200.46ms]
62.233.57.156:443#CZ [216.52ms]
46.28.70.117:443#CZ [244.02ms]
185.253.47.6:443#CZ [246.75ms]
185.253.46.235:443#CZ [258.43ms]
91.109.206.143:443#CZ [260.34ms]
176.74.218.168:2053#CZ [268.5ms]
176.74.219.30:443#CZ [271.81ms]
64.188.105.184:443#DE [134.22ms]
31.56.39.233:8443#DE [137.08ms]
178.17.50.150:443#DE [优选高速 140.3ms]
94.159.105.4:443#DE [140.59ms]
64.188.68.254:8443#DE [141.08ms]
62.133.60.66:8443#DE [143.78ms]
57.129.14.93:8443#DE [144.44ms]
94.159.105.109:443#DE [优选高速 144.83ms]
94.159.108.9:443#DE [145.45ms]
64.188.91.189:8443#DE [145.53ms]
45.153.48.166:443#DK [优选高速 195.75ms]
80.78.23.165:443#DK [207.79ms]
80.78.19.185:443#DK [208.14ms]
80.78.30.157:443#DK [210.04ms]
193.180.212.25:443#DK [238.83ms]
80.78.27.183:443#DK [242.99ms]
92.119.129.148:8443#DK [优选高速 245.02ms]
193.180.213.29:8443#DK [优选高速 246.61ms]
193.180.211.40:443#DK [247.75ms]
193.180.215.69:443#DK [249.19ms]
181.36.229.212:2083#DO [334.91ms]
181.36.229.212:8443#DO [335.0ms]
181.36.229.212:2096#DO [343.81ms]
181.36.229.212:2053#DO [350.46ms]
181.36.229.212:443#DO [369.15ms]
181.36.229.212:2087#DO [372.38ms]
130.94.116.44:443#EC [348.85ms]
176.97.74.41:8443#EE [192.89ms]
88.196.246.148:8443#EE [207.47ms]
5.101.114.105:443#EE [215.45ms]
159.253.21.82:443#EE [216.09ms]
5.45.126.36:443#EE [217.57ms]
5.45.115.162:2087#EE [219.87ms]
89.169.15.37:443#EE [220.08ms]
5.45.115.162:2083#EE [221.45ms]
69.12.83.246:8443#EE [223.99ms]
5.101.126.33:8443#EE [224.26ms]
38.54.59.70:443#EG [263.77ms]
208.85.19.254:8443#ES [231.38ms]
31.57.190.42:443#ES [244.82ms]
31.57.190.17:443#ES [249.09ms]
213.165.78.223:8443#ES [251.56ms]
31.57.190.64:443#ES [255.39ms]
92.178.109.187:443#ES [255.8ms]
31.57.190.15:443#ES [258.93ms]
31.57.190.22:443#ES [260.27ms]
31.57.190.12:443#ES [260.87ms]
31.57.190.74:443#ES [262.16ms]
37.143.129.102:2053#FI [159.99ms]
83.147.192.46:443#FI [167.51ms]
83.147.192.158:443#FI [175.49ms]
83.147.216.103:443#FI [184.18ms]
31.57.105.242:2053#FI [184.27ms]
31.56.227.30:8443#FI [188.81ms]
91.108.241.101:443#FI [189.67ms]
185.231.206.196:8443#FI [191.87ms]
95.81.126.103:443#FI [192.24ms]
62.60.229.190:443#FI [194.56ms]
161.97.145.69:443#FR [145.02ms]
31.56.48.211:2096#FR [158.28ms]
31.57.108.170:2053#FR [161.81ms]
31.56.176.37:8443#FR [164.47ms]
