20.174.15.226:443#AE [187.19ms]
176.97.78.80:8443#AE [252.36ms]
109.61.42.37:443#AE [287.45ms]
147.78.0.186:8443#AE [308.53ms]
193.123.74.174:8443#AE [311.27ms]
139.185.38.137:2053#AE [316.53ms]
84.235.245.65:2096#AE [333.4ms]
147.78.0.186:2053#AE [365.3ms]
90.156.220.194:2053#AE [378.82ms]
45.86.228.104:443#AE [418.22ms]
193.108.112.65:443#AL [271.41ms]
193.108.112.212:443#AL [295.84ms]
185.75.243.102:443#AL [303.45ms]
85.155.228.195:443#AL [333.88ms]
2.56.206.114:2053#AM [246.55ms]
45.83.143.121:443#AM [250.74ms]
213.159.76.175:443#AM [251.0ms]
194.156.103.36:2053#AM [255.77ms]
2.56.206.114:8443#AM [271.29ms]
2.56.204.246:443#AM [272.45ms]
152.53.105.1:443#AT [169.41ms]
83.138.55.113:443#AT [188.79ms]
38.180.143.51:8443#AT [192.2ms]
94.177.9.56:8443#AT [197.27ms]
37.252.189.207:443#AT [205.51ms]
46.102.156.144:2053#AT [205.86ms]
185.175.58.196:443#AT [211.46ms]
152.53.44.234:2053#AT [219.14ms]
46.102.156.144:8443#AT [221.93ms]
132.243.203.244:8443#AT [224.28ms]
193.177.221.29:443#AU [优选高速 151.81ms]
209.38.23.235:443#AU [216.37ms]
209.38.22.182:443#AU [221.99ms]
209.38.82.114:443#AU [225.92ms]
192.9.162.124:8443#AU [234.47ms]
170.64.163.39:443#AU [241.38ms]
51.161.196.38:443#AU [243.4ms]
170.64.232.210:443#AU [247.03ms]
170.64.237.192:443#AU [248.69ms]
170.64.245.159:443#AU [250.45ms]
154.205.144.113:443#BD [383.95ms]
194.87.240.67:443#BE [优选高速 149.17ms]
194.71.227.213:443#BE [169.96ms]
141.98.233.190:8443#BE [优选高速 210.82ms]
188.190.26.243:443#BE [228.24ms]
128.127.180.240:2053#BE [240.78ms]
128.127.180.240:8443#BE [266.21ms]
38.180.18.43:8443#BE [277.9ms]
35.241.172.224:443#BE [321.49ms]
35.210.99.51:443#BE [346.79ms]
95.139.91.132:443#BE [416.04ms]
91.92.136.69:443#BG [182.69ms]
94.156.35.128:2053#BG [191.41ms]
185.203.119.221:2053#BG [195.58ms]
185.203.119.26:2053#BG [208.35ms]
185.206.146.190:8443#BG [210.4ms]
185.177.59.153:2053#BG [211.44ms]
185.203.119.166:2053#BG [216.58ms]
193.37.212.56:2053#BG [218.83ms]
91.92.136.216:2053#BG [226.86ms]
185.203.116.174:443#BG [226.93ms]
94.141.97.10:443#BR [326.75ms]
94.131.19.19:2053#BR [340.43ms]
216.238.116.196:8443#BR [345.09ms]
216.238.110.198:8443#BR [360.24ms]
152.67.41.217:443#BR [360.43ms]
132.226.163.224:8443#BR [390.94ms]
132.226.163.224:2053#BR [391.27ms]
146.235.59.153:2053#BR [410.89ms]
38.180.79.9:443#BR [426.94ms]
38.180.78.255:443#BR [427.16ms]
185.179.82.201:443#BY [优选高速 169.59ms]
80.71.159.199:8443#BY [优选高速 175.94ms]
185.66.71.149:2053#BY [220.43ms]
93.85.88.60:2053#BY [224.31ms]
150.242.90.205:443#CA [216.23ms]
23.173.104.197:2053#CA [220.88ms]
23.173.104.204:2053#CA [223.02ms]
158.69.201.4:8443#CA [236.75ms]
99.254.66.219:443#CA [238.83ms]
72.11.150.213:8443#CA [242.07ms]
44.32.224.195:2053#CA [242.53ms]
44.32.224.195:443#CA [242.59ms]
167.160.188.181:8443#CA [249.84ms]
155.248.216.138:443#CA [250.31ms]
85.4.221.234:443#CH [169.56ms]
185.195.69.200:8443#CH [179.8ms]
51.34.85.34:443#CH [181.12ms]
91.90.193.19:443#CH [183.8ms]
185.195.69.119:8443#CH [192.45ms]
140.238.209.8:443#CH [195.16ms]
91.192.102.170:8443#CH [195.43ms]
91.192.102.170:2053#CH [201.38ms]
45.59.114.66:443#CH [204.45ms]
185.195.69.119:2053#CH [206.83ms]
64.176.9.170:8443#CL [370.78ms]
64.176.15.110:2053#CL [373.69ms]
64.176.11.9:8443#CL [379.73ms]
64.176.4.154:8443#CL [474.13ms]
64.176.10.195:443#CL [483.51ms]
5.180.29.91:443#CL [1369.88ms]
193.201.15.39:443#CY [345.27ms]
185.253.46.5:443#CZ [168.25ms]
195.123.244.83:443#CZ [217.75ms]
185.253.46.31:443#CZ [226.83ms]
62.233.57.156:443#CZ [229.4ms]
37.205.15.169:443#CZ [231.74ms]
185.253.47.6:443#CZ [239.55ms]
185.253.46.235:443#CZ [241.34ms]
185.253.46.27:443#CZ [245.59ms]
193.124.57.205:8443#CZ [267.6ms]
176.74.218.168:2053#CZ [268.44ms]
64.118.157.150:443#DE [优选高速 138.85ms]
94.159.108.54:443#DE [139.06ms]
62.60.216.31:443#DE [141.03ms]
62.60.246.90:443#DE [141.1ms]
57.129.4.92:443#DE [141.38ms]
193.23.218.29:443#DE [优选高速 142.33ms]
62.133.60.134:8443#DE [142.8ms]
95.164.123.31:443#DE [优选高速 143.02ms]
