20.174.15.226:443#AE [优选高速 216.0ms]
38.180.11.15:443#AE [241.04ms]
176.97.78.80:8443#AE [277.28ms]
84.235.245.65:2096#AE [300.89ms]
176.97.66.175:443#AE [304.65ms]
193.123.74.174:8443#AE [327.91ms]
80.227.252.11:8443#AE [331.04ms]
90.156.220.194:2053#AE [365.67ms]
109.61.42.37:443#AE [366.33ms]
147.78.0.186:8443#AE [369.54ms]
185.75.243.102:443#AL [311.95ms]
193.108.112.65:443#AL [329.51ms]
85.155.228.195:443#AL [335.78ms]
2.56.204.183:443#AM [280.91ms]
83.138.55.113:443#AT [177.19ms]
152.53.19.75:443#AT [196.99ms]
37.252.189.207:443#AT [204.59ms]
92.112.48.142:8443#AT [210.21ms]
185.175.58.196:443#AT [232.56ms]
46.102.156.144:2053#AT [238.44ms]
46.102.156.144:8443#AT [249.15ms]
94.177.8.122:8443#AT [251.96ms]
38.180.143.51:8443#AT [252.88ms]
132.243.245.215:443#AT [257.08ms]
103.136.146.98:443#AU [211.74ms]
193.177.221.29:443#AU [221.54ms]
209.38.22.182:443#AU [271.4ms]
209.38.82.114:443#AU [273.98ms]
209.38.23.235:443#AU [275.29ms]
170.64.237.192:443#AU [285.94ms]
170.64.229.30:443#AU [286.29ms]
170.64.163.39:443#AU [286.57ms]
170.64.232.210:443#AU [292.88ms]
170.64.175.13:443#AU [292.91ms]
38.54.42.124:443#BD [468.83ms]
45.83.20.29:443#BE [164.5ms]
38.180.18.43:8443#BE [186.47ms]
194.71.227.213:443#BE [233.88ms]
188.190.26.243:443#BE [263.85ms]
35.241.172.224:443#BE [329.34ms]
104.155.124.198:443#BE [354.79ms]
35.210.99.51:443#BE [376.39ms]
95.139.91.132:443#BE [409.79ms]
91.148.141.118:443#BG [175.5ms]
185.205.210.144:443#BG [212.46ms]
91.92.136.216:2053#BG [213.81ms]
91.92.136.69:443#BG [231.92ms]
104.152.48.205:443#BG [241.67ms]
185.203.119.166:2053#BG [242.79ms]
85.217.170.56:2053#BG [242.97ms]
185.141.61.113:443#BG [247.35ms]
185.203.116.174:443#BG [248.79ms]
185.206.146.190:8443#BG [250.29ms]
94.141.97.10:443#BR [399.62ms]
152.67.41.217:443#BR [418.76ms]
147.45.116.9:443#BR [430.52ms]
132.226.163.224:8443#BR [439.29ms]
132.226.163.224:2053#BR [445.64ms]
146.235.59.153:8443#BR [451.61ms]
38.180.79.9:443#BR [476.04ms]
38.180.78.255:443#BR [498.37ms]
38.180.196.40:8443#BR [519.78ms]
94.131.19.19:2053#BR [1365.1ms]
88.218.64.65:443#BY [164.49ms]
185.179.82.201:443#BY [优选高速 213.4ms]
93.85.88.60:2053#BY [218.48ms]
185.66.71.149:2053#BY [223.36ms]
198.199.106.194:443#CA [194.32ms]
71.19.249.195:443#CA [216.09ms]
99.254.66.219:443#CA [227.07ms]
71.19.249.176:443#CA [227.75ms]
71.19.249.174:443#CA [228.45ms]
71.19.249.119:443#CA [234.27ms]
51.222.30.98:8443#CA [235.29ms]
71.19.249.201:443#CA [240.88ms]
23.173.104.209:2053#CA [241.28ms]
23.173.104.197:2053#CA [247.5ms]
85.4.221.234:443#CH [164.07ms]
91.192.102.170:2053#CH [203.34ms]
51.34.85.34:443#CH [203.59ms]
91.90.193.54:8443#CH [210.12ms]
91.90.193.54:443#CH [211.46ms]
45.59.122.195:443#CH [212.98ms]
185.195.69.64:443#CH [213.59ms]
185.195.69.158:443#CH [213.69ms]
45.90.57.139:8443#CH [217.23ms]
45.59.117.171:443#CH [217.3ms]
64.176.9.170:8443#CL [402.65ms]
64.176.15.110:2053#CL [415.71ms]
64.176.4.154:8443#CL [420.62ms]
64.176.10.195:443#CL [422.79ms]
64.176.11.9:8443#CL [457.2ms]
194.32.76.242:443#CY [249.48ms]
194.55.164.118:443#CY [257.21ms]
45.137.150.212:443#CY [280.41ms]
45.137.150.223:443#CY [280.47ms]
185.205.187.139:443#CY [292.09ms]
193.24.232.154:2053#CY [366.17ms]
185.253.46.235:443#CZ [204.84ms]
185.253.46.27:443#CZ [206.03ms]
185.253.46.31:443#CZ [215.84ms]
62.233.57.156:443#CZ [232.57ms]
185.253.47.6:443#CZ [235.03ms]
46.28.70.117:443#CZ [235.56ms]
185.253.46.5:443#CZ [255.73ms]
195.123.244.83:443#CZ [262.27ms]
67.159.18.61:443#CZ [263.45ms]
37.205.15.169:443#CZ [266.16ms]
94.159.110.149:443#DE [140.88ms]
94.159.100.99:8443#DE [142.64ms]
94.159.107.22:8443#DE [144.13ms]
94.159.97.247:443#DE [145.13ms]
89.169.54.33:8443#DE [优选高速 145.21ms]
94.159.105.148:443#DE [147.02ms]
85.208.139.48:443#DE [147.77ms]
94.159.106.212:443#DE [148.03ms]
95.179.168.228:8443#DE [148.72ms]
94.159.104.222:443#DE [149.77ms]
92.113.149.160:443#DK [163.72ms]
89.28.236.192:8443#DK [193.32ms]
92.113.146.87:443#DK [215.74ms]
193.180.213.29:8443#DK [215.79ms]
193.180.208.58:443#DK [优选高速 216.69ms]
193.180.213.29:443#DK [优选高速 216.74ms]
193.181.214.98:2083#DK [217.54ms]
193.180.215.69:443#DK [222.87ms]
193.180.215.142:443#DK [223.2ms]
193.181.214.170:8443#DK [252.34ms]
181.36.229.212:2083#DO [373.01ms]
181.36.229.212:2096#DO [393.29ms]
130.94.116.44:443#EC [404.02ms]
5.45.123.173:2053#EE [205.82ms]
5.45.115.162:2087#EE [208.57ms]
93.123.39.11:443#EE [208.68ms]
5.45.114.210:8443#EE [216.15ms]
5.101.180.125:8443#EE [221.72ms]
46.36.221.203:443#EE [230.09ms]
46.36.216.195:443#EE [230.19ms]
38.180.216.120:443#EE [237.88ms]
38.180.163.250:443#EE [237.94ms]
38.180.10.97:443#EE [237.96ms]
93.93.119.91:443#ES [225.72ms]
92.178.109.187:443#ES [240.79ms]
208.85.19.254:8443#ES [251.93ms]
213.165.78.223:8443#ES [254.44ms]
217.72.207.16:8443#ES [256.77ms]
31.57.190.50:443#ES [262.3ms]
31.57.190.48:443#ES [265.24ms]
31.57.190.16:443#ES [266.47ms]
141.253.194.63:443#ES [268.59ms]
31.57.190.54:443#ES [270.91ms]
83.147.192.158:443#FI [173.38ms]
83.147.192.48:443#FI [173.66ms]
91.186.211.248:8443#FI [177.1ms]
95.81.112.201:443#FI [178.67ms]
37.143.129.102:2053#FI [178.84ms]
83.147.216.8:443#FI [180.65ms]
83.147.216.42:443#FI [182.33ms]
85.192.31.142:443#FI [184.48ms]
85.192.31.30:443#FI [185.75ms]
83.147.216.229:443#FI [186.26ms]
31.57.109.126:2053#FR [159.69ms]
62.171.150.26:443#FR [161.12ms]
95.111.228.185:8443#FR [162.25ms]
31.57.109.99:443#FR [163.61ms]
82.70.232.70:443#FR [166.6ms]
37.60.229.47:443#FR [168.87ms]
86.104.74.131:443#FR [优选高速 170.43ms]
95.182.98.55:443#FR [171.63ms]
45.84.88.204:8443#FR [173.52ms]
45.84.88.33:443#FR [176.35ms]
95.181.162.108:443#GB [143.46ms]
78.153.130.229:443#GB [优选高速 155.16ms]
79.137.204.238:8443#GB [159.09ms]
89.169.33.96:8443#GB [171.19ms]
92.246.136.38:443#GB [174.32ms]
83.147.254.14:443#GB [174.73ms]
138.124.51.199:2083#GB [175.38ms]
85.192.38.162:443#GB [176.34ms]
85.192.60.22:443#GB [177.36ms]
83.147.192.82:8443#GB [178.14ms]
206.53.48.65:443#GE [302.54ms]
38.54.29.210:2053#GR [267.53ms]
38.76.174.186:443#HK [40.83ms]
43.168.16.112:443#HK [优选高速 45.23ms]
38.190.210.250:443#HK [53.96ms]
43.154.131.189:443#HK [优选高速 57.38ms]
83.229.121.78:8443#HK [优选高速 57.96ms]
38.147.173.161:443#HK [62.96ms]
47.239.4.246:8443#HK [优选高速 69.72ms]
47.239.4.246:2053#HK [优选高速 71.86ms]
47.239.4.246:443#HK [优选高速 71.87ms]
207.57.128.194:443#HK [76.07ms]
38.180.109.174:443#HU [188.7ms]
38.180.225.166:443#HU [202.81ms]
91.219.236.202:2053#HU [233.27ms]
91.219.237.49:443#HU [258.22ms]
38.180.225.181:443#HU [338.23ms]
38.180.108.148:443#HU [349.41ms]
43.218.77.16:443#ID [130.77ms]
156.244.1.250:8443#ID [317.41ms]
147.139.189.225:443#ID [455.99ms]
54.229.164.147:8443#IE [198.23ms]
52.19.138.237:2053#IE [211.54ms]
52.19.138.237:8443#IE [215.42ms]
34.240.243.226:443#IE [223.14ms]
3.252.156.154:443#IE [240.81ms]
54.229.164.147:2053#IE [241.77ms]
3.250.142.12:443#IE [273.96ms]
194.4.51.171:8443#IE [290.8ms]
194.87.245.135:2053#IE [293.28ms]
23.95.225.10:8443#IE [304.55ms]
185.239.48.207:443#IL [259.4ms]
64.176.170.68:8443#IL [274.21ms]
80.178.58.56:443#IL [289.61ms]
98.70.26.236:443#IN [优选高速 123.08ms]
52.66.200.252:443#IN [130.37ms]
4.240.110.47:443#IN [优选高速 156.77ms]
45.89.105.211:443#IN [178.87ms]
45.89.105.65:2053#IN [185.69ms]
20.235.220.189:443#IN [优选高速 210.95ms]
20.219.46.208:8443#IN [212.65ms]
103.181.177.88:443#IN [214.04ms]
139.84.168.252:2053#IN [235.59ms]
20.235.105.146:443#IN [优选高速 244.38ms]
151.236.24.54:443#IS [313.28ms]
89.147.109.212:443#IS [336.38ms]
89.147.111.223:2053#IS [377.54ms]
195.246.230.125:443#IS [402.19ms]
83.229.6.134:443#IT [204.1ms]
89.46.70.46:443#IT [246.31ms]
80.211.48.113:443#IT [261.42ms]
45.92.70.176:8443#IT [279.41ms]
172.238.238.203:2053#IT [291.54ms]
185.47.172.172:8443#IT [306.97ms]
185.62.0.68:8443#IT [367.33ms]
8.216.5.125:2087#JP [61.19ms]
8.216.5.125:8443#JP [61.59ms]
8.209.249.184:443#JP [61.78ms]
8.209.231.3:443#JP [61.78ms]
8.211.161.198:443#JP [65.35ms]
8.216.5.125:2083#JP [69.53ms]
8.216.5.125:2096#JP [70.31ms]
8.216.5.125:443#JP [71.24ms]
47.242.28.106:443#JP [73.74ms]
212.135.211.16:443#JP [80.87ms]
188.240.213.98:8443#KG [270.96ms]
188.240.213.98:2053#KG [288.97ms]
188.240.213.41:2053#KG [299.23ms]
38.54.4.209:443#KH [467.69ms]
211.49.57.178:443#KR [优选高速 69.25ms]
211.49.57.175:443#KR [优选高速 71.91ms]
211.49.57.161:443#KR [优选高速 72.19ms]
211.49.57.179:443#KR [优选高速 77.74ms]
152.67.210.234:443#KR [优选高速 88.44ms]
54.180.151.15:443#KR [127.23ms]
158.180.72.60:443#KR [优选高速 140.32ms]
158.180.71.69:443#KR [优选高速 140.49ms]
118.218.10.159:443#KR [优选高速 172.23ms]
168.110.113.248:443#KR [优选高速 179.64ms]
94.247.128.245:443#KZ [184.13ms]
5.39.253.54:443#KZ [187.08ms]
5.39.253.51:8443#KZ [202.01ms]
83.97.77.63:2053#KZ [210.07ms]
5.39.253.198:8443#KZ [211.15ms]
46.8.254.68:443#KZ [216.67ms]
185.5.74.129:443#KZ [217.16ms]
78.40.108.84:443#KZ [219.73ms]
185.5.74.156:443#KZ [220.96ms]
92.118.115.22:2053#KZ [226.79ms]
185.80.128.115:8443#LT [205.96ms]
195.238.126.11:443#LT [237.49ms]
195.238.126.150:443#LT [244.51ms]
89.40.4.81:443#LT [276.36ms]
85.206.172.44:443#LT [276.75ms]
89.40.1.179:443#LT [287.15ms]
185.237.185.110:2053#LT [318.03ms]
46.29.234.91:8443#LT [351.96ms]
185.237.185.182:2053#LT [356.51ms]
212.192.23.56:443#LT [364.37ms]
194.8.6.59:443#LV [232.07ms]
5.34.209.231:2053#LV [250.5ms]
77.73.71.105:443#LV [257.12ms]
185.242.106.251:443#LV [264.5ms]
146.19.84.236:2053#LV [266.9ms]
91.197.3.167:8443#LV [267.34ms]
185.82.126.239:2053#LV [269.81ms]
46.32.186.214:8443#LV [272.01ms]
185.135.86.217:8443#LV [274.13ms]
5.34.212.114:443#LV [274.54ms]
185.250.148.240:443#MD [206.92ms]
193.36.38.17:443#MD [377.3ms]
193.42.108.114:443#MD [407.4ms]
217.156.67.40:443#MD [423.59ms]
185.216.68.218:8443#MD [431.25ms]
45.83.141.93:443#MK [266.18ms]
46.183.185.142:443#MK [333.71ms]
216.238.79.83:8443#MX [306.88ms]
216.238.80.148:8443#MX [326.66ms]
216.238.88.154:8443#MX [373.11ms]
216.238.82.140:8443#MX [384.26ms]
131.196.254.151:443#MX [441.19ms]
131.196.253.141:443#MX [489.84ms]
96.126.190.196:443#MY [80.17ms]
142.111.143.46:443#MY [优选高速 137.66ms]
142.111.143.110:443#MY [优选高速 166.14ms]
47.250.81.46:2087#MY [169.6ms]
47.250.212.59:443#MY [173.37ms]
47.250.212.59:2053#MY [175.15ms]
205.186.67.17:443#MY [优选高速 181.46ms]
163.61.103.239:443#MY [291.86ms]
38.54.112.233:443#MY [434.82ms]
5.182.86.238:443#NL [150.42ms]
152.53.200.200:443#NL [158.83ms]
152.53.200.164:443#NL [163.19ms]
5.45.70.203:443#NL [168.56ms]
83.138.53.100:443#NL [169.83ms]
152.53.200.165:8443#NL [173.59ms]
152.53.200.15:8443#NL [174.11ms]
152.53.200.89:8443#NL [174.21ms]
31.57.196.249:8443#NL [177.46ms]
89.150.34.41:8443#NL [178.64ms]
194.5.98.105:8443#NO [291.0ms]
81.29.149.219:8443#NO [309.75ms]
194.5.98.105:2053#NO [316.75ms]
194.5.98.17:443#NO [321.51ms]
144.31.217.77:443#NO [328.07ms]
195.54.170.66:8443#NO [402.59ms]
185.71.230.237:443#NZ [362.84ms]
95.156.204.82:443#PL [165.72ms]
185.40.86.224:443#PL [187.85ms]
