176.97.78.80:8443#AE [229.09ms]
31.130.149.210:443#AE [239.02ms]
176.97.66.175:443#AE [257.58ms]
103.57.251.124:443#AE [270.39ms]
193.123.74.174:8443#AE [290.71ms]
38.180.11.15:443#AE [302.31ms]
139.185.38.137:2053#AE [305.05ms]
84.235.245.65:2096#AE [320.8ms]
90.156.220.194:2053#AE [330.18ms]
38.54.8.167:443#AE [432.83ms]
185.75.243.102:443#AL [343.74ms]
193.108.112.65:443#AL [344.63ms]
2.56.206.114:2053#AM [192.81ms]
2.56.204.183:443#AM [196.88ms]
185.234.57.153:443#AM [219.65ms]
2.56.204.246:443#AM [230.91ms]
2.56.206.114:8443#AM [246.37ms]
2.56.207.235:443#AM [249.02ms]
185.234.57.134:443#AM [252.47ms]
185.234.57.233:443#AM [261.79ms]
91.132.132.243:8443#AM [264.59ms]
91.198.108.191:443#AM [286.53ms]
149.33.19.136:2053#AR [390.27ms]
203.98.67.234:443#AT [200.74ms]
151.236.8.190:443#AT [210.47ms]
185.175.58.196:443#AT [229.63ms]
152.53.67.107:443#AT [246.62ms]
92.112.48.142:8443#AT [252.11ms]
38.180.143.51:2053#AT [270.23ms]
38.180.143.51:8443#AT [280.93ms]
94.177.8.78:2053#AT [297.38ms]
94.177.8.122:8443#AT [297.72ms]
152.53.44.234:2053#AT [298.45ms]
193.177.221.29:443#AU [优选高速 203.91ms]
170.64.237.192:443#AU [213.98ms]
170.64.229.30:443#AU [214.1ms]
170.64.163.39:443#AU [216.68ms]
170.64.245.159:443#AU [217.56ms]
170.64.232.210:443#AU [217.89ms]
161.33.76.218:2053#AU [258.91ms]
209.38.82.114:443#AU [264.22ms]
194.195.252.133:443#AU [283.97ms]
161.33.76.218:8443#AU [286.11ms]
180.149.44.54:443#AZ [343.2ms]
180.149.44.124:8443#AZ [343.47ms]
38.54.42.124:443#BD [452.9ms]
194.71.227.213:443#BE [优选高速 159.69ms]
194.87.240.67:443#BE [213.36ms]
95.164.62.196:443#BE [213.78ms]
141.98.233.190:8443#BE [236.88ms]
38.180.18.43:8443#BE [245.34ms]
188.190.26.243:443#BE [248.37ms]
193.42.108.114:443#BE [287.99ms]
45.83.20.47:8443#BE [优选高速 293.43ms]
113.30.152.144:443#BE [优选高速 305.51ms]
45.83.20.29:443#BE [优选高速 318.81ms]
185.203.119.166:2053#BG [231.13ms]
78.128.99.225:443#BG [234.03ms]
91.92.136.216:2053#BG [246.07ms]
185.206.146.190:8443#BG [248.6ms]
185.148.146.9:443#BG [251.01ms]
185.205.210.144:443#BG [253.13ms]
185.203.119.221:2053#BG [266.48ms]
193.37.212.56:2053#BG [274.98ms]
185.141.61.113:2053#BG [280.97ms]
212.113.118.25:443#BG [281.2ms]
216.238.110.198:8443#BR [339.89ms]
146.235.59.153:2053#BR [374.48ms]
152.67.41.217:443#BR [389.51ms]
38.180.78.255:443#BR [486.38ms]
38.180.196.40:8443#BR [494.52ms]
38.180.79.9:443#BR [509.86ms]
38.180.196.40:2053#BR [514.62ms]
185.66.71.149:2053#BY [183.27ms]
185.179.82.201:443#BY [237.5ms]
93.85.88.60:2053#BY [397.89ms]
93.85.88.60:8443#BY [398.34ms]
23.173.104.197:2053#CA [199.71ms]
23.173.104.206:2053#CA [202.98ms]
23.173.104.215:2053#CA [205.56ms]
23.173.104.216:2053#CA [205.87ms]
23.173.104.221:2053#CA [206.33ms]
23.173.104.208:2053#CA [206.63ms]
23.173.104.201:2053#CA [207.74ms]
23.173.104.224:2053#CA [208.38ms]
23.173.104.227:2053#CA [219.8ms]
23.173.104.231:2053#CA [223.03ms]
199.68.196.28:443#CH [188.26ms]
199.68.196.119:443#CH [193.91ms]
185.195.69.119:2053#CH [优选高速 200.17ms]
91.90.193.138:443#CH [204.5ms]
149.33.15.96:2053#CH [209.68ms]
91.192.102.55:443#CH [210.35ms]
91.245.225.17:443#CH [213.47ms]
185.237.225.47:443#CH [215.15ms]
91.245.225.79:2053#CH [216.54ms]
91.192.102.170:8443#CH [219.63ms]
64.176.15.110:2053#CL [382.8ms]
64.176.9.170:8443#CL [400.0ms]
64.176.4.154:8443#CL [459.67ms]
64.176.17.245:443#CL [467.94ms]
64.176.11.9:8443#CL [475.1ms]
91.148.134.83:2053#CO [340.71ms]
91.148.134.83:8443#CO [347.29ms]
185.253.47.6:443#CZ [196.03ms]
185.253.46.5:443#CZ [203.87ms]
185.253.46.235:443#CZ [212.78ms]
185.253.46.31:443#CZ [227.2ms]
62.233.57.156:443#CZ [236.42ms]
185.253.46.27:443#CZ [241.72ms]
38.180.48.182:8443#CZ [258.59ms]
176.74.218.168:443#CZ [270.92ms]
2.56.176.32:8443#CZ [273.26ms]
176.74.218.168:8443#CZ [274.41ms]
64.188.69.116:443#DE [142.66ms]
213.165.55.232:8443#DE [142.71ms]
64.188.105.146:443#DE [优选高速 145.5ms]
178.17.49.75:443#DE [优选高速 147.46ms]
172.86.69.166:8443#DE [147.79ms]
178.17.49.151:8443#DE [147.92ms]
176.124.221.87:443#DE [148.66ms]
193.233.254.161:2053#DE [149.39ms]
194.87.77.226:443#DE [149.53ms]
64.188.64.147:443#DE [150.26ms]
193.180.215.69:443#DK [优选高速 207.57ms]
89.28.236.192:8443#DK [优选高速 212.26ms]
193.180.211.40:443#DK [213.72ms]
193.180.208.58:443#DK [优选高速 219.41ms]
193.180.209.21:443#DK [223.85ms]
193.181.208.28:8443#DK [234.15ms]
193.181.208.28:2053#DK [240.82ms]
193.181.213.217:443#DK [优选高速 241.08ms]
193.181.209.232:8443#DK [241.19ms]
193.180.210.243:443#DK [241.54ms]
181.36.229.212:2096#DO [339.18ms]
181.36.229.212:2083#DO [341.11ms]
181.36.229.212:443#DO [342.12ms]
181.36.229.212:2053#DO [342.77ms]
181.36.229.212:2087#DO [349.55ms]
181.36.229.212:8443#DO [368.14ms]
159.253.18.70:443#EE [224.72ms]
159.253.18.70:8443#EE [234.76ms]
159.253.22.166:443#EE [251.45ms]
138.124.4.88:443#EE [258.26ms]
159.253.22.88:8443#EE [265.06ms]
159.253.18.231:8443#EE [285.04ms]
38.180.248.167:8443#EE [285.9ms]
185.36.141.81:443#EE [289.13ms]
38.180.230.178:443#EE [290.51ms]
185.23.236.202:443#EE [291.62ms]
172.233.97.34:443#ES [223.39ms]
212.227.90.142:443#ES [242.4ms]
212.227.144.37:8443#ES [249.5ms]
92.178.109.187:443#ES [258.61ms]
85.90.217.108:8443#ES [282.16ms]
185.232.205.9:443#ES [286.06ms]
185.232.205.152:443#ES [295.85ms]
185.121.12.28:8443#ES [298.51ms]
193.17.183.157:2053#ES [298.78ms]
65.20.103.129:8443#ES [299.64ms]
213.159.68.140:8443#FI [180.08ms]
213.159.68.140:2053#FI [190.11ms]
185.236.24.229:443#FI [192.4ms]
194.124.210.128:443#FI [193.92ms]
2.56.173.3:443#FI [194.41ms]
194.39.110.50:443#FI [194.59ms]
185.125.101.225:8443#FI [197.18ms]
62.60.236.7:443#FI [199.93ms]
185.239.141.89:443#FI [200.31ms]
185.229.66.233:443#FI [200.96ms]
217.60.63.206:8443#FR [161.53ms]
217.60.5.72:2053#FR [164.17ms]
217.60.5.81:8443#FR [164.91ms]
62.171.170.182:8443#FR [172.97ms]
194.116.217.120:8443#FR [177.53ms]
31.56.228.250:8443#FR [179.93ms]
217.60.37.77:8443#FR [184.85ms]
149.33.1.252:443#FR [优选高速 188.11ms]
193.42.60.235:443#FR [188.81ms]
38.242.137.199:8443#FR [191.06ms]
213.165.38.161:443#GB [149.13ms]
77.110.116.223:443#GB [152.46ms]
