20.174.15.226:443#AE [150.51ms]
176.97.66.175:443#AE [199.36ms]
176.97.78.80:8443#AE [210.51ms]
80.227.252.11:8443#AE [254.85ms]
84.235.245.65:2096#AE [268.95ms]
147.78.0.186:2053#AE [269.72ms]
147.78.0.186:8443#AE [275.0ms]
193.123.74.174:8443#AE [276.5ms]
90.156.220.194:2053#AE [368.15ms]
193.108.112.65:443#AL [274.1ms]
185.75.243.102:443#AL [309.64ms]
85.155.228.195:443#AL [355.15ms]
185.234.57.153:443#AM [263.29ms]
185.234.57.134:443#AM [308.68ms]
91.198.108.191:443#AM [313.26ms]
2.56.206.114:8443#AM [319.6ms]
2.56.206.114:2053#AM [329.53ms]
91.132.132.243:8443#AM [339.94ms]
2.56.206.64:443#AM [352.93ms]
149.33.19.136:2053#AR [363.61ms]
185.175.58.196:443#AT [144.32ms]
152.53.44.234:2053#AT [184.19ms]
46.102.156.144:8443#AT [204.72ms]
46.102.157.145:8443#AT [205.96ms]
185.119.117.146:8443#AT [212.34ms]
46.102.157.145:443#AT [215.06ms]
152.53.19.75:443#AT [优选高速 224.96ms]
94.177.8.122:2053#AT [225.28ms]
132.243.203.9:8443#AT [236.51ms]
132.243.203.248:8443#AT [238.71ms]
193.177.221.29:443#AU [优选高速 152.97ms]
209.38.82.114:443#AU [184.55ms]
209.38.22.182:443#AU [189.91ms]
170.64.232.210:443#AU [195.83ms]
170.64.245.159:443#AU [196.35ms]
170.64.229.30:443#AU [196.51ms]
170.64.163.39:443#AU [199.57ms]
170.64.237.192:443#AU [199.92ms]
207.211.157.214:443#AU [231.62ms]
192.9.162.124:8443#AU [232.64ms]
154.205.144.113:443#BD [327.73ms]
38.54.42.124:443#BD [379.62ms]
188.190.26.243:443#BE [优选高速 151.64ms]
141.98.233.190:8443#BE [177.54ms]
194.87.240.67:443#BE [195.38ms]
128.127.180.240:8443#BE [220.33ms]
45.83.20.29:443#BE [229.86ms]
194.71.227.213:443#BE [233.57ms]
38.180.18.43:8443#BE [233.7ms]
128.127.180.240:2053#BE [261.41ms]
104.155.124.198:443#BE [284.76ms]
35.241.172.224:443#BE [299.74ms]
185.205.210.144:443#BG [182.12ms]
185.141.61.113:443#BG [210.98ms]
185.203.119.101:443#BG [214.3ms]
185.203.119.221:2053#BG [214.62ms]
152.89.28.215:443#BG [214.76ms]
185.141.61.113:2053#BG [218.04ms]
185.203.116.174:443#BG [220.68ms]
45.136.198.114:8443#BG [228.23ms]
193.37.212.56:2053#BG [233.2ms]
95.164.21.123:443#BG [236.35ms]
216.238.110.198:8443#BR [334.81ms]
94.131.19.19:2053#BR [337.69ms]
