31.130.149.210:443#AE [216.56ms]
176.97.66.175:443#AE [224.15ms]
176.97.78.80:8443#AE [233.78ms]
139.185.38.137:2053#AE [272.25ms]
84.235.245.65:2096#AE [276.7ms]
103.57.251.124:443#AE [282.9ms]
193.123.74.174:8443#AE [337.61ms]
90.156.220.194:2053#AE [367.68ms]
38.54.8.167:443#AE [434.88ms]
38.180.11.15:443#AE [482.34ms]
185.75.243.102:443#AL [348.89ms]
193.108.112.65:443#AL [375.19ms]
193.108.112.212:443#AL [397.37ms]
91.198.108.191:443#AM [232.06ms]
2.56.206.114:8443#AM [251.02ms]
91.132.132.233:443#AM [254.02ms]
2.56.204.183:443#AM [255.8ms]
2.56.204.246:443#AM [274.45ms]
2.56.207.235:443#AM [279.89ms]
2.56.206.114:2053#AM [287.72ms]
185.234.57.153:443#AM [298.26ms]
91.132.132.243:8443#AM [300.3ms]
185.234.57.233:443#AM [319.02ms]
149.33.19.136:2053#AR [379.28ms]
152.53.67.107:443#AT [172.23ms]
185.175.58.196:443#AT [203.58ms]
83.138.55.113:443#AT [226.16ms]
203.98.67.234:443#AT [228.35ms]
151.236.8.190:443#AT [232.12ms]
152.53.44.234:2053#AT [245.78ms]
94.177.8.122:2053#AT [256.84ms]
152.53.105.1:443#AT [263.83ms]
94.177.8.78:2053#AT [265.58ms]
92.112.48.142:8443#AT [269.36ms]
170.64.163.39:443#AU [195.16ms]
170.64.245.159:443#AU [198.71ms]
170.64.229.30:443#AU [204.26ms]
170.64.232.210:443#AU [204.85ms]
170.64.237.192:443#AU [204.89ms]
209.38.82.114:443#AU [212.26ms]
193.177.221.29:443#AU [优选高速 219.29ms]
209.38.23.235:443#AU [219.55ms]
209.38.22.182:443#AU [225.92ms]
206.245.167.71:443#AU [246.23ms]
180.149.44.54:443#AZ [319.61ms]
180.149.44.124:8443#AZ [341.36ms]
38.54.42.124:443#BD [624.36ms]
194.87.240.67:443#BE [216.71ms]
141.98.233.190:8443#BE [217.11ms]
194.71.227.213:443#BE [225.53ms]
95.164.62.196:443#BE [263.84ms]
193.42.108.114:443#BE [274.33ms]
45.83.20.47:8443#BE [325.71ms]
188.190.26.243:443#BE [353.17ms]
45.83.20.29:443#BE [420.35ms]
95.139.91.132:443#BE [435.33ms]
34.22.190.30:443#BE [457.06ms]
185.148.146.9:443#BG [222.83ms]
193.37.212.56:2053#BG [223.49ms]
85.217.170.56:2053#BG [232.42ms]
185.203.119.26:2053#BG [257.46ms]
146.19.80.179:8443#BG [260.83ms]
212.113.118.25:443#BG [261.92ms]
195.123.225.224:2053#BG [283.31ms]
185.205.210.144:443#BG [283.58ms]
185.203.119.166:2053#BG [287.67ms]
185.203.116.174:443#BG [288.97ms]
216.238.110.198:8443#BR [345.22ms]
152.67.41.217:443#BR [369.66ms]
146.235.59.153:2053#BR [402.64ms]
38.180.196.40:8443#BR [572.89ms]
38.180.196.40:2053#BR [572.91ms]
38.180.78.255:443#BR [576.19ms]
38.180.79.9:443#BR [577.06ms]
185.179.82.201:443#BY [优选高速 153.7ms]
185.66.71.149:2053#BY [244.42ms]
93.85.88.60:2053#BY [289.74ms]
93.85.88.60:8443#BY [302.26ms]
23.173.104.201:2053#CA [203.1ms]
23.173.104.202:2053#CA [203.36ms]
23.173.104.224:2053#CA [203.85ms]
23.173.104.213:2053#CA [203.97ms]
23.173.104.218:2053#CA [204.33ms]
23.173.104.216:2053#CA [204.43ms]
23.173.104.215:2053#CA [206.55ms]
23.173.104.220:2053#CA [208.56ms]
23.173.104.214:2053#CA [209.54ms]
23.173.104.232:2053#CA [209.89ms]
185.195.69.119:8443#CH [187.48ms]
185.195.69.119:2053#CH [192.34ms]
185.195.69.158:443#CH [优选高速 194.54ms]
91.192.102.155:8443#CH [200.21ms]
199.68.196.28:443#CH [204.09ms]
152.67.68.62:8443#CH [205.06ms]
185.195.69.200:8443#CH [209.5ms]
79.132.141.165:8443#CH [228.83ms]
152.67.64.55:443#CH [233.88ms]
103.63.30.230:443#CH [235.15ms]
64.176.17.245:443#CL [358.07ms]
64.176.10.195:443#CL [362.13ms]
64.176.4.154:8443#CL [363.93ms]
64.176.15.110:2053#CL [370.75ms]
64.176.11.9:8443#CL [407.06ms]
64.176.9.170:8443#CL [420.87ms]
91.148.134.83:8443#CO [348.37ms]
91.148.134.83:2053#CO [376.9ms]
81.2.236.23:443#CZ [225.16ms]
185.253.47.6:443#CZ [239.36ms]
62.233.57.156:443#CZ [249.13ms]
185.253.46.27:443#CZ [258.93ms]
176.74.218.168:443#CZ [266.63ms]
185.253.46.5:443#CZ [278.2ms]
176.74.219.73:8443#CZ [280.27ms]
176.74.218.168:8443#CZ [286.44ms]
87.236.146.230:443#CZ [296.1ms]
185.253.46.31:443#CZ [296.31ms]
178.17.49.75:443#DE [140.95ms]
64.188.64.147:443#DE [142.42ms]
64.188.105.146:443#DE [144.74ms]
178.20.209.237:443#DE [145.57ms]
136.244.94.142:443#DE [146.0ms]
193.233.134.77:443#DE [147.22ms]
62.60.217.252:443#DE [150.12ms]
193.23.219.205:8443#DE [优选高速 151.51ms]
172.86.94.125:443#DE [优选高速 152.46ms]
178.17.48.78:443#DE [153.85ms]
77.37.97.33:8443#DK [优选高速 171.32ms]
193.180.209.21:443#DK [219.72ms]
