20.174.15.226:443#AE [优选高速 207.52ms]
181.215.205.149:443#AE [268.49ms]
80.227.252.11:8443#AE [281.02ms]
31.130.149.210:443#AE [286.53ms]
84.235.245.65:2096#AE [297.46ms]
147.78.0.186:2053#AE [305.01ms]
147.78.0.186:8443#AE [305.32ms]
176.97.78.80:8443#AE [321.18ms]
176.97.66.175:443#AE [323.26ms]
90.156.220.194:2053#AE [343.57ms]
185.75.243.102:443#AL [307.05ms]
85.155.228.195:443#AL [354.55ms]
2.56.204.183:443#AM [287.88ms]
45.129.185.85:443#AM [380.8ms]
149.33.19.136:2053#AR [404.23ms]
152.53.19.75:443#AT [180.23ms]
83.138.55.113:443#AT [205.53ms]
92.112.48.142:8443#AT [241.02ms]
193.233.232.49:8443#AT [243.72ms]
94.177.8.78:2053#AT [255.28ms]
132.243.203.223:8443#AT [259.24ms]
130.195.222.215:443#AT [260.64ms]
94.177.8.122:2053#AT [261.18ms]
132.243.203.212:8443#AT [266.5ms]
132.243.203.202:8443#AT [267.49ms]
103.136.146.98:443#AU [209.93ms]
209.38.23.235:443#AU [225.71ms]
209.38.22.182:443#AU [228.04ms]
209.38.82.114:443#AU [229.44ms]
193.177.221.29:443#AU [233.88ms]
170.64.229.30:443#AU [265.95ms]
170.64.163.39:443#AU [265.95ms]
170.64.237.192:443#AU [265.99ms]
170.64.245.159:443#AU [266.13ms]
170.64.232.210:443#AU [266.24ms]
154.205.144.113:443#BD [428.12ms]
38.54.42.124:443#BD [513.08ms]
188.190.26.243:443#BE [187.8ms]
35.241.172.224:443#BE [236.69ms]
45.83.20.29:443#BE [276.11ms]
38.180.18.43:8443#BE [277.38ms]
194.71.227.213:443#BE [优选高速 299.63ms]
141.98.233.190:8443#BE [327.61ms]
35.210.99.51:443#BE [361.96ms]
95.139.91.132:443#BE [1403.5ms]
91.148.141.118:443#BG [179.58ms]
91.92.136.216:2053#BG [201.89ms]
104.152.48.205:8443#BG [239.81ms]
185.141.61.113:2053#BG [244.17ms]
91.92.136.69:443#BG [252.03ms]
85.217.170.56:2053#BG [258.89ms]
185.203.116.174:443#BG [261.48ms]
94.72.140.210:443#BG [267.56ms]
185.205.210.144:443#BG [278.17ms]
185.203.119.221:2053#BG [283.07ms]
216.238.116.196:8443#BR [370.08ms]
147.45.116.9:443#BR [373.4ms]
146.235.59.153:2053#BR [417.57ms]
38.180.79.9:443#BR [419.64ms]
146.235.59.153:8443#BR [425.41ms]
38.180.78.255:443#BR [438.49ms]
38.180.196.40:8443#BR [452.46ms]
132.226.163.224:2053#BR [456.23ms]
88.218.64.65:443#BY [174.5ms]
80.71.159.199:8443#BY [179.81ms]
185.179.82.201:443#BY [209.57ms]
185.66.71.149:2053#BY [244.69ms]
198.199.106.194:443#CA [231.56ms]
23.173.104.239:2053#CA [235.54ms]
99.254.66.219:443#CA [239.0ms]
23.173.104.209:2053#CA [246.34ms]
23.173.104.197:2053#CA [248.34ms]
23.173.104.194:2053#CA [248.82ms]
23.173.104.208:2053#CA [250.03ms]
23.173.104.205:2053#CA [250.08ms]
23.173.104.203:2053#CA [250.37ms]
23.173.104.215:2053#CA [250.63ms]
5.182.36.39:443#CH [178.84ms]
91.90.193.24:443#CH [192.77ms]
91.90.193.54:443#CH [200.57ms]
185.195.69.200:8443#CH [207.11ms]
199.68.196.28:443#CH [221.03ms]
199.68.196.119:443#CH [221.2ms]
91.90.193.54:8443#CH [223.88ms]
91.245.225.79:2053#CH [229.56ms]
140.238.208.240:443#CH [232.03ms]
85.4.221.234:443#CH [232.19ms]
64.176.9.170:8443#CL [382.82ms]
64.176.11.9:8443#CL [391.11ms]
45.137.150.212:443#CY [361.72ms]
193.24.232.154:2053#CY [453.31ms]
38.180.48.182:8443#CZ [201.03ms]
185.253.46.235:443#CZ [224.15ms]
185.253.47.6:443#CZ [231.99ms]
185.253.46.27:443#CZ [239.15ms]
46.28.70.117:443#CZ [250.57ms]
185.253.46.5:443#CZ [251.08ms]
37.205.15.169:443#CZ [263.4ms]
87.236.146.43:443#CZ [268.67ms]
91.199.160.236:443#CZ [271.52ms]
85.137.164.56:443#CZ [279.36ms]
95.85.234.229:443#DE [优选高速 148.09ms]
