20.174.15.226:443#AE [优选高速 143.74ms]
139.185.38.137:2053#AE [246.89ms]
80.227.252.11:8443#AE [261.72ms]
84.235.245.65:2096#AE [263.54ms]
176.97.66.175:443#AE [264.22ms]
176.97.78.80:8443#AE [267.44ms]
193.123.74.174:8443#AE [267.84ms]
147.78.0.186:2053#AE [284.91ms]
45.86.228.104:443#AE [308.24ms]
147.78.0.186:8443#AE [318.93ms]
193.108.112.65:443#AL [304.75ms]
185.75.243.102:443#AL [307.34ms]
85.155.228.195:443#AL [346.4ms]
213.159.76.175:443#AM [209.85ms]
185.234.57.153:443#AM [211.59ms]
45.83.143.121:443#AM [258.66ms]
91.132.132.243:8443#AM [259.53ms]
185.234.57.134:443#AM [262.95ms]
149.33.19.136:2053#AR [378.14ms]
185.175.58.196:443#AT [169.94ms]
94.177.8.122:8443#AT [175.84ms]
46.102.157.145:443#AT [194.68ms]
83.138.55.113:443#AT [195.92ms]
46.102.156.144:2053#AT [198.7ms]
152.53.105.1:443#AT [202.49ms]
38.180.143.51:2053#AT [202.63ms]
94.177.9.56:8443#AT [203.02ms]
92.112.48.142:8443#AT [216.53ms]
46.102.156.144:8443#AT [234.89ms]
193.177.221.29:443#AU [149.4ms]
209.38.82.114:443#AU [182.58ms]
209.38.23.235:443#AU [188.44ms]
170.64.229.30:443#AU [190.47ms]
170.64.245.159:443#AU [193.38ms]
209.38.22.182:443#AU [193.41ms]
170.64.163.39:443#AU [197.03ms]
170.64.232.210:443#AU [199.91ms]
170.64.237.192:443#AU [201.7ms]
51.161.196.38:443#AU [211.88ms]
45.8.147.11:443#BA [278.53ms]
38.54.42.124:443#BD [381.25ms]
188.190.26.243:443#BE [149.34ms]
38.180.18.43:8443#BE [157.79ms]
95.164.62.196:443#BE [170.52ms]
45.83.20.29:443#BE [优选高速 212.47ms]
194.71.227.213:443#BE [优选高速 215.23ms]
35.241.172.224:443#BE [254.23ms]
194.87.240.67:443#BE [优选高速 260.22ms]
141.98.233.190:8443#BE [269.45ms]
35.210.99.51:443#BE [314.81ms]
104.155.124.198:443#BE [351.46ms]
95.164.21.123:443#BG [182.3ms]
91.92.136.216:2053#BG [185.52ms]
91.92.136.69:443#BG [193.83ms]
94.156.35.128:2053#BG [198.03ms]
45.136.198.114:8443#BG [198.39ms]
185.203.116.174:443#BG [208.19ms]
185.206.146.190:8443#BG [215.18ms]
185.203.119.101:443#BG [220.87ms]
185.203.119.26:2053#BG [225.37ms]
185.177.59.153:2053#BG [226.52ms]
216.238.116.196:8443#BR [338.1ms]
94.131.19.10:8443#BR [340.44ms]
38.180.79.9:443#BR [354.07ms]
152.67.41.217:443#BR [357.05ms]
38.180.196.40:8443#BR [362.17ms]
38.180.78.255:443#BR [372.44ms]
132.226.163.224:2053#BR [387.73ms]
132.226.163.224:8443#BR [387.84ms]
146.235.59.153:8443#BR [406.82ms]
185.66.71.149:2053#BY [208.32ms]
185.179.82.201:443#BY [233.66ms]
80.71.159.199:8443#BY [245.9ms]
44.32.224.196:443#CA [200.74ms]
44.32.224.197:2053#CA [202.36ms]
44.32.224.208:443#CA [204.59ms]
44.32.224.206:443#CA [204.68ms]
44.32.224.209:2053#CA [205.56ms]
23.173.104.202:2053#CA [208.65ms]
23.173.104.220:2053#CA [209.86ms]
23.173.104.226:2053#CA [210.07ms]
23.173.104.207:2053#CA [210.7ms]
23.173.104.235:2053#CA [211.17ms]
45.59.125.242:443#CH [158.32ms]
