31.130.149.210:443#AE [209.13ms]
20.174.15.226:443#AE [优选高速 211.86ms]
176.97.78.80:8443#AE [281.85ms]
38.180.11.15:443#AE [289.8ms]
176.97.66.175:443#AE [293.22ms]
90.156.220.194:2053#AE [317.2ms]
84.235.245.65:2096#AE [332.16ms]
193.123.74.174:8443#AE [354.46ms]
147.78.0.186:2053#AE [356.42ms]
80.227.252.11:8443#AE [358.74ms]
85.155.228.195:443#AL [284.47ms]
185.75.243.102:443#AL [309.08ms]
193.108.112.65:443#AL [336.64ms]
185.234.57.153:443#AM [262.99ms]
91.198.108.191:443#AM [271.07ms]
91.132.132.243:8443#AM [273.23ms]
2.56.204.183:443#AM [289.36ms]
185.234.57.134:443#AM [309.51ms]
213.159.76.175:443#AM [351.81ms]
38.54.45.184:443#AR [421.86ms]
83.138.55.113:443#AT [177.1ms]
38.180.143.51:2053#AT [183.53ms]
38.180.143.51:8443#AT [优选高速 188.92ms]
37.252.189.207:443#AT [206.46ms]
152.53.44.234:2053#AT [212.4ms]
152.53.19.75:443#AT [215.75ms]
92.112.48.142:8443#AT [229.19ms]
94.177.8.122:8443#AT [235.33ms]
94.177.8.78:2053#AT [246.0ms]
46.102.157.145:8443#AT [247.83ms]
103.136.146.98:443#AU [203.69ms]
193.177.221.29:443#AU [234.16ms]
209.38.22.182:443#AU [281.2ms]
209.38.82.114:443#AU [289.54ms]
209.38.23.235:443#AU [290.94ms]
202.27.229.7:443#AU [313.55ms]
67.219.111.171:8443#AU [315.63ms]
139.180.172.252:443#AU [325.67ms]
161.33.76.218:2053#AU [328.42ms]
170.64.229.30:443#AU [337.76ms]
38.180.18.43:8443#BE [181.9ms]
141.98.233.190:8443#BE [186.07ms]
45.83.20.29:443#BE [187.32ms]
194.71.227.213:443#BE [优选高速 249.28ms]
188.190.26.243:443#BE [优选高速 318.13ms]
35.241.172.224:443#BE [353.53ms]
95.139.91.132:443#BE [424.11ms]
104.155.124.198:443#BE [468.9ms]
35.210.99.51:443#BE [1445.38ms]
104.152.48.205:8443#BG [225.23ms]
91.92.136.69:443#BG [229.41ms]
94.156.35.128:2053#BG [230.41ms]
85.217.170.56:2053#BG [239.82ms]
91.148.141.118:443#BG [优选高速 249.42ms]
185.206.146.190:8443#BG [273.76ms]
185.203.119.221:2053#BG [280.38ms]
185.82.218.224:443#BG [280.45ms]
91.215.153.143:443#BG [284.7ms]
193.37.212.56:2053#BG [285.06ms]
216.238.116.196:8443#BR [372.38ms]
94.131.19.19:2053#BR [381.42ms]
216.238.110.198:8443#BR [388.16ms]
94.141.97.10:443#BR [417.83ms]
152.67.41.217:443#BR [418.52ms]
146.235.59.153:2053#BR [425.9ms]
146.235.59.153:8443#BR [434.33ms]
132.226.163.224:2053#BR [444.82ms]
132.226.163.224:8443#BR [445.35ms]
38.180.79.9:443#BR [531.52ms]
185.66.71.149:2053#BY [227.46ms]
185.179.82.201:443#BY [302.13ms]
212.60.4.134:443#BY [305.26ms]
93.85.88.60:2053#BY [326.63ms]
44.32.224.198:443#CA [227.78ms]
96.9.226.188:443#CA [238.31ms]
51.161.11.51:443#CA [244.56ms]
44.32.224.197:2053#CA [248.81ms]
23.173.104.239:2053#CA [249.78ms]
44.32.224.208:443#CA [249.95ms]
44.32.224.207:443#CA [250.25ms]
23.173.104.234:2053#CA [252.12ms]
23.173.104.232:2053#CA [252.28ms]
44.32.224.198:2053#CA [252.94ms]
79.132.141.165:8443#CH [187.65ms]
91.192.102.170:2053#CH [191.92ms]
91.90.193.24:443#CH [194.66ms]
5.182.36.39:443#CH [194.9ms]
91.90.193.138:443#CH [199.81ms]
79.132.141.205:8443#CH [201.97ms]
91.192.102.170:8443#CH [209.17ms]
45.59.125.125:8443#CH [210.71ms]
146.70.71.157:443#CH [优选高速 213.47ms]
194.246.118.199:443#CH [217.68ms]
64.176.4.154:8443#CL [378.62ms]
64.176.15.110:2053#CL [384.89ms]
64.176.11.9:8443#CL [406.49ms]
64.176.9.170:8443#CL [409.18ms]
64.176.10.195:443#CL [451.65ms]
194.55.164.118:443#CY [246.36ms]
45.137.150.223:443#CY [251.44ms]
194.32.76.242:443#CY [253.95ms]
185.205.187.139:443#CY [262.77ms]
45.137.150.212:443#CY [296.72ms]
193.24.232.154:2053#CY [385.42ms]
185.253.46.27:443#CZ [223.84ms]
37.205.15.169:443#CZ [228.42ms]
62.233.57.156:443#CZ [238.25ms]
185.253.46.31:443#CZ [242.2ms]
89.221.219.195:443#CZ [268.64ms]
185.253.46.235:443#CZ [271.47ms]
185.253.47.6:443#CZ [275.93ms]
87.236.146.43:443#CZ [277.14ms]
46.28.70.117:443#CZ [283.72ms]
89.221.219.195:8443#CZ [287.02ms]
95.85.233.2:443#DE [145.67ms]
89.169.55.124:443#DE [148.94ms]
95.85.235.48:443#DE [149.32ms]
95.179.248.89:443#DE [151.63ms]
95.85.234.229:443#DE [151.84ms]
95.164.123.31:443#DE [152.95ms]
95.85.232.151:443#DE [156.36ms]
193.233.134.90:443#DE [157.98ms]
193.23.218.213:443#DE [160.4ms]
45.133.74.73:8443#DE [161.89ms]
92.113.146.87:443#DK [168.29ms]
193.181.209.232:8443#DK [优选高速 216.64ms]
193.180.209.21:443#DK [217.15ms]
193.180.211.40:443#DK [217.16ms]
45.136.71.201:443#DK [217.53ms]
193.181.214.98:8443#DK [优选高速 222.74ms]
193.181.214.170:8443#DK [优选高速 222.75ms]
193.181.211.52:2053#DK [优选高速 228.72ms]
193.180.213.29:443#DK [优选高速 229.6ms]
193.180.213.29:8443#DK [229.75ms]
181.36.229.212:2083#DO [499.98ms]
181.36.229.212:2053#DO [519.67ms]
181.36.229.212:2096#DO [528.8ms]
181.36.229.212:443#DO [528.86ms]
181.36.229.212:8443#DO [538.43ms]
181.36.229.212:2087#DO [1449.79ms]
130.94.116.44:443#EC [407.69ms]
38.180.163.54:443#EE [212.69ms]
5.45.126.36:443#EE [213.91ms]
5.45.115.128:443#EE [218.44ms]
5.45.114.210:8443#EE [219.75ms]
5.101.180.19:8443#EE [220.0ms]
5.45.112.211:443#EE [223.95ms]
159.253.22.166:443#EE [224.57ms]
159.253.21.228:443#EE [224.87ms]
38.180.10.97:443#EE [225.13ms]
5.101.116.72:8443#EE [237.81ms]
38.54.59.70:443#EG [296.67ms]
141.253.194.63:443#ES [255.94ms]
31.57.190.18:443#ES [272.37ms]
31.57.190.53:443#ES [274.92ms]
93.93.119.91:443#ES [276.72ms]
31.57.190.48:443#ES [276.81ms]
31.57.190.46:443#ES [276.92ms]
217.72.207.16:8443#ES [277.64ms]
31.57.190.40:443#ES [281.37ms]
31.57.190.27:443#ES [281.96ms]
31.57.190.54:443#ES [282.13ms]
95.181.167.255:8443#FI [165.65ms]
83.147.216.174:443#FI [165.9ms]
83.147.216.229:443#FI [175.12ms]
83.147.216.8:443#FI [177.21ms]
82.117.84.74:443#FI [181.37ms]
95.81.79.192:443#FI [181.37ms]
92.118.233.111:2053#FI [183.08ms]
92.118.234.39:443#FI [183.13ms]
95.81.113.129:443#FI [184.29ms]
89.125.72.98:2053#FI [186.48ms]
95.182.97.6:8443#FR [155.05ms]
95.182.97.6:2053#FR [161.92ms]
38.242.154.88:8443#FR [163.3ms]
31.57.109.143:443#FR [166.11ms]
31.59.120.124:2053#FR [167.07ms]
31.57.108.242:8443#FR [172.21ms]
207.180.252.131:443#FR [172.63ms]
89.208.113.157:443#FR [173.05ms]
31.57.109.126:2053#FR [175.97ms]
91.108.240.0:443#FR [178.04ms]
95.181.160.127:2053#GB [优选高速 162.97ms]
193.233.211.15:443#GB [166.17ms]
95.181.162.108:443#GB [167.28ms]
91.132.95.212:443#GB [优选高速 168.03ms]
5.182.86.149:8443#GB [169.37ms]
91.184.241.109:443#GB [169.48ms]
78.153.130.229:443#GB [171.87ms]
83.147.216.83:443#GB [172.83ms]
89.169.34.141:443#GB [173.22ms]
193.233.210.120:443#GB [173.75ms]
206.53.48.65:443#GE [289.19ms]
151.236.29.97:443#GR [325.47ms]
38.54.29.210:2053#GR [328.43ms]
154.38.116.8:443#HK [46.74ms]
43.168.16.112:443#HK [优选高速 59.65ms]
8.210.29.68:443#HK [优选高速 61.98ms]
83.229.121.78:8443#HK [优选高速 66.65ms]
43.154.131.189:443#HK [66.76ms]
38.76.174.186:443#HK [71.43ms]
64.90.18.93:443#HK [81.01ms]
64.90.12.218:443#HK [优选高速 81.21ms]
45.136.14.61:2053#HK [85.53ms]
68.64.178.42:443#HK [87.07ms]
5.181.2.78:8443#HR [194.64ms]
5.181.2.248:8443#HR [195.31ms]
5.181.2.71:443#HR [239.53ms]
5.181.2.41:443#HR [242.2ms]
5.181.2.41:8443#HR [247.42ms]
46.183.184.60:443#HR [340.55ms]
38.180.225.181:443#HU [222.12ms]
91.219.236.202:2053#HU [223.12ms]
77.91.72.13:443#HU [225.21ms]
91.219.237.49:443#HU [230.95ms]
91.219.236.202:8443#HU [236.8ms]
38.180.109.174:443#HU [237.76ms]
38.180.108.148:443#HU [248.63ms]
5.182.38.111:443#HU [251.33ms]
180.149.37.38:8443#HU [308.1ms]
43.218.77.16:443#ID [92.65ms]
156.244.1.250:8443#ID [380.79ms]
54.229.164.147:2053#IE [192.01ms]
52.19.138.237:8443#IE [195.95ms]
3.252.156.154:443#IE [233.56ms]
5.157.30.28:8443#IE [236.67ms]
52.19.138.237:2053#IE [249.69ms]
34.240.243.226:443#IE [268.81ms]
3.250.142.12:443#IE [299.5ms]
194.4.51.171:8443#IE [309.32ms]
23.95.225.10:2053#IE [315.05ms]
23.95.225.10:8443#IE [318.56ms]
80.178.58.56:443#IL [245.77ms]
64.176.170.68:8443#IL [312.9ms]
64.176.167.56:8443#IL [343.73ms]
45.144.172.33:443#IL [348.89ms]
4.240.110.47:443#IN [优选高速 129.82ms]
52.66.200.252:443#IN [136.18ms]
65.20.85.14:443#IN [159.01ms]
20.235.220.189:443#IN [优选高速 211.97ms]
20.235.105.146:443#IN [优选高速 212.62ms]
20.219.46.208:8443#IN [220.55ms]
103.181.177.88:443#IN [225.56ms]
64.227.174.213:2053#IN [225.95ms]
64.227.174.213:8443#IN [228.66ms]
80.225.220.55:443#IN [233.17ms]
89.221.224.101:2053#IS [242.09ms]
151.236.24.54:443#IS [259.4ms]
89.221.224.101:8443#IS [288.74ms]
89.147.111.223:2053#IS [295.08ms]
185.247.226.138:443#IS [305.66ms]
89.147.109.212:443#IS [333.86ms]
195.246.230.125:443#IS [366.13ms]
83.229.6.134:443#IT [203.59ms]
45.92.70.176:8443#IT [253.14ms]
89.46.70.46:443#IT [256.51ms]
194.165.59.20:443#IT [258.18ms]
80.211.48.113:443#IT [263.78ms]
4.232.64.201:443#IT [265.33ms]
72.146.234.10:443#IT [292.28ms]
