31.130.149.210:443#AE [156.8ms]
176.97.78.80:8443#AE [202.93ms]
176.97.66.175:443#AE [216.2ms]
103.57.251.124:443#AE [227.66ms]
193.123.74.174:8443#AE [272.66ms]
38.54.8.167:443#AE [288.08ms]
90.156.220.194:2053#AE [293.61ms]
139.185.38.137:2053#AE [311.47ms]
84.235.245.65:2096#AE [316.56ms]
109.61.42.37:443#AE [337.31ms]
193.108.112.65:443#AL [288.32ms]
185.75.243.102:443#AL [357.46ms]
193.108.112.212:443#AL [385.65ms]
2.56.206.114:8443#AM [185.82ms]
91.132.132.243:8443#AM [200.31ms]
91.198.108.191:443#AM [204.99ms]
2.56.204.183:443#AM [229.52ms]
2.56.206.114:2053#AM [230.28ms]
2.56.207.235:443#AM [236.17ms]
185.234.57.153:443#AM [241.47ms]
213.159.76.175:443#AM [246.07ms]
2.56.204.246:443#AM [249.34ms]
45.83.143.214:2053#AM [251.07ms]
149.33.19.136:2053#AR [348.51ms]
152.53.44.234:2053#AT [167.01ms]
94.177.8.122:8443#AT [167.1ms]
46.102.156.144:8443#AT [169.18ms]
203.98.67.234:443#AT [178.26ms]
151.236.8.190:443#AT [183.48ms]
83.138.55.113:443#AT [190.08ms]
130.195.222.215:443#AT [192.31ms]
46.102.156.144:2053#AT [199.95ms]
152.53.67.107:443#AT [204.92ms]
94.177.8.122:2053#AT [207.17ms]
193.177.221.29:443#AU [148.34ms]
170.64.163.39:443#AU [229.22ms]
170.64.245.159:443#AU [229.93ms]
170.64.232.210:443#AU [233.38ms]
170.64.229.30:443#AU [233.71ms]
209.38.82.114:443#AU [234.07ms]
209.38.22.182:443#AU [234.71ms]
170.64.237.192:443#AU [236.18ms]
209.38.23.235:443#AU [236.85ms]
51.161.196.38:443#AU [255.34ms]
180.149.44.124:8443#AZ [292.4ms]
180.149.44.54:443#AZ [343.35ms]
38.54.42.124:443#BD [422.38ms]
45.83.20.29:443#BE [149.31ms]
194.87.240.67:443#BE [172.87ms]
188.190.26.243:443#BE [200.46ms]
141.98.233.190:8443#BE [205.89ms]
95.164.62.196:443#BE [213.22ms]
45.83.20.47:8443#BE [215.25ms]
113.30.152.144:443#BE [245.24ms]
194.71.227.213:443#BE [253.71ms]
38.180.18.43:8443#BE [260.28ms]
35.241.172.224:443#BE [265.49ms]
95.164.21.123:443#BG [173.94ms]
78.128.99.225:443#BG [176.71ms]
91.92.136.216:2053#BG [200.34ms]
94.156.35.128:2053#BG [206.59ms]
185.203.116.174:443#BG [207.38ms]
