20.174.15.226:443#AE [优选高速 286.68ms]
176.97.78.80:8443#AE [288.5ms]
176.97.66.175:443#AE [289.41ms]
147.78.0.186:2053#AE [357.95ms]
84.235.245.65:2096#AE [368.15ms]
147.78.0.186:8443#AE [398.62ms]
38.180.11.15:443#AE [423.14ms]
185.75.243.102:443#AL [338.55ms]
193.108.112.65:443#AL [427.7ms]
85.155.228.195:443#AL [1368.26ms]
194.156.103.36:2053#AM [310.18ms]
45.129.185.85:443#AM [363.56ms]
149.33.19.136:2053#AR [448.19ms]
152.53.19.75:443#AT [221.91ms]
94.177.8.122:8443#AT [244.12ms]
46.102.157.145:443#AT [249.58ms]
92.112.48.142:8443#AT [258.0ms]
94.177.8.122:2053#AT [263.47ms]
185.175.58.196:443#AT [267.24ms]
46.102.157.145:8443#AT [290.38ms]
132.243.245.74:443#AT [327.12ms]
132.243.245.166:443#AT [327.36ms]
132.243.245.196:443#AT [327.67ms]
103.136.146.98:443#AU [优选高速 195.1ms]
193.177.221.29:443#AU [优选高速 264.12ms]
170.64.229.30:443#AU [310.97ms]
209.38.23.235:443#AU [313.41ms]
207.211.157.214:443#AU [315.78ms]
170.64.245.159:443#AU [320.74ms]
170.64.232.210:443#AU [321.24ms]
67.219.111.171:8443#AU [336.94ms]
202.27.229.7:443#AU [337.28ms]
168.138.15.142:8443#AU [339.75ms]
38.54.42.124:443#BD [502.09ms]
45.83.20.29:443#BE [优选高速 239.35ms]
141.98.233.190:8443#BE [258.27ms]
194.71.227.213:443#BE [317.04ms]
188.190.26.243:443#BE [319.31ms]
38.180.18.43:8443#BE [322.19ms]
35.241.172.224:443#BE [350.45ms]
35.210.99.51:443#BE [402.42ms]
95.139.91.132:443#BE [445.93ms]
104.152.48.205:8443#BG [230.57ms]
91.92.136.69:443#BG [244.03ms]
91.92.136.216:2053#BG [250.47ms]
94.72.140.210:443#BG [265.13ms]
91.148.141.118:443#BG [267.02ms]
185.205.210.144:443#BG [273.7ms]
85.217.170.56:2053#BG [281.24ms]
185.206.146.190:8443#BG [294.91ms]
185.203.119.166:2053#BG [297.14ms]
185.203.116.174:443#BG [297.52ms]
147.45.116.9:443#BR [367.34ms]
146.235.59.153:8443#BR [398.08ms]
152.67.41.217:443#BR [411.68ms]
146.235.59.153:2053#BR [419.14ms]
38.180.78.255:443#BR [506.68ms]
132.226.163.224:2053#BR [525.06ms]
38.180.196.40:8443#BR [544.06ms]
132.226.163.224:8443#BR [544.63ms]
212.60.4.134:443#BY [优选高速 227.59ms]
88.218.64.65:443#BY [232.94ms]
185.179.82.201:443#BY [267.63ms]
185.66.71.149:2053#BY [282.54ms]
198.199.106.194:443#CA [248.82ms]
158.69.26.209:8443#CA [256.9ms]
158.69.201.4:8443#CA [257.26ms]
96.9.226.188:443#CA [261.47ms]
158.69.213.193:443#CA [271.46ms]
23.173.104.203:2053#CA [282.24ms]
178.128.231.7:443#CA [284.15ms]
99.254.66.219:443#CA [285.29ms]
159.203.2.180:443#CA [285.47ms]
159.203.35.153:443#CA [285.75ms]
146.70.233.25:443#CH [199.57ms]
91.192.102.170:8443#CH [217.5ms]
79.132.141.152:443#CH [229.0ms]
79.132.141.165:8443#CH [229.02ms]
176.10.125.114:443#CH [232.38ms]
91.90.193.24:443#CH [241.34ms]
91.90.193.54:443#CH [241.44ms]
91.192.102.112:443#CH [242.72ms]
91.90.193.54:8443#CH [246.9ms]
83.228.193.177:8443#CH [248.95ms]
64.176.9.170:8443#CL [423.77ms]
64.176.11.9:8443#CL [446.75ms]
45.137.150.223:443#CY [357.55ms]
45.137.150.212:443#CY [357.96ms]
193.24.232.154:2053#CY [426.37ms]
185.253.46.5:443#CZ [254.5ms]
185.253.47.6:443#CZ [254.56ms]
185.253.46.31:443#CZ [272.42ms]
46.28.70.117:443#CZ [281.69ms]
195.123.244.83:443#CZ [284.97ms]
185.253.46.27:443#CZ [289.52ms]
185.253.46.235:443#CZ [289.74ms]
89.221.219.195:8443#CZ [303.4ms]
91.199.160.8:443#CZ [311.58ms]
91.199.147.230:8443#CZ [311.62ms]
146.70.20.108:443#DE [183.44ms]
103.27.157.119:8443#DE [185.09ms]
80.240.20.43:443#DE [优选高速 186.29ms]
146.19.215.88:8443#DE [187.47ms]
178.17.48.185:443#DE [190.27ms]
178.17.50.150:443#DE [191.66ms]
178.17.49.246:443#DE [192.68ms]
79.137.203.150:8443#DE [优选高速 193.16ms]
95.85.235.231:443#DE [193.95ms]
89.208.96.105:2083#DE [194.03ms]
193.181.211.52:2053#DK [251.07ms]
193.181.212.80:443#DK [264.83ms]
193.181.214.98:2083#DK [264.93ms]
193.181.214.170:8443#DK [265.16ms]
193.180.215.69:443#DK [273.46ms]
193.181.212.90:443#DK [279.29ms]
92.113.146.87:443#DK [329.84ms]
193.181.213.53:443#DK [333.85ms]
45.153.48.157:443#DK [341.46ms]
193.181.214.98:8443#DK [优选高速 344.48ms]
181.36.229.212:2083#DO [413.41ms]
181.36.229.212:443#DO [413.6ms]
181.36.229.212:8443#DO [424.61ms]
181.36.229.212:2096#DO [440.83ms]
130.94.116.44:443#EC [464.79ms]
80.79.121.46:443#EE [229.2ms]
5.45.123.173:2053#EE [255.85ms]
80.79.123.100:443#EE [267.38ms]
93.123.39.55:443#EE [269.82ms]
89.169.15.37:443#EE [273.58ms]
93.123.39.11:443#EE [278.71ms]
159.253.21.82:443#EE [284.56ms]
176.97.74.132:2053#EE [291.21ms]
5.45.122.10:8443#EE [291.99ms]
5.45.118.75:8443#EE [292.77ms]
38.54.59.70:443#EG [407.17ms]
92.178.109.187:443#ES [232.18ms]
172.233.97.34:443#ES [290.82ms]
141.253.194.63:443#ES [292.71ms]
31.57.190.52:443#ES [305.71ms]
31.57.190.48:443#ES [305.87ms]
31.57.190.49:443#ES [306.14ms]
31.57.190.17:443#ES [310.64ms]
65.20.103.129:8443#ES [313.21ms]
172.233.116.56:2053#ES [314.54ms]
31.57.190.10:443#ES [319.2ms]
83.147.216.243:443#FI [200.56ms]
83.147.192.46:443#FI [208.4ms]
83.147.216.170:8443#FI [209.08ms]
91.217.76.147:8443#FI [219.94ms]
82.117.84.74:443#FI [220.51ms]
82.117.84.47:443#FI [220.62ms]
83.147.192.64:443#FI [222.82ms]
83.147.192.5:443#FI [222.83ms]
85.192.61.175:443#FI [223.08ms]
83.147.216.103:443#FI [223.27ms]
146.70.40.237:2087#FR [191.55ms]
89.208.97.13:443#FR [199.41ms]
38.180.240.91:443#FR [209.9ms]
31.56.48.199:443#FR [210.05ms]
164.68.101.52:2053#FR [215.85ms]
147.90.14.132:443#FR [216.59ms]
161.97.143.99:8443#FR [218.48ms]
188.130.207.30:8443#FR [219.16ms]
84.247.171.77:2053#FR [219.55ms]
207.180.232.150:8443#FR [219.57ms]
83.147.192.190:443#GB [201.62ms]
91.132.95.212:443#GB [207.18ms]
91.186.219.135:443#GB [207.2ms]
85.192.60.22:443#GB [207.23ms]
89.22.234.33:443#GB [207.33ms]
83.147.192.112:443#GB [208.24ms]
89.22.234.194:443#GB [208.35ms]
89.22.238.178:443#GB [208.77ms]
79.137.197.140:443#GB [210.08ms]
85.192.41.240:8443#GB [213.37ms]
94.43.238.112:2053#GE [321.97ms]
94.43.238.112:2083#GE [367.14ms]
149.104.4.249:2053#HK [97.38ms]
149.104.6.78:8443#HK [103.0ms]
64.90.12.218:443#HK [108.46ms]
38.76.174.186:443#HK [108.81ms]
8.210.29.68:443#HK [优选高速 109.7ms]
159.138.138.87:443#HK [118.51ms]
163.5.58.77:443#HK [152.76ms]
163.5.58.140:443#HK [153.0ms]
206.237.9.241:443#HK [161.43ms]
47.76.218.163:443#HK [优选高速 162.76ms]
5.181.2.78:8443#HR [356.85ms]
5.181.2.71:443#HR [385.65ms]
38.180.225.181:443#HU [311.47ms]
