20.174.15.226:443#AE [285.96ms]
176.97.66.175:443#AE [294.47ms]
176.97.78.80:8443#AE [303.02ms]
38.180.11.15:443#AE [342.25ms]
84.235.245.65:2096#AE [412.87ms]
147.78.0.186:2053#AE [415.46ms]
147.78.0.186:8443#AE [415.98ms]
185.75.243.102:443#AL [371.84ms]
193.108.112.65:443#AL [396.29ms]
85.155.228.195:443#AL [421.51ms]
45.129.185.85:443#AM [352.8ms]
194.156.103.36:2053#AM [361.27ms]
149.33.19.136:2053#AR [433.37ms]
38.180.143.51:2053#AT [187.09ms]
46.102.156.144:2053#AT [204.87ms]
46.102.156.144:8443#AT [206.61ms]
46.102.157.145:443#AT [206.76ms]
38.180.143.51:8443#AT [217.01ms]
37.252.189.207:443#AT [219.97ms]
92.112.48.142:8443#AT [241.71ms]
46.102.157.145:8443#AT [244.52ms]
152.53.19.75:443#AT [257.67ms]
185.175.58.196:443#AT [265.46ms]
103.136.146.98:443#AU [优选高速 208.8ms]
209.38.22.182:443#AU [245.8ms]
209.38.23.235:443#AU [257.31ms]
207.211.157.214:443#AU [260.98ms]
193.177.221.29:443#AU [优选高速 266.24ms]
67.219.111.171:8443#AU [347.27ms]
192.9.175.224:443#AU [350.14ms]
170.64.245.159:443#AU [355.13ms]
202.27.229.7:443#AU [355.39ms]
170.64.237.192:443#AU [355.52ms]
38.54.42.124:443#BD [425.28ms]
38.180.18.43:8443#BE [177.26ms]
45.83.20.29:443#BE [优选高速 264.42ms]
188.190.26.243:443#BE [291.78ms]
194.71.227.213:443#BE [优选高速 322.21ms]
35.241.172.224:443#BE [349.55ms]
141.98.233.190:8443#BE [350.04ms]
35.210.99.51:443#BE [440.93ms]
95.139.91.132:443#BE [442.63ms]
91.148.141.118:443#BG [227.01ms]
91.92.136.216:2053#BG [249.07ms]
94.72.140.210:443#BG [265.46ms]
91.92.136.69:443#BG [268.23ms]
104.152.48.205:8443#BG [288.59ms]
185.203.119.166:2053#BG [292.28ms]
45.136.198.114:8443#BG [295.93ms]
185.203.119.26:2053#BG [301.93ms]
185.203.116.174:443#BG [302.65ms]
185.203.119.101:443#BG [302.89ms]
152.67.41.217:443#BR [424.36ms]
38.180.196.40:8443#BR [448.86ms]
147.45.116.9:443#BR [461.68ms]
38.180.78.255:443#BR [482.24ms]
146.235.59.153:8443#BR [510.92ms]
146.235.59.153:2053#BR [510.96ms]
132.226.163.224:2053#BR [521.36ms]
132.226.163.224:8443#BR [541.95ms]
212.60.4.134:443#BY [163.06ms]
185.179.82.201:443#BY [241.61ms]
185.66.71.149:2053#BY [274.26ms]
88.218.64.65:443#BY [1210.52ms]
51.222.30.98:8443#CA [243.65ms]
51.79.49.152:443#CA [248.12ms]
96.44.136.186:2053#CA [258.16ms]
71.19.249.174:443#CA [260.23ms]
71.19.249.119:443#CA [260.7ms]
99.254.66.219:443#CA [264.41ms]
158.69.213.193:443#CA [266.84ms]
51.161.32.195:443#CA [271.68ms]
71.19.249.195:443#CA [275.06ms]
71.19.249.176:443#CA [275.96ms]
51.34.85.34:443#CH [207.64ms]
83.228.193.177:8443#CH [214.34ms]
103.63.30.230:443#CH [219.28ms]
91.192.102.170:8443#CH [223.89ms]
91.192.102.112:443#CH [优选高速 224.54ms]
38.180.85.203:443#CH [230.22ms]
91.192.102.170:2053#CH [231.28ms]
91.90.193.24:443#CH [233.55ms]
199.68.196.119:443#CH [243.22ms]
38.180.84.40:443#CH [243.59ms]
64.176.9.170:8443#CL [416.96ms]
64.176.11.9:8443#CL [452.6ms]
45.137.150.223:443#CY [302.96ms]
45.137.150.212:443#CY [304.72ms]
193.24.232.154:2053#CY [450.2ms]
38.180.48.182:8443#CZ [161.4ms]
37.205.15.169:443#CZ [246.26ms]
185.253.46.31:443#CZ [247.37ms]
185.253.46.235:443#CZ [264.57ms]
195.123.244.83:443#CZ [287.2ms]
46.28.70.117:443#CZ [300.12ms]
89.221.219.195:8443#CZ [307.88ms]
185.253.46.27:443#CZ [312.74ms]
91.199.160.236:443#CZ [319.54ms]
185.253.47.6:443#CZ [327.62ms]
212.192.246.167:443#DE [158.63ms]
207.244.199.59:2053#DE [优选高速 158.89ms]
95.85.234.229:443#DE [优选高速 164.32ms]
95.85.235.231:443#DE [166.54ms]
95.85.232.84:443#DE [168.95ms]
95.85.233.124:443#DE [170.5ms]
95.85.233.2:443#DE [173.22ms]
95.85.233.219:8443#DE [174.63ms]
52.57.33.209:443#DE [178.91ms]
95.85.232.166:443#DE [优选高速 181.57ms]
92.113.146.87:443#DK [优选高速 210.2ms]
193.180.213.29:443#DK [优选高速 263.71ms]
193.180.211.155:443#DK [优选高速 265.28ms]
193.181.211.52:2053#DK [266.8ms]
193.181.214.98:2083#DK [283.6ms]
193.181.213.53:443#DK [284.15ms]
45.153.48.157:443#DK [291.73ms]
193.180.209.21:443#DK [297.43ms]
193.181.214.98:8443#DK [313.65ms]
193.180.215.69:443#DK [优选高速 313.78ms]
181.36.229.212:443#DO [430.99ms]
181.36.229.212:8443#DO [443.1ms]
181.36.229.212:2083#DO [443.72ms]
181.36.229.212:2096#DO [455.86ms]
130.94.116.44:443#EC [410.39ms]
38.180.163.250:443#EE [231.06ms]
46.22.211.46:443#EE [234.99ms]
5.45.117.125:443#EE [254.29ms]
38.180.230.178:443#EE [257.46ms]
5.45.126.36:443#EE [259.11ms]
5.45.122.10:8443#EE [259.71ms]
80.79.123.100:443#EE [261.01ms]
46.36.221.147:2053#EE [266.65ms]
80.79.121.46:443#EE [267.18ms]
5.101.116.72:8443#EE [270.21ms]
38.54.59.70:443#EG [289.67ms]
92.178.109.187:443#ES [215.14ms]
65.20.103.129:8443#ES [256.43ms]
31.57.190.22:443#ES [281.79ms]
31.57.190.69:443#ES [296.5ms]
31.57.190.14:443#ES [298.63ms]
31.57.190.12:443#ES [299.26ms]
31.57.190.93:443#ES [310.06ms]
91.149.242.134:443#ES [312.39ms]
31.57.190.53:443#ES [322.76ms]
141.253.194.63:443#ES [325.33ms]
159.255.32.80:443#FI [200.28ms]
83.147.216.8:443#FI [202.93ms]
83.147.216.174:443#FI [203.47ms]
83.147.192.48:443#FI [205.78ms]
83.147.216.243:443#FI [206.71ms]
159.255.33.65:2053#FI [206.73ms]
83.147.216.229:443#FI [206.87ms]
92.118.233.111:2053#FI [209.98ms]
83.147.252.215:443#FI [211.03ms]
83.147.216.31:443#FI [211.63ms]
207.180.232.150:8443#FR [162.81ms]
84.46.251.105:443#FR [165.1ms]
84.247.166.22:443#FR [170.89ms]
38.180.240.91:443#FR [189.51ms]
31.57.108.242:8443#FR [201.95ms]
51.159.6.227:2053#FR [203.59ms]
84.247.177.135:443#FR [205.93ms]
83.243.86.213:8443#FR [209.25ms]
31.57.109.126:2053#FR [211.46ms]
188.92.28.24:443#FR [214.64ms]
212.113.106.125:8443#GB [161.27ms]
212.113.103.4:443#GB [188.95ms]
83.147.254.14:443#GB [192.13ms]
85.121.48.7:2096#GB [优选高速 194.25ms]
85.192.60.80:443#GB [197.84ms]
83.147.254.8:443#GB [197.86ms]
83.147.192.99:443#GB [203.42ms]
83.147.192.104:443#GB [207.29ms]
5.182.87.234:8443#GB [209.23ms]
85.192.42.157:443#GB [209.7ms]
94.43.238.112:2083#GE [309.63ms]
94.43.238.112:2053#GE [329.05ms]
43.154.131.189:443#HK [49.87ms]
38.76.174.186:443#HK [66.08ms]
47.76.218.163:443#HK [122.98ms]
8.210.29.68:443#HK [127.44ms]
163.5.58.77:443#HK [174.9ms]
163.5.58.140:443#HK [175.31ms]
206.237.9.241:443#HK [193.74ms]
151.245.90.96:8443#HK [201.58ms]
103.43.191.121:8443#HK [205.93ms]
103.224.80.7:2087#HK [206.63ms]
5.181.2.78:8443#HR [307.44ms]
5.181.2.71:443#HR [307.65ms]
38.180.225.181:443#HU [195.2ms]
38.180.225.166:443#HU [225.66ms]
43.218.77.16:443#ID [91.99ms]
156.244.1.250:8443#ID [345.16ms]
54.229.164.147:2053#IE [228.18ms]
54.229.164.147:8443#IE [236.12ms]
52.19.138.237:2053#IE [303.25ms]
3.250.142.12:443#IE [307.79ms]
34.240.243.226:443#IE [311.89ms]
23.95.225.10:2053#IE [318.04ms]
198.55.103.168:443#IE [371.48ms]
107.172.145.153:443#IE [528.19ms]
80.178.58.56:443#IL [327.64ms]
64.176.170.68:8443#IL [378.14ms]
65.20.88.116:443#IN [优选高速 140.21ms]
52.66.200.252:443#IN [优选高速 153.24ms]
65.20.85.14:443#IN [优选高速 153.91ms]
64.227.174.213:2053#IN [237.66ms]
159.65.159.31:443#IN [239.12ms]
139.84.166.44:443#IN [240.28ms]
64.227.174.213:8443#IN [240.28ms]
139.84.168.252:8443#IN [247.96ms]
139.84.168.252:2053#IN [258.72ms]
195.35.21.37:443#IN [261.7ms]
185.247.226.138:443#IS [321.94ms]
172.238.238.203:2053#IT [339.23ms]
113.30.151.151:8443#IT [415.88ms]
113.30.151.151:2053#IT [440.94ms]
212.135.211.16:443#JP [65.11ms]
45.129.8.3:443#JP [109.75ms]
92.113.124.215:2096#JP [116.7ms]
57.182.89.177:443#JP [127.8ms]
8.222.193.153:443#JP [135.27ms]
8.222.185.236:443#JP [优选高速 135.31ms]
47.242.28.106:443#JP [136.05ms]
54.199.97.220:443#JP [137.55ms]
52.199.22.23:443#JP [138.87ms]
52.194.99.211:443#JP [139.89ms]
5.144.180.142:443#KG [316.42ms]
188.240.213.98:2053#KG [331.63ms]
188.240.213.41:2053#KG [342.63ms]
188.240.213.98:8443#KG [353.68ms]
38.54.4.209:443#KH [424.89ms]
211.49.57.175:443#KR [优选高速 59.58ms]
211.49.57.178:443#KR [优选高速 60.27ms]
211.49.57.161:443#KR [优选高速 60.77ms]
211.49.57.179:443#KR [优选高速 63.14ms]
118.218.10.159:443#KR [优选高速 98.76ms]
152.67.210.234:443#KR [118.25ms]
85.155.176.241:443#KR [284.9ms]
85.155.176.11:8443#KR [284.92ms]
141.164.42.2:443#KR [347.89ms]
158.247.240.204:8443#KR [349.87ms]
5.39.253.51:8443#KZ [225.26ms]
83.97.77.35:2053#KZ [225.91ms]
5.39.253.198:8443#KZ [235.72ms]
91.224.74.73:443#KZ [242.38ms]
92.118.115.22:2053#KZ [247.94ms]
104.238.24.139:8443#KZ [247.97ms]
185.5.74.129:443#KZ [250.64ms]
213.155.29.242:443#KZ [256.19ms]
185.36.144.134:443#KZ [259.81ms]
38.180.37.96:8443#KZ [261.21ms]
185.80.128.115:8443#LT [220.19ms]
46.29.234.155:8443#LT [278.12ms]
195.238.126.11:443#LT [292.32ms]
46.29.234.155:2053#LT [323.65ms]
85.206.172.44:443#LT [325.49ms]
46.29.234.91:8443#LT [328.73ms]
80.208.227.162:443#LT [341.14ms]
89.40.1.179:443#LT [350.88ms]
94.176.235.22:443#LT [362.46ms]
130.12.171.96:8443#LT [366.78ms]
150.241.75.63:443#LV [287.65ms]
