31.130.149.210:443#AE [194.38ms]
176.97.66.175:443#AE [213.72ms]
176.97.78.80:8443#AE [257.81ms]
103.57.251.124:443#AE [301.93ms]
139.185.38.137:2053#AE [308.29ms]
193.123.74.174:8443#AE [330.46ms]
38.54.8.167:443#AE [350.66ms]
90.156.220.194:2053#AE [447.17ms]
84.235.245.65:2096#AE [482.36ms]
45.86.228.104:443#AE [511.49ms]
193.108.112.65:443#AL [293.87ms]
193.108.112.212:443#AL [333.8ms]
185.75.243.102:443#AL [340.48ms]
2.56.206.114:2053#AM [226.89ms]
2.56.207.235:443#AM [231.6ms]
185.234.57.153:443#AM [237.49ms]
2.56.204.246:443#AM [240.44ms]
2.56.204.183:443#AM [249.47ms]
185.234.57.134:443#AM [257.95ms]
2.56.206.114:8443#AM [258.53ms]
185.234.57.233:443#AM [259.33ms]
45.83.143.214:2053#AM [335.34ms]
91.198.108.191:443#AM [344.03ms]
149.33.19.136:2053#AR [365.33ms]
152.53.67.107:443#AT [161.12ms]
203.98.67.234:443#AT [204.35ms]
38.180.143.51:2053#AT [219.42ms]
152.53.44.234:2053#AT [优选高速 230.06ms]
38.180.143.51:8443#AT [优选高速 237.83ms]
152.53.105.1:443#AT [241.54ms]
130.195.222.215:443#AT [优选高速 259.93ms]
151.236.8.190:443#AT [267.01ms]
83.138.55.113:443#AT [284.45ms]
185.175.58.196:443#AT [290.53ms]
193.177.221.29:443#AU [优选高速 180.67ms]
202.27.229.7:443#AU [253.53ms]
170.64.237.192:443#AU [261.83ms]
170.64.245.159:443#AU [262.25ms]
170.64.229.30:443#AU [263.66ms]
170.64.232.210:443#AU [266.34ms]
170.64.163.39:443#AU [269.55ms]
194.195.252.133:443#AU [282.12ms]
209.38.22.182:443#AU [284.83ms]
161.33.76.218:8443#AU [289.45ms]
180.149.44.124:8443#AZ [428.87ms]
180.149.44.54:443#AZ [429.2ms]
38.54.42.124:443#BD [524.08ms]
95.164.62.196:443#BE [208.12ms]
141.98.233.190:8443#BE [210.9ms]
188.190.26.243:443#BE [优选高速 214.02ms]
194.71.227.213:443#BE [224.67ms]
38.180.18.43:8443#BE [231.09ms]
194.87.240.67:443#BE [240.01ms]
34.22.190.30:443#BE [240.8ms]
193.42.108.114:443#BE [259.18ms]
45.83.20.29:443#BE [285.09ms]
35.241.172.224:443#BE [345.1ms]
146.19.80.179:8443#BG [226.01ms]
193.37.212.56:2053#BG [228.99ms]
185.205.210.144:443#BG [257.12ms]
185.203.116.174:443#BG [258.21ms]
185.203.119.166:2053#BG [258.26ms]
91.92.136.216:2053#BG [272.89ms]
193.239.160.89:443#BG [279.63ms]
185.177.59.153:2053#BG [284.49ms]
185.141.61.113:2053#BG [285.37ms]
185.206.146.190:8443#BG [287.03ms]
146.235.59.153:2053#BR [360.49ms]
152.67.41.217:443#BR [363.42ms]
216.238.110.198:8443#BR [368.82ms]
38.180.78.255:443#BR [452.39ms]
38.180.196.40:8443#BR [516.84ms]
38.180.196.40:2053#BR [518.16ms]
38.180.79.9:443#BR [548.85ms]
185.66.71.149:2053#BY [267.06ms]
185.179.82.201:443#BY [272.3ms]
93.85.88.60:2053#BY [408.02ms]
93.85.88.60:8443#BY [430.92ms]
23.173.104.208:2053#CA [209.39ms]
23.173.104.218:2053#CA [210.67ms]
23.173.104.213:2053#CA [211.99ms]
23.173.104.231:2053#CA [214.16ms]
23.173.104.216:2053#CA [214.39ms]
23.173.104.234:2053#CA [217.44ms]
96.9.226.188:443#CA [221.12ms]
23.173.104.237:2053#CA [221.63ms]
23.173.104.197:2053#CA [227.54ms]
23.173.104.202:2053#CA [231.48ms]
199.68.196.119:443#CH [163.92ms]
199.68.196.28:443#CH [167.95ms]
149.33.15.96:2053#CH [195.42ms]
152.67.85.239:443#CH [218.94ms]
152.67.68.62:8443#CH [225.96ms]
146.70.233.25:443#CH [233.51ms]
146.70.71.157:443#CH [238.12ms]
140.238.208.210:443#CH [244.96ms]
140.238.208.240:443#CH [245.37ms]
140.238.209.8:443#CH [248.37ms]
64.176.17.245:443#CL [361.79ms]
64.176.15.110:2053#CL [362.41ms]
64.176.9.170:8443#CL [382.68ms]
64.176.4.154:8443#CL [387.16ms]
64.176.10.195:443#CL [389.43ms]
64.176.11.9:8443#CL [421.75ms]
91.148.134.83:8443#CO [401.42ms]
91.148.134.83:2053#CO [401.61ms]
185.253.46.235:443#CZ [205.1ms]
62.233.57.156:443#CZ [218.65ms]
37.205.15.169:443#CZ [226.45ms]
185.253.46.5:443#CZ [234.29ms]
185.253.46.27:443#CZ [242.68ms]
2.56.176.32:8443#CZ [266.86ms]
176.74.218.168:8443#CZ [270.99ms]
38.180.48.182:8443#CZ [277.44ms]
81.2.236.23:443#CZ [279.4ms]
2.56.176.32:443#CZ [299.74ms]
193.233.254.151:443#DE [139.04ms]
193.23.218.213:443#DE [140.1ms]
193.23.211.202:443#DE [142.69ms]
178.17.48.240:8443#DE [145.9ms]
178.17.49.219:443#DE [146.09ms]
140.235.130.147:2053#DE [优选高速 146.7ms]
193.23.218.192:8443#DE [147.2ms]
194.87.77.226:443#DE [优选高速 147.9ms]
194.87.77.2:443#DE [147.98ms]
138.124.32.121:443#DE [优选高速 149.82ms]
193.181.213.217:443#DK [175.58ms]
193.181.214.170:8443#DK [优选高速 177.92ms]
193.181.209.232:8443#DK [178.03ms]
193.180.209.21:443#DK [179.91ms]
193.181.208.28:2053#DK [优选高速 182.69ms]
193.180.213.29:443#DK [183.07ms]
193.181.214.98:8443#DK [183.56ms]
193.180.208.58:443#DK [188.27ms]
193.180.210.243:443#DK [217.74ms]
193.180.215.69:443#DK [优选高速 219.9ms]
181.36.229.212:2096#DO [371.14ms]
181.36.229.212:2087#DO [371.33ms]
181.36.229.212:2053#DO [403.52ms]
181.36.229.212:443#DO [415.29ms]
181.36.229.212:8443#DO [424.38ms]
181.36.229.212:2083#DO [429.32ms]
159.253.18.231:8443#EE [210.54ms]
159.253.18.70:8443#EE [221.66ms]
159.253.22.88:8443#EE [228.95ms]
159.253.22.166:443#EE [229.12ms]
159.253.18.70:443#EE [231.33ms]
150.241.74.98:8443#EE [240.71ms]
38.180.10.97:443#EE [257.16ms]
138.124.4.88:443#EE [264.99ms]
95.85.249.28:8443#EE [285.25ms]
