20.174.15.226:443#AE [优选高速 163.98ms]
31.130.149.210:443#AE [192.82ms]
147.78.0.186:8443#AE [257.13ms]
84.235.245.65:2096#AE [262.37ms]
176.97.78.80:8443#AE [284.12ms]
80.227.252.11:8443#AE [286.5ms]
176.97.66.175:443#AE [293.13ms]
147.78.0.186:2053#AE [301.25ms]
193.123.74.174:8443#AE [309.75ms]
90.156.220.194:2053#AE [316.6ms]
185.75.243.102:443#AL [300.94ms]
85.155.228.195:443#AL [314.8ms]
193.108.112.212:443#AL [323.36ms]
193.108.112.65:443#AL [335.6ms]
213.159.76.175:443#AM [229.07ms]
2.56.206.64:443#AM [241.33ms]
91.198.108.191:443#AM [250.19ms]
91.132.132.243:8443#AM [266.39ms]
2.56.204.183:443#AM [271.2ms]
185.234.57.134:443#AM [294.61ms]
185.234.57.153:443#AM [337.2ms]
45.83.143.214:2053#AM [347.02ms]
38.54.45.184:443#AR [382.69ms]
149.33.19.136:2053#AR [426.22ms]
92.112.48.142:8443#AT [237.97ms]
94.177.8.122:8443#AT [265.86ms]
94.177.8.78:2053#AT [285.16ms]
94.177.8.122:2053#AT [292.77ms]
132.243.203.249:8443#AT [295.5ms]
152.53.44.234:2053#AT [优选高速 300.75ms]
87.251.69.44:443#AT [310.09ms]
152.53.19.75:443#AT [优选高速 310.11ms]
132.243.203.244:8443#AT [310.53ms]
132.243.203.233:8443#AT [310.77ms]
193.177.221.29:443#AU [优选高速 199.46ms]
209.38.22.182:443#AU [200.09ms]
209.38.23.235:443#AU [217.55ms]
209.38.82.114:443#AU [218.44ms]
170.64.245.159:443#AU [234.95ms]
170.64.232.210:443#AU [257.11ms]
170.64.163.39:443#AU [262.57ms]
170.64.237.192:443#AU [263.8ms]
170.64.229.30:443#AU [264.14ms]
202.27.229.7:443#AU [273.14ms]
38.54.42.124:443#BD [359.03ms]
38.180.18.43:8443#BE [153.73ms]
95.164.62.196:443#BE [222.94ms]
35.241.172.224:443#BE [249.12ms]
188.190.26.243:443#BE [299.42ms]
45.83.20.29:443#BE [303.95ms]
194.71.227.213:443#BE [优选高速 311.88ms]
35.210.99.51:443#BE [331.79ms]
104.155.124.198:443#BE [342.94ms]
95.139.91.132:443#BE [402.29ms]
95.164.21.123:443#BG [163.42ms]
85.217.170.56:2053#BG [212.24ms]
91.148.141.118:443#BG [224.17ms]
152.89.28.215:443#BG [226.97ms]
91.92.136.69:443#BG [235.56ms]
146.19.80.84:8443#BG [252.71ms]
94.72.140.210:443#BG [254.5ms]
185.203.119.101:443#BG [260.6ms]
185.203.119.166:2053#BG [266.8ms]
185.205.210.144:443#BG [267.02ms]
94.141.97.10:443#BR [332.54ms]
216.238.116.196:8443#BR [356.56ms]
216.238.110.198:8443#BR [356.74ms]
94.131.19.19:2053#BR [364.72ms]
38.180.79.9:443#BR [398.38ms]
146.235.59.153:8443#BR [400.09ms]
38.180.78.255:443#BR [406.43ms]
152.67.41.217:443#BR [406.55ms]
132.226.163.224:8443#BR [420.46ms]
132.226.163.224:2053#BR [469.77ms]
80.71.159.199:8443#BY [优选高速 161.36ms]
93.85.88.60:8443#BY [177.35ms]
185.66.71.149:2053#BY [202.13ms]
93.85.88.60:2053#BY [207.99ms]
185.179.82.201:443#BY [优选高速 223.08ms]
213.255.209.61:8443#CA [232.51ms]
213.255.209.61:2053#CA [240.88ms]
96.44.136.186:2053#CA [241.37ms]
23.173.104.239:2053#CA [241.94ms]
99.254.66.219:443#CA [243.91ms]
44.32.224.198:443#CA [252.88ms]
44.32.224.207:2053#CA [257.27ms]
23.173.104.204:2053#CA [263.51ms]
23.173.104.233:2053#CA [263.53ms]
23.173.104.230:2053#CA [263.55ms]
140.238.209.8:443#CH [170.01ms]
91.192.102.170:2053#CH [171.67ms]
146.70.71.157:443#CH [175.45ms]
94.131.3.152:443#CH [176.0ms]
85.4.221.234:443#CH [185.5ms]
91.192.102.170:8443#CH [187.68ms]
91.90.193.138:443#CH [188.17ms]
199.68.196.28:443#CH [191.16ms]
151.158.1.228:443#CH [191.34ms]
146.70.233.25:443#CH [优选高速 193.14ms]
64.176.15.110:2053#CL [391.4ms]
64.176.10.195:443#CL [394.5ms]
64.176.9.170:8443#CL [456.11ms]
64.176.4.154:8443#CL [464.04ms]
194.55.164.118:443#CY [267.32ms]
185.205.187.139:443#CY [283.47ms]
134.255.210.217:443#CY [318.08ms]
193.24.232.154:2053#CY [404.14ms]
185.253.46.27:443#CZ [187.48ms]
185.253.46.5:443#CZ [219.1ms]
185.253.46.235:443#CZ [220.77ms]
185.253.46.31:443#CZ [248.45ms]
89.221.219.195:8443#CZ [253.38ms]
87.236.146.203:8443#CZ [254.21ms]
92.61.71.248:2083#CZ [256.18ms]
89.125.106.23:443#CZ [259.82ms]
38.180.48.182:8443#CZ [263.66ms]
185.253.47.6:443#CZ [268.99ms]
95.85.231.115:443#DE [优选高速 135.78ms]
94.159.101.254:443#DE [优选高速 138.9ms]
95.85.235.169:8443#DE [139.41ms]
94.159.100.87:8443#DE [141.05ms]
94.159.102.149:8443#DE [优选高速 141.44ms]
95.179.248.89:443#DE [142.17ms]
94.159.105.4:443#DE [优选高速 144.83ms]
2.27.29.34:443#DE [144.84ms]
89.34.219.214:443#DE [145.0ms]
94.159.107.191:443#DE [145.05ms]
92.113.146.87:443#DK [160.19ms]
92.113.149.160:443#DK [优选高速 163.05ms]
92.119.129.148:8443#DK [163.36ms]
45.136.71.201:443#DK [194.95ms]
193.181.214.170:8443#DK [196.07ms]
193.180.213.29:443#DK [优选高速 196.23ms]
193.180.212.103:443#DK [优选高速 201.59ms]
193.180.215.69:443#DK [202.56ms]
193.181.210.149:443#DK [202.7ms]
193.181.209.232:8443#DK [203.1ms]
130.94.116.44:443#EC [362.55ms]
80.79.123.100:443#EE [207.51ms]
93.123.39.55:443#EE [233.85ms]
46.22.211.46:443#EE [234.15ms]
217.9.12.65:443#EE [238.52ms]
185.4.72.110:8443#EE [241.31ms]
46.22.210.175:2053#EE [242.78ms]
38.180.216.120:443#EE [243.46ms]
185.215.187.198:443#EE [250.25ms]
138.124.4.240:443#EE [250.74ms]
88.196.246.148:8443#EE [254.02ms]
38.54.59.70:443#EG [307.27ms]
92.178.109.187:443#ES [180.18ms]
208.85.19.254:8443#ES [233.13ms]
212.227.90.142:443#ES [235.59ms]
141.253.194.63:443#ES [249.65ms]
93.93.119.91:443#ES [251.25ms]
31.57.190.52:443#ES [251.7ms]
91.149.243.34:443#ES [252.8ms]
31.57.190.14:443#ES [253.12ms]
31.57.190.44:443#ES [254.8ms]
212.227.144.37:8443#ES [256.59ms]
92.118.234.39:443#FI [163.96ms]
83.147.216.142:443#FI [169.75ms]
92.118.233.111:2053#FI [173.72ms]
