20.174.15.226:443#AE [优选高速 169.43ms]
176.97.66.175:443#AE [197.47ms]
31.130.149.210:443#AE [225.65ms]
176.97.78.80:8443#AE [242.38ms]
80.227.252.11:8443#AE [299.65ms]
193.123.74.174:8443#AE [300.6ms]
84.235.245.65:2096#AE [301.7ms]
147.78.0.186:2053#AE [305.11ms]
45.86.228.104:443#AE [311.77ms]
147.78.0.186:8443#AE [317.79ms]
185.75.243.102:443#AL [316.81ms]
213.159.76.175:443#AM [224.06ms]
91.132.132.243:8443#AM [226.6ms]
45.83.143.214:2053#AM [231.42ms]
185.234.57.153:443#AM [273.03ms]
185.234.57.134:443#AM [276.32ms]
2.56.204.183:443#AM [321.91ms]
2.56.206.64:443#AM [335.58ms]
2.56.206.114:2053#AM [337.05ms]
2.56.206.114:8443#AM [341.79ms]
152.53.19.75:443#AT [优选高速 172.81ms]
38.180.143.51:8443#AT [174.71ms]
38.180.143.51:2053#AT [179.82ms]
92.112.48.142:8443#AT [220.4ms]
37.252.189.207:443#AT [234.88ms]
130.195.222.215:443#AT [258.39ms]
87.251.69.44:443#AT [279.09ms]
94.177.8.122:2053#AT [281.53ms]
46.102.157.145:443#AT [283.16ms]
94.177.8.78:2053#AT [285.72ms]
209.38.22.182:443#AU [183.67ms]
193.177.221.29:443#AU [优选高速 190.64ms]
170.64.229.30:443#AU [191.2ms]
209.38.23.235:443#AU [191.29ms]
170.64.163.39:443#AU [193.2ms]
209.38.82.114:443#AU [200.87ms]
170.64.237.192:443#AU [201.35ms]
170.64.245.159:443#AU [203.51ms]
170.64.232.210:443#AU [225.81ms]
161.33.76.218:2053#AU [239.29ms]
38.54.42.124:443#BD [332.38ms]
38.180.18.43:8443#BE [163.05ms]
95.164.62.196:443#BE [163.41ms]
141.98.233.190:8443#BE [165.34ms]
188.190.26.243:443#BE [171.4ms]
194.87.240.67:443#BE [177.21ms]
45.83.20.29:443#BE [优选高速 225.55ms]
194.71.227.213:443#BE [优选高速 291.63ms]
35.241.172.224:443#BE [306.84ms]
104.155.124.198:443#BE [340.45ms]
35.210.99.51:443#BE [406.83ms]
185.141.61.113:2053#BG [190.8ms]
91.148.141.118:443#BG [193.72ms]
185.141.61.113:443#BG [205.48ms]
95.164.21.123:443#BG [211.58ms]
185.177.59.153:2053#BG [213.17ms]
185.203.119.166:2053#BG [220.14ms]
104.152.48.205:443#BG [225.66ms]
185.203.116.174:443#BG [238.06ms]
94.156.35.128:2053#BG [239.64ms]
185.205.210.144:443#BG [241.34ms]
216.238.116.196:8443#BR [335.22ms]
38.180.79.9:443#BR [338.48ms]
94.141.97.10:443#BR [370.87ms]
38.180.196.40:8443#BR [373.7ms]
94.131.19.19:2053#BR [378.82ms]
38.180.78.255:443#BR [1373.82ms]
146.235.59.153:2053#BR [1470.53ms]
146.235.59.153:8443#BR [1489.15ms]
132.226.163.224:2053#BR [1496.24ms]
132.226.163.224:8443#BR [1518.48ms]
185.179.82.201:443#BY [优选高速 145.82ms]
80.71.159.199:8443#BY [优选高速 169.55ms]
185.66.71.149:2053#BY [194.27ms]
93.85.88.60:2053#BY [252.41ms]
93.85.88.60:8443#BY [284.11ms]
198.199.106.194:443#CA [179.39ms]
23.173.104.196:2053#CA [203.17ms]
44.32.224.209:443#CA [223.31ms]
23.173.104.205:443#CA [225.06ms]
44.32.224.209:2053#CA [229.61ms]
51.161.11.51:443#CA [231.39ms]
96.44.136.186:2053#CA [234.01ms]
45.133.17.106:443#CA [234.09ms]
23.173.104.197:2053#CA [234.89ms]
44.32.224.207:443#CA [236.0ms]
51.34.85.34:443#CH [优选高速 160.56ms]
91.245.225.69:443#CH [181.28ms]
199.68.196.119:443#CH [182.46ms]
91.245.225.79:8443#CH [184.76ms]
91.245.225.79:2053#CH [187.26ms]
45.85.93.49:443#CH [190.09ms]
45.59.125.125:8443#CH [193.28ms]
140.238.209.8:443#CH [195.59ms]
45.59.124.39:443#CH [197.27ms]
91.192.102.55:443#CH [198.94ms]
64.176.15.110:2053#CL [390.45ms]
64.176.10.195:443#CL [442.53ms]
64.176.9.170:8443#CL [471.56ms]
64.176.11.9:8443#CL [1407.63ms]
64.176.4.154:8443#CL [1484.77ms]
43.168.16.112:443#CN [优选高速 67.96ms]
194.55.164.118:443#CY [266.94ms]
185.205.187.139:443#CY [331.05ms]
193.24.232.154:2053#CY [350.28ms]
38.180.48.182:8443#CZ [183.8ms]
185.253.47.6:443#CZ [190.67ms]
185.253.46.235:443#CZ [200.02ms]
62.233.57.60:443#CZ [204.52ms]
195.123.244.83:443#CZ [209.55ms]
62.233.57.156:443#CZ [210.52ms]
46.28.70.117:443#CZ [223.97ms]
37.205.15.169:443#CZ [245.11ms]
185.253.46.27:443#CZ [255.63ms]
176.74.218.168:443#CZ [269.76ms]
57.129.47.39:2053#DE [137.44ms]
178.17.58.218:8443#DE [137.64ms]
57.129.47.11:8443#DE [137.77ms]
57.129.43.125:443#DE [138.14ms]
64.188.105.250:443#DE [优选高速 140.59ms]
172.86.94.125:443#DE [优选高速 140.62ms]
45.133.74.73:8443#DE [142.2ms]
64.118.157.150:443#DE [142.83ms]
172.86.95.90:8443#DE [143.5ms]
2.26.54.18:443#DE [143.75ms]
