31.130.149.210:443#AE [243.84ms]
84.235.245.65:2096#AE [253.73ms]
147.78.0.186:8443#AE [270.78ms]
147.78.0.186:2053#AE [292.01ms]
176.97.78.80:8443#AE [297.6ms]
80.227.252.11:8443#AE [313.71ms]
176.97.66.175:443#AE [315.5ms]
38.180.11.15:443#AE [325.72ms]
90.156.220.194:2053#AE [330.96ms]
185.75.243.102:443#AL [332.33ms]
85.155.228.195:443#AL [344.47ms]
2.56.204.183:443#AM [305.68ms]
149.33.19.136:2053#AR [407.66ms]
38.180.143.51:2053#AT [155.64ms]
92.112.48.142:8443#AT [207.4ms]
152.53.19.75:443#AT [212.05ms]
94.177.8.122:8443#AT [212.42ms]
94.177.8.122:2053#AT [239.76ms]
94.177.8.78:2053#AT [242.99ms]
37.252.189.207:443#AT [250.86ms]
193.233.232.49:8443#AT [253.81ms]
132.243.203.217:8443#AT [278.94ms]
185.175.58.196:443#AT [288.91ms]
209.38.23.235:443#AU [225.05ms]
209.38.82.114:443#AU [225.77ms]
209.38.22.182:443#AU [239.04ms]
103.136.146.98:443#AU [优选高速 250.65ms]
207.211.157.214:443#AU [262.81ms]
170.64.232.210:443#AU [292.84ms]
170.64.245.159:443#AU [292.97ms]
170.64.175.13:443#AU [293.24ms]
170.64.237.192:443#AU [303.49ms]
170.64.163.39:443#AU [303.91ms]
38.54.42.124:443#BD [317.48ms]
45.83.20.29:443#BE [优选高速 166.58ms]
188.190.26.243:443#BE [203.05ms]
38.180.18.43:8443#BE [251.54ms]
35.241.172.224:443#BE [252.38ms]
194.71.227.213:443#BE [257.35ms]
35.210.99.51:443#BE [294.92ms]
141.98.233.190:8443#BE [324.88ms]
95.139.91.132:443#BE [352.91ms]
94.72.140.210:443#BG [198.39ms]
91.92.136.69:443#BG [226.35ms]
104.152.48.205:443#BG [244.58ms]
91.148.141.118:443#BG [254.23ms]
185.203.119.221:2053#BG [261.07ms]
91.92.136.216:2053#BG [264.18ms]
45.136.198.114:8443#BG [270.7ms]
91.215.153.85:443#BG [271.27ms]
91.247.37.151:2053#BG [279.29ms]
104.152.48.205:8443#BG [286.69ms]
216.238.116.196:8443#BR [365.79ms]
38.180.78.255:443#BR [383.95ms]
38.180.196.40:8443#BR [390.13ms]
146.235.59.153:2053#BR [397.61ms]
146.235.59.153:8443#BR [404.0ms]
147.45.116.9:443#BR [415.3ms]
132.226.163.224:8443#BR [458.89ms]
38.180.79.9:443#BR [1367.7ms]
88.218.64.65:443#BY [优选高速 177.96ms]
212.60.4.134:443#BY [214.07ms]
185.66.71.149:2053#BY [237.41ms]
185.179.82.201:443#BY [245.72ms]
44.32.224.197:2053#CA [218.41ms]
44.32.224.197:443#CA [218.48ms]
23.173.104.197:2053#CA [222.95ms]
23.173.104.239:2053#CA [224.43ms]
44.32.224.207:2053#CA [226.94ms]
44.32.224.198:443#CA [227.12ms]
44.32.224.195:2053#CA [229.35ms]
44.32.224.209:2053#CA [229.38ms]
44.32.224.208:2053#CA [229.49ms]
44.32.224.207:443#CA [229.54ms]
45.59.117.92:443#CH [187.21ms]
45.59.114.66:443#CH [189.23ms]
91.192.102.155:8443#CH [196.21ms]
51.34.85.34:443#CH [198.45ms]
45.59.124.39:443#CH [199.54ms]
45.59.114.66:8443#CH [201.71ms]
45.59.124.93:443#CH [208.36ms]
91.90.193.24:443#CH [208.66ms]
91.90.193.54:443#CH [209.28ms]
45.59.117.171:443#CH [210.53ms]
64.176.9.170:8443#CL [423.83ms]
64.176.11.9:8443#CL [433.85ms]
45.137.150.223:443#CY [206.17ms]
45.137.150.212:443#CY [215.49ms]
193.201.15.39:443#CY [341.68ms]
46.28.70.117:443#CZ [231.99ms]
185.253.46.5:443#CZ [237.32ms]
185.253.46.31:443#CZ [247.6ms]
38.180.48.182:8443#CZ [251.0ms]
85.137.167.159:443#CZ [261.32ms]
37.205.15.169:443#CZ [267.49ms]
185.253.46.27:443#CZ [269.17ms]
185.253.46.235:443#CZ [269.9ms]
195.123.244.83:443#CZ [271.02ms]
193.124.57.87:443#CZ [286.4ms]
85.208.139.48:443#DE [143.27ms]
95.85.232.151:443#DE [优选高速 146.94ms]
95.85.233.82:443#DE [优选高速 147.45ms]
95.85.237.48:443#DE [150.18ms]
95.85.233.2:443#DE [优选高速 151.44ms]
95.85.235.169:8443#DE [153.73ms]
95.85.232.84:443#DE [154.39ms]
95.85.234.111:443#DE [155.5ms]
87.120.92.150:8443#DE [155.62ms]
95.85.233.124:443#DE [156.23ms]
45.136.71.201:443#DK [158.23ms]
45.153.48.157:443#DK [164.15ms]
92.113.146.87:443#DK [优选高速 168.98ms]
92.113.149.160:443#DK [优选高速 195.7ms]
193.181.214.170:8443#DK [优选高速 208.63ms]
193.181.212.101:443#DK [209.13ms]
193.180.213.29:443#DK [209.68ms]
193.181.212.80:443#DK [209.82ms]
193.181.214.98:8443#DK [优选高速 213.81ms]
193.181.211.52:2053#DK [216.29ms]
181.36.229.212:8443#DO [429.05ms]
181.36.229.212:2096#DO [443.71ms]
181.36.229.212:2053#DO [444.83ms]
181.36.229.212:2087#DO [1392.5ms]
130.94.116.44:443#EC [428.11ms]
5.45.122.10:8443#EE [207.06ms]
5.45.114.210:8443#EE [优选高速 224.62ms]
5.45.112.211:443#EE [224.97ms]
5.101.126.33:8443#EE [227.05ms]
5.101.118.36:443#EE [227.41ms]
5.101.116.62:8443#EE [227.86ms]
5.101.114.243:443#EE [233.97ms]
5.45.118.75:8443#EE [235.74ms]
5.45.115.162:2087#EE [236.1ms]
5.101.114.44:2053#EE [236.27ms]
92.178.109.187:443#ES [198.62ms]
141.253.194.63:443#ES [256.57ms]
217.72.207.16:8443#ES [259.07ms]
31.57.190.51:443#ES [259.97ms]
31.57.190.20:443#ES [263.71ms]
31.57.190.22:443#ES [263.76ms]
31.57.190.33:443#ES [267.39ms]
31.57.190.12:443#ES [267.4ms]
31.57.190.14:443#ES [267.47ms]
31.57.190.6:443#ES [270.9ms]
31.57.107.41:2053#FI [159.81ms]
92.118.233.25:443#FI [165.14ms]
37.27.246.224:443#FI [166.82ms]
37.143.129.102:2053#FI [172.01ms]
23.236.111.12:443#FI [172.45ms]
31.57.105.157:8443#FI [174.8ms]
31.57.105.51:443#FI [176.54ms]
95.216.199.105:8443#FI [176.76ms]
