20.174.15.226:443#AE [166.48ms]
176.97.78.80:8443#AE [211.74ms]
176.97.66.175:443#AE [214.15ms]
147.78.0.186:2053#AE [280.68ms]
147.78.0.186:8443#AE [287.47ms]
84.235.245.65:2096#AE [298.48ms]
193.123.74.174:8443#AE [318.7ms]
80.227.252.11:8443#AE [322.71ms]
90.156.220.194:2053#AE [337.76ms]
193.108.112.65:443#AL [279.11ms]
185.75.243.102:443#AL [294.38ms]
85.155.228.195:443#AL [321.67ms]
2.56.206.64:443#AM [195.74ms]
2.56.206.114:8443#AM [200.64ms]
2.56.204.246:443#AM [208.25ms]
185.234.57.134:443#AM [208.47ms]
91.198.108.191:443#AM [231.77ms]
2.56.204.183:443#AM [231.8ms]
2.56.206.114:2053#AM [263.92ms]
45.83.143.214:2053#AM [264.97ms]
91.132.132.243:8443#AM [268.38ms]
185.234.57.153:443#AM [295.28ms]
149.33.19.136:2053#AR [369.02ms]
185.175.58.196:443#AT [147.49ms]
94.177.8.122:2053#AT [160.03ms]
152.53.19.75:443#AT [162.12ms]
132.243.203.246:8443#AT [162.63ms]
83.138.55.113:443#AT [173.1ms]
132.243.203.240:8443#AT [175.84ms]
132.243.203.9:8443#AT [177.45ms]
132.243.203.112:8443#AT [177.87ms]
132.243.203.244:8443#AT [184.06ms]
132.243.203.216:8443#AT [185.0ms]
193.177.221.29:443#AU [174.93ms]
170.64.237.192:443#AU [238.53ms]
209.38.22.182:443#AU [241.08ms]
170.64.245.159:443#AU [242.11ms]
170.64.163.39:443#AU [242.74ms]
170.64.229.30:443#AU [244.49ms]
209.38.82.114:443#AU [250.94ms]
139.180.172.252:443#AU [255.76ms]
192.9.175.224:443#AU [266.94ms]
67.219.111.171:8443#AU [267.9ms]
38.54.42.124:443#BD [340.7ms]
154.205.144.113:443#BD [383.19ms]
141.98.233.190:8443#BE [148.02ms]
188.190.26.243:443#BE [155.95ms]
194.87.240.67:443#BE [156.81ms]
38.180.18.43:8443#BE [159.23ms]
45.83.20.29:443#BE [159.92ms]
194.71.227.213:443#BE [223.32ms]
109.89.106.12:443#BE [254.16ms]
104.155.124.198:443#BE [285.23ms]
35.241.172.224:443#BE [314.28ms]
35.210.99.51:443#BE [409.66ms]
85.217.170.56:2053#BG [176.87ms]
78.128.99.225:443#BG [180.89ms]
94.72.140.210:443#BG [182.85ms]
185.141.61.113:2053#BG [208.78ms]
95.164.21.123:443#BG [211.19ms]
193.37.212.56:2053#BG [215.14ms]
91.92.136.69:443#BG [215.51ms]
94.156.35.128:2053#BG [219.46ms]
185.177.59.153:2053#BG [220.59ms]
185.203.119.26:2053#BG [220.7ms]
216.238.110.198:8443#BR [327.14ms]
216.238.116.196:8443#BR [330.93ms]
94.131.19.19:2053#BR [337.91ms]
38.180.196.40:8443#BR [358.64ms]
38.180.78.255:443#BR [359.3ms]
146.235.59.153:2053#BR [362.87ms]
94.131.19.10:8443#BR [363.36ms]
38.180.79.9:443#BR [375.61ms]
146.235.59.153:8443#BR [377.99ms]
132.226.163.224:8443#BR [424.47ms]
80.71.159.199:8443#BY [143.15ms]
185.179.82.201:443#BY [201.03ms]
185.66.71.149:2053#BY [214.54ms]
93.85.88.60:2053#BY [234.24ms]
23.173.104.210:2053#CA [199.45ms]
23.173.104.238:2053#CA [200.66ms]
44.32.224.207:443#CA [207.77ms]
44.32.224.207:2053#CA [207.91ms]
150.242.90.205:443#CA [211.18ms]
69.28.83.244:443#CA [215.62ms]
23.173.104.228:2053#CA [221.21ms]
44.32.224.209:2053#CA [222.46ms]
23.173.104.199:2053#CA [222.63ms]
23.173.104.197:2053#CA [223.47ms]
151.158.1.228:443#CH [151.86ms]
45.59.114.66:8443#CH [158.62ms]
103.63.30.230:443#CH [162.83ms]
45.59.125.125:8443#CH [163.01ms]
79.132.141.165:8443#CH [166.4ms]
45.59.117.151:443#CH [170.04ms]
194.246.118.199:443#CH [171.65ms]
45.59.123.139:443#CH [171.93ms]
185.195.69.64:443#CH [174.3ms]
103.63.30.73:443#CH [174.65ms]
64.176.11.9:8443#CL [350.48ms]
64.176.9.170:8443#CL [363.79ms]
64.176.4.154:8443#CL [363.84ms]
64.176.10.195:443#CL [417.5ms]
64.176.15.110:2053#CL [418.89ms]
39.108.133.242:8443#CN [51.73ms]
193.24.232.154:2053#CY [326.84ms]
38.180.48.182:8443#CZ [179.19ms]
195.123.244.83:443#CZ [189.6ms]
62.233.57.156:443#CZ [190.38ms]
37.205.15.169:443#CZ [203.87ms]
185.253.47.6:443#CZ [207.33ms]
46.28.70.117:443#CZ [215.4ms]
62.233.57.60:443#CZ [246.87ms]
185.253.46.235:443#CZ [250.61ms]
2.56.176.32:443#CZ [254.46ms]
91.109.206.143:443#CZ [256.92ms]
178.17.48.192:8443#DE [134.28ms]
64.188.68.254:8443#DE [134.32ms]
80.66.72.74:443#DE [135.49ms]
85.208.139.240:8443#DE [优选高速 136.27ms]
146.70.20.102:443#DE [137.11ms]
84.21.189.164:443#DE [137.35ms]
185.100.159.170:443#DE [137.77ms]
45.137.70.180:443#DE [137.84ms]
94.156.179.217:8443#DE [138.37ms]
84.21.189.108:8443#DE [139.45ms]
45.153.48.157:443#DK [154.05ms]
193.181.214.98:8443#DK [155.54ms]
45.136.71.201:443#DK [158.03ms]
193.180.213.29:443#DK [159.42ms]
193.181.209.232:8443#DK [161.32ms]
193.181.211.52:2053#DK [162.0ms]
193.180.208.58:443#DK [168.2ms]
193.180.212.103:443#DK [188.22ms]
193.180.213.29:8443#DK [203.13ms]
193.181.214.170:8443#DK [203.17ms]
130.94.116.44:443#EC [279.77ms]
38.180.248.167:8443#EE [187.83ms]
94.156.236.248:443#EE [189.71ms]
46.36.221.203:443#EE [189.72ms]
5.101.114.88:8443#EE [192.14ms]
38.244.154.149:443#EE [193.43ms]
150.241.101.102:8443#EE [197.54ms]
5.45.115.162:2087#EE [197.77ms]
5.101.180.19:8443#EE [199.62ms]
80.79.123.100:443#EE [199.85ms]
5.45.115.162:2083#EE [199.88ms]
38.54.59.70:443#EG [236.48ms]
92.178.109.187:443#ES [222.64ms]
208.85.19.254:8443#ES [223.76ms]
213.165.78.223:8443#ES [227.98ms]
93.93.119.91:443#ES [234.68ms]
141.253.194.63:443#ES [238.16ms]
65.20.103.129:8443#ES [242.3ms]
31.57.190.52:443#ES [250.47ms]
83.147.242.56:8443#ES [253.01ms]
185.114.72.31:8443#ES [256.55ms]
31.57.190.72:443#ES [256.66ms]
83.147.216.229:443#FI [158.37ms]
95.181.167.26:8443#FI [159.15ms]
185.112.82.28:443#FI [161.96ms]
185.221.163.129:443#FI [162.03ms]
171.22.114.27:2053#FI [165.41ms]
185.231.206.135:443#FI [165.99ms]
83.147.216.8:443#FI [166.32ms]
83.147.192.64:443#FI [166.88ms]
83.147.192.46:443#FI [167.46ms]
85.192.31.30:443#FI [168.8ms]
161.97.143.99:8443#FR [142.36ms]
31.56.146.185:2053#FR [143.44ms]
84.247.171.77:8443#FR [146.52ms]
193.233.133.214:443#FR [146.78ms]
31.58.76.27:2053#FR [147.45ms]
84.247.132.145:443#FR [147.91ms]
144.91.77.1:443#FR [148.29ms]
31.57.109.41:443#FR [149.29ms]
31.57.108.242:8443#FR [150.1ms]
38.244.212.54:8443#FR [150.15ms]
45.150.33.143:443#GB [144.65ms]
62.60.216.60:8443#GB [147.8ms]
5.182.87.170:443#GB [151.62ms]
89.169.52.200:443#GB [151.64ms]
62.60.244.168:443#GB [151.85ms]
18.130.235.174:443#GB [153.22ms]
85.121.48.77:443#GB [153.55ms]
185.212.62.204:443#GB [优选高速 154.58ms]
147.45.69.229:443#GB [154.96ms]
62.60.217.230:443#GB [155.17ms]
206.53.48.65:443#GE [269.95ms]
47.239.4.246:2053#HK [优选高速 40.22ms]
47.239.4.246:443#HK [优选高速 40.91ms]
8.210.29.68:443#HK [优选高速 42.98ms]
8.223.63.189:443#HK [优选高速 43.7ms]
154.44.27.15:443#HK [44.0ms]
47.83.14.42:8443#HK [优选高速 44.05ms]
45.136.14.61:2053#HK [46.19ms]
47.239.4.246:8443#HK [优选高速 49.33ms]
149.104.4.249:2053#HK [56.17ms]
47.239.189.60:443#HK [56.72ms]
5.181.2.248:8443#HR [169.56ms]
5.181.2.71:443#HR [232.56ms]
5.181.2.41:443#HR [237.86ms]
5.181.2.41:8443#HR [278.19ms]
5.181.2.78:8443#HR [280.34ms]
38.180.225.181:443#HU [189.86ms]
180.149.37.38:8443#HU [199.37ms]
77.91.72.13:443#HU [208.18ms]
91.219.236.202:8443#HU [211.83ms]
38.180.225.166:443#HU [213.38ms]
38.180.108.148:443#HU [216.51ms]
91.219.236.202:2053#HU [219.52ms]
38.180.109.174:443#HU [223.73ms]
91.219.238.217:8443#HU [226.87ms]
185.65.68.238:443#HU [229.97ms]
43.218.77.16:443#ID [优选高速 98.21ms]
156.244.1.250:8443#ID [346.14ms]
147.139.189.225:443#ID [374.95ms]
202.155.18.38:8443#ID [1234.64ms]
3.252.156.154:443#IE [164.12ms]
3.250.142.12:443#IE [169.45ms]
34.240.243.226:443#IE [179.16ms]
20.67.254.104:443#IE [262.26ms]
52.19.138.237:8443#IE [272.17ms]
52.19.138.237:2053#IE [281.25ms]
194.4.51.171:8443#IE [289.35ms]
23.95.225.10:8443#IE [319.65ms]
23.95.225.10:2053#IE [324.5ms]
198.55.103.168:443#IE [327.69ms]
64.176.167.56:8443#IL [233.55ms]
4.240.110.47:443#IN [122.48ms]
20.235.105.146:443#IN [152.77ms]
20.219.46.208:8443#IN [159.7ms]
20.235.220.189:443#IN [164.23ms]
45.89.105.65:2053#IN [172.07ms]
103.181.177.88:443#IN [177.33ms]
129.154.251.13:443#IN [181.44ms]
45.89.105.211:443#IN [187.73ms]
143.110.247.61:443#IN [207.12ms]
143.110.247.61:2096#IN [223.54ms]
185.247.226.138:443#IS [227.09ms]
89.221.224.101:8443#IS [228.58ms]
89.221.224.101:2053#IS [239.68ms]
45.83.21.111:8443#IS [266.15ms]
89.147.109.212:443#IS [282.24ms]
195.246.230.125:443#IS [305.98ms]
89.147.111.223:2053#IS [314.8ms]
194.87.47.205:443#IT [165.89ms]
172.238.238.203:2053#IT [194.75ms]
72.146.234.10:443#IT [215.02ms]
4.232.64.201:443#IT [222.55ms]
83.229.6.134:443#IT [230.99ms]
194.165.59.20:443#IT [248.66ms]
188.213.168.52:443#IT [248.9ms]
80.211.48.113:443#IT [259.51ms]
89.46.70.46:443#IT [262.83ms]
113.30.151.151:8443#IT [270.83ms]
47.242.28.106:443#JP [53.47ms]
18.183.224.152:443#JP [55.14ms]
54.238.157.207:443#JP [优选高速 67.75ms]
45.143.233.162:8443#JP [优选高速 72.21ms]
8.222.193.153:443#JP [优选高速 78.86ms]
154.31.117.200:443#JP [优选高速 80.58ms]
23.249.17.25:443#JP [82.94ms]
153.121.45.101:443#JP [85.41ms]
