20.174.15.226:443#AE [优选高速 184.56ms]
38.180.11.15:443#AE [220.32ms]
176.97.66.175:443#AE [284.04ms]
176.97.78.80:8443#AE [302.46ms]
193.123.74.174:8443#AE [320.17ms]
90.156.220.194:2053#AE [361.43ms]
147.78.0.186:8443#AE [366.17ms]
109.61.42.37:443#AE [534.4ms]
84.235.245.65:2096#AE [1321.56ms]
185.75.243.102:443#AL [291.32ms]
185.234.57.153:443#AM [257.27ms]
185.234.57.134:443#AM [330.59ms]
38.180.143.51:8443#AT [160.72ms]
38.180.143.51:2053#AT [161.79ms]
92.112.48.142:8443#AT [188.17ms]
185.175.58.196:443#AT [221.59ms]
132.243.203.228:8443#AT [225.49ms]
132.243.203.243:8443#AT [228.84ms]
132.243.203.239:8443#AT [229.53ms]
46.102.156.144:2053#AT [229.77ms]
132.243.203.237:8443#AT [230.05ms]
94.177.8.78:2053#AT [230.12ms]
209.38.22.182:443#AU [273.1ms]
207.211.157.214:443#AU [279.83ms]
209.38.23.235:443#AU [286.56ms]
209.38.82.114:443#AU [289.84ms]
168.138.15.48:443#AU [314.49ms]
161.33.76.218:2053#AU [315.33ms]
161.33.76.218:8443#AU [322.66ms]
123.51.23.113:443#AU [331.77ms]
202.27.229.7:443#AU [336.64ms]
170.64.229.30:443#AU [340.6ms]
38.54.42.124:443#BD [299.65ms]
154.205.144.113:443#BD [408.44ms]
45.83.20.81:8443#BE [优选高速 161.55ms]
45.83.20.29:443#BE [174.11ms]
194.71.227.213:443#BE [196.3ms]
38.180.18.43:8443#BE [222.2ms]
188.190.26.243:443#BE [229.02ms]
141.98.233.190:8443#BE [297.63ms]
35.241.172.224:443#BE [328.54ms]
35.210.99.51:443#BE [360.3ms]
95.139.91.132:443#BE [425.43ms]
104.155.124.198:443#BE [465.54ms]
94.72.140.210:443#BG [192.61ms]
91.92.136.216:2053#BG [200.0ms]
185.205.210.144:443#BG [227.09ms]
185.177.59.153:2053#BG [232.56ms]
95.164.21.123:443#BG [233.65ms]
85.217.170.56:2053#BG [235.0ms]
94.156.35.128:2053#BG [235.08ms]
91.148.141.118:443#BG [236.38ms]
185.203.119.166:2053#BG [243.73ms]
185.203.116.174:443#BG [254.02ms]
94.141.97.10:443#BR [355.7ms]
38.180.78.255:443#BR [363.09ms]
132.226.163.224:8443#BR [371.09ms]
216.238.110.198:8443#BR [375.76ms]
216.238.116.196:8443#BR [381.07ms]
94.131.19.19:2053#BR [388.47ms]
38.180.196.40:8443#BR [396.65ms]
132.226.163.224:2053#BR [409.94ms]
152.67.41.217:443#BR [437.18ms]
146.235.59.153:2053#BR [452.27ms]
93.85.88.60:2053#BY [219.88ms]
185.179.82.201:443#BY [221.56ms]
185.66.71.149:2053#BY [228.2ms]
93.85.88.60:8443#BY [231.26ms]
80.71.159.199:8443#BY [238.23ms]
44.32.224.207:443#CA [203.8ms]
44.32.224.209:443#CA [209.6ms]
96.9.226.188:443#CA [217.27ms]
23.173.104.197:2053#CA [225.98ms]
45.133.17.106:443#CA [226.42ms]
44.32.224.207:2053#CA [228.94ms]
23.173.104.203:2053#CA [230.28ms]
23.173.104.198:2053#CA [230.78ms]
23.173.104.231:2053#CA [232.82ms]
51.161.32.195:443#CA [233.05ms]
45.59.124.177:443#CH [163.93ms]
5.182.36.39:443#CH [优选高速 164.36ms]
51.34.85.34:443#CH [176.81ms]
94.131.3.156:443#CH [177.71ms]
91.90.193.24:443#CH [178.87ms]
91.192.102.170:2053#CH [179.51ms]
199.68.196.119:443#CH [184.79ms]
91.90.193.54:8443#CH [184.84ms]
94.131.3.4:443#CH [185.23ms]
45.90.59.18:443#CH [193.89ms]
64.176.10.195:443#CL [426.65ms]
64.176.4.154:8443#CL [429.05ms]
64.176.11.9:8443#CL [433.56ms]
64.176.15.110:2053#CL [470.81ms]
64.176.9.170:8443#CL [1474.65ms]
185.205.187.139:443#CY [272.17ms]
194.55.164.118:443#CY [297.84ms]
193.24.232.154:2053#CY [337.6ms]
193.201.15.39:443#CY [356.62ms]
38.180.48.182:8443#CZ [157.15ms]
185.253.46.27:443#CZ [214.65ms]
37.205.15.169:443#CZ [216.8ms]
195.123.244.83:443#CZ [223.65ms]
185.253.46.5:443#CZ [233.09ms]
185.253.46.31:443#CZ [235.75ms]
185.253.46.235:443#CZ [263.79ms]
185.253.47.6:443#CZ [264.59ms]
46.28.70.117:443#CZ [270.19ms]
188.127.247.34:443#CZ [284.02ms]
43.240.149.208:443#DE [139.56ms]
95.85.236.65:443#DE [141.5ms]
5.39.255.78:443#DE [143.34ms]
95.85.232.151:443#DE [143.62ms]
95.85.233.124:443#DE [143.66ms]
95.164.123.31:443#DE [优选高速 145.11ms]
45.9.116.160:443#DE [145.34ms]
95.85.230.128:443#DE [147.97ms]
45.9.116.63:8443#DE [149.19ms]
5.182.87.104:2053#DE [150.53ms]
45.153.48.166:443#DK [160.71ms]
193.180.215.142:443#DK [161.02ms]
193.180.208.58:443#DK [163.4ms]
45.136.71.201:443#DK [166.05ms]
193.181.210.149:443#DK [169.08ms]
193.180.213.29:443#DK [169.96ms]
193.181.214.170:8443#DK [170.58ms]
193.180.211.155:443#DK [180.08ms]
193.181.214.98:8443#DK [181.46ms]
89.28.236.192:8443#DK [187.04ms]
181.36.229.212:8443#DO [364.93ms]
181.36.229.212:2096#DO [365.35ms]
181.36.229.212:2087#DO [370.86ms]
181.36.229.212:2083#DO [384.42ms]
181.36.229.212:2053#DO [397.5ms]
130.94.116.44:443#EC [324.52ms]
38.180.248.167:8443#EE [198.04ms]
5.101.116.62:8443#EE [204.23ms]
38.180.10.97:443#EE [209.98ms]
5.101.118.52:443#EE [213.06ms]
38.180.10.51:443#EE [215.67ms]
5.45.122.10:8443#EE [216.18ms]
5.45.115.162:2083#EE [219.6ms]
46.22.210.175:2053#EE [221.36ms]
5.101.181.135:8443#EE [223.19ms]
5.101.114.177:443#EE [223.46ms]
141.253.194.63:443#ES [240.26ms]
213.165.78.223:8443#ES [243.46ms]
212.227.90.142:443#ES [244.83ms]
93.93.119.91:443#ES [249.15ms]
31.57.190.11:443#ES [255.86ms]
212.227.144.37:8443#ES [256.41ms]
31.57.190.20:443#ES [257.22ms]
31.57.190.27:443#ES [258.32ms]
31.57.190.62:443#ES [258.97ms]
31.57.190.37:443#ES [259.63ms]
31.57.105.51:443#FI [152.41ms]
31.57.107.41:8443#FI [153.04ms]
31.57.105.33:8443#FI [153.06ms]
31.57.105.157:8443#FI [156.74ms]
31.57.105.39:2053#FI [157.23ms]
31.57.105.157:2053#FI [159.11ms]
31.57.105.39:8443#FI [160.78ms]
31.57.105.59:8443#FI [163.31ms]
31.57.105.139:443#FI [164.47ms]
45.144.53.206:443#FI [185.41ms]
62.171.167.21:443#FR [149.04ms]
45.12.133.99:443#FR [153.24ms]
38.244.212.54:8443#FR [153.53ms]
193.233.133.214:443#FR [154.59ms]
62.171.170.182:8443#FR [157.74ms]
31.59.120.179:8443#FR [162.37ms]
217.60.63.44:8443#FR [163.88ms]
45.39.255.27:8443#FR [164.65ms]
31.59.120.124:2053#FR [166.28ms]
31.57.109.99:443#FR [167.59ms]
45.150.33.143:443#GB [146.19ms]
92.246.139.226:443#GB [149.08ms]
5.182.87.234:443#GB [163.42ms]
193.233.208.11:443#GB [169.55ms]
91.184.242.182:443#GB [优选高速 171.52ms]
91.184.242.70:443#GB [优选高速 173.71ms]
91.186.217.62:443#GB [174.19ms]
91.186.216.73:443#GB [176.29ms]
91.228.10.248:443#GB [177.72ms]
95.163.176.140:443#GB [182.62ms]
206.53.48.65:443#GE [255.44ms]
38.54.29.210:2053#GR [253.56ms]
43.168.16.112:443#HK [优选高速 41.18ms]
123.254.106.203:443#HK [优选高速 44.19ms]
122.10.119.252:443#HK [51.8ms]
45.136.14.61:2053#HK [优选高速 61.04ms]
47.76.218.163:443#HK [92.87ms]
206.237.17.52:443#HK [94.29ms]
23.141.52.169:443#HK [99.59ms]
47.239.4.246:8443#HK [优选高速 99.83ms]
47.239.4.246:443#HK [优选高速 100.04ms]
47.239.4.246:2053#HK [优选高速 104.82ms]
5.181.2.41:443#HR [180.29ms]
5.181.2.71:443#HR [181.99ms]
5.181.2.41:8443#HR [182.69ms]
5.181.2.248:8443#HR [186.31ms]
5.181.2.78:8443#HR [253.62ms]
46.183.184.60:443#HR [277.05ms]
38.180.225.181:443#HU [161.77ms]
38.180.109.174:443#HU [170.64ms]
91.219.236.202:8443#HU [202.61ms]
5.182.38.111:443#HU [204.6ms]
91.219.237.49:443#HU [209.39ms]
38.180.108.148:443#HU [227.44ms]
91.219.238.217:8443#HU [238.1ms]
91.219.236.202:2053#HU [250.54ms]
38.180.225.166:443#HU [263.02ms]
77.91.72.13:443#HU [277.09ms]
43.218.77.16:443#ID [优选高速 85.64ms]
156.244.1.250:8443#ID [369.99ms]
54.229.164.147:2053#IE [183.72ms]
34.240.243.226:443#IE [201.0ms]
52.19.138.237:2053#IE [207.62ms]
52.19.138.237:8443#IE [249.64ms]
54.229.164.147:8443#IE [252.59ms]
194.87.245.135:2053#IE [274.04ms]
194.4.51.171:8443#IE [279.01ms]
23.95.225.10:2053#IE [288.05ms]
23.95.225.10:8443#IE [292.26ms]
194.87.245.135:8443#IE [308.76ms]
80.178.58.56:443#IL [261.33ms]
185.239.48.55:8443#IL [274.44ms]
185.162.127.54:443#IL [297.77ms]
64.176.170.68:8443#IL [368.0ms]
4.240.110.47:443#IN [优选高速 133.5ms]
45.89.105.211:443#IN [172.72ms]
65.20.85.14:443#IN [优选高速 179.28ms]
20.235.220.189:443#IN [优选高速 182.08ms]
20.219.46.208:8443#IN [182.54ms]
20.235.105.146:443#IN [优选高速 188.26ms]
45.89.105.65:2053#IN [193.02ms]
45.88.183.55:2053#IN [218.51ms]
134.209.148.128:443#IN [223.57ms]
103.181.177.88:443#IN [226.27ms]
151.236.24.54:443#IS [280.66ms]
89.221.224.101:2053#IS [315.74ms]
195.246.230.125:443#IS [370.56ms]
45.92.70.176:8443#IT [175.3ms]
194.165.59.20:443#IT [210.46ms]
89.46.70.46:443#IT [236.84ms]
194.87.47.205:443#IT [270.32ms]
80.211.48.113:443#IT [282.54ms]
185.47.172.172:8443#IT [315.15ms]
172.238.238.203:2053#IT [323.82ms]
113.30.151.151:8443#IT [522.91ms]
113.30.151.151:2053#IT [533.86ms]
185.62.0.68:8443#IT [714.61ms]
47.242.28.106:443#JP [100.19ms]
23.249.17.25:443#JP [100.61ms]
45.143.233.162:8443#JP [102.27ms]
45.89.232.111:8443#JP [113.89ms]
47.245.62.4:8443#JP [优选高速 115.66ms]
195.245.229.66:8443#JP [121.05ms]
23.151.104.198:443#JP [121.07ms]
8.222.185.236:443#JP [优选高速 122.21ms]
8.219.195.31:443#JP [优选高速 122.31ms]
8.219.155.125:443#JP [优选高速 122.63ms]
188.240.213.41:2053#KG [242.35ms]
188.240.213.98:2053#KG [252.63ms]
188.240.213.98:8443#KG [269.03ms]
5.144.180.142:443#KG [279.46ms]
123.111.169.70:8443#KR [优选高速 72.67ms]
123.111.169.70:2087#KR [优选高速 76.08ms]
123.111.169.70:2083#KR [优选高速 77.04ms]
123.111.169.70:2053#KR [优选高速 77.48ms]
123.111.169.70:2096#KR [优选高速 80.82ms]
123.111.169.70:443#KR [优选高速 80.83ms]
144.24.73.232:443#KR [优选高速 130.3ms]
158.180.72.60:443#KR [优选高速 168.36ms]
129.154.50.159:443#KR [优选高速 207.45ms]
156.59.181.101:443#KR [215.61ms]
195.49.215.254:8443#KZ [187.75ms]
91.147.92.192:443#KZ [194.27ms]
5.39.253.198:8443#KZ [196.72ms]
45.136.57.82:2053#KZ [202.34ms]
5.39.253.51:8443#KZ [203.77ms]
5.39.253.54:443#KZ [204.83ms]
38.180.37.96:2053#KZ [208.77ms]
38.180.37.96:8443#KZ [210.69ms]
45.8.98.82:443#KZ [224.55ms]
92.118.115.22:2053#KZ [225.1ms]
185.80.128.115:8443#LT [198.11ms]
195.238.126.150:443#LT [219.48ms]
195.238.126.11:443#LT [228.63ms]
185.237.185.110:2053#LT [255.05ms]
185.237.185.182:2053#LT [255.57ms]
94.176.235.22:443#LT [284.81ms]
46.29.234.155:2053#LT [290.77ms]
46.29.234.91:8443#LT [299.09ms]
89.40.4.81:443#LT [301.55ms]
89.40.1.179:443#LT [311.31ms]
95.156.205.244:443#LV [205.81ms]
192.36.41.238:2096#LV [207.33ms]
45.142.215.24:443#LV [216.39ms]
91.239.23.10:443#LV [220.27ms]
31.59.102.96:2053#LV [243.53ms]
85.31.102.163:443#LV [245.42ms]
5.34.214.138:443#LV [246.69ms]
193.68.89.220:8443#LV [251.08ms]
31.58.77.194:8443#LV [251.6ms]
193.68.89.220:443#LV [252.61ms]
91.208.206.179:8443#MD [230.84ms]
80.96.113.183:443#MD [256.79ms]
91.229.239.172:443#MD [261.39ms]
217.156.67.40:443#MD [279.76ms]
185.163.45.40:443#MD [309.85ms]
176.123.2.196:443#MD [314.32ms]
176.123.1.204:443#MD [323.97ms]
185.250.148.240:443#MD [1209.31ms]
45.142.212.126:2096#MD [1281.37ms]
193.36.38.17:443#MD [1326.41ms]
45.83.141.93:443#MK [179.09ms]
46.183.185.142:443#MK [308.86ms]
216.238.88.154:8443#MX [274.63ms]
216.238.82.140:8443#MX [297.84ms]
216.238.80.148:8443#MX [314.34ms]
216.238.79.83:8443#MX [339.78ms]
131.196.254.151:443#MX [370.42ms]
131.196.253.141:443#MX [381.47ms]
159.54.134.203:443#MX [382.16ms]
96.126.190.196:443#MY [88.61ms]
47.250.212.59:2053#MY [182.55ms]
47.250.212.59:443#MY [187.45ms]
47.250.81.46:2087#MY [199.84ms]
163.61.103.239:443#MY [372.07ms]
45.89.107.78:2053#MY [380.98ms]
45.89.107.125:443#MY [384.77ms]
45.89.107.146:443#MY [508.88ms]
38.54.112.233:443#MY [1276.02ms]
45.150.33.1:443#NL [147.86ms]
45.151.142.117:8443#NL [152.09ms]
23.137.188.236:443#NL [152.61ms]
31.59.174.246:2053#NL [163.75ms]
5.181.134.74:443#NL [168.27ms]
31.59.174.249:2053#NL [168.92ms]
31.57.196.30:8443#NL [169.84ms]
31.220.4.189:2053#NL [169.97ms]
186.190.213.227:443#NL [170.3ms]
38.180.160.199:8443#NL [170.42ms]
194.5.98.105:8443#NO [267.93ms]
144.31.217.77:443#NO [286.63ms]
194.5.98.17:443#NO [287.22ms]
194.5.98.105:2053#NO [332.74ms]
81.29.149.219:8443#NO [343.2ms]
95.156.204.82:8443#PL [177.83ms]
89.46.235.32:8443#PL [180.47ms]
95.85.227.129:443#PL [189.56ms]
91.193.18.117:443#PL [192.34ms]
95.85.227.73:443#PL [197.3ms]
45.198.0.157:443#PL [199.1ms]
92.118.205.66:443#PL [201.1ms]
217.30.10.55:2087#PL [202.33ms]
217.30.10.55:2083#PL [205.2ms]
217.30.10.55:8443#PL [205.22ms]
31.129.22.199:8443#PT [322.8ms]
185.138.89.29:8443#PT [348.34ms]
185.138.89.45:2053#PT [348.64ms]
156.244.43.22:443#QA [450.86ms]
38.79.154.92:443#RO [228.68ms]
185.225.17.223:443#RO [233.11ms]
45.136.199.148:443#RO [246.84ms]
85.120.228.76:443#RO [251.46ms]
185.225.17.13:443#RO [252.84ms]
72.5.43.52:443#RO [265.55ms]
64.7.199.84:443#RO [271.28ms]
85.90.196.38:443#RO [277.83ms]
38.180.205.71:443#RO [279.09ms]
