31.130.149.210:443#AE [161.08ms]
20.174.15.226:443#AE [166.43ms]
109.61.42.37:443#AE [245.56ms]
193.123.74.174:8443#AE [265.44ms]
176.97.66.175:443#AE [266.62ms]
147.78.0.186:8443#AE [293.0ms]
176.97.78.80:8443#AE [297.05ms]
38.54.8.167:443#AE [297.14ms]
84.235.245.65:2096#AE [306.77ms]
139.185.38.137:2053#AE [332.33ms]
193.108.112.17:443#AL [287.27ms]
193.108.112.65:443#AL [302.11ms]
85.155.228.195:443#AL [318.35ms]
185.75.243.102:443#AL [327.12ms]
2.56.206.114:8443#AM [201.1ms]
91.132.132.243:8443#AM [203.36ms]
194.156.103.36:2053#AM [220.18ms]
2.56.204.246:443#AM [257.99ms]
45.83.143.121:443#AM [258.31ms]
213.159.76.175:443#AM [274.53ms]
149.33.19.136:2053#AR [374.96ms]
152.53.44.234:2053#AT [160.55ms]
38.180.143.51:2053#AT [167.77ms]
132.243.203.210:8443#AT [177.16ms]
130.195.222.215:443#AT [182.94ms]
83.138.55.113:443#AT [185.76ms]
132.243.203.209:8443#AT [186.36ms]
46.102.156.144:2053#AT [187.24ms]
132.243.203.240:8443#AT [192.4ms]
152.53.19.75:443#AT [194.21ms]
92.112.48.142:8443#AT [194.9ms]
193.177.221.29:443#AU [165.09ms]
209.38.23.235:443#AU [233.59ms]
209.38.22.182:443#AU [235.54ms]
170.64.237.192:443#AU [241.56ms]
170.64.232.210:443#AU [241.69ms]
170.64.163.39:443#AU [241.76ms]
170.64.229.30:443#AU [242.07ms]
170.64.245.159:443#AU [243.03ms]
209.38.82.114:443#AU [246.71ms]
206.245.167.71:443#AU [265.29ms]
45.8.147.11:443#BA [176.13ms]
194.71.227.213:443#BE [157.01ms]
194.87.240.67:443#BE [212.34ms]
45.83.20.29:443#BE [214.47ms]
188.190.26.243:443#BE [215.36ms]
38.180.18.43:8443#BE [216.49ms]
141.98.233.190:8443#BE [218.2ms]
128.127.180.240:8443#BE [224.58ms]
128.127.180.240:2053#BE [248.73ms]
35.241.172.224:443#BE [260.41ms]
104.155.124.198:443#BE [330.97ms]
104.152.48.205:8443#BG [165.08ms]
95.164.21.123:443#BG [172.67ms]
91.92.136.216:2053#BG [190.53ms]
185.141.61.113:443#BG [199.39ms]
94.156.35.128:2053#BG [200.27ms]
193.37.212.56:2053#BG [203.9ms]
185.203.119.166:2053#BG [218.7ms]
78.128.99.225:443#BG [221.42ms]
45.136.198.114:8443#BG [223.82ms]
185.177.59.153:2053#BG [225.02ms]
38.180.78.255:443#BR [347.01ms]
152.67.41.217:443#BR [351.47ms]
216.238.116.196:8443#BR [352.52ms]
216.238.110.198:8443#BR [353.77ms]
146.235.59.153:8443#BR [358.57ms]
146.235.59.153:2053#BR [362.7ms]
38.180.79.9:443#BR [363.89ms]
132.226.163.224:2053#BR [372.38ms]
132.226.163.224:8443#BR [415.63ms]
94.131.19.10:8443#BR [1364.42ms]
185.179.82.201:443#BY [143.91ms]
80.71.159.199:8443#BY [159.14ms]
185.66.71.149:2053#BY [202.78ms]
93.85.88.60:2053#BY [203.04ms]
93.85.88.60:8443#BY [212.64ms]
