176.97.66.175:443#AE [219.85ms]
20.174.15.226:443#AE [优选高速 222.2ms]
31.130.149.210:443#AE [226.95ms]
176.97.78.80:8443#AE [257.33ms]
109.61.42.37:443#AE [325.23ms]
90.156.220.194:2053#AE [327.01ms]
80.227.252.11:8443#AE [328.37ms]
84.235.245.65:2096#AE [337.41ms]
193.123.74.174:8443#AE [363.0ms]
45.86.228.104:443#AE [384.39ms]
185.75.243.102:443#AL [331.49ms]
185.234.57.134:443#AM [308.05ms]
2.56.204.183:443#AM [311.58ms]
2.56.206.114:8443#AM [332.17ms]
2.56.206.114:2053#AM [335.14ms]
91.132.132.243:8443#AM [347.25ms]
2.56.206.64:443#AM [349.76ms]
213.159.76.175:443#AM [355.57ms]
185.234.57.153:443#AM [372.23ms]
92.112.48.142:8443#AT [206.42ms]
152.53.19.75:443#AT [优选高速 214.68ms]
152.53.44.234:2053#AT [217.14ms]
37.252.189.207:443#AT [226.65ms]
94.177.8.122:2053#AT [279.31ms]
132.243.203.247:8443#AT [292.17ms]
87.251.69.44:443#AT [292.54ms]
132.243.203.243:8443#AT [298.13ms]
132.243.203.237:8443#AT [298.19ms]
46.102.157.145:8443#AT [298.78ms]
193.177.221.29:443#AU [优选高速 219.07ms]
170.64.163.39:443#AU [254.82ms]
170.64.245.159:443#AU [255.65ms]
170.64.237.192:443#AU [255.66ms]
170.64.232.210:443#AU [261.08ms]
209.38.23.235:443#AU [261.4ms]
170.64.229.30:443#AU [261.43ms]
209.38.82.114:443#AU [273.09ms]
209.38.22.182:443#AU [276.87ms]
161.33.76.218:2053#AU [279.51ms]
38.54.42.124:443#BD [413.09ms]
95.164.62.196:443#BE [163.14ms]
141.98.233.190:8443#BE [164.88ms]
45.83.20.29:443#BE [169.9ms]
81.49.182.202:8443#BE [178.76ms]
194.87.240.67:443#BE [优选高速 220.13ms]
194.71.227.213:443#BE [优选高速 222.55ms]
188.190.26.243:443#BE [258.67ms]
38.180.18.43:8443#BE [265.52ms]
35.210.99.51:443#BE [356.42ms]
35.241.172.224:443#BE [381.13ms]
94.156.35.128:2053#BG [215.35ms]
91.92.136.216:2053#BG [232.24ms]
185.141.61.113:2053#BG [245.71ms]
185.141.61.113:443#BG [250.9ms]
91.148.141.118:443#BG [251.82ms]
185.206.146.190:8443#BG [257.37ms]
95.164.21.123:443#BG [259.29ms]
94.72.140.210:443#BG [261.17ms]
185.205.210.144:443#BG [261.66ms]
185.203.119.26:2053#BG [262.37ms]
94.131.19.19:2053#BR [362.4ms]
38.180.79.9:443#BR [368.55ms]
216.238.116.196:8443#BR [375.93ms]
216.238.110.198:8443#BR [380.78ms]
94.141.97.10:443#BR [400.52ms]
38.180.196.40:8443#BR [404.41ms]
38.180.78.255:443#BR [428.45ms]
146.235.59.153:8443#BR [428.75ms]
146.235.59.153:2053#BR [429.11ms]
132.226.163.224:8443#BR [467.06ms]
80.71.159.199:8443#BY [优选高速 177.5ms]
185.179.82.201:443#BY [优选高速 182.09ms]
93.85.88.60:2053#BY [199.71ms]
93.85.88.60:8443#BY [240.56ms]
185.66.71.149:2053#BY [261.17ms]
198.199.106.194:443#CA [201.41ms]
23.173.104.196:2053#CA [223.18ms]
24.109.36.190:8443#CA [223.49ms]
96.44.136.186:2053#CA [225.6ms]
23.173.104.197:2053#CA [227.46ms]
99.254.66.219:443#CA [234.93ms]
23.173.104.218:2053#CA [238.67ms]
140.238.144.211:443#CA [239.02ms]
96.9.226.188:443#CA [242.93ms]
23.173.104.205:2053#CA [242.97ms]
140.238.209.8:443#CH [167.79ms]
94.131.3.152:443#CH [172.52ms]
85.4.221.234:443#CH [优选高速 186.47ms]
94.131.3.151:443#CH [194.6ms]
45.90.57.139:8443#CH [200.14ms]
91.90.193.24:443#CH [201.26ms]
45.59.122.195:443#CH [208.47ms]
5.182.36.39:443#CH [208.55ms]
45.59.123.147:443#CH [209.28ms]
