20.174.15.226:443#AE [169.48ms]
176.97.78.80:8443#AE [199.64ms]
176.97.66.175:443#AE [212.77ms]
147.78.0.186:8443#AE [246.55ms]
84.235.245.65:2096#AE [253.41ms]
80.227.252.11:8443#AE [281.21ms]
193.123.74.174:8443#AE [289.72ms]
147.78.0.186:2053#AE [312.18ms]
45.86.228.104:443#AE [342.37ms]
90.156.220.194:2053#AE [362.81ms]
85.155.228.195:443#AL [270.46ms]
193.108.112.65:443#AL [304.3ms]
185.75.243.102:443#AL [325.37ms]
2.56.206.114:8443#AM [224.13ms]
2.56.206.64:443#AM [234.5ms]
91.198.108.191:443#AM [242.7ms]
185.234.57.153:443#AM [257.66ms]
2.56.204.246:443#AM [264.66ms]
2.56.206.114:2053#AM [269.43ms]
91.132.132.243:8443#AM [277.32ms]
213.159.76.175:443#AM [302.22ms]
185.234.57.134:443#AM [379.23ms]
149.33.19.136:2053#AR [370.35ms]
37.252.189.207:443#AT [226.58ms]
185.119.117.146:8443#AT [250.48ms]
130.195.222.215:443#AT [254.97ms]
92.112.48.142:8443#AT [256.97ms]
94.177.8.122:2053#AT [270.24ms]
132.243.203.242:8443#AT [270.52ms]
132.243.203.236:8443#AT [271.4ms]
132.243.203.248:8443#AT [271.46ms]
132.243.203.230:8443#AT [271.76ms]
132.243.203.228:8443#AT [272.03ms]
193.177.221.29:443#AU [优选高速 183.26ms]
209.38.82.114:443#AU [186.42ms]
170.64.245.159:443#AU [186.99ms]
170.64.229.30:443#AU [187.43ms]
170.64.237.192:443#AU [189.16ms]
170.64.232.210:443#AU [191.85ms]
170.64.163.39:443#AU [193.13ms]
209.38.23.235:443#AU [199.19ms]
209.38.22.182:443#AU [201.98ms]
206.245.167.71:443#AU [248.08ms]
38.54.42.124:443#BD [382.0ms]
38.180.18.43:8443#BE [196.66ms]
35.241.172.224:443#BE [203.91ms]
45.83.20.29:443#BE [优选高速 218.5ms]
194.87.240.67:443#BE [220.78ms]
194.71.227.213:443#BE [优选高速 245.37ms]
141.98.233.190:8443#BE [265.08ms]
104.155.124.198:443#BE [282.57ms]
128.127.180.240:8443#BE [295.38ms]
188.190.26.243:443#BE [306.35ms]
35.210.99.51:443#BE [328.25ms]
94.72.140.210:443#BG [187.36ms]
146.19.80.84:8443#BG [208.07ms]
185.177.59.153:2053#BG [214.34ms]
185.203.119.221:2053#BG [217.81ms]
45.136.198.114:8443#BG [219.71ms]
91.92.136.69:443#BG [222.09ms]
104.152.48.205:8443#BG [223.18ms]
85.217.170.56:2053#BG [223.87ms]
185.141.61.113:443#BG [223.98ms]
104.152.48.205:443#BG [224.04ms]
94.131.19.19:2053#BR [334.89ms]
38.180.78.255:443#BR [343.38ms]
38.180.196.40:8443#BR [351.98ms]
216.238.110.198:8443#BR [356.06ms]
94.131.19.10:8443#BR [369.88ms]
132.226.163.224:2053#BR [372.24ms]
132.226.163.224:8443#BR [373.21ms]
94.141.97.10:443#BR [377.74ms]
146.235.59.153:2053#BR [417.38ms]
146.235.59.153:8443#BR [422.59ms]
80.71.159.199:8443#BY [166.33ms]
93.85.88.60:8443#BY [181.74ms]
93.85.88.60:2053#BY [197.62ms]
185.66.71.149:2053#BY [214.02ms]
185.179.82.201:443#BY [222.45ms]
23.173.104.205:2053#CA [203.5ms]
23.173.104.209:2053#CA [208.76ms]
24.109.36.190:8443#CA [220.08ms]
23.173.104.205:443#CA [222.89ms]
23.173.104.199:2053#CA [224.14ms]
65.49.232.101:443#CA [224.27ms]
23.173.104.228:2053#CA [224.48ms]
23.173.104.196:2053#CA [224.85ms]
23.173.104.238:2053#CA [224.87ms]
23.173.104.197:2053#CA [225.28ms]
85.4.221.234:443#CH [157.37ms]
185.195.69.119:2053#CH [162.97ms]
91.90.193.24:443#CH [163.6ms]
140.238.208.210:443#CH [178.14ms]
185.195.69.200:8443#CH [180.77ms]
185.195.69.119:8443#CH [180.84ms]
199.68.196.119:443#CH [181.11ms]
94.131.3.151:443#CH [182.28ms]
151.158.1.228:443#CH [185.14ms]
91.192.102.170:2053#CH [194.49ms]
64.176.10.195:443#CL [374.15ms]
64.176.11.9:8443#CL [387.9ms]
64.176.4.154:8443#CL [446.12ms]
39.108.133.242:8443#CN [优选高速 73.67ms]
91.148.134.83:2053#CO [302.3ms]
91.148.134.83:8443#CO [308.03ms]
185.205.187.139:443#CY [294.84ms]
193.24.232.154:2053#CY [332.68ms]
193.201.15.39:443#CY [335.59ms]
46.28.70.117:443#CZ [180.88ms]
185.253.46.27:443#CZ [208.47ms]
185.253.46.235:443#CZ [221.05ms]
62.233.57.156:443#CZ [228.95ms]
185.253.47.6:443#CZ [232.35ms]
37.205.15.169:443#CZ [234.41ms]
62.233.57.60:443#CZ [238.98ms]
195.123.244.83:443#CZ [242.21ms]
185.253.46.31:443#CZ [250.83ms]
38.180.48.182:8443#CZ [250.87ms]
172.86.93.104:8443#DE [137.05ms]
95.85.233.124:443#DE [138.22ms]
95.85.232.236:443#DE [140.1ms]
178.17.49.219:443#DE [140.44ms]
77.110.100.63:2053#DE [142.04ms]
212.192.246.56:443#DE [143.2ms]
64.188.104.12:443#DE [146.05ms]
91.132.162.62:443#DE [146.86ms]
45.146.202.28:443#DE [147.57ms]
152.53.14.75:443#DE [148.27ms]
45.136.71.201:443#DK [160.56ms]
45.148.31.73:443#DK [优选高速 166.51ms]
193.181.214.170:8443#DK [优选高速 175.9ms]
92.113.146.87:443#DK [180.5ms]
193.180.215.69:443#DK [183.84ms]
92.119.129.148:8443#DK [186.24ms]
193.180.211.155:443#DK [优选高速 188.41ms]
193.180.213.29:443#DK [191.7ms]
193.180.213.29:8443#DK [236.04ms]
193.180.212.103:443#DK [236.06ms]
5.101.180.125:2053#EE [193.83ms]
5.45.118.55:443#EE [195.86ms]
46.36.221.147:2053#EE [200.32ms]
5.45.117.125:443#EE [202.68ms]
5.101.181.135:8443#EE [206.35ms]
45.12.68.99:443#EE [209.18ms]
217.9.12.65:443#EE [211.32ms]
5.101.114.88:8443#EE [213.48ms]
94.159.112.28:443#EE [214.46ms]
5.45.126.36:443#EE [215.22ms]
38.54.59.70:443#EG [249.36ms]
141.253.194.63:443#ES [214.41ms]
92.178.109.187:443#ES [241.43ms]
31.57.190.30:443#ES [245.8ms]
31.57.190.29:443#ES [258.07ms]
31.57.190.41:443#ES [262.41ms]
172.233.116.56:2053#ES [262.49ms]
31.57.190.74:443#ES [262.77ms]
31.57.190.33:443#ES [266.45ms]
217.72.207.16:8443#ES [269.12ms]
185.114.72.31:8443#ES [269.4ms]
83.147.216.12:443#FI [167.83ms]
171.22.114.27:8443#FI [171.32ms]
171.22.114.27:2053#FI [172.25ms]
92.118.234.232:443#FI [173.41ms]
95.81.113.186:443#FI [174.88ms]
138.124.80.223:443#FI [179.7ms]
78.40.211.147:2053#FI [179.92ms]
95.81.127.215:443#FI [180.42ms]
79.137.184.194:443#FI [180.51ms]
37.143.129.102:2053#FI [180.84ms]
164.68.119.66:443#FR [140.0ms]
31.56.176.71:2053#FR [152.33ms]
89.125.16.114:8443#FR [154.35ms]
31.56.146.185:2053#FR [154.76ms]
95.182.98.140:2053#FR [155.09ms]
31.56.176.196:443#FR [157.64ms]
31.56.228.250:8443#FR [158.55ms]
45.12.133.99:443#FR [159.33ms]
31.56.176.37:2053#FR [159.59ms]
62.171.170.182:8443#FR [159.75ms]
138.124.90.126:443#GB [141.72ms]
85.192.60.22:443#GB [146.33ms]
212.113.116.93:443#GB [157.05ms]
85.121.48.77:443#GB [优选高速 157.32ms]
213.108.20.161:443#GB [优选高速 159.08ms]
185.212.62.204:443#GB [优选高速 165.37ms]
62.60.217.133:8443#GB [165.56ms]
85.121.48.7:2096#GB [165.56ms]
212.113.119.122:443#GB [166.4ms]
85.192.31.252:443#GB [166.46ms]
38.54.29.210:2053#GR [243.58ms]
8.223.63.189:443#HK [优选高速 52.21ms]
8.210.29.68:443#HK [优选高速 60.54ms]
47.76.218.163:443#HK [60.68ms]
23.141.52.169:443#HK [63.38ms]
47.239.189.60:443#HK [64.6ms]
47.239.231.121:443#HK [66.84ms]
206.237.17.52:443#HK [69.07ms]
154.44.27.15:443#HK [79.88ms]
43.168.16.112:443#HK [优选高速 81.33ms]
43.154.131.189:443#HK [优选高速 82.77ms]
5.181.2.41:443#HR [159.94ms]
5.181.2.41:8443#HR [优选高速 169.34ms]
5.181.2.78:8443#HR [172.91ms]
5.181.2.71:443#HR [209.69ms]
5.181.2.248:8443#HR [282.91ms]
5.182.38.111:443#HU [212.09ms]
38.180.225.181:443#HU [221.72ms]
91.219.238.217:8443#HU [222.89ms]
91.219.237.49:443#HU [243.73ms]
38.180.225.166:443#HU [244.69ms]
91.219.236.202:2053#HU [246.49ms]
91.219.236.202:8443#HU [246.51ms]
77.91.72.13:443#HU [247.57ms]
38.180.109.174:443#HU [269.34ms]
185.65.68.238:443#HU [274.73ms]
156.244.1.250:8443#ID [252.55ms]
202.155.18.38:8443#ID [358.76ms]
147.139.189.225:443#ID [374.09ms]
34.240.243.226:443#IE [190.02ms]
34.250.168.254:443#IE [203.84ms]
52.19.138.237:2053#IE [212.66ms]
3.252.156.154:443#IE [216.38ms]
54.229.164.147:2053#IE [217.64ms]
54.229.164.147:8443#IE [241.46ms]
52.19.138.237:8443#IE [266.04ms]
23.95.225.10:2053#IE [311.98ms]
198.55.103.168:443#IE [321.74ms]
85.159.229.122:443#IE [323.53ms]
77.91.69.141:2053#IL [266.61ms]
64.176.167.56:8443#IL [267.78ms]
77.91.69.141:8443#IL [281.88ms]
80.178.58.56:443#IL [285.27ms]
64.176.170.68:8443#IL [298.52ms]
45.144.172.33:443#IL [303.34ms]
91.225.218.230:443#IL [309.14ms]
98.70.26.236:443#IN [优选高速 119.23ms]
65.20.85.14:443#IN [优选高速 145.98ms]
4.240.110.47:443#IN [优选高速 155.08ms]
20.235.105.146:443#IN [优选高速 174.94ms]
20.235.220.189:443#IN [优选高速 179.48ms]
139.84.168.252:2053#IN [191.24ms]
139.84.168.252:8443#IN [196.18ms]
45.89.105.65:2053#IN [201.75ms]
103.181.177.88:443#IN [206.65ms]
45.89.105.211:443#IN [207.38ms]
89.221.224.101:8443#IS [237.56ms]
185.247.226.138:443#IS [240.1ms]
89.221.224.101:2053#IS [241.31ms]
151.236.24.54:443#IS [257.75ms]
89.147.109.212:443#IS [302.21ms]
195.246.230.125:443#IS [307.28ms]
89.147.111.223:2053#IS [346.54ms]
194.87.47.205:443#IT [198.92ms]
194.165.59.20:443#IT [226.51ms]
172.238.238.203:2053#IT [227.41ms]
89.46.70.46:443#IT [240.5ms]
188.213.168.52:443#IT [248.57ms]
45.92.70.176:8443#IT [260.55ms]
80.211.48.113:443#IT [264.74ms]
185.47.172.172:8443#IT [286.12ms]
113.30.151.151:8443#IT [349.55ms]
113.30.151.151:2053#IT [359.6ms]
18.183.224.152:443#JP [57.96ms]
140.235.37.58:443#JP [优选高速 60.05ms]
52.196.133.194:443#JP [优选高速 60.59ms]
38.207.130.231:8443#JP [优选高速 60.64ms]
158.51.110.61:8443#JP [优选高速 65.58ms]
195.245.241.135:443#JP [优选高速 67.24ms]
80.96.156.58:443#JP [优选高速 68.44ms]
141.147.174.243:443#JP [70.42ms]
140.238.58.181:2053#JP [优选高速 70.45ms]
161.33.197.118:443#JP [71.43ms]
5.144.180.142:443#KG [256.98ms]
38.54.4.209:443#KH [272.08ms]
144.24.73.232:443#KR [优选高速 170.87ms]
140.238.17.157:443#KR [229.16ms]
64.110.71.6:443#KR [243.06ms]
132.145.91.181:8443#KR [252.54ms]
152.70.253.84:8443#KR [254.61ms]
119.205.235.58:443#KR [258.4ms]
161.118.151.101:443#KR [258.71ms]
130.162.132.38:443#KR [266.69ms]
193.123.232.91:443#KR [275.76ms]
146.56.188.74:443#KR [283.55ms]
195.49.215.254:8443#KZ [185.89ms]
78.40.108.84:443#KZ [186.17ms]
83.97.77.35:2053#KZ [195.11ms]
91.147.92.192:443#KZ [196.2ms]
195.210.47.233:2053#KZ [200.05ms]
82.41.30.167:443#KZ [210.48ms]
83.97.77.63:2053#KZ [210.72ms]
92.118.115.22:2053#KZ [213.71ms]
5.39.253.54:443#KZ [213.89ms]
91.201.214.192:443#KZ [215.95ms]
45.12.136.62:2053#LT [188.01ms]
195.238.126.11:443#LT [209.05ms]
46.29.234.155:2053#LT [228.21ms]
195.238.126.150:443#LT [230.04ms]
185.237.185.182:2053#LT [248.3ms]
85.206.172.44:443#LT [248.81ms]
46.29.234.155:8443#LT [250.74ms]
130.12.171.96:8443#LT [263.25ms]
195.181.244.240:8443#LT [274.97ms]
185.237.185.110:2053#LT [288.15ms]
185.135.86.217:8443#LV [197.36ms]
72.56.52.196:8443#LV [209.29ms]
217.60.0.168:8443#LV [222.11ms]
192.36.41.238:2096#LV [224.71ms]
45.133.216.88:8443#LV [246.71ms]
195.123.209.7:8443#LV [250.09ms]
169.40.2.23:443#LV [251.21ms]
5.34.210.234:443#LV [258.11ms]
31.59.102.96:2053#LV [259.49ms]
146.19.84.9:8443#LV [263.28ms]
176.123.1.204:443#MD [225.19ms]
5.181.158.96:443#MD [231.69ms]
80.96.113.183:443#MD [239.22ms]
176.123.2.196:443#MD [239.43ms]
185.216.68.218:8443#MD [246.25ms]
91.229.239.172:443#MD [262.46ms]
176.123.1.97:443#MD [266.2ms]
193.42.108.114:443#MD [288.59ms]
217.156.67.40:443#MD [300.48ms]
91.208.206.179:8443#MD [315.15ms]
46.183.185.142:443#MK [276.66ms]
45.83.141.93:443#MK [303.0ms]
89.185.82.124:8443#MK [304.77ms]
195.144.24.34:443#MK [315.1ms]
45.202.246.172:443#MO [249.55ms]
159.54.134.203:443#MX [261.27ms]
216.238.80.148:8443#MX [310.63ms]
216.238.79.83:8443#MX [321.27ms]
131.196.253.141:443#MX [321.66ms]
216.238.82.140:8443#MX [345.99ms]
216.238.88.154:8443#MX [358.72ms]
131.196.254.151:443#MX [435.92ms]
163.61.103.239:443#MY [243.72ms]
38.54.112.233:443#MY [244.62ms]
45.89.107.78:2053#MY [307.46ms]
45.89.107.146:443#MY [307.84ms]
45.89.107.125:443#MY [374.13ms]
96.126.190.196:443#MY [1082.83ms]
152.53.200.152:8443#NL [143.83ms]
152.53.200.200:443#NL [145.99ms]
5.181.134.24:443#NL [148.78ms]
213.108.21.232:443#NL [151.64ms]
152.53.200.200:8443#NL [154.41ms]
152.53.105.182:443#NL [154.6ms]
46.226.162.201:8443#NL [157.09ms]
152.53.200.225:8443#NL [157.18ms]
62.60.244.97:443#NL [157.32ms]
85.192.40.107:443#NL [158.08ms]
194.5.98.105:8443#NO [281.65ms]
81.29.149.219:8443#NO [292.49ms]
144.31.217.77:443#NO [300.63ms]
194.5.98.105:2053#NO [316.2ms]
194.5.98.17:443#NO [347.39ms]
195.54.170.66:8443#NO [348.39ms]
95.85.255.185:443#PL [177.81ms]
138.124.64.13:443#PL [180.23ms]
80.211.249.240:8443#PL [180.77ms]
80.211.249.240:2053#PL [197.01ms]
82.22.40.107:443#PL [198.95ms]
212.119.43.55:443#PL [200.39ms]
91.108.237.23:443#PL [205.51ms]
70.34.243.123:443#PL [210.91ms]
188.116.40.37:443#PL [优选高速 213.27ms]
95.85.254.248:8443#PL [214.27ms]
45.12.131.34:8443#PT [222.55ms]
45.12.131.34:443#PT [250.71ms]
31.129.22.199:8443#PT [287.49ms]
185.138.89.29:8443#PT [291.57ms]
185.138.89.45:2053#PT [328.3ms]
156.244.43.22:443#QA [258.81ms]
156.244.3.240:443#QA [337.72ms]
176.97.76.192:443#RO [180.44ms]
64.7.199.84:443#RO [200.2ms]
85.120.228.76:443#RO [211.29ms]
64.7.198.92:443#RO [221.78ms]
176.97.76.48:8443#RO [228.97ms]
154.43.62.76:443#RO [229.87ms]
38.79.154.92:443#RO [236.18ms]
45.136.199.148:443#RO [241.0ms]
85.120.229.131:443#RO [243.75ms]
185.225.17.223:443#RO [245.73ms]
89.46.236.145:443#RS [200.11ms]
45.89.55.200:8443#RS [240.8ms]
87.121.38.57:443#RS [244.97ms]
185.48.250.164:443#RS [257.54ms]
38.180.100.80:443#RS [264.56ms]
92.38.190.44:443#RU [优选高速 76.06ms]
109.71.242.243:8443#RU [113.08ms]
46.29.162.166:443#RU [优选高速 113.22ms]
195.133.53.166:8443#RU [127.39ms]
89.127.209.17:443#RU [149.18ms]
147.45.147.212:2053#RU [优选高速 155.74ms]
85.198.80.240:8443#RU [159.79ms]
212.5.177.118:443#RU [161.14ms]
147.45.147.212:8443#RU [优选高速 164.45ms]
5.129.242.175:8443#RU [165.03ms]
46.226.165.231:443#SE [168.68ms]
89.125.243.165:443#SE [171.51ms]
46.226.165.130:443#SE [174.22ms]
83.147.254.71:443#SE [175.6ms]
78.40.117.49:2053#SE [175.62ms]
138.124.59.252:443#SE [179.9ms]
83.147.254.63:443#SE [181.79ms]
78.40.116.25:2053#SE [184.99ms]
91.186.217.94:443#SE [185.46ms]
176.125.240.51:2053#SE [185.85ms]
18.138.34.221:443#SG [72.85ms]
