20.174.15.226:443#AE [170.16ms]
38.180.11.15:443#AE [217.18ms]
176.97.78.80:8443#AE [243.47ms]
109.61.42.37:443#AE [275.48ms]
90.156.220.194:2053#AE [288.54ms]
176.97.66.175:443#AE [300.49ms]
193.123.74.174:8443#AE [310.65ms]
84.235.245.65:2096#AE [313.57ms]
147.78.0.186:8443#AE [337.08ms]
80.227.252.11:8443#AE [349.17ms]
193.108.112.65:443#AL [299.73ms]
185.75.243.102:443#AL [313.16ms]
2.56.204.183:443#AM [212.84ms]
149.33.19.136:2053#AR [383.01ms]
46.102.157.145:8443#AT [156.22ms]
46.102.156.144:8443#AT [159.05ms]
132.243.203.222:8443#AT [160.48ms]
132.243.203.233:8443#AT [168.15ms]
132.243.203.221:8443#AT [169.47ms]
132.243.203.216:8443#AT [169.84ms]
132.243.203.218:8443#AT [170.03ms]
132.243.203.214:8443#AT [170.28ms]
132.243.203.212:8443#AT [170.57ms]
132.243.203.242:8443#AT [172.63ms]
193.177.221.29:443#AU [165.94ms]
209.38.82.114:443#AU [240.9ms]
170.64.175.13:443#AU [243.86ms]
170.64.232.210:443#AU [244.16ms]
170.64.229.30:443#AU [245.5ms]
209.38.23.235:443#AU [250.66ms]
209.38.22.182:443#AU [250.99ms]
170.64.245.159:443#AU [258.24ms]
170.64.237.192:443#AU [258.35ms]
170.64.163.39:443#AU [261.67ms]
38.54.42.124:443#BD [378.58ms]
35.241.172.224:443#BE [157.52ms]
194.71.227.213:443#BE [186.95ms]
188.190.26.243:443#BE [217.56ms]
38.180.18.43:8443#BE [220.15ms]
104.155.124.198:443#BE [226.87ms]
35.210.99.51:443#BE [241.17ms]
95.139.91.132:443#BE [325.88ms]
104.152.48.205:443#BG [184.57ms]
85.217.170.56:2053#BG [201.39ms]
91.92.136.69:443#BG [203.14ms]
185.177.59.153:2053#BG [210.64ms]
185.203.119.166:2053#BG [219.63ms]
185.203.116.174:443#BG [219.91ms]
185.206.146.190:8443#BG [223.95ms]
94.156.35.128:2053#BG [224.98ms]
185.141.61.113:443#BG [226.22ms]
185.203.119.101:443#BG [228.4ms]
38.180.196.40:8443#BR [332.84ms]
216.238.110.198:8443#BR [341.42ms]
38.180.79.9:443#BR [347.22ms]
132.226.163.224:2053#BR [350.89ms]
132.226.163.224:8443#BR [351.35ms]
146.235.59.153:2053#BR [356.04ms]
216.238.116.196:8443#BR [356.55ms]
94.131.19.19:2053#BR [371.73ms]
152.67.41.217:443#BR [380.64ms]
147.45.116.9:443#BR [393.6ms]
185.179.82.201:443#BY [173.66ms]
185.66.71.149:2053#BY [209.16ms]
93.85.88.60:2053#BY [257.32ms]
93.85.88.60:8443#BY [289.36ms]
88.218.64.65:443#BY [1141.15ms]
198.199.106.194:443#CA [178.33ms]
23.173.104.237:2053#CA [200.74ms]
23.173.104.220:2053#CA [202.15ms]
44.32.224.209:443#CA [202.46ms]
23.173.104.205:443#CA [203.27ms]
44.32.224.208:2053#CA [204.29ms]
71.19.249.195:443#CA [204.73ms]
23.173.104.213:2053#CA [205.79ms]
23.173.104.233:2053#CA [206.51ms]
23.173.104.195:2053#CA [207.13ms]
141.227.149.108:443#CH [154.6ms]
91.245.225.79:8443#CH [161.67ms]
91.245.225.79:2053#CH [164.02ms]
103.63.30.73:443#CH [168.48ms]
