20.174.15.226:443#AE [171.91ms]
38.180.11.15:443#AE [218.6ms]
176.97.78.80:8443#AE [222.26ms]
176.97.66.175:443#AE [243.72ms]
109.61.42.37:443#AE [285.46ms]
84.235.245.65:2096#AE [313.89ms]
193.123.74.174:8443#AE [319.36ms]
80.227.252.11:8443#AE [322.25ms]
185.204.170.214:8443#AE [335.42ms]
90.156.220.194:2053#AE [349.68ms]
193.108.112.65:443#AL [311.98ms]
185.75.243.102:443#AL [321.27ms]
194.156.103.36:2053#AM [202.9ms]
45.129.185.85:443#AM [217.2ms]
2.56.204.183:443#AM [264.58ms]
149.33.19.136:2053#AR [401.97ms]
132.243.203.207:8443#AT [177.23ms]
132.243.203.203:8443#AT [189.23ms]
152.53.19.75:443#AT [优选高速 190.18ms]
46.102.156.144:2053#AT [190.28ms]
185.175.58.196:443#AT [193.56ms]
132.243.203.237:8443#AT [193.59ms]
152.53.44.234:2053#AT [194.06ms]
132.243.203.244:8443#AT [194.49ms]
94.177.8.78:2053#AT [198.23ms]
132.243.245.227:443#AT [199.11ms]
103.136.146.98:443#AU [154.12ms]
193.177.221.29:443#AU [155.61ms]
209.38.82.114:443#AU [258.0ms]
170.64.245.159:443#AU [258.15ms]
170.64.232.210:443#AU [258.6ms]
170.64.229.30:443#AU [258.73ms]
123.51.23.113:443#AU [260.02ms]
209.38.22.182:443#AU [260.33ms]
209.38.23.235:443#AU [260.74ms]
170.64.175.13:443#AU [260.96ms]
194.71.227.213:443#BE [172.88ms]
38.180.18.43:8443#BE [173.51ms]
188.190.26.243:443#BE [233.05ms]
45.83.20.29:443#BE [233.62ms]
35.241.172.224:443#BE [241.73ms]
104.155.124.198:443#BE [253.13ms]
35.210.99.51:443#BE [344.91ms]
95.139.91.132:443#BE [441.7ms]
94.72.140.210:443#BG [176.91ms]
104.152.48.205:8443#BG [178.58ms]
91.92.136.216:2053#BG [205.13ms]
85.217.170.56:2053#BG [210.36ms]
193.37.212.56:2053#BG [216.75ms]
193.37.212.169:443#BG [216.86ms]
185.203.119.101:443#BG [220.32ms]
185.203.119.221:2053#BG [228.13ms]
152.89.28.215:443#BG [242.63ms]
185.141.61.113:2053#BG [244.72ms]
147.45.116.9:443#BR [353.83ms]
38.180.78.255:443#BR [355.5ms]
94.141.97.10:443#BR [356.67ms]
38.180.196.40:8443#BR [359.75ms]
38.180.79.9:443#BR [362.62ms]
216.238.116.196:8443#BR [366.96ms]
94.131.19.19:2053#BR [403.34ms]
216.238.110.198:8443#BR [407.85ms]
132.226.163.224:8443#BR [418.83ms]
132.226.163.224:2053#BR [1385.33ms]
88.218.64.65:443#BY [146.98ms]
212.60.4.134:443#BY [183.5ms]
185.66.71.149:2053#BY [230.19ms]
93.85.88.60:2053#BY [238.32ms]
93.85.88.60:8443#BY [258.03ms]
198.199.106.194:443#CA [200.04ms]
44.32.224.209:2053#CA [210.24ms]
23.173.104.207:2053#CA [215.41ms]
44.32.224.208:2053#CA [215.65ms]
23.173.104.197:2053#CA [217.01ms]
