20.174.15.226:443#AE [199.88ms]
31.130.149.210:443#AE [227.6ms]
38.180.11.15:443#AE [236.63ms]
176.97.66.175:443#AE [242.38ms]
147.78.0.186:8443#AE [286.42ms]
176.97.78.80:8443#AE [286.89ms]
147.78.0.186:2053#AE [296.82ms]
193.123.74.174:8443#AE [309.67ms]
90.156.220.194:2053#AE [323.79ms]
80.227.252.11:8443#AE [340.94ms]
185.75.243.102:443#AL [279.34ms]
193.108.112.65:443#AL [300.77ms]
193.108.112.212:443#AL [301.6ms]
85.155.228.195:443#AL [393.89ms]
45.83.143.214:2053#AM [214.68ms]
185.234.57.134:443#AM [216.6ms]
185.234.57.153:443#AM [226.76ms]
91.198.108.191:443#AM [247.92ms]
91.132.132.243:8443#AM [281.22ms]
2.56.206.64:443#AM [310.33ms]
2.56.204.183:443#AM [348.23ms]
213.159.76.175:443#AM [356.08ms]
149.33.19.136:2053#AR [373.78ms]
38.54.45.184:443#AR [417.92ms]
38.180.143.51:8443#AT [171.77ms]
38.180.143.51:2053#AT [178.05ms]
92.112.48.142:8443#AT [247.07ms]
152.53.19.75:443#AT [优选高速 256.0ms]
132.243.203.221:8443#AT [263.68ms]
132.243.203.9:8443#AT [264.93ms]
132.243.203.228:8443#AT [265.02ms]
130.195.222.215:443#AT [优选高速 267.0ms]
132.243.203.35:8443#AT [269.28ms]
132.243.203.233:8443#AT [271.86ms]
193.177.221.29:443#AU [优选高速 193.45ms]
170.64.245.159:443#AU [252.47ms]
170.64.237.192:443#AU [256.87ms]
170.64.232.210:443#AU [257.03ms]
170.64.163.39:443#AU [257.24ms]
170.64.229.30:443#AU [260.52ms]
209.38.22.182:443#AU [264.46ms]
209.38.23.235:443#AU [273.74ms]
209.38.82.114:443#AU [274.78ms]
202.27.229.7:443#AU [275.07ms]
38.54.42.124:443#BD [357.39ms]
194.71.227.213:443#BE [182.84ms]
188.190.26.243:443#BE [187.84ms]
95.164.62.196:443#BE [236.61ms]
38.180.18.43:8443#BE [250.86ms]
104.155.124.198:443#BE [295.67ms]
45.83.20.29:443#BE [优选高速 320.39ms]
35.210.99.51:443#BE [372.97ms]
35.241.172.224:443#BE [411.18ms]
95.139.91.132:443#BE [480.14ms]
146.19.80.84:8443#BG [182.94ms]
104.152.48.205:8443#BG [222.42ms]
185.203.119.221:2053#BG [228.8ms]
94.72.140.210:443#BG [233.52ms]
94.156.35.128:2053#BG [235.67ms]
