20.174.15.226:443#AE [151.32ms]
176.97.78.80:8443#AE [221.81ms]
109.61.42.37:443#AE [239.67ms]
193.123.74.174:8443#AE [318.27ms]
90.156.220.194:2053#AE [318.44ms]
84.235.245.65:2096#AE [320.82ms]
147.78.0.186:8443#AE [353.28ms]
147.78.0.186:2053#AE [360.3ms]
45.86.228.104:443#AE [368.51ms]
185.75.243.102:443#AL [260.64ms]
193.108.112.212:443#AL [289.07ms]
193.108.112.65:443#AL [291.29ms]
85.155.228.195:443#AL [310.59ms]
2.56.206.114:2053#AM [194.44ms]
2.56.206.114:8443#AM [202.18ms]
194.156.103.36:2053#AM [216.44ms]
91.198.108.191:443#AM [219.25ms]
2.56.204.246:443#AM [234.0ms]
45.83.143.121:443#AM [266.0ms]
213.159.76.175:443#AM [268.17ms]
152.53.19.75:443#AT [158.38ms]
152.53.44.234:2053#AT [166.08ms]
132.243.203.237:8443#AT [181.22ms]
132.243.203.229:8443#AT [183.63ms]
132.243.203.9:8443#AT [188.04ms]
94.177.9.56:8443#AT [190.41ms]
132.243.203.214:8443#AT [191.27ms]
92.112.48.142:8443#AT [192.4ms]
132.243.203.193:8443#AT [193.2ms]
132.243.203.216:8443#AT [194.27ms]
193.177.221.29:443#AU [158.27ms]
170.64.163.39:443#AU [235.25ms]
192.9.175.224:443#AU [239.46ms]
170.64.232.210:443#AU [243.03ms]
170.64.245.159:443#AU [244.33ms]
209.38.22.182:443#AU [245.15ms]
78.153.151.50:8443#AU [247.41ms]
209.38.23.235:443#AU [247.43ms]
209.38.82.114:443#AU [251.03ms]
51.161.196.38:443#AU [265.28ms]
154.205.144.113:443#BD [372.08ms]
38.180.18.43:8443#BE [162.38ms]
128.127.180.240:8443#BE [194.68ms]
128.127.180.240:2053#BE [200.69ms]
188.190.26.243:443#BE [205.16ms]
141.98.233.190:8443#BE [211.93ms]
194.87.240.67:443#BE [213.13ms]
194.71.227.213:443#BE [274.45ms]
35.241.172.224:443#BE [306.72ms]
35.210.99.51:443#BE [339.59ms]
95.139.91.132:443#BE [442.45ms]
85.217.170.56:2053#BG [182.02ms]
185.205.210.144:443#BG [193.03ms]
91.92.136.216:2053#BG [203.97ms]
185.203.119.166:2053#BG [205.4ms]
152.89.28.215:443#BG [208.33ms]
146.19.80.84:8443#BG [209.16ms]
185.141.61.113:2053#BG [219.62ms]
185.203.119.26:2053#BG [221.29ms]
45.136.198.114:8443#BG [221.46ms]
185.203.119.101:443#BG [222.92ms]
216.238.110.198:8443#BR [333.07ms]
216.238.116.196:8443#BR [336.79ms]
146.235.59.153:2053#BR [364.97ms]
94.131.19.19:2053#BR [365.95ms]
152.67.41.217:443#BR [366.9ms]
132.226.163.224:2053#BR [370.09ms]
132.226.163.224:8443#BR [370.41ms]
38.180.78.255:443#BR [372.08ms]
38.180.196.40:8443#BR [417.58ms]
38.180.79.9:443#BR [464.07ms]
185.179.82.201:443#BY [168.63ms]
93.85.88.60:2053#BY [175.0ms]
93.85.88.60:8443#BY [179.46ms]
80.71.159.199:8443#BY [180.63ms]
185.66.71.149:2053#BY [204.95ms]
150.242.90.205:443#CA [195.21ms]
44.32.224.209:443#CA [198.37ms]
44.32.224.196:2053#CA [201.6ms]
198.199.106.194:443#CA [202.28ms]
23.173.104.201:2053#CA [202.7ms]
44.32.224.195:443#CA [203.84ms]
23.173.104.208:2053#CA [204.1ms]
23.173.104.227:2053#CA [204.53ms]
44.32.224.207:2053#CA [205.94ms]
23.173.104.221:2053#CA [211.23ms]
45.128.52.237:443#CH [159.03ms]
194.246.118.199:443#CH [163.48ms]
5.182.36.39:443#CH [166.66ms]
45.59.124.177:443#CH [170.88ms]
45.59.114.66:443#CH [171.13ms]
45.90.59.18:443#CH [174.51ms]
45.59.125.242:443#CH [183.47ms]
91.192.102.170:8443#CH [183.98ms]
176.10.125.114:443#CH [188.77ms]
94.131.3.152:443#CH [190.88ms]
64.176.10.195:443#CL [356.78ms]
64.176.11.9:8443#CL [384.4ms]
5.180.29.91:443#CL [440.78ms]
64.176.4.154:8443#CL [1454.59ms]
193.201.15.39:443#CY [302.46ms]
195.123.244.83:443#CZ [175.7ms]
185.253.46.31:443#CZ [184.31ms]
62.233.57.156:443#CZ [194.03ms]
38.180.48.182:8443#CZ [208.17ms]
185.253.47.6:443#CZ [216.59ms]
185.253.46.27:443#CZ [232.6ms]
37.205.15.169:443#CZ [253.48ms]
85.137.166.66:443#CZ [255.98ms]
85.137.166.252:443#CZ [256.34ms]
89.221.219.195:443#CZ [264.14ms]
94.159.100.103:443#DE [132.09ms]
95.179.249.33:443#DE [132.75ms]
64.188.69.58:443#DE [135.63ms]
156.227.0.222:443#DE [136.29ms]
5.182.87.234:443#DE [139.31ms]
93.123.84.194:443#DE [140.07ms]
94.159.99.220:8443#DE [140.15ms]
64.188.68.222:443#DE [140.51ms]
94.159.96.68:443#DE [140.62ms]
172.86.95.71:2053#DE [140.66ms]
45.148.31.73:443#DK [152.21ms]
193.180.212.103:443#DK [优选高速 153.63ms]
193.180.215.69:443#DK [156.8ms]
45.136.71.201:443#DK [162.42ms]
193.180.208.58:443#DK [164.7ms]
193.180.211.155:443#DK [164.78ms]
45.153.48.166:443#DK [165.51ms]
193.181.209.232:8443#DK [165.59ms]
92.119.129.148:8443#DK [172.72ms]
193.180.211.40:443#DK [174.17ms]
130.94.116.44:443#EC [297.61ms]
45.12.68.99:443#EE [184.67ms]
5.45.114.210:8443#EE [188.21ms]
46.36.216.195:443#EE [189.17ms]
46.36.221.203:443#EE [200.71ms]
5.101.118.36:443#EE [207.6ms]
46.36.219.229:8443#EE [208.94ms]
5.45.115.162:2083#EE [211.75ms]
5.101.115.68:443#EE [211.9ms]
5.101.180.125:2053#EE [212.43ms]
5.101.118.52:443#EE [213.36ms]
38.54.59.70:443#EG [234.28ms]
141.253.194.63:443#ES [213.06ms]
212.227.144.37:8443#ES [221.22ms]
213.165.78.223:8443#ES [238.79ms]
208.85.19.254:8443#ES [245.59ms]
65.20.100.228:443#ES [250.06ms]
172.233.116.56:2053#ES [253.53ms]
83.147.242.56:8443#ES [259.44ms]
91.149.242.178:443#ES [266.01ms]
34.175.202.195:443#ES [266.48ms]
94.131.117.4:8443#ES [268.72ms]
92.118.233.111:2053#FI [158.97ms]
79.137.184.194:443#FI [165.27ms]
91.186.211.248:8443#FI [166.76ms]
85.192.31.30:443#FI [166.77ms]
141.98.169.42:8443#FI [167.88ms]
45.12.151.34:443#FI [171.75ms]
185.231.206.196:8443#FI [173.12ms]
83.147.216.229:443#FI [173.77ms]
91.103.140.31:443#FI [174.34ms]
83.147.216.103:443#FI [174.73ms]
81.19.137.22:443#FR [139.06ms]
94.183.188.34:8443#FR [142.26ms]
157.173.107.245:443#FR [146.7ms]
95.182.97.46:8443#FR [147.81ms]
31.56.48.63:8443#FR [150.97ms]
94.183.188.147:443#FR [152.64ms]
31.56.228.210:2053#FR [152.76ms]
31.56.146.206:2053#FR [153.07ms]
94.183.188.139:8443#FR [153.64ms]
194.116.217.63:2053#FR [153.7ms]
89.169.52.200:443#GB [142.02ms]
212.113.116.93:443#GB [142.32ms]
89.185.85.33:443#GB [146.72ms]
147.45.69.49:443#GB [146.83ms]
185.217.110.23:443#GB [优选高速 150.15ms]
79.137.195.218:443#GB [150.19ms]
213.176.113.98:2053#GB [150.22ms]
213.176.113.63:8443#GB [151.02ms]
62.60.244.168:443#GB [151.31ms]
176.124.199.249:443#GB [153.25ms]
206.53.48.65:443#GE [341.87ms]
38.54.29.210:2053#GR [250.67ms]
154.219.104.17:443#HK [40.38ms]
43.168.16.112:443#HK [优选高速 41.01ms]
38.190.210.250:443#HK [42.77ms]
43.154.131.189:443#HK [42.98ms]
47.83.14.42:8443#HK [43.24ms]
8.210.29.68:443#HK [44.97ms]
47.76.218.163:443#HK [45.26ms]
47.239.4.246:2053#HK [优选高速 45.68ms]
38.147.187.14:443#HK [47.29ms]
8.223.63.150:443#HK [47.56ms]
5.181.2.71:443#HR [230.75ms]
5.181.2.78:8443#HR [237.28ms]
5.181.2.248:8443#HR [237.35ms]
5.181.2.41:443#HR [264.66ms]
5.181.2.41:8443#HR [283.16ms]
5.182.38.111:443#HU [153.73ms]
185.65.68.238:443#HU [197.18ms]
38.180.225.166:443#HU [203.92ms]
