20.174.15.226:443#AE [优选高速 213.02ms]
38.180.11.15:443#AE [269.76ms]
90.156.220.194:2053#AE [315.79ms]
84.235.245.65:2096#AE [323.3ms]
176.97.78.80:8443#AE [327.1ms]
109.61.42.37:443#AE [331.42ms]
193.123.74.174:8443#AE [338.21ms]
176.97.66.175:443#AE [343.36ms]
80.227.252.11:8443#AE [360.11ms]
147.78.0.186:8443#AE [392.75ms]
85.155.228.195:443#AL [226.06ms]
185.75.243.102:443#AL [300.96ms]
193.108.112.65:443#AL [320.66ms]
2.56.204.183:443#AM [260.37ms]
94.177.8.122:8443#AT [189.0ms]
83.138.55.113:443#AT [208.33ms]
185.175.58.196:443#AT [210.88ms]
46.102.156.144:8443#AT [220.16ms]
46.102.156.144:2053#AT [226.91ms]
38.180.143.51:2053#AT [234.88ms]
37.252.189.207:443#AT [236.01ms]
132.243.203.232:8443#AT [238.18ms]
132.243.203.239:8443#AT [245.46ms]
132.243.203.248:8443#AT [252.63ms]
193.177.221.29:443#AU [219.95ms]
209.38.22.182:443#AU [271.12ms]
209.38.23.235:443#AU [273.87ms]
209.38.82.114:443#AU [284.56ms]
206.245.167.71:443#AU [287.83ms]
170.64.237.192:443#AU [300.96ms]
170.64.229.30:443#AU [301.06ms]
170.64.175.13:443#AU [301.08ms]
170.64.163.39:443#AU [301.1ms]
170.64.245.159:443#AU [301.27ms]
38.54.42.124:443#BD [403.45ms]
188.190.26.243:443#BE [189.72ms]
45.83.20.29:443#BE [242.39ms]
38.180.18.43:8443#BE [283.34ms]
35.241.172.224:443#BE [300.78ms]
194.71.227.213:443#BE [优选高速 307.45ms]
35.210.99.51:443#BE [371.75ms]
95.139.91.132:443#BE [427.21ms]
104.155.124.198:443#BE [514.35ms]
85.217.170.56:2053#BG [221.75ms]
91.92.136.216:2053#BG [232.77ms]
185.205.210.144:443#BG [232.86ms]
185.203.119.221:2053#BG [256.45ms]
185.141.61.113:443#BG [261.58ms]
185.177.59.153:2053#BG [268.53ms]
91.215.153.143:443#BG [271.33ms]
185.203.116.174:443#BG [272.0ms]
91.215.154.88:443#BG [274.48ms]
193.37.212.56:2053#BG [275.27ms]
147.45.116.9:443#BR [385.93ms]
94.141.97.10:443#BR [388.82ms]
38.180.79.9:443#BR [394.25ms]
38.180.78.255:443#BR [401.95ms]
146.235.59.153:8443#BR [415.51ms]
38.180.196.40:8443#BR [436.54ms]
132.226.163.224:2053#BR [476.39ms]
132.226.163.224:8443#BR [484.79ms]
152.67.41.217:443#BR [1452.63ms]
88.218.64.65:443#BY [216.93ms]
185.66.71.149:2053#BY [221.9ms]
185.179.82.201:443#BY [224.62ms]
93.85.88.60:2053#BY [273.97ms]
93.85.88.60:8443#BY [1287.95ms]
198.199.106.194:443#CA [217.53ms]
99.254.66.219:443#CA [225.69ms]
51.222.30.98:8443#CA [237.32ms]
71.19.249.119:443#CA [242.83ms]
51.161.32.195:443#CA [243.6ms]
96.9.226.188:443#CA [250.66ms]
44.32.224.198:443#CA [251.71ms]
44.32.224.198:2053#CA [252.21ms]
44.32.224.197:443#CA [252.93ms]
158.69.196.206:8443#CA [257.27ms]
91.192.102.55:443#CH [181.59ms]
91.192.102.155:8443#CH [190.92ms]
199.68.196.180:443#CH [191.87ms]
85.4.221.234:443#CH [192.79ms]
91.90.193.54:443#CH [193.86ms]
51.34.85.34:443#CH [204.48ms]
199.68.196.119:443#CH [207.12ms]
146.70.233.25:443#CH [优选高速 213.06ms]
199.68.196.28:443#CH [213.57ms]
