20.174.15.226:443#AE [优选高速 177.33ms]
176.97.66.175:443#AE [208.91ms]
176.97.78.80:8443#AE [272.1ms]
147.78.0.186:2053#AE [299.37ms]
147.78.0.186:8443#AE [303.98ms]
84.235.245.65:2096#AE [319.44ms]
90.156.220.194:2053#AE [324.28ms]
80.227.252.11:8443#AE [328.44ms]
193.123.74.174:8443#AE [357.13ms]
85.155.228.195:443#AL [261.94ms]
185.75.243.102:443#AL [262.49ms]
193.108.112.65:443#AL [363.05ms]
185.234.57.153:443#AM [228.28ms]
2.56.206.114:8443#AM [232.25ms]
91.198.108.191:443#AM [237.54ms]
2.56.206.64:443#AM [249.67ms]
2.56.204.246:443#AM [253.29ms]
91.132.132.243:8443#AM [268.35ms]
2.56.206.114:2053#AM [276.14ms]
185.234.57.134:443#AM [276.78ms]
2.56.204.183:443#AM [299.78ms]
213.159.76.175:443#AM [301.76ms]
149.33.19.136:2053#AR [375.75ms]
132.243.203.220:8443#AT [173.47ms]
185.175.58.196:443#AT [177.56ms]
152.53.19.75:443#AT [优选高速 178.08ms]
152.53.44.234:2053#AT [193.06ms]
132.243.203.241:8443#AT [194.22ms]
132.243.203.237:8443#AT [194.43ms]
132.243.203.234:8443#AT [195.35ms]
132.243.203.193:8443#AT [198.5ms]
132.243.203.229:8443#AT [203.03ms]
132.243.203.225:8443#AT [203.06ms]
193.177.221.29:443#AU [196.79ms]
209.38.22.182:443#AU [232.19ms]
209.38.82.114:443#AU [232.67ms]
206.245.167.71:443#AU [236.31ms]
170.64.237.192:443#AU [253.04ms]
170.64.232.210:443#AU [253.2ms]
170.64.163.39:443#AU [253.66ms]
170.64.245.159:443#AU [254.6ms]
170.64.229.30:443#AU [257.95ms]
207.211.157.214:443#AU [263.52ms]
154.205.144.113:443#BD [390.74ms]
38.54.42.124:443#BD [405.23ms]
188.190.26.243:443#BE [优选高速 169.15ms]
194.71.227.213:443#BE [194.46ms]
141.98.233.190:8443#BE [217.41ms]
45.83.20.29:443#BE [238.62ms]
38.180.18.43:8443#BE [245.47ms]
128.127.180.240:8443#BE [247.98ms]
128.127.180.240:2053#BE [248.15ms]
35.241.172.224:443#BE [262.51ms]
109.89.106.12:443#BE [263.8ms]
194.87.240.67:443#BE [288.04ms]
185.205.210.144:443#BG [191.88ms]
85.217.170.56:2053#BG [195.4ms]
91.92.136.69:443#BG [211.58ms]
104.152.48.205:443#BG [230.25ms]
185.177.59.153:2053#BG [242.91ms]
185.206.146.190:8443#BG [247.89ms]
185.203.119.26:2053#BG [250.4ms]
185.203.119.166:2053#BG [251.09ms]
146.19.80.84:8443#BG [252.31ms]
95.164.21.123:443#BG [252.37ms]
216.238.116.196:8443#BR [335.06ms]
216.238.110.198:8443#BR [341.06ms]
38.180.78.255:443#BR [347.66ms]
132.226.163.224:8443#BR [353.93ms]
132.226.163.224:2053#BR [356.26ms]
38.180.196.40:8443#BR [371.0ms]
38.180.79.9:443#BR [371.42ms]
94.131.19.19:2053#BR [395.45ms]
146.235.59.153:8443#BR [422.16ms]
146.235.59.153:2053#BR [422.46ms]
185.179.82.201:443#BY [167.19ms]
80.71.159.199:8443#BY [181.83ms]
185.66.71.149:2053#BY [183.37ms]
93.85.88.60:2053#BY [192.97ms]
150.242.90.205:443#CA [199.03ms]
65.49.232.101:443#CA [202.3ms]
24.109.36.190:8443#CA [203.93ms]
23.173.104.205:2053#CA [215.16ms]
23.173.104.197:2053#CA [218.18ms]
44.32.224.207:443#CA [224.54ms]
167.160.188.181:8443#CA [227.78ms]
44.32.224.206:2053#CA [230.43ms]
167.160.190.137:443#CA [231.3ms]
158.69.196.206:8443#CA [231.95ms]
51.34.85.34:443#CH [177.19ms]
140.238.209.8:443#CH [178.43ms]
91.192.102.155:8443#CH [182.59ms]
94.131.3.152:443#CH [182.94ms]
179.43.176.195:443#CH [186.62ms]
199.68.196.180:443#CH [189.04ms]
185.195.69.64:443#CH [189.82ms]
140.238.208.240:443#CH [193.72ms]
91.90.193.54:443#CH [194.44ms]
185.195.69.119:2053#CH [195.75ms]
64.176.9.170:8443#CL [371.61ms]
64.176.4.154:8443#CL [390.23ms]
64.176.11.9:8443#CL [396.96ms]
64.176.10.195:443#CL [400.03ms]
64.176.15.110:2053#CL [440.67ms]
39.108.133.242:8443#CN [优选高速 65.48ms]
193.24.232.154:2053#CY [336.37ms]
62.233.57.156:443#CZ [181.36ms]
185.253.46.235:443#CZ [207.6ms]
185.253.47.6:443#CZ [212.86ms]
38.180.48.182:8443#CZ [213.83ms]
37.205.15.169:443#CZ [217.09ms]
62.233.57.60:443#CZ [228.52ms]
87.236.146.203:8443#CZ [241.59ms]
195.123.244.83:443#CZ [255.72ms]
89.125.106.77:2053#CZ [270.46ms]
46.28.70.117:443#CZ [274.36ms]
212.192.246.167:443#DE [优选高速 137.89ms]
94.159.107.191:443#DE [优选高速 138.07ms]
2.27.29.9:443#DE [优选高速 140.47ms]
95.85.233.219:8443#DE [140.71ms]
138.124.54.152:8443#DE [141.01ms]
77.90.45.78:443#DE [143.45ms]
93.123.85.21:443#DE [优选高速 145.16ms]
64.188.105.184:443#DE [优选高速 145.24ms]
2.56.246.37:443#DE [145.36ms]
212.192.246.211:443#DE [优选高速 145.62ms]
45.136.71.201:443#DK [148.84ms]
92.113.146.87:443#DK [优选高速 166.36ms]
89.28.236.192:8443#DK [173.75ms]
193.180.215.69:443#DK [190.36ms]
193.181.211.52:2053#DK [191.55ms]
45.153.48.166:443#DK [193.65ms]
45.153.48.157:443#DK [优选高速 196.29ms]
193.180.208.58:443#DK [196.29ms]
193.180.215.142:443#DK [优选高速 196.38ms]
193.180.213.29:8443#DK [优选高速 198.6ms]
130.94.116.44:443#EC [335.21ms]
176.97.74.41:2053#EE [178.42ms]
77.221.144.122:443#EE [202.33ms]
46.22.210.175:2053#EE [204.49ms]
5.101.114.44:2053#EE [206.37ms]
176.97.74.51:2053#EE [207.41ms]
5.101.118.52:443#EE [208.28ms]
217.9.12.65:443#EE [208.32ms]
5.101.114.105:443#EE [209.74ms]
185.4.72.110:8443#EE [210.23ms]
5.45.112.211:443#EE [211.27ms]
38.54.59.70:443#EG [227.56ms]
92.178.109.187:443#ES [180.9ms]
31.57.190.27:443#ES [245.6ms]
172.233.116.56:2053#ES [247.31ms]
31.57.190.29:443#ES [250.6ms]
31.57.190.11:443#ES [251.74ms]
31.57.190.33:443#ES [254.59ms]
31.57.190.23:443#ES [254.63ms]
31.57.190.5:443#ES [254.64ms]
31.57.190.62:443#ES [254.81ms]
31.57.190.14:443#ES [257.79ms]
82.117.84.47:443#FI [158.18ms]
83.147.216.34:443#FI [168.86ms]
83.147.216.31:443#FI [170.0ms]
82.117.84.74:443#FI [171.91ms]
83.147.192.64:443#FI [171.98ms]
83.147.216.174:443#FI [176.26ms]
92.118.234.39:443#FI [176.95ms]
85.192.61.144:443#FI [177.11ms]
168.222.253.59:443#FI [177.6ms]
83.147.216.243:443#FI [179.17ms]
185.120.59.207:2053#FR [优选高速 151.9ms]
62.171.170.182:8443#FR [152.49ms]
31.59.120.217:2053#FR [153.12ms]
81.19.137.121:8443#FR [153.85ms]
188.130.207.30:8443#FR [154.48ms]
31.56.48.199:443#FR [156.77ms]
81.19.137.121:443#FR [157.53ms]
31.59.105.119:8443#FR [158.83ms]
188.130.207.30:2053#FR [158.85ms]
31.59.105.119:2053#FR [160.18ms]
77.73.131.50:2053#GB [153.91ms]
79.137.196.238:443#GB [155.9ms]
80.85.241.186:443#GB [158.53ms]
213.165.40.42:443#GB [160.54ms]
213.165.40.78:8443#GB [162.22ms]
213.165.38.7:8443#GB [162.3ms]
178.159.94.113:443#GB [162.82ms]
62.60.245.7:443#GB [163.71ms]
82.115.25.40:443#GB [164.26ms]
193.233.211.102:443#GB [165.75ms]
206.53.48.65:443#GE [234.86ms]
47.239.4.246:2053#HK [优选高速 40.22ms]
8.223.63.150:443#HK [41.27ms]
8.210.29.68:443#HK [42.18ms]
47.239.4.246:8443#HK [优选高速 43.38ms]
8.223.63.189:443#HK [45.83ms]
47.239.4.246:443#HK [优选高速 52.71ms]
23.141.52.169:443#HK [57.04ms]
47.83.14.42:8443#HK [57.74ms]
47.243.183.61:443#HK [68.27ms]
47.239.189.60:443#HK [69.31ms]
5.181.2.71:443#HR [196.1ms]
5.181.2.41:443#HR [236.36ms]
5.181.2.78:8443#HR [236.47ms]
5.181.2.248:8443#HR [237.48ms]
5.181.2.41:8443#HR [319.48ms]
77.91.72.13:443#HU [184.21ms]
38.180.109.174:443#HU [184.8ms]
5.182.38.111:443#HU [227.26ms]
91.219.236.202:2053#HU [232.78ms]
180.149.37.38:8443#HU [238.9ms]
91.219.236.202:8443#HU [248.51ms]
185.65.68.238:443#HU [250.57ms]
91.219.238.217:8443#HU [256.52ms]
