20.174.15.226:443#AE [162.33ms]
176.97.78.80:8443#AE [219.52ms]
38.180.11.15:443#AE [241.67ms]
176.97.66.175:443#AE [258.91ms]
147.78.0.186:2053#AE [275.11ms]
147.78.0.186:8443#AE [292.55ms]
84.235.245.65:2096#AE [311.93ms]
109.61.42.37:443#AE [312.01ms]
90.156.220.194:2053#AE [315.82ms]
193.123.74.174:8443#AE [324.66ms]
185.75.243.102:443#AL [315.15ms]
193.108.112.65:443#AL [329.11ms]
193.108.112.212:443#AL [342.73ms]
91.198.108.191:443#AM [240.94ms]
2.56.204.246:443#AM [257.1ms]
132.243.245.166:443#AT [162.67ms]
132.243.245.239:443#AT [170.84ms]
132.243.203.240:8443#AT [171.64ms]
132.243.245.190:443#AT [172.24ms]
132.243.203.233:8443#AT [172.37ms]
132.243.245.245:443#AT [173.05ms]
132.243.203.243:8443#AT [173.09ms]
152.53.44.234:2053#AT [177.26ms]
132.243.203.223:8443#AT [177.93ms]
132.243.203.224:8443#AT [179.71ms]
170.64.237.192:443#AU [238.01ms]
192.9.175.224:443#AU [239.25ms]
170.64.245.159:443#AU [243.1ms]
170.64.175.13:443#AU [244.74ms]
170.64.232.210:443#AU [245.79ms]
209.38.82.114:443#AU [246.86ms]
209.38.22.182:443#AU [249.52ms]
170.64.229.30:443#AU [249.61ms]
209.38.23.235:443#AU [251.53ms]
202.27.229.7:443#AU [254.9ms]
38.54.42.124:443#BD [315.44ms]
38.180.18.43:8443#BE [151.06ms]
35.241.172.224:443#BE [221.22ms]
194.71.227.213:443#BE [228.69ms]
35.210.99.51:443#BE [240.13ms]
188.190.26.243:443#BE [260.95ms]
95.139.91.132:443#BE [336.4ms]
104.155.124.198:443#BE [341.41ms]
91.92.136.216:2053#BG [195.51ms]
185.205.210.144:443#BG [200.57ms]
185.203.119.101:443#BG [204.79ms]
185.177.59.153:2053#BG [215.15ms]
185.203.116.174:443#BG [216.83ms]
85.217.170.56:2053#BG [217.34ms]
193.37.212.56:2053#BG [220.65ms]
185.141.61.113:2053#BG [221.47ms]
185.203.119.221:2053#BG [222.16ms]
185.206.146.190:8443#BG [223.19ms]
216.238.110.198:8443#BR [361.34ms]
216.238.116.196:8443#BR [379.61ms]
147.45.116.9:443#BR [383.71ms]
152.67.41.217:443#BR [384.78ms]
132.226.163.224:2053#BR [395.05ms]
132.226.163.224:8443#BR [403.99ms]
38.180.79.9:443#BR [404.1ms]
146.235.59.153:8443#BR [425.59ms]
94.131.19.19:2053#BR [429.21ms]
146.235.59.153:2053#BR [432.41ms]
80.71.159.199:8443#BY [158.45ms]
212.60.4.134:443#BY [161.62ms]
88.218.64.65:443#BY [162.23ms]
93.85.88.60:8443#BY [171.23ms]
93.85.88.60:2053#BY [185.43ms]
185.66.71.149:2053#BY [218.43ms]
198.199.106.194:443#CA [186.54ms]
150.242.90.205:443#CA [199.26ms]
44.32.224.196:443#CA [199.32ms]
23.173.104.224:2053#CA [201.96ms]
23.173.104.197:2053#CA [202.54ms]
23.173.104.239:2053#CA [203.57ms]
23.173.104.235:2053#CA [205.26ms]
71.19.249.176:443#CA [205.77ms]
23.173.104.213:2053#CA [206.97ms]
23.173.104.207:2053#CA [208.61ms]
51.34.85.34:443#CH [163.05ms]
91.245.225.17:443#CH [168.5ms]
194.246.118.199:443#CH [170.14ms]
185.195.69.64:443#CH [171.2ms]
85.4.221.234:443#CH [171.28ms]
45.90.59.18:443#CH [173.59ms]
149.33.15.96:2053#CH [175.17ms]
146.70.71.157:443#CH [181.0ms]
103.63.30.230:443#CH [182.42ms]
194.154.29.81:443#CH [183.83ms]
64.176.15.110:2053#CL [362.99ms]
64.176.10.195:443#CL [368.42ms]
64.176.4.154:8443#CL [383.11ms]
64.176.11.9:8443#CL [391.75ms]
64.176.9.170:8443#CL [437.62ms]
185.205.187.139:443#CY [253.65ms]
193.42.108.114:443#CY [264.89ms]
194.55.164.118:443#CY [269.23ms]
193.201.15.39:443#CY [374.53ms]
185.253.46.27:443#CZ [196.0ms]
195.123.244.83:443#CZ [208.9ms]
46.28.70.117:443#CZ [218.39ms]
185.253.46.31:443#CZ [221.47ms]
38.180.48.182:8443#CZ [229.47ms]
185.253.46.235:443#CZ [240.0ms]
85.137.164.56:443#CZ [244.3ms]
85.137.165.190:443#CZ [247.49ms]
87.236.146.43:443#CZ [255.65ms]
193.124.58.60:443#CZ [256.89ms]
31.25.88.206:443#DE [优选高速 134.1ms]
77.239.125.172:8443#DE [141.11ms]
94.156.114.13:443#DE [141.81ms]
188.241.241.3:2053#DE [143.7ms]
94.159.109.132:443#DE [144.85ms]
57.129.47.78:2053#DE [145.57ms]
94.159.105.138:8443#DE [145.99ms]
94.159.96.182:2053#DE [146.45ms]
95.164.123.25:8443#DE [147.33ms]
213.176.77.101:443#DE [147.35ms]
92.113.146.87:443#DK [150.51ms]
193.180.213.29:443#DK [157.98ms]
193.181.214.170:8443#DK [159.43ms]
