31.130.149.210:443#AE [196.82ms]
20.174.15.226:443#AE [优选高速 202.65ms]
38.180.11.15:443#AE [239.35ms]
176.97.78.80:8443#AE [282.87ms]
176.97.66.175:443#AE [305.77ms]
84.235.245.65:2096#AE [307.37ms]
147.78.0.186:8443#AE [312.42ms]
80.227.252.11:8443#AE [332.34ms]
181.215.205.149:443#AE [333.43ms]
90.156.220.194:2053#AE [352.13ms]
85.155.228.195:443#AL [308.83ms]
185.75.243.102:443#AL [311.9ms]
193.108.112.65:443#AL [342.12ms]
45.129.185.85:443#AM [237.74ms]
2.56.204.183:443#AM [240.63ms]
193.233.232.49:8443#AT [161.13ms]
83.138.55.113:443#AT [213.63ms]
94.177.8.122:2053#AT [220.22ms]
92.112.48.142:8443#AT [228.15ms]
38.180.143.51:8443#AT [优选高速 232.92ms]
130.195.222.215:443#AT [235.84ms]
94.177.8.78:2053#AT [236.39ms]
38.180.143.51:2053#AT [优选高速 239.43ms]
37.252.189.207:443#AT [255.04ms]
185.119.117.146:8443#AT [263.77ms]
103.136.146.98:443#AU [202.81ms]
193.177.221.29:443#AU [224.71ms]
209.38.23.235:443#AU [273.33ms]
209.38.22.182:443#AU [274.7ms]
202.27.229.7:443#AU [277.52ms]
206.245.167.71:443#AU [287.76ms]
170.64.229.30:443#AU [290.01ms]
170.64.175.13:443#AU [290.03ms]
207.211.157.214:443#AU [292.11ms]
170.64.163.39:443#AU [296.38ms]
38.54.42.124:443#BD [412.81ms]
154.205.144.113:443#BD [471.77ms]
38.180.18.43:8443#BE [168.31ms]
45.83.20.29:443#BE [179.24ms]
194.71.227.213:443#BE [优选高速 251.28ms]
188.190.26.243:443#BE [256.91ms]
35.241.172.224:443#BE [310.54ms]
35.210.99.51:443#BE [428.46ms]
95.139.91.132:443#BE [450.73ms]
91.148.141.118:443#BG [优选高速 168.8ms]
91.92.136.69:443#BG [213.82ms]
94.72.140.210:443#BG [221.81ms]
91.92.136.216:2053#BG [224.55ms]
104.152.48.205:8443#BG [232.07ms]
185.141.61.113:2053#BG [241.72ms]
185.141.61.113:443#BG [246.15ms]
185.203.119.101:443#BG [248.88ms]
91.215.152.49:443#BG [269.1ms]
193.37.212.169:443#BG [269.47ms]
147.45.116.9:443#BR [361.47ms]
38.180.79.9:443#BR [363.95ms]
216.238.116.196:8443#BR [364.39ms]
38.180.78.255:443#BR [397.84ms]
146.235.59.153:8443#BR [403.37ms]
146.235.59.153:2053#BR [404.48ms]
152.67.41.217:443#BR [419.25ms]
38.180.196.40:8443#BR [423.86ms]
132.226.163.224:2053#BR [426.41ms]
88.218.64.65:443#BY [182.18ms]
80.71.159.199:8443#BY [212.68ms]
185.179.82.201:443#BY [220.69ms]
185.66.71.149:2053#BY [222.5ms]
23.173.104.239:2053#CA [220.54ms]
23.173.104.197:2053#CA [225.38ms]
44.32.224.197:2053#CA [227.79ms]
44.32.224.198:443#CA [229.71ms]
44.32.224.198:2053#CA [229.95ms]
44.32.224.207:443#CA [234.11ms]
51.161.32.195:443#CA [234.91ms]
23.173.104.203:2053#CA [236.28ms]
23.173.104.198:2053#CA [236.81ms]
198.199.106.194:443#CA [236.94ms]
79.132.141.205:8443#CH [172.91ms]
45.59.117.92:443#CH [193.75ms]
45.59.124.93:443#CH [196.77ms]
5.182.36.39:443#CH [优选高速 197.21ms]
91.90.193.24:443#CH [199.9ms]
185.195.69.200:8443#CH [203.39ms]
45.59.124.39:443#CH [203.96ms]
45.59.114.66:443#CH [208.73ms]
194.154.29.75:443#CH [212.37ms]
45.59.122.195:443#CH [213.9ms]
64.176.11.9:8443#CL [384.28ms]
64.176.9.170:8443#CL [431.58ms]
45.137.150.212:443#CY [283.35ms]
193.24.232.154:2053#CY [338.75ms]
37.205.15.169:443#CZ [192.53ms]
195.123.244.83:443#CZ [221.22ms]
46.28.70.117:443#CZ [221.57ms]
185.253.46.235:443#CZ [224.98ms]
185.253.46.31:443#CZ [230.65ms]
38.180.48.182:8443#CZ [231.62ms]
185.253.46.5:443#CZ [242.62ms]
185.253.47.6:443#CZ [247.9ms]
85.137.167.192:443#CZ [276.63ms]
91.199.147.230:8443#CZ [281.45ms]
95.85.233.124:443#DE [优选高速 135.63ms]
94.159.106.212:443#DE [优选高速 139.54ms]
95.85.235.231:443#DE [144.48ms]
94.159.100.154:443#DE [优选高速 147.32ms]
95.85.232.34:8443#DE [150.31ms]
95.179.250.68:443#DE [150.62ms]
91.132.160.141:443#DE [优选高速 151.62ms]
95.85.233.219:8443#DE [151.72ms]
94.159.104.1:443#DE [优选高速 152.55ms]
91.132.162.62:443#DE [优选高速 154.24ms]
92.113.146.87:443#DK [优选高速 146.46ms]
92.113.149.160:443#DK [171.09ms]
45.136.71.201:443#DK [200.31ms]
193.181.214.170:8443#DK [优选高速 214.07ms]
193.180.209.21:443#DK [215.12ms]
45.148.31.73:443#DK [216.25ms]
193.180.211.40:443#DK [218.94ms]
193.180.212.25:443#DK [219.71ms]
193.180.208.58:443#DK [223.5ms]
193.181.212.101:443#DK [223.81ms]
181.36.229.212:2053#DO [398.23ms]
181.36.229.212:2083#DO [403.17ms]
181.36.229.212:2096#DO [407.85ms]
181.36.229.212:2087#DO [421.74ms]
181.36.229.212:8443#DO [423.41ms]
181.36.229.212:443#DO [430.62ms]
5.101.180.145:443#EE [201.2ms]
5.101.180.19:8443#EE [203.71ms]
38.180.10.97:443#EE [207.02ms]
159.253.21.82:443#EE [210.63ms]
5.45.112.211:443#EE [215.55ms]
46.36.217.167:443#EE [216.64ms]
217.9.12.65:443#EE [217.55ms]
80.79.121.46:443#EE [219.4ms]
88.196.246.148:8443#EE [221.4ms]
5.101.181.135:8443#EE [222.5ms]
92.178.109.187:443#ES [186.18ms]
31.57.190.60:443#ES [260.55ms]
31.57.190.52:443#ES [265.97ms]
31.57.190.21:443#ES [267.64ms]
31.57.190.55:443#ES [268.81ms]
31.57.190.85:443#ES [269.08ms]
141.253.194.63:443#ES [269.41ms]
31.57.190.15:443#ES [271.09ms]
31.57.190.23:443#ES [271.19ms]
31.57.190.34:443#ES [274.58ms]
83.147.192.46:443#FI [157.75ms]
83.147.192.48:443#FI [166.32ms]
