20.174.15.226:443#AE [203.96ms]
176.97.66.175:443#AE [215.41ms]
176.97.78.80:8443#AE [249.15ms]
147.78.0.186:8443#AE [298.56ms]
84.235.245.65:2096#AE [316.61ms]
80.227.252.11:8443#AE [338.77ms]
90.156.220.194:2053#AE [340.81ms]
193.123.74.174:8443#AE [342.44ms]
147.78.0.186:2053#AE [365.46ms]
109.61.42.37:443#AE [713.94ms]
85.155.228.195:443#AL [286.33ms]
185.75.243.102:443#AL [299.64ms]
193.108.112.65:443#AL [338.57ms]
91.198.108.191:443#AM [217.47ms]
185.234.57.134:443#AM [222.4ms]
91.132.132.243:8443#AM [223.33ms]
2.56.206.114:8443#AM [260.6ms]
213.159.76.175:443#AM [261.83ms]
2.56.206.114:2053#AM [268.68ms]
185.234.57.153:443#AM [290.51ms]
2.56.206.64:443#AM [320.04ms]
149.33.19.136:2053#AR [394.68ms]
185.119.117.146:8443#AT [224.89ms]
185.175.58.196:443#AT [225.95ms]
152.53.44.234:2053#AT [228.98ms]
152.53.19.75:443#AT [234.69ms]
37.252.189.207:443#AT [251.28ms]
92.112.48.142:8443#AT [254.06ms]
130.195.222.215:443#AT [275.55ms]
94.177.9.56:8443#AT [276.16ms]
94.177.8.78:2053#AT [294.76ms]
46.102.157.145:443#AT [296.32ms]
193.177.221.29:443#AU [优选高速 215.18ms]
170.64.232.210:443#AU [239.83ms]
170.64.245.159:443#AU [240.43ms]
170.64.229.30:443#AU [241.99ms]
209.38.82.114:443#AU [244.02ms]
170.64.237.192:443#AU [244.4ms]
209.38.23.235:443#AU [250.79ms]
209.38.22.182:443#AU [251.3ms]
168.138.15.142:8443#AU [266.04ms]
206.245.167.71:443#AU [270.13ms]
38.54.42.124:443#BD [408.94ms]
141.98.233.190:8443#BE [170.51ms]
38.180.18.43:8443#BE [184.6ms]
188.190.26.243:443#BE [199.93ms]
194.71.227.213:443#BE [235.21ms]
194.87.240.67:443#BE [236.91ms]
45.83.20.29:443#BE [240.52ms]
95.164.62.196:443#BE [256.95ms]
35.241.172.224:443#BE [321.32ms]
35.210.99.51:443#BE [381.12ms]
95.139.91.132:443#BE [450.75ms]
146.19.80.84:8443#BG [186.13ms]
185.203.116.174:443#BG [218.54ms]
185.203.119.166:2053#BG [223.7ms]
152.89.28.215:443#BG [230.44ms]
185.203.119.221:2053#BG [236.71ms]
95.164.21.123:443#BG [238.22ms]
185.141.61.113:2053#BG [242.99ms]
185.177.59.153:2053#BG [248.84ms]
94.156.35.128:2053#BG [259.96ms]
45.136.198.114:8443#BG [262.28ms]
94.131.19.10:8443#BR [373.67ms]
216.238.110.198:8443#BR [382.15ms]
94.131.19.19:2053#BR [383.06ms]
94.141.97.10:443#BR [391.22ms]
