31.130.149.210:443#AE [174.33ms]
176.97.66.175:443#AE [220.06ms]
176.97.78.80:8443#AE [254.94ms]
139.185.38.137:2053#AE [272.19ms]
103.57.251.124:443#AE [279.06ms]
38.180.11.15:443#AE [341.8ms]
193.123.74.174:8443#AE [346.35ms]
38.54.8.167:443#AE [405.32ms]
90.156.220.194:2053#AE [453.98ms]
109.61.42.37:443#AE [455.01ms]
193.108.112.65:443#AL [322.0ms]
185.75.243.102:443#AL [334.74ms]
2.56.206.114:8443#AM [233.62ms]
2.56.207.235:443#AM [233.76ms]
185.234.57.233:443#AM [234.87ms]
2.56.204.246:443#AM [237.62ms]
2.56.206.114:2053#AM [243.03ms]
2.56.204.183:443#AM [243.52ms]
45.83.143.121:443#AM [277.73ms]
91.198.108.191:443#AM [278.32ms]
185.234.57.134:443#AM [279.16ms]
91.132.132.243:8443#AM [296.35ms]
149.33.19.136:2053#AR [362.04ms]
185.175.58.196:443#AT [优选高速 167.48ms]
203.98.67.234:443#AT [189.27ms]
151.236.8.190:443#AT [212.05ms]
152.53.67.107:443#AT [优选高速 218.63ms]
92.112.48.142:8443#AT [239.68ms]
46.102.156.144:8443#AT [256.2ms]
46.102.156.144:2053#AT [263.2ms]
130.195.222.215:443#AT [272.35ms]
94.177.8.122:2053#AT [274.89ms]
152.53.44.234:2053#AT [281.23ms]
193.177.221.29:443#AU [优选高速 185.97ms]
170.64.229.30:443#AU [226.03ms]
170.64.245.159:443#AU [227.59ms]
170.64.237.192:443#AU [228.66ms]
170.64.163.39:443#AU [229.7ms]
170.64.232.210:443#AU [231.05ms]
209.38.22.182:443#AU [248.76ms]
161.33.76.218:2053#AU [253.48ms]
209.38.82.114:443#AU [258.26ms]
194.195.252.133:443#AU [263.82ms]
38.54.42.124:443#BD [374.1ms]
194.71.227.213:443#BE [172.28ms]
141.98.233.190:8443#BE [177.29ms]
95.164.62.196:443#BE [203.18ms]
194.87.240.67:443#BE [216.45ms]
45.83.20.29:443#BE [230.31ms]
188.190.26.243:443#BE [243.6ms]
193.42.108.114:443#BE [279.18ms]
45.83.20.47:8443#BE [296.89ms]
104.155.124.198:443#BE [320.11ms]
34.22.190.30:443#BE [334.71ms]
146.19.80.179:8443#BG [184.38ms]
193.37.212.56:2053#BG [207.99ms]
185.148.146.9:443#BG [226.59ms]
185.177.59.153:2053#BG [227.4ms]
185.141.61.113:2053#BG [252.58ms]
95.164.21.123:443#BG [262.26ms]
185.206.146.190:8443#BG [263.14ms]
185.203.119.221:2053#BG [265.21ms]
2.59.218.140:8443#BG [269.78ms]
91.92.136.216:2053#BG [270.55ms]
216.238.110.198:8443#BR [337.18ms]
152.67.41.217:443#BR [348.27ms]
146.235.59.153:2053#BR [380.47ms]
38.180.196.40:8443#BR [422.65ms]
38.180.196.40:2053#BR [423.18ms]
38.180.78.255:443#BR [428.42ms]
38.180.79.9:443#BR [432.5ms]
185.179.82.201:443#BY [164.9ms]
93.85.88.60:2053#BY [237.79ms]
93.85.88.60:8443#BY [280.21ms]
23.173.104.201:2053#CA [206.44ms]
23.173.104.202:2053#CA [207.01ms]
23.173.104.199:2053#CA [207.71ms]
23.173.104.206:2053#CA [213.62ms]
23.173.104.220:2053#CA [218.67ms]
23.173.104.237:2053#CA [225.95ms]
23.173.104.231:2053#CA [228.05ms]
23.173.104.227:2053#CA [230.57ms]
23.173.104.229:2053#CA [234.84ms]
96.44.136.186:2053#CA [236.92ms]
199.68.196.28:443#CH [164.84ms]
185.195.69.119:2053#CH [167.54ms]
140.238.208.240:443#CH [191.77ms]
185.195.69.119:8443#CH [207.4ms]
185.191.239.21:443#CH [209.62ms]
185.195.69.158:443#CH [211.63ms]
45.59.113.66:8443#CH [213.38ms]
146.70.233.25:443#CH [217.21ms]
45.59.114.151:443#CH [221.92ms]
45.59.117.238:8443#CH [222.14ms]
64.176.17.245:443#CL [372.22ms]
64.176.9.170:8443#CL [379.41ms]
64.176.10.195:443#CL [394.91ms]
64.176.11.9:8443#CL [401.76ms]
64.176.15.110:2053#CL [426.15ms]
64.176.4.154:8443#CL [449.44ms]
91.148.134.83:8443#CO [392.2ms]
91.148.134.83:2053#CO [398.38ms]
62.233.57.156:443#CZ [215.91ms]
176.74.219.73:8443#CZ [234.21ms]
185.253.47.6:443#CZ [234.44ms]
185.253.46.5:443#CZ [235.08ms]
185.253.46.235:443#CZ [263.51ms]
185.253.46.27:443#CZ [268.95ms]
185.253.46.31:443#CZ [278.37ms]
176.74.218.168:443#CZ [279.81ms]
81.2.236.23:443#CZ [优选高速 283.81ms]
150.241.121.190:443#CZ [292.74ms]
136.244.80.24:8443#DE [137.14ms]
193.233.254.161:2053#DE [138.14ms]
178.17.48.170:443#DE [优选高速 139.03ms]
193.233.254.151:443#DE [139.52ms]
2.56.246.37:443#DE [优选高速 141.27ms]
193.23.218.213:443#DE [优选高速 142.69ms]
193.58.121.123:8443#DE [优选高速 143.54ms]
62.60.216.82:8443#DE [优选高速 144.02ms]
172.86.70.86:8443#DE [146.83ms]
62.60.216.120:443#DE [146.98ms]
193.181.208.28:2053#DK [187.86ms]
193.180.213.29:443#DK [优选高速 191.48ms]
193.180.210.243:443#DK [191.67ms]
193.181.208.28:8443#DK [197.81ms]
193.180.212.103:443#DK [198.01ms]
193.181.214.98:8443#DK [217.63ms]
92.113.149.238:443#DK [优选高速 218.54ms]
193.181.213.217:443#DK [219.51ms]
193.180.215.69:443#DK [222.92ms]
92.119.129.148:8443#DK [225.14ms]
181.36.229.212:2096#DO [289.58ms]
181.36.229.212:8443#DO [290.64ms]
181.36.229.212:2083#DO [311.87ms]
181.36.229.212:2053#DO [314.16ms]
181.36.229.212:443#DO [328.61ms]
181.36.229.212:2087#DO [333.77ms]
150.241.74.98:8443#EE [218.85ms]
138.124.4.88:443#EE [226.94ms]
159.253.22.166:443#EE [252.06ms]
159.253.18.231:8443#EE [252.48ms]
159.253.18.70:443#EE [252.54ms]
46.36.216.110:8443#EE [253.25ms]
159.253.18.70:8443#EE [258.36ms]
5.101.180.125:8443#EE [259.18ms]
5.101.180.19:8443#EE [270.45ms]
46.36.221.147:2053#EE [274.73ms]
172.233.97.34:443#ES [218.57ms]
217.72.207.16:8443#ES [223.55ms]
212.227.144.37:8443#ES [226.26ms]
208.85.19.254:8443#ES [264.73ms]
92.178.109.187:443#ES [273.76ms]
185.121.12.28:2053#ES [280.74ms]
185.114.72.31:8443#ES [281.69ms]
162.248.162.129:8443#ES [282.67ms]
193.17.183.157:2053#ES [298.84ms]
185.121.12.28:8443#ES [299.5ms]
171.22.114.27:2053#FI [160.96ms]
171.22.114.27:8443#FI [168.21ms]
2.56.173.3:443#FI [178.21ms]
185.112.82.28:443#FI [179.02ms]
2.27.30.12:8443#FI [179.39ms]
95.85.250.184:443#FI [193.71ms]
194.124.210.128:443#FI [194.82ms]
185.17.2.103:8443#FI [199.84ms]
185.212.149.7:443#FI [200.54ms]
185.125.231.161:8443#FI [201.44ms]
194.116.217.63:8443#FR [145.71ms]
194.61.28.39:2053#FR [147.77ms]
194.116.217.120:2053#FR [149.03ms]
161.97.143.99:8443#FR [154.27ms]
194.116.217.63:2053#FR [154.64ms]
217.60.63.232:2053#FR [158.74ms]
212.47.70.1:8443#FR [159.32ms]
62.171.170.182:2053#FR [162.7ms]
31.56.228.250:8443#FR [163.83ms]
217.60.39.139:2053#FR [164.28ms]
176.124.198.182:443#GB [155.7ms]
176.124.199.233:443#GB [168.3ms]
212.113.119.194:443#GB [170.06ms]
138.124.53.251:443#GB [172.53ms]
185.125.100.160:443#GB [175.43ms]
138.124.25.162:443#GB [176.9ms]
185.103.101.38:443#GB [179.95ms]
138.124.116.23:443#GB [181.96ms]
185.125.100.233:443#GB [182.29ms]
18.130.235.174:443#GB [184.47ms]
91.250.248.151:443#GR [291.11ms]
38.54.29.210:2053#GR [352.74ms]
124.244.50.35:443#HK [42.46ms]
154.38.116.8:443#HK [53.11ms]
154.198.215.126:8443#HK [优选高速 63.51ms]
154.198.215.97:8443#HK [优选高速 69.25ms]
