20.174.15.226:443#AE [227.93ms]
176.97.66.175:443#AE [264.39ms]
176.97.78.80:8443#AE [280.6ms]
90.156.220.194:2053#AE [289.77ms]
84.235.245.65:2096#AE [317.69ms]
80.227.252.11:8443#AE [341.06ms]
109.61.42.37:443#AE [341.17ms]
147.78.0.186:2053#AE [348.49ms]
38.180.11.15:443#AE [371.06ms]
147.78.0.186:8443#AE [414.93ms]
85.155.228.195:443#AL [323.72ms]
193.108.112.65:443#AL [335.01ms]
185.75.243.102:443#AL [343.11ms]
2.56.204.183:443#AM [302.07ms]
94.177.8.122:8443#AT [183.79ms]
83.138.55.113:443#AT [200.57ms]
92.112.48.142:8443#AT [217.73ms]
94.177.8.78:2053#AT [220.84ms]
185.175.58.196:443#AT [247.84ms]
130.195.222.215:443#AT [260.91ms]
152.53.19.75:443#AT [269.65ms]
193.233.232.49:8443#AT [271.63ms]
132.243.245.98:443#AT [277.87ms]
132.243.245.56:443#AT [278.25ms]
103.136.146.98:443#AU [209.56ms]
193.177.221.29:443#AU [224.03ms]
209.38.22.182:443#AU [264.99ms]
209.38.23.235:443#AU [265.21ms]
206.245.167.71:443#AU [270.07ms]
209.38.82.114:443#AU [271.35ms]
207.211.157.214:443#AU [282.79ms]
170.64.229.30:443#AU [292.34ms]
170.64.175.13:443#AU [292.41ms]
170.64.232.210:443#AU [292.65ms]
38.54.42.124:443#BD [422.45ms]
188.190.26.243:443#BE [优选高速 209.38ms]
38.180.18.43:8443#BE [221.18ms]
194.71.227.213:443#BE [261.65ms]
45.83.20.29:443#BE [274.64ms]
35.241.172.224:443#BE [390.53ms]
35.210.99.51:443#BE [395.04ms]
95.139.91.132:443#BE [1434.33ms]
94.72.140.210:443#BG [169.9ms]
91.92.136.216:2053#BG [218.87ms]
91.148.141.118:443#BG [220.7ms]
85.217.170.56:2053#BG [221.64ms]
104.152.48.205:8443#BG [236.96ms]
185.203.119.221:2053#BG [256.82ms]
185.203.119.166:2053#BG [261.72ms]
91.215.152.49:443#BG [263.08ms]
185.206.146.190:8443#BG [263.9ms]
185.203.116.174:443#BG [266.03ms]
152.67.41.217:443#BR [391.13ms]
147.45.116.9:443#BR [398.89ms]
38.180.79.9:443#BR [400.02ms]
38.180.78.255:443#BR [421.8ms]
146.235.59.153:8443#BR [425.03ms]
132.226.163.224:8443#BR [427.48ms]
132.226.163.224:2053#BR [427.87ms]
38.180.196.40:8443#BR [440.33ms]
88.218.64.65:443#BY [215.15ms]
185.179.82.201:443#BY [优选高速 219.12ms]
185.66.71.149:2053#BY [239.41ms]
198.199.106.194:443#CA [184.96ms]
23.173.104.197:2053#CA [221.56ms]
44.32.224.207:2053#CA [226.78ms]
44.32.224.209:2053#CA [227.04ms]
71.19.249.195:443#CA [229.86ms]
71.19.249.201:443#CA [236.09ms]
96.44.136.186:2053#CA [237.35ms]
23.173.104.227:2053#CA [238.61ms]
71.19.249.176:443#CA [238.77ms]
23.173.104.199:2053#CA [239.18ms]
85.4.221.234:443#CH [155.49ms]
91.192.102.55:443#CH [165.78ms]
91.192.102.170:8443#CH [174.23ms]
199.68.196.180:443#CH [189.53ms]
199.68.196.28:443#CH [193.01ms]
83.228.222.61:443#CH [194.88ms]
51.34.85.34:443#CH [200.07ms]
91.192.102.155:8443#CH [201.3ms]
45.59.117.92:443#CH [208.37ms]
146.70.233.25:443#CH [208.52ms]
64.176.9.170:8443#CL [376.45ms]
64.176.11.9:8443#CL [393.17ms]
45.137.150.212:443#CY [230.78ms]
45.137.150.223:443#CY [234.2ms]
194.55.164.118:443#CY [300.38ms]
193.24.232.154:2053#CY [404.43ms]
195.123.244.83:443#CZ [202.78ms]
185.253.46.5:443#CZ [216.33ms]
185.253.46.31:443#CZ [226.0ms]
38.180.48.182:8443#CZ [226.65ms]
185.253.46.235:443#CZ [240.14ms]
185.253.46.27:443#CZ [246.81ms]
185.253.47.6:443#CZ [249.84ms]
46.28.70.117:443#CZ [265.79ms]
89.221.219.195:8443#CZ [268.21ms]
91.109.206.143:443#CZ [290.62ms]
94.159.104.158:443#DE [优选高速 138.82ms]
95.164.53.184:8443#DE [143.18ms]
95.179.165.2:443#DE [146.32ms]
45.144.54.171:8443#DE [147.53ms]
91.132.160.151:443#DE [优选高速 151.05ms]
85.121.52.186:443#DE [优选高速 151.48ms]
80.66.72.74:443#DE [优选高速 152.96ms]
5.175.249.222:443#DE [153.41ms]
94.159.110.149:443#DE [153.87ms]
95.85.232.166:443#DE [优选高速 154.16ms]
92.113.146.87:443#DK [180.93ms]
193.180.211.40:443#DK [200.29ms]
193.181.214.98:2083#DK [204.45ms]
193.180.208.58:443#DK [215.77ms]
92.113.149.160:443#DK [优选高速 220.54ms]
193.181.214.98:8443#DK [220.73ms]
193.181.214.170:8443#DK [224.1ms]
193.180.215.69:443#DK [225.1ms]
193.181.209.232:8443#DK [225.69ms]
193.181.212.80:443#DK [225.89ms]
181.36.229.212:2083#DO [395.07ms]
181.36.229.212:2096#DO [410.65ms]
130.94.116.44:443#EC [375.53ms]
5.45.118.55:443#EE [217.48ms]
80.79.123.100:443#EE [220.0ms]
5.45.114.210:8443#EE [225.71ms]
5.101.114.105:443#EE [225.75ms]
5.101.180.145:443#EE [227.11ms]
159.253.21.82:443#EE [227.17ms]
5.101.181.135:8443#EE [227.63ms]
5.45.126.36:443#EE [228.2ms]
5.45.122.10:8443#EE [228.48ms]
80.79.121.46:443#EE [230.54ms]
141.253.194.63:443#ES [251.58ms]
65.20.103.129:8443#ES [252.6ms]
31.57.190.45:443#ES [262.93ms]
31.57.190.61:443#ES [274.53ms]
212.227.90.142:443#ES [277.09ms]
31.57.190.25:443#ES [278.16ms]
31.57.190.11:443#ES [278.69ms]
31.57.190.55:443#ES [279.11ms]
31.57.190.33:443#ES [282.0ms]
31.57.190.17:443#ES [282.87ms]
92.118.234.232:443#FI [174.54ms]
83.147.192.158:443#FI [180.37ms]
79.137.184.102:443#FI [182.68ms]
83.147.192.64:443#FI [183.5ms]
83.147.216.31:443#FI [184.97ms]
91.149.219.230:8443#FI [186.76ms]
23.236.111.4:443#FI [187.05ms]
83.147.216.8:443#FI [188.6ms]
92.118.233.111:2053#FI [189.27ms]
186.246.35.61:443#FI [189.55ms]
95.182.98.140:8443#FR [152.13ms]
31.57.109.126:2053#FR [162.63ms]
31.57.109.126:8443#FR [165.11ms]
94.232.247.119:443#FR [165.44ms]
31.57.108.170:2053#FR [165.46ms]
31.57.108.242:8443#FR [166.36ms]
188.130.207.30:2053#FR [167.55ms]
95.182.96.42:8443#FR [167.93ms]
84.247.171.77:8443#FR [168.33ms]
95.182.96.35:443#FR [172.47ms]
85.192.41.56:443#GB [156.77ms]
62.60.216.232:443#GB [158.0ms]
62.60.247.217:443#GB [169.4ms]
91.103.140.226:443#GB [169.88ms]
78.153.130.88:443#GB [174.12ms]
62.60.244.43:443#GB [175.34ms]
89.169.53.88:443#GB [177.41ms]
62.60.245.7:443#GB [181.52ms]
62.60.216.60:8443#GB [183.6ms]
79.137.195.73:8443#GB [184.0ms]
38.54.29.210:2053#GR [291.99ms]
83.229.121.78:8443#HK [优选高速 61.26ms]
38.147.173.161:443#HK [优选高速 67.51ms]
207.57.128.194:443#HK [优选高速 71.98ms]
64.90.18.93:443#HK [优选高速 72.55ms]
64.90.12.218:443#HK [72.86ms]
38.190.210.250:443#HK [72.99ms]
207.57.128.53:443#HK [优选高速 74.51ms]
206.237.17.52:443#HK [87.43ms]
154.38.116.8:443#HK [93.57ms]
43.154.131.189:443#HK [优选高速 110.66ms]
38.180.225.166:443#HU [215.64ms]
38.180.108.148:443#HU [优选高速 235.38ms]
38.180.109.174:443#HU [优选高速 293.89ms]
38.180.225.181:443#HU [324.25ms]
43.218.77.16:443#ID [优选高速 175.73ms]
156.244.1.250:8443#ID [329.91ms]
147.139.189.225:443#ID [1466.53ms]
52.19.138.237:8443#IE [199.04ms]
3.250.142.12:443#IE [204.46ms]
54.229.164.147:8443#IE [215.59ms]
34.240.243.226:443#IE [220.26ms]
52.19.138.237:2053#IE [227.14ms]
54.229.164.147:2053#IE [254.71ms]
3.252.156.154:443#IE [255.64ms]
198.55.103.168:443#IE [269.02ms]
194.4.51.171:8443#IE [300.94ms]
23.95.225.10:2053#IE [306.53ms]
80.178.58.56:443#IL [255.41ms]
185.239.48.207:443#IL [266.27ms]
64.176.170.68:8443#IL [321.67ms]
98.70.26.236:443#IN [优选高速 118.07ms]
52.66.200.252:443#IN [优选高速 142.34ms]
20.235.105.146:443#IN [优选高速 202.43ms]
195.35.21.37:443#IN [213.76ms]
64.227.174.213:2053#IN [213.88ms]
103.181.177.88:443#IN [222.0ms]
20.235.220.189:443#IN [优选高速 224.51ms]
20.219.46.208:8443#IN [224.67ms]
4.240.110.47:443#IN [优选高速 229.59ms]
45.89.105.211:443#IN [241.04ms]
89.147.109.212:443#IS [302.68ms]
89.147.111.223:2053#IS [331.01ms]
195.246.230.125:443#IS [361.94ms]
45.92.70.176:8443#IT [239.1ms]
185.47.172.172:8443#IT [288.88ms]
172.238.238.203:2053#IT [297.29ms]
185.62.0.68:8443#IT [328.93ms]
52.194.99.211:443#JP [优选高速 52.99ms]
52.193.174.161:443#JP [优选高速 55.76ms]
54.248.143.139:443#JP [优选高速 61.27ms]
8.216.5.125:8443#JP [61.58ms]
54.65.58.58:443#JP [优选高速 62.04ms]
16.76.68.102:443#JP [优选高速 63.93ms]
8.209.249.184:443#JP [64.82ms]
8.209.231.3:443#JP [64.82ms]
8.216.5.125:443#JP [66.53ms]
8.216.5.125:2087#JP [优选高速 67.8ms]
188.240.213.98:8443#KG [296.0ms]
188.240.213.41:2053#KG [297.08ms]
188.240.213.98:2053#KG [315.57ms]
38.54.4.209:443#KH [371.25ms]
211.49.57.179:443#KR [优选高速 58.37ms]
211.49.57.161:443#KR [优选高速 58.71ms]
211.49.57.175:443#KR [优选高速 58.72ms]
211.49.57.178:443#KR [优选高速 64.37ms]
54.180.151.15:443#KR [优选高速 97.59ms]
144.24.73.232:443#KR [优选高速 117.38ms]
144.24.64.178:443#KR [优选高速 117.88ms]
152.67.210.234:443#KR [优选高速 118.32ms]
118.218.10.159:443#KR [优选高速 141.14ms]
158.180.71.69:443#KR [优选高速 145.29ms]
82.41.30.167:443#KZ [194.43ms]
78.40.108.84:443#KZ [197.36ms]
185.5.74.129:443#KZ [203.22ms]
83.97.77.63:2053#KZ [205.21ms]
45.136.57.82:8443#KZ [207.65ms]
91.147.92.192:443#KZ [212.49ms]
185.36.144.134:443#KZ [216.34ms]
45.136.57.82:2053#KZ [219.57ms]
5.39.253.198:8443#KZ [223.4ms]
92.118.115.22:2053#KZ [225.64ms]
185.80.128.115:8443#LT [235.62ms]
185.237.185.110:2053#LT [260.57ms]
85.206.172.44:443#LT [280.34ms]
94.176.235.22:443#LT [292.83ms]
195.238.126.11:443#LT [298.41ms]
89.40.1.179:443#LT [303.06ms]
89.40.4.81:443#LT [303.34ms]
185.237.185.182:2053#LT [313.85ms]
5.199.173.195:443#LT [319.38ms]
195.181.244.240:8443#LT [320.48ms]
91.239.23.10:443#LV [204.28ms]
2.26.88.67:443#LV [219.39ms]
95.156.205.244:443#LV [222.28ms]
2.26.88.44:443#LV [232.8ms]
192.36.41.238:2096#LV [252.74ms]
185.82.126.184:2053#LV [264.13ms]
31.56.28.169:443#LV [267.52ms]
5.34.212.114:443#LV [268.19ms]
195.135.253.203:443#LV [272.06ms]
5.34.210.186:443#LV [272.36ms]
185.250.148.240:443#MD [221.19ms]
185.216.68.218:8443#MD [352.68ms]
193.42.108.114:443#MD [354.63ms]
193.36.38.17:443#MD [387.81ms]
91.229.239.172:443#MD [1361.06ms]
45.83.141.93:443#MK [243.83ms]
216.238.79.83:8443#MX [286.9ms]
216.238.80.148:8443#MX [301.48ms]
216.238.88.154:8443#MX [301.85ms]
216.238.82.140:8443#MX [350.24ms]
131.196.253.141:443#MX [422.48ms]
131.196.254.151:443#MX [435.63ms]
205.186.67.17:443#MY [优选高速 197.98ms]
47.250.81.46:2087#MY [204.88ms]
47.250.212.59:443#MY [204.89ms]
47.250.212.59:2053#MY [218.54ms]
163.61.103.239:443#MY [332.19ms]
38.54.112.233:443#MY [358.45ms]
31.57.196.30:8443#NL [159.08ms]
31.57.196.167:8443#NL [160.26ms]
85.192.60.51:8443#NL [165.03ms]
79.110.164.91:8443#NL [169.2ms]
62.133.61.192:443#NL [优选高速 173.58ms]
91.223.119.174:443#NL [优选高速 174.49ms]
31.57.196.29:8443#NL [174.59ms]
31.57.196.226:8443#NL [178.7ms]
62.60.245.62:443#NL [178.99ms]
45.151.142.117:8443#NL [179.37ms]
81.29.149.219:8443#NO [289.7ms]
194.5.98.17:443#NO [306.54ms]
144.31.217.77:443#NO [319.68ms]
194.5.98.105:2053#NO [323.4ms]
194.5.98.105:8443#NO [346.27ms]
195.54.170.66:8443#NO [391.99ms]
185.71.230.237:443#NZ [367.14ms]
91.193.18.220:443#PL [175.37ms]
89.46.235.32:2053#PL [优选高速 175.68ms]
23.27.24.101:443#PL [优选高速 183.44ms]
185.40.86.224:443#PL [187.67ms]
95.85.229.193:8443#PL [189.72ms]
89.46.235.32:8443#PL [191.28ms]
188.116.40.37:443#PL [201.58ms]
188.137.178.174:8443#PL [202.46ms]
77.83.246.233:2053#PL [202.96ms]
81.90.17.57:443#PL [215.32ms]
31.129.22.199:8443#PT [302.73ms]
185.138.89.45:2053#PT [320.33ms]
85.120.228.76:443#RO [214.16ms]
85.120.229.131:443#RO [236.69ms]
185.225.17.13:443#RO [243.39ms]
185.225.17.223:443#RO [249.97ms]
85.90.196.11:443#RO [262.9ms]
81.181.166.197:443#RO [286.33ms]
185.39.30.18:8443#RO [289.73ms]
185.165.169.144:8443#RO [297.07ms]
85.90.196.38:443#RO [310.37ms]
38.180.205.71:443#RO [330.07ms]
89.46.236.145:443#RS [183.52ms]
45.15.160.220:443#RS [202.67ms]
45.15.160.250:443#RS [202.74ms]
87.225.88.81:8443#RU [63.2ms]
92.38.190.44:443#RU [优选高速 82.38ms]
95.188.72.67:443#RU [130.94ms]
195.133.53.166:8443#RU [优选高速 155.6ms]
5.188.78.218:2053#RU [优选高速 156.64ms]
5.188.78.218:8443#RU [优选高速 158.52ms]
95.47.190.252:443#RU [优选高速 159.76ms]
147.45.147.212:2053#RU [160.93ms]
147.45.147.212:8443#RU [161.03ms]
31.192.111.96:443#RU [优选高速 161.57ms]
83.147.192.222:8443#SE [159.49ms]
91.186.212.131:8443#SE [175.36ms]
83.147.254.70:443#SE [181.35ms]
78.109.17.114:443#SE [185.31ms]
91.186.219.122:443#SE [186.78ms]
188.126.76.3:443#SE [优选高速 188.85ms]
192.145.30.29:443#SE [189.73ms]
89.22.234.167:8443#SE [192.94ms]
93.115.23.184:443#SE [193.02ms]
89.22.233.52:443#SE [193.72ms]
52.76.97.123:443#SG [优选高速 71.67ms]
8.219.154.217:8443#SG [74.14ms]
66.42.51.60:8443#SG [87.48ms]
66.42.61.215:443#SG [优选高速 92.51ms]
139.180.220.7:443#SG [优选高速 99.77ms]
139.180.143.248:8443#SG [优选高速 103.24ms]
207.148.125.245:8443#SG [优选高速 112.22ms]
207.148.119.176:8443#SG [优选高速 115.35ms]
207.148.119.176:443#SG [优选高速 115.6ms]
140.245.101.81:443#SG [优选高速 117.32ms]
5.180.55.184:8443#SK [234.44ms]
5.35.103.185:8443#SK [264.94ms]
37.9.171.189:443#SK [387.06ms]
138.2.85.81:2083#TH [优选高速 140.27ms]
43.229.148.110:443#TH [225.18ms]
43.229.148.43:443#TH [229.12ms]
45.136.254.175:443#TH [230.98ms]
43.133.110.81:443#TH [240.24ms]
45.91.134.91:2053#TH [248.91ms]
45.150.128.181:443#TH [248.95ms]
45.150.128.159:443#TH [249.28ms]
45.154.24.89:443#TH [259.13ms]
45.154.24.170:443#TH [270.52ms]
82.26.198.89:443#TR [207.25ms]
82.26.94.28:443#TR [217.64ms]
185.234.66.91:443#TR [232.68ms]
185.235.243.172:443#TR [235.13ms]
45.12.143.25:443#TR [257.21ms]
45.89.52.247:443#TR [264.2ms]
193.124.45.102:2053#TR [268.32ms]
45.89.52.85:443#TR [272.54ms]
84.51.54.101:2053#TR [290.56ms]
89.45.45.110:443#TR [306.78ms]
220.135.92.105:2087#TW [优选高速 94.57ms]
82.152.91.210:443#TW [170.96ms]
125.228.236.138:443#TW [172.97ms]
185.248.184.201:2053#TW [174.78ms]
103.137.22.71:443#TW [195.75ms]
103.137.63.227:8443#TW [217.47ms]
188.253.6.249:443#TW [219.25ms]
151.242.189.137:443#TW [226.59ms]
165.154.243.141:443#TW [282.23ms]
166.0.198.173:443#TW [401.92ms]
91.218.212.223:443#UA [232.56ms]
91.238.105.102:443#UA [274.61ms]
91.231.182.28:2083#UA [311.35ms]
91.231.182.28:2053#UA [316.65ms]
95.182.101.160:443#US [优选高速 152.87ms]
82.29.71.158:443#US [162.9ms]
94.183.185.151:443#US [优选高速 163.21ms]
31.57.46.109:443#US [优选高速 171.88ms]
69.40.207.156:443#US [172.96ms]
94.131.18.145:443#US [175.89ms]
80.66.196.231:443#US [180.8ms]
64.227.62.172:2096#US [181.87ms]
199.19.110.128:443#US [183.09ms]
31.58.50.110:8443#US [183.38ms]
157.22.128.7:443#UZ [327.18ms]
150.241.103.106:443#Unknown [352.77ms]
161.248.31.35:443#VN [211.11ms]
123.58.199.241:443#VN [430.49ms]
163.61.74.121:443#VN [1204.09ms]
156.38.157.171:2053#ZA [353.46ms]
156.38.157.171:8443#ZA [403.08ms]
139.84.231.16:8443#ZA [451.35ms]
