20.174.15.226:443#AE [213.05ms]
176.97.78.80:8443#AE [238.89ms]
176.97.66.175:443#AE [241.95ms]
147.78.0.186:2053#AE [287.84ms]
147.78.0.186:8443#AE [346.6ms]
90.156.220.194:2053#AE [352.29ms]
80.227.252.11:8443#AE [354.21ms]
45.86.228.104:443#AE [394.74ms]
109.61.42.37:443#AE [454.18ms]
84.235.245.65:2096#AE [1328.44ms]
193.108.112.65:443#AL [281.46ms]
85.155.228.195:443#AL [292.85ms]
185.75.243.102:443#AL [339.92ms]
91.132.132.243:8443#AM [213.23ms]
185.234.57.153:443#AM [248.44ms]
185.234.57.134:443#AM [283.67ms]
91.198.108.191:443#AM [286.15ms]
2.56.206.114:2053#AM [294.15ms]
2.56.206.114:8443#AM [299.6ms]
2.56.206.64:443#AM [299.81ms]
213.159.76.175:443#AM [313.45ms]
149.33.19.136:2053#AR [370.88ms]
92.112.48.142:8443#AT [192.94ms]
152.53.19.75:443#AT [192.97ms]
152.53.44.234:2053#AT [优选高速 213.56ms]
37.252.189.207:443#AT [229.94ms]
185.119.117.146:8443#AT [251.73ms]
130.195.222.215:443#AT [256.41ms]
46.102.157.145:8443#AT [265.26ms]
94.177.9.56:8443#AT [267.94ms]
132.243.203.225:8443#AT [281.62ms]
46.102.156.144:2053#AT [281.93ms]
193.177.221.29:443#AU [优选高速 164.68ms]
170.64.232.210:443#AU [240.65ms]
170.64.245.159:443#AU [240.97ms]
170.64.237.192:443#AU [241.43ms]
170.64.229.30:443#AU [241.6ms]
170.64.163.39:443#AU [242.95ms]
192.9.162.124:8443#AU [255.14ms]
168.138.15.142:8443#AU [260.51ms]
209.38.23.235:443#AU [262.8ms]
209.38.22.182:443#AU [263.31ms]
38.54.42.124:443#BD [453.91ms]
188.190.26.243:443#BE [158.87ms]
141.98.233.190:8443#BE [159.58ms]
38.180.18.43:8443#BE [181.37ms]
194.71.227.213:443#BE [优选高速 241.4ms]
45.83.20.29:443#BE [优选高速 245.8ms]
95.164.62.196:443#BE [优选高速 263.63ms]
194.87.240.67:443#BE [319.03ms]
35.210.99.51:443#BE [354.67ms]
104.155.124.198:443#BE [537.67ms]
95.139.91.132:443#BE [1440.67ms]
185.177.59.153:2053#BG [194.05ms]
152.89.28.215:443#BG [198.41ms]
45.136.198.114:8443#BG [213.87ms]
185.141.61.113:443#BG [214.88ms]
94.156.35.128:2053#BG [219.88ms]
185.203.119.221:2053#BG [224.94ms]
104.152.48.205:8443#BG [232.9ms]
185.203.119.101:443#BG [250.59ms]
193.37.212.56:2053#BG [254.04ms]
185.141.61.113:2053#BG [255.23ms]
38.180.78.255:443#BR [356.45ms]
216.238.110.198:8443#BR [359.51ms]
94.131.19.19:2053#BR [366.02ms]
94.131.19.10:8443#BR [367.91ms]
132.226.163.224:2053#BR [371.64ms]
146.235.59.153:8443#BR [377.37ms]
94.141.97.10:443#BR [379.16ms]
146.235.59.153:2053#BR [379.23ms]
132.226.163.224:8443#BR [381.06ms]
38.180.196.40:8443#BR [396.76ms]
185.179.82.201:443#BY [213.09ms]
93.85.88.60:8443#BY [214.4ms]
80.71.159.199:8443#BY [217.15ms]
93.85.88.60:2053#BY [226.44ms]
185.66.71.149:2053#BY [239.08ms]
24.109.36.190:8443#CA [207.61ms]
44.32.224.207:443#CA [217.31ms]
23.173.104.209:2053#CA [227.52ms]
23.173.104.206:2053#CA [229.94ms]
45.133.17.106:443#CA [230.65ms]
23.173.104.199:2053#CA [232.86ms]
51.79.49.152:443#CA [233.42ms]
150.242.90.205:443#CA [234.73ms]
99.254.66.219:443#CA [241.53ms]
167.160.190.137:443#CA [241.76ms]
140.238.209.8:443#CH [160.18ms]
185.195.69.200:8443#CH [162.17ms]
94.131.3.156:443#CH [164.68ms]
91.192.102.155:8443#CH [176.31ms]
94.131.3.151:443#CH [185.5ms]
51.34.85.34:443#CH [187.53ms]
185.195.69.119:8443#CH [193.97ms]
45.59.124.93:443#CH [198.54ms]
45.59.125.242:443#CH [优选高速 201.17ms]
152.67.64.55:443#CH [201.26ms]
64.176.9.170:8443#CL [409.84ms]
64.176.4.154:8443#CL [426.38ms]
39.108.133.242:8443#CN [74.13ms]
91.148.134.83:8443#CO [299.02ms]
185.205.187.139:443#CY [223.82ms]
37.205.15.169:443#CZ [171.88ms]
185.253.46.27:443#CZ [197.36ms]
185.253.46.5:443#CZ [206.61ms]
62.233.57.156:443#CZ [222.07ms]
185.253.47.6:443#CZ [224.07ms]
185.253.46.235:443#CZ [230.55ms]
185.253.46.31:443#CZ [254.49ms]
46.28.70.117:443#CZ [256.38ms]
62.233.57.60:443#CZ [261.28ms]
92.61.71.49:443#CZ [270.5ms]
64.188.68.11:443#DE [优选高速 135.03ms]
172.86.93.43:443#DE [135.41ms]
178.17.48.185:443#DE [138.73ms]
92.246.139.226:443#DE [优选高速 142.52ms]
62.133.60.66:8443#DE [144.02ms]
95.164.123.31:2053#DE [144.56ms]
94.159.100.154:443#DE [145.77ms]
172.86.93.55:443#DE [优选高速 146.22ms]
64.188.105.184:443#DE [146.24ms]
62.133.60.134:8443#DE [147.23ms]
92.113.146.87:443#DK [155.02ms]
193.180.215.69:443#DK [161.81ms]
193.181.214.170:8443#DK [优选高速 163.22ms]
193.180.211.155:443#DK [优选高速 169.24ms]
92.119.129.148:8443#DK [173.6ms]
45.136.71.201:443#DK [173.64ms]
92.113.149.160:443#DK [177.24ms]
