20.174.15.226:443#AE [优选高速 225.77ms]
31.130.149.210:443#AE [244.49ms]
84.235.245.65:2096#AE [296.0ms]
147.78.0.186:2053#AE [315.59ms]
147.78.0.186:8443#AE [315.59ms]
181.215.205.149:443#AE [321.93ms]
90.156.220.194:2053#AE [329.33ms]
176.97.78.80:8443#AE [329.74ms]
80.227.252.11:8443#AE [340.97ms]
109.61.42.37:443#AE [358.06ms]
85.155.228.195:443#AL [280.8ms]
185.75.243.102:443#AL [320.38ms]
193.108.112.65:443#AL [378.58ms]
45.129.185.85:443#AM [257.72ms]
2.56.204.183:443#AM [269.49ms]
152.53.19.75:443#AT [175.28ms]
94.177.8.78:2053#AT [208.27ms]
38.180.143.51:2053#AT [优选高速 215.17ms]
94.177.8.122:2053#AT [216.36ms]
83.138.55.113:443#AT [216.44ms]
92.112.48.142:8443#AT [236.45ms]
185.175.58.196:443#AT [251.4ms]
132.243.203.112:8443#AT [255.82ms]
130.195.222.215:443#AT [261.26ms]
46.102.156.144:8443#AT [261.48ms]
103.136.146.98:443#AU [206.53ms]
193.177.221.29:443#AU [244.53ms]
206.245.167.71:443#AU [251.43ms]
209.38.22.182:443#AU [261.15ms]
209.38.82.114:443#AU [267.41ms]
209.38.23.235:443#AU [271.56ms]
207.211.153.234:443#AU [283.1ms]
207.211.157.214:443#AU [287.34ms]
202.27.229.7:443#AU [289.63ms]
192.9.175.224:443#AU [311.02ms]
154.205.144.113:443#BD [364.27ms]
38.54.42.124:443#BD [405.84ms]
188.190.26.243:443#BE [201.82ms]
45.83.20.29:443#BE [252.14ms]
194.71.227.213:443#BE [255.04ms]
35.241.172.224:443#BE [276.1ms]
38.180.18.43:8443#BE [284.26ms]
141.98.233.190:8443#BE [332.5ms]
35.210.99.51:443#BE [384.74ms]
95.139.91.132:443#BE [404.41ms]
85.217.170.56:2053#BG [214.8ms]
104.152.48.205:443#BG [226.93ms]
91.148.141.118:443#BG [优选高速 230.46ms]
94.72.140.210:443#BG [245.52ms]
91.92.136.216:2053#BG [252.02ms]
185.206.146.190:8443#BG [260.77ms]
152.89.28.215:443#BG [266.29ms]
185.205.210.144:443#BG [266.51ms]
193.37.212.169:443#BG [269.53ms]
185.141.61.113:443#BG [270.98ms]
216.238.116.196:8443#BR [387.33ms]
147.45.116.9:443#BR [394.09ms]
152.67.41.217:443#BR [404.14ms]
146.235.59.153:2053#BR [407.13ms]
146.235.59.153:8443#BR [414.09ms]
38.180.78.255:443#BR [414.56ms]
38.180.79.9:443#BR [415.36ms]
132.226.163.224:2053#BR [431.43ms]
38.180.196.40:8443#BR [433.41ms]
185.66.71.149:2053#BY [203.86ms]
185.179.82.201:443#BY [219.52ms]
88.218.64.65:443#BY [257.34ms]
198.199.106.194:443#CA [191.74ms]
23.173.104.239:2053#CA [235.15ms]
71.19.249.176:443#CA [236.65ms]
71.19.249.119:443#CA [239.94ms]
71.19.249.201:443#CA [245.19ms]
71.19.249.174:443#CA [247.81ms]
23.173.104.234:2053#CA [251.51ms]
23.173.104.231:2053#CA [251.86ms]
23.173.104.228:2053#CA [252.02ms]
23.173.104.212:2053#CA [252.18ms]
194.246.118.199:443#CH [优选高速 196.04ms]
199.68.196.119:443#CH [优选高速 196.9ms]
91.90.193.54:8443#CH [202.03ms]
45.59.117.171:443#CH [203.26ms]
51.34.85.34:443#CH [203.74ms]
45.59.114.66:8443#CH [207.05ms]
85.4.221.234:443#CH [211.93ms]
91.90.193.24:443#CH [211.93ms]
79.132.141.205:8443#CH [213.81ms]
45.59.125.125:8443#CH [214.31ms]
64.176.9.170:8443#CL [384.61ms]
64.176.11.9:8443#CL [439.25ms]
45.137.150.212:443#CY [244.53ms]
193.24.232.154:2053#CY [345.14ms]
