20.174.15.226:443#AE [优选高速 179.46ms]
176.97.66.175:443#AE [234.93ms]
31.130.149.210:443#AE [245.1ms]
176.97.78.80:8443#AE [275.71ms]
84.235.245.65:2096#AE [324.4ms]
80.227.252.11:8443#AE [339.64ms]
147.78.0.186:8443#AE [340.21ms]
193.123.74.174:8443#AE [351.36ms]
139.185.38.137:2053#AE [368.75ms]
144.172.88.117:443#AE [411.39ms]
185.75.243.102:443#AL [297.24ms]
193.108.112.17:443#AL [330.79ms]
193.108.112.65:443#AL [342.21ms]
85.155.228.195:443#AL [385.66ms]
91.132.132.233:443#AM [218.2ms]
91.132.132.243:8443#AM [257.91ms]
213.159.76.175:443#AM [280.18ms]
194.156.103.36:2053#AM [287.52ms]
45.83.143.121:443#AM [364.67ms]
149.33.19.136:2053#AR [409.19ms]
152.53.19.75:443#AT [188.09ms]
152.53.44.234:2053#AT [192.04ms]
38.180.143.51:8443#AT [197.06ms]
92.112.48.142:8443#AT [202.46ms]
94.177.8.122:2053#AT [234.41ms]
94.177.9.56:8443#AT [243.3ms]
94.177.8.122:8443#AT [244.42ms]
130.195.222.215:443#AT [267.54ms]
46.102.157.145:443#AT [271.31ms]
132.243.203.211:8443#AT [272.14ms]
193.177.221.29:443#AU [优选高速 218.31ms]
209.38.82.114:443#AU [260.56ms]
209.38.23.235:443#AU [272.08ms]
206.245.167.71:443#AU [277.98ms]
209.38.22.182:443#AU [278.92ms]
170.64.237.192:443#AU [285.78ms]
170.64.163.39:443#AU [286.23ms]
202.27.229.7:443#AU [286.64ms]
170.64.232.210:443#AU [300.65ms]
170.64.245.159:443#AU [300.75ms]
45.8.147.11:443#BA [314.07ms]
141.98.233.190:8443#BE [250.33ms]
38.180.18.43:8443#BE [262.98ms]
188.190.26.243:443#BE [267.37ms]
194.87.240.67:443#BE [267.79ms]
35.241.172.224:443#BE [272.06ms]
194.71.227.213:443#BE [优选高速 282.37ms]
45.83.20.29:443#BE [331.11ms]
128.127.180.240:8443#BE [346.49ms]
128.127.180.240:2053#BE [358.21ms]
35.210.99.51:443#BE [473.06ms]
94.72.140.210:443#BG [189.46ms]
146.19.80.84:8443#BG [211.48ms]
185.141.61.113:443#BG [222.79ms]
104.152.48.205:443#BG [231.41ms]
91.92.136.216:2053#BG [236.4ms]
104.152.48.205:8443#BG [239.99ms]
185.205.210.144:443#BG [250.6ms]
45.136.198.114:8443#BG [255.97ms]
91.92.136.69:443#BG [256.49ms]
185.203.119.26:2053#BG [257.07ms]
94.131.19.19:2053#BR [376.72ms]
216.238.110.198:8443#BR [380.72ms]
216.238.116.196:8443#BR [383.76ms]
38.180.79.9:443#BR [385.57ms]
132.226.163.224:2053#BR [403.21ms]
152.67.41.217:443#BR [403.96ms]
132.226.163.224:8443#BR [407.35ms]
146.235.59.153:8443#BR [414.41ms]
146.235.59.153:2053#BR [418.35ms]
38.180.78.255:443#BR [436.17ms]
80.71.159.199:8443#BY [175.35ms]
185.179.82.201:443#BY [优选高速 193.26ms]
