31.130.149.210:443#AE [175.08ms]
176.97.66.175:443#AE [224.14ms]
38.180.11.15:443#AE [252.88ms]
176.97.78.80:8443#AE [264.95ms]
103.57.251.124:443#AE [272.51ms]
139.185.38.137:2053#AE [289.58ms]
38.54.8.167:443#AE [345.81ms]
90.156.220.194:2053#AE [363.42ms]
193.123.74.174:8443#AE [386.05ms]
84.235.245.65:2096#AE [407.45ms]
193.108.112.65:443#AL [473.66ms]
185.75.243.102:443#AL [479.61ms]
185.234.57.153:443#AM [209.51ms]
185.234.57.134:443#AM [225.65ms]
2.56.206.114:2053#AM [254.76ms]
2.56.207.235:443#AM [261.24ms]
2.56.204.246:443#AM [262.81ms]
2.56.204.183:443#AM [264.85ms]
91.132.132.233:443#AM [285.64ms]
213.159.76.175:443#AM [286.51ms]
91.132.132.243:8443#AM [288.31ms]
91.198.108.191:443#AM [300.65ms]
149.33.19.136:2053#AR [402.86ms]
152.53.44.234:2053#AT [172.65ms]
151.236.8.190:443#AT [191.81ms]
38.180.143.51:2053#AT [201.45ms]
203.98.67.234:443#AT [202.6ms]
152.53.67.107:443#AT [218.8ms]
46.102.156.144:8443#AT [227.98ms]
83.138.55.113:443#AT [236.58ms]
46.102.156.144:2053#AT [242.43ms]
130.195.222.215:443#AT [244.19ms]
92.112.48.142:8443#AT [244.89ms]
170.64.245.159:443#AU [229.96ms]
170.64.237.192:443#AU [230.91ms]
170.64.232.210:443#AU [231.26ms]
170.64.229.30:443#AU [231.48ms]
170.64.163.39:443#AU [232.51ms]
209.38.82.114:443#AU [260.48ms]
209.38.22.182:443#AU [262.0ms]
51.161.196.38:443#AU [262.25ms]
209.38.23.235:443#AU [263.35ms]
202.27.229.7:443#AU [274.97ms]
180.149.44.124:8443#AZ [329.26ms]
180.149.44.54:443#AZ [334.7ms]
38.54.42.124:443#BD [445.09ms]
194.71.227.213:443#BE [151.33ms]
194.87.240.67:443#BE [171.23ms]
141.98.233.190:8443#BE [224.42ms]
38.180.18.43:8443#BE [246.65ms]
188.190.26.243:443#BE [优选高速 275.3ms]
95.164.62.196:443#BE [277.41ms]
45.83.20.47:8443#BE [308.16ms]
35.241.172.224:443#BE [316.47ms]
45.83.20.29:443#BE [343.53ms]
193.42.108.114:443#BE [347.89ms]
95.164.21.123:443#BG [187.83ms]
193.37.212.56:2053#BG [210.76ms]
146.19.80.179:8443#BG [220.82ms]
185.177.59.153:2053#BG [228.91ms]
185.203.119.26:2053#BG [235.07ms]
