20.174.15.226:443#AE [优选高速 202.66ms]
31.130.149.210:443#AE [219.05ms]
176.97.66.175:443#AE [230.79ms]
176.97.78.80:8443#AE [253.64ms]
147.78.0.186:8443#AE [287.35ms]
147.78.0.186:2053#AE [287.55ms]
90.156.220.194:2053#AE [297.41ms]
84.235.245.65:2096#AE [319.05ms]
193.123.74.174:8443#AE [332.44ms]
38.54.8.167:443#AE [333.36ms]
193.108.112.65:443#AL [270.33ms]
193.108.112.17:443#AL [291.15ms]
185.75.243.102:443#AL [306.04ms]
85.155.228.195:443#AL [340.06ms]
2.56.206.114:8443#AM [248.55ms]
213.159.76.175:443#AM [253.04ms]
91.132.132.233:443#AM [254.16ms]
45.83.143.121:443#AM [254.71ms]
2.56.204.246:443#AM [267.98ms]
194.156.103.36:2053#AM [306.14ms]
91.132.132.243:8443#AM [329.09ms]
149.33.19.136:2053#AR [371.9ms]
38.180.143.51:8443#AT [175.53ms]
94.177.8.122:8443#AT [190.4ms]
132.243.203.232:8443#AT [192.22ms]
132.243.203.202:8443#AT [192.33ms]
132.243.203.203:8443#AT [194.36ms]
132.243.203.241:8443#AT [195.01ms]
185.175.58.196:443#AT [优选高速 197.66ms]
132.243.203.237:8443#AT [203.04ms]
132.243.203.224:8443#AT [207.83ms]
132.243.203.193:8443#AT [209.62ms]
193.177.221.29:443#AU [优选高速 166.08ms]
170.64.245.159:443#AU [245.04ms]
170.64.237.192:443#AU [245.06ms]
170.64.232.210:443#AU [248.01ms]
170.64.229.30:443#AU [249.88ms]
170.64.163.39:443#AU [252.08ms]
209.38.82.114:443#AU [266.79ms]
209.38.22.182:443#AU [279.58ms]
168.138.15.142:8443#AU [280.3ms]
206.245.167.71:443#AU [281.35ms]
45.8.147.11:443#BA [优选高速 314.67ms]
194.87.240.67:443#BE [217.01ms]
141.98.233.190:8443#BE [219.83ms]
45.83.20.29:443#BE [233.84ms]
188.190.26.243:443#BE [253.87ms]
38.180.18.43:8443#BE [261.75ms]
194.71.227.213:443#BE [272.42ms]
128.127.180.240:8443#BE [285.13ms]
128.127.180.240:2053#BE [优选高速 285.14ms]
95.139.91.132:443#BE [308.67ms]
35.241.172.224:443#BE [394.29ms]
78.128.99.225:443#BG [207.95ms]
95.164.21.123:443#BG [208.52ms]
185.141.61.113:443#BG [220.19ms]
185.148.146.9:443#BG [222.42ms]
85.217.170.56:2053#BG [235.56ms]
185.177.59.153:2053#BG [237.59ms]
185.205.210.144:443#BG [238.93ms]
185.203.119.26:2053#BG [243.31ms]
185.203.119.101:443#BG [244.52ms]
185.206.146.190:8443#BG [247.69ms]
94.131.19.10:8443#BR [351.65ms]
132.226.163.224:2053#BR [358.62ms]
132.226.163.224:8443#BR [360.55ms]
216.238.116.196:8443#BR [367.19ms]
152.67.41.217:443#BR [370.03ms]
216.238.110.198:8443#BR [370.51ms]
146.235.59.153:2053#BR [374.27ms]
94.131.19.19:2053#BR [388.75ms]
146.235.59.153:8443#BR [395.18ms]
38.180.79.9:443#BR [452.67ms]
185.66.71.149:2053#BY [222.89ms]
80.71.159.199:8443#BY [252.15ms]
185.179.82.201:443#BY [262.29ms]
93.85.88.60:2053#BY [278.05ms]
65.49.232.101:443#CA [202.48ms]
150.242.90.205:443#CA [220.5ms]
23.173.104.194:2053#CA [221.8ms]
23.173.104.217:2053#CA [236.58ms]
23.173.104.231:2053#CA [239.53ms]
23.173.104.227:2053#CA [240.06ms]
158.69.196.206:8443#CA [244.2ms]
44.32.224.209:443#CA [245.66ms]
44.32.224.208:443#CA [245.71ms]
44.32.224.206:2053#CA [246.73ms]
140.238.208.240:443#CH [182.19ms]
94.131.12.15:443#CH [185.0ms]
149.33.15.96:2053#CH [186.2ms]
185.195.69.119:2053#CH [186.22ms]
91.192.102.55:443#CH [193.67ms]
185.195.69.158:443#CH [196.57ms]
91.192.102.155:8443#CH [优选高速 198.76ms]
194.246.118.199:443#CH [201.98ms]
146.70.71.157:443#CH [203.59ms]
94.131.3.152:443#CH [204.19ms]
64.176.4.154:8443#CL [357.37ms]
