20.174.15.226:443#AE [153.93ms]
176.97.66.175:443#AE [236.7ms]
38.180.11.15:443#AE [239.92ms]
176.97.78.80:8443#AE [288.68ms]
109.61.42.37:443#AE [289.46ms]
193.123.74.174:8443#AE [319.75ms]
90.156.220.194:2053#AE [327.97ms]
84.235.245.65:2096#AE [333.52ms]
147.78.0.186:2053#AE [357.54ms]
80.227.252.11:8443#AE [359.37ms]
185.75.243.102:443#AL [294.93ms]
193.108.112.65:443#AL [1313.78ms]
2.56.204.183:443#AM [211.13ms]
149.33.19.136:2053#AR [414.79ms]
94.177.8.122:2053#AT [153.67ms]
132.243.203.218:8443#AT [153.67ms]
104.143.0.61:8443#AT [156.05ms]
132.243.203.211:8443#AT [159.67ms]
132.243.203.212:8443#AT [159.82ms]
132.243.203.214:8443#AT [160.02ms]
132.243.203.202:8443#AT [161.63ms]
132.243.203.233:8443#AT [162.58ms]
132.243.203.224:8443#AT [163.33ms]
132.243.203.228:8443#AT [164.4ms]
193.177.221.29:443#AU [172.85ms]
192.9.175.224:443#AU [236.44ms]
170.64.232.210:443#AU [240.24ms]
170.64.229.30:443#AU [242.74ms]
170.64.163.39:443#AU [244.64ms]
170.64.245.159:443#AU [245.1ms]
170.64.237.192:443#AU [245.24ms]
209.38.22.182:443#AU [249.54ms]
209.38.23.235:443#AU [249.67ms]
170.64.175.13:443#AU [251.0ms]
38.54.42.124:443#BD [384.3ms]
104.155.124.198:443#BE [165.9ms]
188.190.26.243:443#BE [168.54ms]
38.180.18.43:8443#BE [227.97ms]
194.71.227.213:443#BE [245.8ms]
35.241.172.224:443#BE [275.12ms]
95.139.91.132:443#BE [332.79ms]
35.210.99.51:443#BE [340.83ms]
104.152.48.205:443#BG [177.97ms]
104.152.48.205:8443#BG [198.27ms]
193.37.212.169:443#BG [206.7ms]
185.203.119.221:2053#BG [207.81ms]
185.203.116.174:443#BG [208.14ms]
185.206.146.190:8443#BG [212.8ms]
94.156.35.128:2053#BG [217.92ms]
91.92.136.69:443#BG [224.54ms]
91.92.136.216:2053#BG [225.73ms]
85.217.170.56:2053#BG [226.94ms]
38.180.196.40:8443#BR [360.14ms]
216.238.116.196:8443#BR [360.32ms]
216.238.110.198:8443#BR [360.89ms]
38.180.79.9:443#BR [380.28ms]
132.226.163.224:2053#BR [384.32ms]
94.131.19.19:2053#BR [384.54ms]
152.67.41.217:443#BR [385.82ms]
147.45.116.9:443#BR [386.19ms]
146.235.59.153:2053#BR [396.18ms]
132.226.163.224:8443#BR [401.94ms]
88.218.64.65:443#BY [167.82ms]
185.179.82.201:443#BY [172.36ms]
185.66.71.149:2053#BY [197.4ms]
93.85.88.60:2053#BY [207.92ms]
93.85.88.60:8443#BY [209.21ms]
198.199.106.194:443#CA [193.54ms]
23.173.104.205:443#CA [209.03ms]
23.173.104.223:2053#CA [214.77ms]
71.19.249.176:443#CA [215.49ms]
44.32.224.209:443#CA [223.76ms]
44.32.224.209:2053#CA [224.08ms]
44.32.224.195:443#CA [224.44ms]
44.32.224.198:2053#CA [224.74ms]
23.173.104.233:2053#CA [224.76ms]
71.19.249.174:443#CA [225.68ms]
199.68.196.28:443#CH [163.98ms]
185.195.69.64:443#CH [169.73ms]
91.245.225.79:8443#CH [173.14ms]
91.245.225.17:443#CH [173.5ms]
185.195.69.200:8443#CH [174.64ms]
91.192.102.170:2053#CH [178.28ms]
91.192.102.112:443#CH [185.16ms]
91.245.225.79:2053#CH [185.69ms]
51.34.85.34:443#CH [187.5ms]
176.10.125.114:443#CH [188.55ms]
64.176.4.154:8443#CL [362.53ms]
64.176.10.195:443#CL [366.46ms]
64.176.15.110:2053#CL [370.22ms]
64.176.11.9:8443#CL [385.59ms]
64.176.9.170:8443#CL [390.97ms]
193.42.108.114:443#CY [210.39ms]
193.24.232.154:2053#CY [300.68ms]
193.201.15.39:443#CY [320.34ms]
194.55.164.118:443#CY [326.11ms]
185.205.187.139:443#CY [1262.81ms]
46.28.70.117:443#CZ [180.83ms]
38.180.48.182:8443#CZ [192.75ms]
185.253.46.235:443#CZ [201.87ms]
37.205.15.169:443#CZ [208.94ms]
185.253.46.27:443#CZ [242.34ms]
193.124.57.205:8443#CZ [247.62ms]
195.123.244.83:443#CZ [247.78ms]
91.184.248.209:2053#CZ [248.2ms]
91.184.249.146:443#CZ [252.75ms]
185.253.46.31:443#CZ [253.97ms]
94.159.101.254:443#DE [143.01ms]
95.85.232.166:443#DE [144.15ms]
104.194.156.84:443#DE [144.34ms]
91.132.162.251:8443#DE [144.89ms]
94.159.104.222:443#DE [145.34ms]
94.159.99.253:443#DE [146.75ms]
185.210.154.123:443#DE [146.87ms]
47.254.128.189:8443#DE [147.59ms]
216.126.229.28:443#DE [148.1ms]
94.159.98.23:2053#DE [148.5ms]
89.28.236.192:8443#DK [173.72ms]
193.181.212.101:443#DK [174.53ms]
193.180.215.69:443#DK [174.98ms]
193.180.213.29:8443#DK [175.18ms]
92.113.149.160:443#DK [177.09ms]
45.148.31.73:443#DK [181.09ms]
193.181.213.198:443#DK [182.27ms]
193.180.209.21:443#DK [优选高速 195.48ms]
92.113.146.87:443#DK [198.08ms]
193.181.212.80:443#DK [216.51ms]
93.113.214.99:443#EE [188.96ms]
5.101.180.125:8443#EE [189.99ms]
176.97.74.41:2053#EE [193.72ms]
82.47.22.22:443#EE [198.87ms]
5.45.115.162:2083#EE [204.63ms]
64.188.82.141:8443#EE [204.97ms]
95.85.243.118:443#EE [206.0ms]
5.45.112.211:443#EE [208.34ms]
5.45.117.125:443#EE [208.51ms]
5.101.115.68:443#EE [217.23ms]
38.54.59.70:443#EG [246.77ms]
34.175.202.195:443#ES [187.75ms]
212.227.144.37:8443#ES [203.45ms]
217.72.207.16:8443#ES [206.11ms]
208.85.19.254:8443#ES [239.85ms]
31.57.190.21:443#ES [241.39ms]
31.57.190.52:443#ES [241.64ms]
141.253.194.63:443#ES [242.67ms]
172.233.116.56:2053#ES [242.82ms]
31.57.190.41:443#ES [244.4ms]
92.178.109.187:443#ES [244.85ms]
62.60.255.138:2053#FI [169.91ms]
83.147.192.48:443#FI [171.37ms]
79.137.184.194:443#FI [171.72ms]
94.156.180.215:8443#FI [172.53ms]
77.91.85.224:443#FI [173.68ms]
31.76.97.163:443#FI [173.88ms]
45.12.151.34:443#FI [175.45ms]
45.12.146.156:443#FI [175.61ms]
77.91.85.236:8443#FI [177.26ms]
79.137.184.102:443#FI [179.48ms]
51.75.24.135:8443#FR [148.84ms]
164.68.101.52:2053#FR [149.54ms]
31.59.120.124:8443#FR [150.77ms]
51.91.252.34:443#FR [152.21ms]
31.59.120.180:2053#FR [152.66ms]
161.97.145.69:443#FR [152.77ms]
137.74.41.154:2087#FR [153.06ms]
31.59.105.223:443#FR [154.59ms]
51.91.254.189:443#FR [155.52ms]
95.182.97.92:443#FR [156.23ms]
