20.174.15.226:443#AE [优选高速 207.39ms]
31.130.149.210:443#AE [243.18ms]
176.97.66.175:443#AE [284.08ms]
176.97.78.80:8443#AE [292.24ms]
84.235.245.65:2096#AE [310.38ms]
80.227.252.11:8443#AE [322.74ms]
90.156.220.194:2053#AE [333.73ms]
193.123.74.174:8443#AE [363.62ms]
147.78.0.186:8443#AE [365.02ms]
147.78.0.186:2053#AE [365.57ms]
85.155.228.195:443#AL [326.22ms]
193.108.112.17:443#AL [335.66ms]
185.75.243.102:443#AL [339.13ms]
193.108.112.65:443#AL [364.9ms]
91.132.132.243:8443#AM [201.86ms]
91.132.132.233:443#AM [233.6ms]
45.83.143.121:443#AM [260.93ms]
213.159.76.175:443#AM [276.22ms]
194.156.103.36:2053#AM [319.99ms]
149.33.19.136:2053#AR [403.99ms]
83.138.55.113:443#AT [172.98ms]
94.177.8.122:8443#AT [200.17ms]
94.177.8.78:2053#AT [205.08ms]
46.102.157.145:8443#AT [221.67ms]
38.180.143.51:2053#AT [229.44ms]
104.143.0.117:8443#AT [235.83ms]
151.236.8.190:443#AT [246.05ms]
38.180.143.51:8443#AT [246.59ms]
152.53.44.234:2053#AT [249.3ms]
94.177.8.122:2053#AT [251.74ms]
193.177.221.29:443#AU [优选高速 221.33ms]
209.38.22.182:443#AU [265.34ms]
209.38.23.235:443#AU [274.56ms]
206.245.167.71:443#AU [274.77ms]
209.38.82.114:443#AU [285.04ms]
170.64.245.159:443#AU [287.73ms]
170.64.237.192:443#AU [287.73ms]
170.64.229.30:443#AU [287.92ms]
170.64.232.210:443#AU [288.07ms]
207.211.157.214:443#AU [294.62ms]
45.8.147.11:443#BA [238.97ms]
194.87.240.67:443#BE [255.6ms]
141.98.233.190:8443#BE [260.44ms]
188.190.26.243:443#BE [优选高速 264.23ms]
194.71.227.213:443#BE [优选高速 272.96ms]
38.180.18.43:8443#BE [277.74ms]
45.83.20.29:443#BE [优选高速 279.4ms]
104.155.124.198:443#BE [324.23ms]
128.127.180.240:2053#BE [优选高速 350.58ms]
128.127.180.240:8443#BE [365.12ms]
35.241.172.224:443#BE [381.54ms]
78.128.99.225:443#BG [187.14ms]
91.92.136.69:443#BG [200.51ms]
85.217.170.56:2053#BG [231.19ms]
45.136.198.114:8443#BG [234.77ms]
91.92.136.216:2053#BG [238.12ms]
104.152.48.205:8443#BG [优选高速 245.37ms]
