38.180.11.15:443#AE [269.56ms]
176.97.66.175:443#AE [323.17ms]
80.227.252.11:8443#AE [332.62ms]
176.97.78.80:8443#AE [338.04ms]
31.130.149.210:443#AE [338.85ms]
84.235.245.65:2096#AE [359.09ms]
147.78.0.186:8443#AE [366.28ms]
90.156.220.194:2053#AE [370.28ms]
147.78.0.186:2053#AE [378.29ms]
185.75.243.102:443#AL [313.14ms]
85.155.228.195:443#AL [331.98ms]
2.56.204.183:443#AM [283.87ms]
149.33.19.136:2053#AR [481.32ms]
38.180.143.51:2053#AT [180.04ms]
92.112.48.142:8443#AT [242.08ms]
152.53.19.75:443#AT [优选高速 242.25ms]
37.252.189.207:443#AT [247.47ms]
94.177.8.122:2053#AT [253.9ms]
132.243.203.206:8443#AT [271.1ms]
132.243.203.202:8443#AT [271.27ms]
38.180.143.51:8443#AT [273.73ms]
132.243.203.120:8443#AT [280.13ms]
132.243.203.112:8443#AT [280.62ms]
103.136.146.98:443#AU [206.99ms]
209.38.23.235:443#AU [290.8ms]
209.38.82.114:443#AU [292.76ms]
209.38.22.182:443#AU [296.92ms]
207.211.157.214:443#AU [336.72ms]
125.7.24.251:443#AU [339.25ms]
67.219.111.171:8443#AU [353.52ms]
161.33.76.218:8443#AU [361.03ms]
161.33.76.218:2053#AU [361.36ms]
168.138.15.142:8443#AU [380.56ms]
38.54.42.124:443#BD [432.26ms]
38.180.18.43:8443#BE [217.65ms]
45.83.20.29:443#BE [227.39ms]
194.71.227.213:443#BE [276.02ms]
35.241.172.224:443#BE [308.98ms]
141.98.233.190:8443#BE [320.57ms]
35.210.99.51:443#BE [374.43ms]
188.190.26.243:443#BE [优选高速 393.83ms]
95.139.91.132:443#BE [500.65ms]
91.148.141.118:443#BG [206.81ms]
91.92.136.216:2053#BG [237.18ms]
91.92.136.69:443#BG [239.47ms]
85.217.170.56:2053#BG [257.55ms]
104.152.48.205:443#BG [283.72ms]
185.203.119.101:443#BG [285.93ms]
45.136.198.114:8443#BG [287.63ms]
104.152.48.205:8443#BG [292.01ms]
91.210.166.221:443#BG [297.02ms]
91.215.153.85:443#BG [310.06ms]
38.180.79.9:443#BR [412.32ms]
147.45.116.9:443#BR [413.49ms]
38.180.78.255:443#BR [423.55ms]
216.238.116.196:8443#BR [434.45ms]
38.180.196.40:8443#BR [441.09ms]
132.226.163.224:8443#BR [453.51ms]
146.235.59.153:8443#BR [457.05ms]
146.235.59.153:2053#BR [457.69ms]
88.218.64.65:443#BY [优选高速 206.06ms]
212.60.4.134:443#BY [206.22ms]
185.66.71.149:2053#BY [250.28ms]
185.179.82.201:443#BY [优选高速 268.34ms]
198.199.106.194:443#CA [243.88ms]
51.79.49.152:443#CA [256.71ms]
51.222.30.98:8443#CA [266.11ms]
96.44.136.186:2053#CA [267.13ms]
96.9.226.188:443#CA [269.11ms]
44.32.224.197:2053#CA [272.2ms]
51.161.11.51:443#CA [274.28ms]
71.19.249.174:443#CA [277.7ms]
44.32.224.207:443#CA [281.23ms]
44.32.224.209:443#CA [283.72ms]
51.34.85.34:443#CH [202.49ms]
91.90.193.24:443#CH [207.17ms]
199.68.196.28:443#CH [213.43ms]
45.59.117.171:443#CH [218.14ms]
91.90.193.54:8443#CH [218.76ms]
91.90.193.54:443#CH [221.8ms]
91.192.102.155:8443#CH [223.97ms]
91.192.102.55:443#CH [230.28ms]
199.68.196.180:443#CH [240.93ms]
91.192.102.112:443#CH [242.49ms]
64.176.11.9:8443#CL [435.66ms]
64.176.9.170:8443#CL [455.69ms]
45.137.150.223:443#CY [297.76ms]
45.137.150.212:443#CY [298.45ms]
193.201.15.39:443#CY [362.88ms]
37.205.15.169:443#CZ [优选高速 209.74ms]
185.253.46.5:443#CZ [250.21ms]
195.123.244.83:443#CZ [268.82ms]
185.253.47.6:443#CZ [291.33ms]
185.253.46.235:443#CZ [300.13ms]
185.253.46.27:443#CZ [307.06ms]
185.253.46.31:443#CZ [307.25ms]
89.221.219.195:443#CZ [308.72ms]
87.236.146.203:8443#CZ [312.84ms]
46.28.70.117:443#CZ [316.31ms]
95.85.237.48:443#DE [156.79ms]
95.85.235.48:443#DE [162.37ms]
95.164.123.31:443#DE [优选高速 169.05ms]
95.85.234.229:443#DE [169.68ms]
95.85.235.231:443#DE [169.68ms]
94.141.123.231:443#DE [优选高速 169.83ms]
94.159.109.242:443#DE [171.42ms]
95.85.233.219:8443#DE [171.44ms]
95.85.232.34:443#DE [171.56ms]
