20.174.15.226:443#AE [优选高速 249.07ms]
84.235.245.65:2096#AE [274.23ms]
176.97.78.80:8443#AE [281.75ms]
176.97.66.175:443#AE [282.27ms]
38.180.11.15:443#AE [296.02ms]
147.78.0.186:8443#AE [301.45ms]
193.123.74.174:8443#AE [304.06ms]
80.227.252.11:8443#AE [322.25ms]
147.78.0.186:2053#AE [349.23ms]
188.208.110.30:443#AE [379.79ms]
185.75.243.102:443#AL [337.35ms]
193.108.112.65:443#AL [394.35ms]
45.129.185.85:443#AM [323.68ms]
149.33.19.136:2053#AR [460.17ms]
46.102.157.145:8443#AT [216.89ms]
46.102.156.144:8443#AT [217.29ms]
83.138.55.113:443#AT [217.81ms]
46.102.156.144:2053#AT [235.14ms]
94.177.8.78:2053#AT [255.25ms]
185.175.58.196:443#AT [优选高速 259.32ms]
94.177.8.122:2053#AT [280.69ms]
94.177.8.122:8443#AT [296.02ms]
185.119.117.146:8443#AT [303.8ms]
132.243.203.228:8443#AT [312.64ms]
209.38.22.182:443#AU [215.17ms]
209.38.82.114:443#AU [216.63ms]
209.38.23.235:443#AU [217.37ms]
103.136.146.98:443#AU [优选高速 220.61ms]
193.177.221.29:443#AU [优选高速 232.28ms]
207.211.157.214:443#AU [265.49ms]
170.64.245.159:443#AU [274.5ms]
170.64.232.210:443#AU [275.04ms]
170.64.237.192:443#AU [275.46ms]
170.64.163.39:443#AU [281.19ms]
38.54.42.124:443#BD [397.32ms]
45.83.20.29:443#BE [优选高速 212.11ms]
38.180.18.43:8443#BE [278.89ms]
194.71.227.213:443#BE [281.09ms]
188.190.26.243:443#BE [317.95ms]
35.241.172.224:443#BE [384.66ms]
104.155.124.198:443#BE [403.61ms]
95.139.91.132:443#BE [459.55ms]
85.217.170.56:2053#BG [232.66ms]
45.136.198.114:8443#BG [233.03ms]
91.148.141.118:443#BG [234.13ms]
91.92.136.69:443#BG [236.08ms]
91.92.136.216:2053#BG [236.69ms]
185.206.146.190:8443#BG [240.84ms]
185.177.59.153:2053#BG [243.95ms]
185.141.61.113:443#BG [252.19ms]
185.203.116.174:443#BG [266.17ms]
94.156.35.128:2053#BG [270.25ms]
216.238.110.198:8443#BR [375.81ms]
216.238.116.196:8443#BR [379.52ms]
147.45.116.9:443#BR [399.87ms]
94.131.19.19:2053#BR [419.58ms]
38.180.79.9:443#BR [431.39ms]
38.180.196.40:8443#BR [435.69ms]
94.141.97.10:443#BR [441.28ms]
146.235.59.153:8443#BR [455.37ms]
132.226.163.224:8443#BR [492.1ms]
132.226.163.224:2053#BR [492.65ms]
93.85.88.60:8443#BY [182.96ms]
93.85.88.60:2053#BY [233.82ms]
185.66.71.149:2053#BY [247.45ms]
212.60.4.134:443#BY [298.66ms]
96.9.226.188:443#CA [221.77ms]
23.173.104.197:2053#CA [230.3ms]
23.173.104.205:2053#CA [232.19ms]
99.254.66.219:443#CA [232.66ms]
23.173.104.218:2053#CA [240.61ms]
23.173.104.211:2053#CA [241.32ms]
96.44.136.186:2053#CA [242.33ms]
23.173.104.208:2053#CA [243.94ms]
23.173.104.232:2053#CA [245.83ms]
23.173.104.194:2053#CA [245.86ms]
85.4.221.234:443#CH [179.32ms]
