20.174.15.226:443#AE [227.3ms]
31.130.149.210:443#AE [260.34ms]
38.180.11.15:443#AE [277.24ms]
176.97.78.80:8443#AE [305.32ms]
176.97.66.175:443#AE [306.42ms]
84.235.245.65:2096#AE [335.41ms]
193.123.74.174:8443#AE [364.99ms]
90.156.220.194:2053#AE [408.04ms]
147.78.0.186:2053#AE [411.38ms]
188.208.110.30:443#AE [427.29ms]
85.155.228.195:443#AL [291.46ms]
193.108.112.65:443#AL [332.23ms]
185.75.243.102:443#AL [334.0ms]
91.198.108.191:443#AM [293.71ms]
2.56.204.183:443#AM [309.04ms]
38.54.45.184:443#AR [447.86ms]
152.53.19.75:443#AT [172.15ms]
94.177.8.78:2053#AT [194.18ms]
152.53.44.234:2053#AT [227.84ms]
46.102.156.144:2053#AT [236.07ms]
94.177.8.122:8443#AT [249.66ms]
94.177.8.122:2053#AT [252.83ms]
46.102.157.145:8443#AT [262.87ms]
132.243.245.245:443#AT [282.37ms]
132.243.245.62:443#AT [282.4ms]
132.243.245.56:443#AT [283.43ms]
103.136.146.98:443#AU [218.53ms]
193.177.221.29:443#AU [232.68ms]
209.38.22.182:443#AU [285.02ms]
206.245.167.71:443#AU [288.62ms]
209.38.82.114:443#AU [297.48ms]
192.9.175.224:443#AU [298.43ms]
202.27.229.7:443#AU [299.2ms]
209.38.23.235:443#AU [301.34ms]
170.64.232.210:443#AU [309.39ms]
170.64.163.39:443#AU [309.6ms]
45.83.20.29:443#BE [优选高速 197.92ms]
38.180.18.43:8443#BE [239.68ms]
188.190.26.243:443#BE [优选高速 307.49ms]
194.71.227.213:443#BE [优选高速 311.38ms]
141.98.233.190:8443#BE [324.46ms]
104.155.124.198:443#BE [331.3ms]
35.241.172.224:443#BE [362.24ms]
95.139.91.132:443#BE [388.24ms]
35.210.99.51:443#BE [424.25ms]
91.148.141.118:443#BG [213.84ms]
104.152.48.205:443#BG [223.61ms]
85.217.170.56:2053#BG [239.56ms]
185.177.59.153:2053#BG [240.67ms]
193.37.212.56:2053#BG [273.53ms]
185.206.146.190:8443#BG [284.92ms]
104.152.48.205:8443#BG [287.99ms]
91.215.154.88:443#BG [291.98ms]
185.203.119.166:2053#BG [292.67ms]
185.203.119.221:2053#BG [293.13ms]
38.180.79.9:443#BR [380.13ms]
