20.174.15.226:443#AE [优选高速 189.27ms]
38.180.11.15:443#AE [262.41ms]
176.97.78.80:8443#AE [266.37ms]
176.97.66.175:443#AE [289.19ms]
193.123.74.174:8443#AE [347.72ms]
84.235.245.65:2096#AE [362.24ms]
90.156.220.194:2053#AE [371.02ms]
147.78.0.186:8443#AE [418.23ms]
147.78.0.186:2053#AE [419.22ms]
109.61.42.37:443#AE [507.89ms]
185.75.243.102:443#AL [308.68ms]
85.155.228.195:443#AL [350.93ms]
185.234.57.134:443#AM [236.36ms]
185.234.57.153:443#AM [293.28ms]
38.180.143.51:8443#AT [201.15ms]
38.180.143.51:2053#AT [201.19ms]
46.102.156.144:2053#AT [207.55ms]
46.102.157.145:443#AT [244.68ms]
152.53.19.75:443#AT [250.16ms]
185.175.58.196:443#AT [253.97ms]
94.177.8.122:2053#AT [254.3ms]
37.252.189.207:443#AT [256.29ms]
46.102.156.144:8443#AT [268.68ms]
132.243.203.243:8443#AT [282.54ms]
209.38.23.235:443#AU [281.85ms]
209.38.22.182:443#AU [284.81ms]
209.38.82.114:443#AU [295.59ms]
170.64.229.30:443#AU [302.35ms]
170.64.237.192:443#AU [302.48ms]
170.64.232.210:443#AU [302.49ms]
206.245.167.71:443#AU [303.55ms]
170.64.245.159:443#AU [306.75ms]
139.180.172.252:443#AU [330.46ms]
168.138.15.48:443#AU [332.83ms]
38.54.42.124:443#BD [361.18ms]
154.205.144.113:443#BD [413.67ms]
38.180.18.43:8443#BE [201.16ms]
45.83.20.81:8443#BE [233.59ms]
45.83.20.29:443#BE [244.17ms]
188.190.26.243:443#BE [288.41ms]
194.71.227.213:443#BE [316.99ms]
141.98.233.190:8443#BE [324.72ms]
35.241.172.224:443#BE [355.1ms]
35.210.99.51:443#BE [395.73ms]
95.139.91.132:443#BE [434.96ms]
104.155.124.198:443#BE [448.07ms]
185.177.59.153:2053#BG [214.61ms]
91.92.136.69:443#BG [223.01ms]
91.148.141.118:443#BG [231.21ms]
185.141.61.113:2053#BG [237.03ms]
185.203.119.166:2053#BG [237.24ms]
185.141.61.113:443#BG [240.77ms]
185.205.210.144:443#BG [257.39ms]
185.203.119.101:443#BG [260.69ms]
85.217.170.56:2053#BG [265.6ms]
104.152.48.205:443#BG [279.13ms]
216.238.116.196:8443#BR [353.39ms]
216.238.110.198:8443#BR [372.83ms]
152.67.41.217:443#BR [422.96ms]
132.226.163.224:8443#BR [451.47ms]
132.226.163.224:2053#BR [464.54ms]
94.141.97.10:443#BR [465.38ms]
146.235.59.153:2053#BR [479.54ms]
146.235.59.153:8443#BR [498.03ms]
38.180.78.255:443#BR [556.08ms]
38.180.196.40:8443#BR [586.23ms]
93.85.88.60:8443#BY [214.68ms]
185.66.71.149:2053#BY [227.86ms]
93.85.88.60:2053#BY [313.3ms]
80.71.159.199:8443#BY [1210.02ms]
23.173.104.196:2053#CA [227.07ms]
23.173.104.209:2053#CA [231.57ms]
23.173.104.230:2053#CA [233.52ms]
23.173.104.198:2053#CA [237.97ms]
23.173.104.203:2053#CA [238.66ms]
51.222.30.98:8443#CA [241.17ms]
23.173.104.222:2053#CA [242.12ms]
23.173.104.197:2053#CA [242.36ms]
44.32.224.209:443#CA [250.17ms]
23.173.104.201:2053#CA [252.08ms]
185.195.69.119:8443#CH [198.32ms]
185.195.69.119:2053#CH [201.75ms]
91.192.102.170:2053#CH [208.27ms]
45.59.117.238:8443#CH [213.3ms]
185.195.69.64:443#CH [216.1ms]
91.90.193.54:443#CH [217.69ms]
45.59.117.171:443#CH [221.37ms]
45.59.114.66:443#CH [221.66ms]
185.195.69.158:443#CH [222.56ms]
51.34.85.34:443#CH [223.88ms]
64.176.4.154:8443#CL [423.69ms]
64.176.15.110:2053#CL [433.91ms]
64.176.11.9:8443#CL [433.92ms]
64.176.10.195:443#CL [442.65ms]
64.176.9.170:8443#CL [479.92ms]
185.205.187.139:443#CY [285.16ms]
194.55.164.118:443#CY [341.26ms]
193.201.15.39:443#CY [367.44ms]
193.24.232.154:2053#CY [422.75ms]
185.253.46.235:443#CZ [195.34ms]
185.253.46.27:443#CZ [214.96ms]
38.180.48.182:8443#CZ [229.58ms]
185.253.47.6:443#CZ [245.55ms]
185.253.46.5:443#CZ [246.51ms]
37.205.15.169:443#CZ [263.51ms]
87.236.146.230:443#CZ [275.72ms]
185.253.46.31:443#CZ [294.91ms]
195.123.244.83:443#CZ [296.06ms]
85.137.165.164:443#CZ [303.19ms]
95.85.235.169:8443#DE [优选高速 160.74ms]
95.85.236.65:443#DE [161.79ms]
95.85.235.48:443#DE [162.76ms]
95.85.233.82:443#DE [优选高速 164.86ms]
95.85.233.2:443#DE [167.69ms]
95.85.232.151:443#DE [168.57ms]
95.85.230.128:443#DE [168.86ms]
95.85.230.15:443#DE [169.18ms]
95.85.232.34:8443#DE [172.54ms]
3.68.62.122:443#DE [174.66ms]
92.119.129.148:8443#DK [192.1ms]
193.180.213.29:443#DK [196.95ms]
193.180.212.25:443#DK [202.57ms]
193.180.215.142:443#DK [202.97ms]
45.153.48.157:443#DK [253.46ms]
193.181.214.170:8443#DK [254.73ms]
45.136.71.201:443#DK [257.36ms]
193.180.208.58:443#DK [优选高速 266.16ms]
193.181.211.52:2053#DK [271.45ms]
193.181.214.98:8443#DK [273.52ms]
181.36.229.212:2083#DO [353.81ms]
181.36.229.212:2087#DO [361.9ms]
181.36.229.212:2053#DO [382.11ms]
181.36.229.212:2096#DO [395.44ms]
181.36.229.212:8443#DO [402.87ms]
130.94.116.44:443#EC [365.02ms]
5.45.118.75:8443#EE [221.91ms]
159.253.21.82:443#EE [226.71ms]
5.45.122.10:8443#EE [231.91ms]
185.215.187.143:443#EE [241.8ms]
217.9.12.65:443#EE [245.62ms]
80.79.123.100:443#EE [247.54ms]
5.45.115.162:2083#EE [253.56ms]
80.79.121.46:443#EE [259.72ms]
5.45.126.36:443#EE [266.99ms]
38.180.163.54:443#EE [267.12ms]
38.54.59.70:443#EG [326.38ms]
92.178.109.187:443#ES [236.52ms]
31.57.190.48:443#ES [255.11ms]
217.72.207.16:8443#ES [256.64ms]
141.253.194.63:443#ES [257.85ms]
31.57.190.29:443#ES [261.41ms]
31.57.190.66:443#ES [264.69ms]
31.57.190.41:443#ES [264.92ms]
31.57.190.19:443#ES [267.3ms]
31.57.190.33:443#ES [269.81ms]
208.85.19.254:8443#ES [270.35ms]
2.56.173.3:443#FI [201.56ms]
95.85.250.184:443#FI [203.31ms]
185.228.232.247:443#FI [204.88ms]
89.125.87.69:8443#FI [206.61ms]
92.118.233.106:443#FI [211.31ms]
82.117.84.47:443#FI [213.53ms]
185.212.149.7:443#FI [214.42ms]
185.239.142.73:443#FI [217.26ms]
95.81.79.39:443#FI [217.64ms]
91.149.254.224:443#FI [219.01ms]
31.58.76.27:8443#FR [181.94ms]
31.59.105.223:443#FR [186.38ms]
31.56.48.199:443#FR [188.24ms]
31.59.120.217:8443#FR [194.6ms]
31.56.228.210:8443#FR [196.59ms]
38.242.137.199:8443#FR [197.99ms]
31.59.103.95:2053#FR [198.43ms]
89.117.49.238:2053#FR [200.35ms]
31.56.146.185:2053#FR [201.76ms]
217.60.37.77:2053#FR [202.38ms]
89.208.105.251:443#GB [176.76ms]
89.169.52.200:443#GB [177.82ms]
193.233.211.102:443#GB [182.42ms]
185.212.62.204:443#GB [优选高速 185.01ms]
89.169.35.198:443#GB [191.85ms]
185.217.110.23:443#GB [优选高速 191.86ms]
176.124.221.39:443#GB [197.27ms]
89.169.34.99:443#GB [202.29ms]
91.186.217.158:443#GB [206.17ms]
176.124.199.249:443#GB [206.39ms]
206.53.48.65:443#GE [262.62ms]
38.54.29.210:2053#GR [281.9ms]
123.254.106.203:443#HK [44.07ms]
43.168.16.112:443#HK [优选高速 83.58ms]
206.237.17.52:443#HK [83.69ms]
47.239.4.246:2053#HK [优选高速 89.77ms]
47.76.218.163:443#HK [90.34ms]
47.239.4.246:8443#HK [优选高速 94.88ms]
47.239.4.246:443#HK [优选高速 95.14ms]
23.141.52.169:443#HK [95.36ms]
38.190.210.250:443#HK [107.11ms]
8.210.29.68:443#HK [优选高速 109.77ms]
5.181.2.41:443#HR [245.46ms]
5.181.2.41:8443#HR [256.41ms]
5.181.2.78:8443#HR [317.69ms]
5.181.2.248:8443#HR [318.07ms]
5.181.2.71:443#HR [319.26ms]
46.183.184.60:443#HR [327.82ms]
38.180.109.174:443#HU [201.82ms]
38.180.108.148:443#HU [208.81ms]
5.182.38.111:443#HU [242.89ms]
38.180.225.166:443#HU [252.17ms]
91.219.238.217:8443#HU [252.68ms]
77.91.72.13:443#HU [265.22ms]
91.219.236.202:2053#HU [271.67ms]
91.219.237.49:443#HU [275.46ms]
91.219.236.202:8443#HU [276.59ms]
38.180.225.181:443#HU [299.66ms]
156.244.1.250:8443#ID [346.2ms]
147.139.189.225:443#ID [560.13ms]
43.218.77.16:443#ID [优选高速 1176.81ms]
34.240.243.226:443#IE [243.78ms]
52.19.138.237:8443#IE [262.22ms]
54.229.164.147:2053#IE [293.66ms]
23.95.225.10:8443#IE [308.61ms]
23.95.225.10:2053#IE [308.8ms]
52.19.138.237:2053#IE [313.77ms]
54.229.164.147:8443#IE [324.71ms]
194.87.245.135:8443#IE [333.61ms]
198.55.103.168:443#IE [347.94ms]
194.87.245.135:2053#IE [361.93ms]
185.239.48.55:8443#IL [262.39ms]
80.178.58.56:443#IL [266.92ms]
185.162.127.54:443#IL [319.08ms]
64.176.170.68:8443#IL [386.21ms]
4.240.110.47:443#IN [优选高速 168.53ms]
20.235.105.146:443#IN [优选高速 183.19ms]
20.235.220.189:443#IN [优选高速 188.54ms]
20.219.46.208:8443#IN [188.57ms]
45.89.105.211:443#IN [204.56ms]
45.89.105.65:2053#IN [208.3ms]
103.181.177.88:443#IN [225.36ms]
45.88.183.55:2053#IN [227.62ms]
139.84.168.252:2053#IN [229.61ms]
139.84.168.252:8443#IN [232.22ms]
151.236.24.54:443#IS [320.49ms]
89.221.224.101:2053#IS [335.6ms]
195.246.230.125:443#IS [348.63ms]
89.46.70.46:443#IT [242.9ms]
45.92.70.176:8443#IT [248.72ms]
194.165.59.20:443#IT [263.39ms]
185.47.172.172:8443#IT [298.98ms]
172.238.238.203:2053#IT [300.53ms]
80.211.48.113:443#IT [300.8ms]
185.62.0.68:8443#IT [358.21ms]
47.242.28.106:443#JP [104.15ms]
8.222.185.236:443#JP [优选高速 113.31ms]
8.219.155.125:443#JP [优选高速 125.56ms]
23.249.17.25:443#JP [126.56ms]
47.245.62.4:8443#JP [优选高速 130.08ms]
8.219.195.31:443#JP [优选高速 130.89ms]
185.200.64.238:2053#JP [142.48ms]
160.16.116.222:8443#JP [147.33ms]
45.89.232.111:8443#JP [154.24ms]
126.220.82.161:443#JP [156.59ms]
188.240.213.98:2053#KG [1290.96ms]
188.240.213.41:2053#KG [1302.01ms]
123.111.169.70:2083#KR [优选高速 53.76ms]
123.111.169.70:2096#KR [优选高速 57.83ms]
123.111.169.70:8443#KR [优选高速 58.03ms]
123.111.169.70:2053#KR [优选高速 63.15ms]
123.111.169.70:2087#KR [优选高速 64.85ms]
123.111.169.70:443#KR [优选高速 66.96ms]
129.154.50.159:443#KR [优选高速 132.78ms]
144.24.73.232:443#KR [172.96ms]
193.123.233.175:443#KR [283.59ms]
158.247.199.106:443#KR [318.78ms]
45.136.57.82:2053#KZ [252.01ms]
185.253.8.44:2053#KZ [253.97ms]
78.40.108.84:443#KZ [256.82ms]
185.22.67.12:443#KZ [257.48ms]
80.90.183.75:2053#KZ [263.09ms]
188.225.31.225:8443#KZ [264.76ms]
185.146.1.53:443#KZ [268.12ms]
31.130.153.113:443#KZ [268.14ms]
185.253.8.65:2053#KZ [268.45ms]
45.8.98.82:443#KZ [268.6ms]
195.238.126.150:443#LT [241.73ms]
185.80.128.115:8443#LT [246.26ms]
185.237.185.110:2053#LT [246.65ms]
46.29.234.155:8443#LT [266.32ms]
195.238.126.11:443#LT [266.74ms]
185.237.185.182:2053#LT [293.33ms]
85.206.172.44:443#LT [347.08ms]
93.115.25.111:443#LT [361.03ms]
130.12.171.96:8443#LT [369.94ms]
212.192.23.56:443#LT [387.84ms]
91.239.23.10:443#LV [244.96ms]
185.135.86.217:8443#LV [262.17ms]
193.68.89.220:8443#LV [263.81ms]
193.68.89.220:443#LV [264.85ms]
45.142.215.24:443#LV [267.42ms]
95.156.205.244:443#LV [276.38ms]
192.36.41.238:2096#LV [284.05ms]
185.82.126.206:2053#LV [289.34ms]
45.43.77.109:8443#LV [289.52ms]
216.173.71.171:443#LV [291.69ms]
45.142.212.126:2096#MD [215.01ms]
185.250.148.240:443#MD [238.86ms]
91.229.239.172:443#MD [250.0ms]
217.156.67.40:443#MD [292.2ms]
91.208.206.179:8443#MD [293.88ms]
185.163.45.40:443#MD [293.92ms]
193.36.38.17:443#MD [398.49ms]
45.83.141.93:443#MK [259.21ms]
46.183.185.142:443#MK [320.0ms]
195.144.24.34:443#MK [335.4ms]
216.238.82.140:8443#MX [290.03ms]
216.238.88.154:8443#MX [296.83ms]
216.238.79.83:8443#MX [298.93ms]
159.54.134.203:443#MX [321.94ms]
216.238.80.148:8443#MX [348.25ms]
131.196.254.151:443#MX [460.21ms]
131.196.253.141:443#MX [488.49ms]
96.126.190.196:443#MY [137.9ms]
47.250.212.59:2053#MY [305.28ms]
45.89.107.125:443#MY [317.18ms]
45.89.107.78:2053#MY [321.89ms]
163.61.103.239:443#MY [327.93ms]
45.89.107.146:443#MY [374.88ms]
38.54.112.233:443#MY [382.48ms]
47.250.212.59:443#MY [1216.23ms]
23.168.72.17:443#NL [184.41ms]
31.57.196.38:8443#NL [186.6ms]
222.167.217.30:8443#NL [189.55ms]
185.214.10.72:2053#NL [190.19ms]
31.57.196.19:8443#NL [190.56ms]
31.57.196.136:8443#NL [191.04ms]
31.192.239.68:8443#NL [191.97ms]
185.198.166.131:8443#NL [192.12ms]
31.57.196.30:8443#NL [193.05ms]
23.138.44.90:443#NL [194.34ms]
81.29.149.219:8443#NO [333.38ms]
194.5.98.17:443#NO [334.18ms]
194.5.98.105:8443#NO [334.62ms]
194.5.98.105:2053#NO [356.19ms]
144.31.217.77:443#NO [418.23ms]
95.85.255.185:443#PL [188.91ms]
95.85.229.193:8443#PL [201.55ms]
91.193.18.220:443#PL [202.02ms]
45.66.11.82:443#PL [216.31ms]
188.116.40.37:443#PL [217.85ms]
89.46.235.32:8443#PL [优选高速 221.6ms]
185.40.86.224:443#PL [225.88ms]
23.27.24.101:443#PL [227.79ms]
193.42.36.84:443#PL [232.5ms]
91.224.75.49:2053#PL [234.03ms]
31.129.22.199:8443#PT [310.95ms]
185.138.89.29:8443#PT [323.31ms]
185.138.89.45:2053#PT [346.64ms]
156.244.43.22:443#QA [449.12ms]
45.136.199.148:443#RO [212.06ms]
185.225.17.13:443#RO [225.32ms]
38.180.205.71:443#RO [229.28ms]
176.97.76.48:8443#RO [231.31ms]
185.225.17.223:443#RO [253.47ms]
64.7.199.84:443#RO [269.03ms]
64.7.198.92:443#RO [269.27ms]
176.97.76.192:443#RO [281.09ms]
85.120.228.76:443#RO [289.58ms]
38.79.154.92:443#RO [302.39ms]
45.89.55.200:8443#RS [192.36ms]
45.15.160.220:443#RS [211.41ms]
38.180.100.80:443#RS [217.97ms]
2.56.172.184:443#RS [239.56ms]
185.48.250.164:443#RS [241.25ms]
87.121.38.57:443#RS [244.61ms]
89.46.236.145:443#RS [279.58ms]
45.15.160.250:443#RS [315.29ms]
92.38.190.44:443#RU [优选高速 101.27ms]
87.225.88.81:8443#RU [125.59ms]
46.29.162.166:443#RU [优选高速 171.95ms]
195.133.53.166:8443#RU [优选高速 190.12ms]
45.89.67.198:443#RU [192.32ms]
45.95.203.214:2053#RU [199.89ms]
185.20.227.208:8443#RU [207.25ms]
45.90.218.109:443#RU [209.84ms]
89.111.172.106:8443#RU [210.43ms]
45.90.218.11:443#RU [213.5ms]
89.127.201.202:443#SE [193.05ms]
188.126.77.155:8443#SE [198.62ms]
91.186.217.94:443#SE [209.72ms]
91.186.218.221:443#SE [214.2ms]
91.186.218.231:443#SE [217.48ms]
188.126.76.3:443#SE [217.5ms]
45.80.230.187:443#SE [221.33ms]
51.21.59.26:443#SE [225.39ms]
89.22.232.39:443#SE [226.93ms]
45.80.229.176:443#SE [229.42ms]
52.76.97.123:443#SG [83.2ms]
52.77.224.71:443#SG [86.89ms]
54.151.227.203:443#SG [88.89ms]
8.219.154.217:8443#SG [126.17ms]
18.143.76.130:443#SG [140.45ms]
13.250.131.37:443#SG [优选高速 140.61ms]
18.138.34.221:443#SG [149.48ms]
45.77.241.64:443#SG [149.81ms]
207.148.125.245:8443#SG [优选高速 152.08ms]
207.148.119.176:8443#SG [优选高速 152.09ms]
45.129.141.188:443#SK [276.36ms]
5.35.103.185:8443#SK [301.01ms]
5.180.55.184:8443#SK [319.51ms]
91.242.163.179:2053#SK [330.61ms]
37.9.171.189:443#SK [350.15ms]
91.242.163.179:8443#SK [380.14ms]
45.136.254.175:443#TH [228.65ms]
43.229.148.43:443#TH [228.87ms]
43.229.148.110:443#TH [229.03ms]
45.150.128.181:443#TH [229.21ms]
45.150.128.159:443#TH [229.53ms]
45.154.24.89:443#TH [239.03ms]
45.91.134.91:2053#TH [249.69ms]
43.133.110.81:443#TH [261.95ms]
45.150.131.246:443#TH [314.98ms]
138.2.85.81:2083#TH [332.08ms]
185.235.243.172:443#TR [260.84ms]
194.135.34.121:443#TR [262.48ms]
82.26.198.89:443#TR [264.02ms]
141.98.115.64:8443#TR [272.43ms]
45.12.143.73:443#TR [275.55ms]
195.16.74.73:443#TR [277.68ms]
82.26.198.74:2083#TR [288.09ms]
45.89.52.247:443#TR [291.1ms]
185.234.66.91:443#TR [293.26ms]
45.89.52.85:443#TR [294.28ms]
125.228.236.138:443#TW [优选高速 63.17ms]
185.248.184.201:2053#TW [188.99ms]
103.137.63.227:8443#TW [228.03ms]
91.218.212.223:443#UA [272.35ms]
185.86.77.181:8443#UA [286.23ms]
91.238.105.102:443#UA [333.25ms]
91.231.182.28:2083#UA [418.45ms]
98.158.29.213:443#US [172.49ms]
