20.174.15.226:443#AE [优选高速 185.77ms]
31.130.149.210:443#AE [217.87ms]
176.97.78.80:8443#AE [230.08ms]
176.97.66.175:443#AE [235.23ms]
147.78.0.186:8443#AE [252.9ms]
147.78.0.186:2053#AE [260.88ms]
84.235.245.65:2096#AE [276.88ms]
193.123.74.174:8443#AE [276.99ms]
90.156.220.194:2053#AE [279.53ms]
45.86.228.104:443#AE [317.47ms]
193.108.112.65:443#AL [304.7ms]
85.155.228.195:443#AL [356.97ms]
185.75.243.102:443#AL [1381.84ms]
185.234.57.134:443#AM [228.58ms]
2.56.204.246:443#AM [232.09ms]
2.56.206.64:443#AM [247.94ms]
45.83.143.99:443#AM [253.54ms]
185.234.57.153:443#AM [257.83ms]
91.132.132.243:8443#AM [282.77ms]
2.56.204.183:443#AM [283.12ms]
2.56.206.114:8443#AM [285.33ms]
2.56.206.114:2053#AM [286.42ms]
213.159.76.175:443#AM [292.15ms]
149.33.19.136:2053#AR [376.2ms]
152.53.44.234:2053#AT [171.24ms]
46.102.156.144:2053#AT [192.09ms]
46.102.157.145:8443#AT [205.84ms]
46.102.156.144:8443#AT [209.16ms]
152.53.19.75:443#AT [209.77ms]
94.177.9.56:8443#AT [216.5ms]
92.112.48.142:8443#AT [227.74ms]
132.243.203.35:8443#AT [优选高速 233.79ms]
132.243.203.9:8443#AT [234.38ms]
132.243.203.248:8443#AT [234.81ms]
193.177.221.29:443#AU [优选高速 174.83ms]
170.64.229.30:443#AU [195.8ms]
170.64.197.150:443#AU [195.84ms]
170.64.237.192:443#AU [199.29ms]
170.64.163.39:443#AU [200.54ms]
170.64.232.210:443#AU [200.79ms]
170.64.170.226:443#AU [201.29ms]
170.64.245.159:443#AU [202.26ms]
209.38.82.114:443#AU [203.85ms]
51.161.196.38:443#AU [204.44ms]
180.149.44.124:8443#AZ [346.46ms]
188.190.26.243:443#BE [155.94ms]
141.98.233.190:8443#BE [157.96ms]
194.87.240.67:443#BE [169.02ms]
194.71.227.213:443#BE [优选高速 183.18ms]
45.83.20.29:443#BE [222.22ms]
128.127.180.240:8443#BE [223.28ms]
128.127.180.240:2053#BE [223.34ms]
192.71.249.78:443#BE [225.14ms]
35.241.172.224:443#BE [240.59ms]
38.180.18.43:8443#BE [256.15ms]
94.72.140.210:443#BG [181.25ms]
78.128.99.225:443#BG [207.84ms]
185.203.116.174:443#BG [208.67ms]
95.164.21.123:443#BG [213.04ms]
185.205.210.144:443#BG [216.87ms]
94.156.35.128:2053#BG [219.49ms]
185.141.61.113:2053#BG [231.14ms]
185.203.119.166:2053#BG [232.87ms]
104.152.48.205:443#BG [235.64ms]
185.203.119.221:2053#BG [244.26ms]
152.67.41.217:443#BR [344.34ms]
216.238.116.196:8443#BR [354.06ms]
132.226.163.224:8443#BR [363.27ms]
132.226.163.224:2053#BR [378.74ms]
146.235.59.153:8443#BR [381.17ms]
146.235.59.153:2053#BR [390.85ms]
80.71.159.199:8443#BY [优选高速 157.8ms]
185.179.82.201:443#BY [优选高速 169.3ms]
185.66.71.149:2053#BY [239.73ms]
93.85.88.60:8443#BY [240.35ms]
93.85.88.60:2053#BY [253.09ms]
150.242.90.205:443#CA [188.37ms]
23.173.104.209:2053#CA [213.63ms]
23.173.104.205:443#CA [214.5ms]
23.173.104.236:2053#CA [218.77ms]
23.173.104.231:2053#CA [219.52ms]
23.173.104.230:2053#CA [219.95ms]
24.109.36.190:8443#CA [220.17ms]
155.138.128.135:443#CA [224.56ms]
44.32.224.208:443#CA [225.78ms]
23.173.104.204:2053#CA [227.92ms]
94.131.3.152:443#CH [180.95ms]
85.4.221.234:443#CH [188.62ms]
91.90.193.138:443#CH [191.02ms]
45.59.117.92:443#CH [193.19ms]
45.59.114.66:443#CH [193.92ms]
151.158.1.228:443#CH [195.93ms]
45.59.117.151:443#CH [197.84ms]
185.195.69.119:2053#CH [199.15ms]
149.33.15.96:2053#CH [202.61ms]
62.113.106.85:8443#CH [203.0ms]
64.176.10.195:443#CL [356.77ms]
64.176.11.9:8443#CL [375.3ms]
64.176.4.154:8443#CL [377.71ms]
5.180.29.91:443#CL [401.4ms]
64.176.9.170:8443#CL [423.54ms]
64.176.15.110:2053#CL [435.33ms]
193.24.232.154:2053#CY [372.65ms]
141.227.135.228:443#CZ [175.51ms]
38.180.48.182:8443#CZ [182.02ms]
46.28.70.117:443#CZ [193.18ms]
185.253.47.6:443#CZ [218.88ms]
185.253.46.235:443#CZ [252.97ms]
176.74.219.30:443#CZ [255.24ms]
87.236.146.43:443#CZ [255.73ms]
2.56.176.32:8443#CZ [261.34ms]
37.205.15.169:443#CZ [269.39ms]
150.241.121.190:443#CZ [272.68ms]
57.129.47.32:2053#DE [137.27ms]
95.85.232.34:443#DE [144.05ms]
178.17.48.185:8443#DE [146.03ms]
95.85.235.231:443#DE [146.67ms]
62.133.60.66:8443#DE [优选高速 146.8ms]
94.159.104.98:8443#DE [146.94ms]
95.164.123.216:443#DE [147.35ms]
178.17.49.246:443#DE [147.63ms]
92.246.139.226:443#DE [147.66ms]
