20.174.15.226:443#AE [优选高速 211.25ms]
176.97.66.175:443#AE [281.75ms]
176.97.78.80:8443#AE [309.01ms]
147.78.0.186:2053#AE [342.74ms]
193.123.74.174:8443#AE [354.26ms]
84.235.245.65:2096#AE [369.37ms]
147.78.0.186:8443#AE [394.85ms]
90.156.220.194:2053#AE [413.44ms]
109.61.42.37:443#AE [504.08ms]
38.180.11.15:443#AE [570.41ms]
185.75.243.102:443#AL [271.54ms]
185.234.57.153:443#AM [267.28ms]
185.234.57.134:443#AM [359.36ms]
38.180.143.51:2053#AT [176.48ms]
152.53.19.75:443#AT [优选高速 233.96ms]
37.252.189.207:443#AT [247.16ms]
185.175.58.196:443#AT [254.2ms]
38.180.143.51:8443#AT [259.3ms]
152.53.44.234:2053#AT [260.02ms]
92.112.48.142:8443#AT [269.84ms]
130.195.222.215:443#AT [283.74ms]
132.243.203.233:8443#AT [296.34ms]
132.243.203.234:8443#AT [300.84ms]
209.38.22.182:443#AU [263.59ms]
207.211.157.214:443#AU [271.03ms]
209.38.23.235:443#AU [278.3ms]
209.38.82.114:443#AU [280.94ms]
202.27.229.7:443#AU [301.39ms]
161.33.76.218:2053#AU [316.95ms]
161.33.76.218:8443#AU [324.96ms]
139.180.172.252:443#AU [331.19ms]
170.64.232.210:443#AU [337.31ms]
170.64.245.159:443#AU [338.04ms]
154.205.144.113:443#BD [426.28ms]
38.54.42.124:443#BD [430.6ms]
38.180.18.43:8443#BE [167.17ms]
188.190.26.243:443#BE [优选高速 197.7ms]
45.83.20.29:443#BE [优选高速 214.15ms]
141.98.233.190:8443#BE [优选高速 223.15ms]
45.83.20.81:8443#BE [233.81ms]
194.71.227.213:443#BE [296.73ms]
35.210.99.51:443#BE [354.12ms]
35.241.172.224:443#BE [394.05ms]
95.139.91.132:443#BE [463.68ms]
104.155.124.198:443#BE [551.42ms]
104.152.48.205:443#BG [优选高速 232.58ms]
91.148.141.118:443#BG [237.47ms]
185.205.210.144:443#BG [254.73ms]
91.92.136.69:443#BG [264.96ms]
185.177.59.153:2053#BG [276.75ms]
195.123.225.224:2053#BG [276.79ms]
91.92.136.216:2053#BG [288.6ms]
185.203.119.221:2053#BG [289.24ms]
94.156.35.128:2053#BG [290.63ms]
185.82.218.224:443#BG [292.43ms]
216.238.116.196:8443#BR [383.79ms]
94.141.97.10:443#BR [388.08ms]
216.238.110.198:8443#BR [408.31ms]
94.131.19.19:2053#BR [409.35ms]
152.67.41.217:443#BR [409.42ms]
38.180.78.255:443#BR [417.14ms]
38.180.196.40:8443#BR [425.79ms]
132.226.163.224:2053#BR [439.73ms]
146.235.59.153:8443#BR [450.25ms]
146.235.59.153:2053#BR [453.36ms]
185.66.71.149:2053#BY [219.45ms]
93.85.88.60:2053#BY [265.68ms]
