38.180.11.15:443#AE [228.13ms]
31.130.149.210:443#AE [272.29ms]
84.235.245.65:2096#AE [358.38ms]
176.97.66.175:443#AE [367.26ms]
147.78.0.186:8443#AE [378.29ms]
147.78.0.186:2053#AE [378.97ms]
176.97.78.80:8443#AE [379.65ms]
90.156.220.194:2053#AE [382.45ms]
80.227.252.11:8443#AE [401.45ms]
85.155.228.195:443#AL [345.78ms]
185.75.243.102:443#AL [354.46ms]
2.56.204.246:443#AM [283.64ms]
2.56.204.183:443#AM [307.15ms]
149.33.19.136:2053#AR [502.69ms]
38.180.143.51:8443#AT [183.65ms]
152.53.19.75:443#AT [228.41ms]
38.180.143.51:2053#AT [243.58ms]
94.177.8.78:2053#AT [261.96ms]
92.112.48.142:8443#AT [270.86ms]
94.177.8.122:8443#AT [290.34ms]
87.251.69.44:443#AT [295.36ms]
37.252.189.207:443#AT [296.82ms]
132.243.203.120:8443#AT [297.28ms]
185.175.58.196:443#AT [307.46ms]
103.136.146.98:443#AU [优选高速 191.5ms]
209.38.22.182:443#AU [303.11ms]
209.38.23.235:443#AU [307.11ms]
67.219.111.171:8443#AU [331.72ms]
170.64.245.159:443#AU [333.29ms]
207.211.157.214:443#AU [333.64ms]
170.64.232.210:443#AU [333.85ms]
170.64.175.13:443#AU [333.94ms]
209.38.82.114:443#AU [354.41ms]
170.64.163.39:443#AU [358.32ms]
38.54.42.124:443#BD [417.36ms]
38.180.18.43:8443#BE [236.31ms]
45.83.20.29:443#BE [268.05ms]
194.71.227.213:443#BE [274.91ms]
188.190.26.243:443#BE [310.63ms]
35.241.172.224:443#BE [327.13ms]
141.98.233.190:8443#BE [335.56ms]
95.139.91.132:443#BE [448.55ms]
35.210.99.51:443#BE [451.34ms]
45.136.198.114:8443#BG [228.9ms]
91.148.141.118:443#BG [234.06ms]
91.92.136.69:443#BG [236.8ms]
91.92.136.216:2053#BG [237.21ms]
104.152.48.205:443#BG [238.74ms]
185.206.146.190:8443#BG [295.11ms]
185.203.119.101:443#BG [295.47ms]
185.203.119.166:2053#BG [295.82ms]
91.215.153.44:443#BG [300.6ms]
185.141.61.113:2053#BG [307.61ms]
216.238.116.196:8443#BR [373.57ms]
147.45.116.9:443#BR [430.86ms]
38.180.78.255:443#BR [432.04ms]
38.180.196.40:8443#BR [434.29ms]
38.180.79.9:443#BR [437.59ms]
146.235.59.153:2053#BR [439.2ms]
146.235.59.153:8443#BR [453.07ms]
132.226.163.224:8443#BR [481.73ms]
88.218.64.65:443#BY [190.93ms]
212.60.4.134:443#BY [235.17ms]
185.179.82.201:443#BY [262.46ms]
185.66.71.149:2053#BY [289.76ms]
44.32.224.198:443#CA [236.54ms]
44.32.224.198:2053#CA [236.91ms]
44.32.224.197:2053#CA [237.33ms]
44.32.224.209:2053#CA [238.84ms]
23.173.104.197:2053#CA [250.02ms]
198.199.106.194:443#CA [252.97ms]
40.233.99.248:443#CA [254.55ms]
96.9.226.188:443#CA [257.49ms]
23.173.104.236:2053#CA [262.84ms]
40.233.103.212:443#CA [265.98ms]
85.4.221.234:443#CH [187.19ms]
38.180.84.86:443#CH [202.57ms]
91.90.193.24:443#CH [209.59ms]
91.90.193.54:443#CH [209.65ms]
5.182.36.39:443#CH [211.18ms]
91.90.193.54:8443#CH [217.76ms]
45.59.124.93:443#CH [220.87ms]
45.59.117.171:443#CH [221.38ms]
38.244.145.50:443#CH [225.78ms]
45.59.114.66:443#CH [226.1ms]
64.176.9.170:8443#CL [436.21ms]
64.176.11.9:8443#CL [493.56ms]
45.137.150.223:443#CY [276.92ms]
45.137.150.212:443#CY [285.86ms]
193.201.15.39:443#CY [370.96ms]
37.205.15.169:443#CZ [243.34ms]
38.180.48.182:8443#CZ [246.86ms]
185.253.47.6:443#CZ [260.23ms]
46.28.70.117:443#CZ [273.64ms]
195.123.244.83:443#CZ [278.55ms]
87.236.146.203:8443#CZ [283.47ms]
185.253.46.5:443#CZ [286.68ms]
85.137.165.164:443#CZ [299.94ms]
185.253.46.27:443#CZ [309.79ms]
91.184.249.146:443#CZ [317.73ms]
95.85.232.94:443#DE [154.43ms]
95.85.237.48:443#DE [155.1ms]
95.85.235.169:8443#DE [156.02ms]
95.85.236.65:443#DE [159.07ms]
193.233.254.151:443#DE [159.17ms]
95.85.234.229:443#DE [162.69ms]
5.180.82.18:443#DE [162.87ms]
95.85.231.115:443#DE [163.32ms]
95.85.233.124:443#DE [164.29ms]
95.85.233.82:443#DE [164.42ms]
92.113.146.87:443#DK [196.86ms]
